Satellite,Time,S4C,Lat,Lon
G10,2025-12-06 02:47:09,0.149729,10.910739,101.890573
G16,2025-12-06 02:47:09,0.12341,10.366131,99.322993
G26,2025-12-06 02:47:09,0.097989,13.237369,100.45603
G28,2025-12-06 02:47:09,0.127412,17.50369,101.329787
G31,2025-12-06 02:47:09,0.096687,16.060232,99.106111
G32,2025-12-06 02:47:09,0.079909,15.387798,103.558421
G10,2025-12-06 02:47:19,0.138827,10.902131,101.892422
G16,2025-12-06 02:47:19,0.126907,10.375444,99.325363
G26,2025-12-06 02:47:19,0.08721,13.242203,100.456751
G28,2025-12-06 02:47:19,0.137428,17.507917,101.335688
G31,2025-12-06 02:47:19,0.102334,16.064821,99.109532
G32,2025-12-06 02:47:19,0.076832,15.382456,103.561447
G10,2025-12-06 02:47:29,0.129754,10.893505,101.894278
G16,2025-12-06 02:47:29,0.132156,10.384737,99.327723
G26,2025-12-06 02:47:29,0.08721,13.247035,100.457473
G28,2025-12-06 02:47:29,0.148348,17.51214,101.341601
G31,2025-12-06 02:47:29,0.102334,16.069408,99.112958
G32,2025-12-06 02:47:29,0.076832,15.37711,103.564469
G10,2025-12-06 02:47:39,0.11542,10.884859,101.896143
G16,2025-12-06 02:47:39,0.128078,10.394008,99.330074
G26,2025-12-06 02:47:39,0.074281,13.251864,100.458194
G28,2025-12-06 02:47:39,0.147366,17.516358,101.347525
G31,2025-12-06 02:47:39,0.090862,16.073991,99.116391
G32,2025-12-06 02:47:39,0.065361,15.371761,103.567488
G10,2025-12-06 02:47:49,0.096453,10.876194,101.898016
G16,2025-12-06 02:47:49,0.118779,10.403258,99.332416
G26,2025-12-06 02:47:49,0.065599,13.25669,100.458916
G28,2025-12-06 02:47:49,0.138172,17.520572,101.353461
G31,2025-12-06 02:47:49,0.095206,16.078572,99.11983
G32,2025-12-06 02:47:49,0.064915,15.366407,103.570502
G10,2025-12-06 02:47:59,0.073179,10.86751,101.899896
G16,2025-12-06 02:47:59,0.109324,10.412488,99.334748
G26,2025-12-06 02:47:59,0.067969,13.261513,100.459639
G28,2025-12-06 02:47:59,0.144093,17.524782,101.359407
G31,2025-12-06 02:47:59,0.097333,16.08315,99.123275
G32,2025-12-06 02:47:59,0.056826,15.36105,103.573513
G10,2025-12-06 02:48:09,0.075808,10.858806,101.901785
G16,2025-12-06 02:48:09,0.101788,10.421696,99.33707
G26,2025-12-06 02:48:09,0.074883,13.266334,100.460361
G28,2025-12-06 02:48:09,0.154627,17.528986,101.365366
G31,2025-12-06 02:48:09,0.097579,16.087725,99.126727
G32,2025-12-06 02:48:09,0.050132,15.355689,103.576519
G10,2025-12-06 02:48:19,0.070443,10.850083,101.903682
G16,2025-12-06 02:48:19,0.101788,10.430884,99.339383
G26,2025-12-06 02:48:19,0.074883,13.271153,100.461084
G28,2025-12-06 02:48:19,0.155083,17.533187,101.371335
G31,2025-12-06 02:48:19,0.09883,16.092297,99.130185
G32,2025-12-06 02:48:19,0.050132,15.350325,103.579522
G10,2025-12-06 02:48:29,0.071646,10.841339,101.905587
G16,2025-12-06 02:48:29,0.10297,10.440051,99.341687
G26,2025-12-06 02:48:29,0.080183,13.275969,100.461808
G28,2025-12-06 02:48:29,0.156682,17.537383,101.377316
G31,2025-12-06 02:48:29,0.104432,16.096866,99.133649
G32,2025-12-06 02:48:29,0.040733,15.344956,103.582521
