Satellite,Time,S4C,Lat,Lon
G06,2025-06-19 00:32:09,0.046854,13.947568,99.063079
G11,2025-06-19 00:32:09,0.131524,11.521257,96.919623
G14,2025-06-19 00:32:09,0.084454,14.383425,101.501808
G17,2025-06-19 00:32:09,0.102252,17.59245,101.455482
G19,2025-06-19 00:32:09,0.182398,17.444683,98.905552
G22,2025-06-19 00:32:09,0.052371,15.413347,100.835597
G30,2025-06-19 00:32:09,0.135668,9.814404,99.908172
G06,2025-06-19 00:32:19,0.058326,13.952629,99.064123
G11,2025-06-19 00:32:19,0.135528,11.529943,96.922784
G14,2025-06-19 00:32:19,0.089141,14.378787,101.503098
G17,2025-06-19 00:32:19,0.087803,17.592116,101.461526
G19,2025-06-19 00:32:19,0.193648,17.446617,98.911651
G22,2025-06-19 00:32:19,0.055152,15.40865,100.837428
G30,2025-06-19 00:32:19,0.129498,9.804717,99.910025
G06,2025-06-19 00:32:29,0.064125,13.957688,99.065169
G11,2025-06-19 00:32:29,0.123649,11.538613,96.925935
G14,2025-06-19 00:32:29,0.080074,14.374148,101.504385
G17,2025-06-19 00:32:29,0.080889,17.591771,101.46757
G19,2025-06-19 00:32:29,0.19744,17.448539,98.917754
G22,2025-06-19 00:32:29,0.060077,15.403955,100.839255
G30,2025-06-19 00:32:29,0.121685,9.79501,99.911887
G06,2025-06-19 00:32:39,0.064125,13.962745,99.066217
G11,2025-06-19 00:32:39,0.110833,11.547266,96.929078
G14,2025-06-19 00:32:39,0.072384,14.369508,101.50567
G17,2025-06-19 00:32:39,0.080889,17.591414,101.473615
G19,2025-06-19 00:32:39,0.201197,17.450451,98.923859
G22,2025-06-19 00:32:39,0.062621,15.399262,100.841076
G30,2025-06-19 00:32:39,0.125146,9.785285,99.913759
G03,2025-06-19 00:32:49,0.225794,18.220714,106.81882
G06,2025-06-19 00:32:49,0.073366,13.9678,99.067265
G11,2025-06-19 00:32:49,0.096526,11.555902,96.93221
G14,2025-06-19 00:32:49,0.072384,14.364867,101.506953
G17,2025-06-19 00:32:49,0.078103,17.591045,101.479659
G19,2025-06-19 00:32:49,0.196038,17.452351,98.929967
G22,2025-06-19 00:32:49,0.071119,15.39457,100.842892
G30,2025-06-19 00:32:49,0.135228,9.775541,99.91564
G03,2025-06-19 00:32:59,0.240893,18.234348,106.823544
G06,2025-06-19 00:32:59,0.078077,13.972854,99.068315
G11,2025-06-19 00:32:59,0.087012,11.564521,96.935334
G14,2025-06-19 00:32:59,0.072384,14.360227,101.508233
G17,2025-06-19 00:32:59,0.063054,17.590666,101.485703
G19,2025-06-19 00:32:59,0.196237,17.45424,98.936078
G22,2025-06-19 00:32:59,0.079697,15.38988,100.844702
G30,2025-06-19 00:32:59,0.133039,9.765777,99.91753
G03,2025-06-19 00:33:09,0.267101,18.248017,106.828298
G06,2025-06-19 00:33:09,0.069415,13.977907,99.069367
G11,2025-06-19 00:33:09,0.088423,11.573124,96.938448
G14,2025-06-19 00:33:09,0.072384,14.355585,101.509511
G17,2025-06-19 00:33:09,0.050557,17.590274,101.491748
G22,2025-06-19 00:33:09,0.079697,15.385192,100.846508
G30,2025-06-19 00:33:09,0.139657,9.755995,99.91943
G03,2025-06-19 00:33:19,0.246234,18.261721,106.833081
G06,2025-06-19 00:33:19,0.068885,13.982957,99.070419
G11,2025-06-19 00:33:19,0.096292,11.581711,96.941553
G14,2025-06-19 00:33:19,0.062961,14.350943,101.510786
G17,2025-06-19 00:33:19,0.047873,17.589872,101.497792
G22,2025-06-19 00:33:19,0.079697,15.380505,100.848308
G30,2025-06-19 00:33:19,0.138237,9.746194,99.921339
G03,2025-06-19 00:33:29,0.290042,18.27546,106.837893
G06,2025-06-19 00:33:29,0.059606,13.988007,99.071473
G11,2025-06-19 00:33:29,0.085448,11.590281,96.944649
G14,2025-06-19 00:33:29,0.051628,14.3463,101.512059
G17,2025-06-19 00:33:29,0.056939,17.589458,101.503837
G19,2025-06-19 00:33:29,0.21514,17.459839,98.954428
G22,2025-06-19 00:33:29,0.088421,15.375819,100.850102
G30,2025-06-19 00:33:29,0.140055,9.736374,99.923258
G03,2025-06-19 00:33:39,0.285272,18.289235,106.842734
G06,2025-06-19 00:33:39,0.068572,13.993054,99.072529
G11,2025-06-19 00:33:39,0.084443,11.598835,96.947736
G14,2025-06-19 00:33:39,0.047537,14.341657,101.51333
G17,2025-06-19 00:33:39,0.057777,17.589032,101.509881
G19,2025-06-19 00:33:39,0.218188,17.461683,98.96055
G22,2025-06-19 00:33:39,0.099513,15.371135,100.851892
G30,2025-06-19 00:33:39,0.132057,9.726534,99.925187
G06,2025-06-19 00:33:49,0.084012,13.9981,99.073586
G11,2025-06-19 00:33:49,0.073136,11.607372,96.950813
G14,2025-06-19 00:33:49,0.047537,14.337013,101.514598
G17,2025-06-19 00:33:49,0.069699,17.588595,101.515925
G19,2025-06-19 00:33:49,0.210669,17.463515,98.966675
G22,2025-06-19 00:33:49,0.094919,15.366453,100.853676
G30,2025-06-19 00:33:49,0.124437,9.716675,99.927125
G06,2025-06-19 00:33:59,0.099202,14.003145,99.074644
G11,2025-06-19 00:33:59,0.07872,11.615894,96.953882
G14,2025-06-19 00:33:59,0.057526,14.332369,101.515864
G17,2025-06-19 00:33:59,0.071301,17.588147,101.52197
G19,2025-06-19 00:33:59,0.204291,17.465336,98.972802
G22,2025-06-19 00:33:59,0.098536,15.361772,100.855456
G30,2025-06-19 00:33:59,0.128316,9.706797,99.929073
G06,2025-06-19 00:34:09,0.101404,14.008188,99.075704
G11,2025-06-19 00:34:09,0.069835,11.6244,96.956942
G14,2025-06-19 00:34:09,0.068617,14.327724,101.517128
G17,2025-06-19 00:34:09,0.072933,17.587687,101.528014
G19,2025-06-19 00:34:09,0.205334,17.467146,98.978932
G22,2025-06-19 00:34:09,0.087066,15.357092,100.85723
G30,2025-06-19 00:34:09,0.119768,9.6969,99.931031
G06,2025-06-19 00:34:19,0.110804,14.013229,99.076766
G11,2025-06-19 00:34:19,0.071141,11.632889,96.959992
G14,2025-06-19 00:34:19,0.0693,14.323078,101.518389
G17,2025-06-19 00:34:19,0.088307,17.587216,101.534058
G19,2025-06-19 00:34:19,0.202565,17.468944,98.985065
G22,2025-06-19 00:34:19,0.096828,15.352415,100.858999
G30,2025-06-19 00:34:19,0.118468,9.686983,99.932999
G06,2025-06-19 00:34:29,0.118101,14.01827,99.077828
G11,2025-06-19 00:34:29,0.075105,11.641363,96.963034
G14,2025-06-19 00:34:29,0.07022,14.318432,101.519648
G17,2025-06-19 00:34:29,0.091959,17.586733,101.540102
G19,2025-06-19 00:34:29,0.202706,17.470731,98.991201
G22,2025-06-19 00:34:29,0.102089,15.347738,100.860762
G30,2025-06-19 00:34:29,0.118164,9.677047,99.934976
G03,2025-06-19 00:34:39,0.246315,18.372643,106.872412
G06,2025-06-19 00:34:39,0.12668,14.023308,99.078893
G11,2025-06-19 00:34:39,0.073205,11.649821,96.966067
G14,2025-06-19 00:34:39,0.069518,14.313785,101.520905
G17,2025-06-19 00:34:39,0.09386,17.586239,101.546146
G19,2025-06-19 00:34:39,0.212897,17.472506,98.997339
G22,2025-06-19 00:34:39,0.109919,15.343063,100.862521
G30,2025-06-19 00:34:39,0.110995,9.667091,99.936963
G03,2025-06-19 00:34:49,0.247396,18.386672,106.877464
G06,2025-06-19 00:34:49,0.126546,14.028345,99.079958
G11,2025-06-19 00:34:49,0.077847,11.658263,96.969091
G14,2025-06-19 00:34:49,0.069534,14.309137,101.52216
G17,2025-06-19 00:34:49,0.103283,17.585734,101.55219
G19,2025-06-19 00:34:49,0.207612,17.47427,99.00348
G22,2025-06-19 00:34:49,0.105488,15.33839,100.864275
G30,2025-06-19 00:34:49,0.102399,9.657116,99.938961
G03,2025-06-19 00:34:59,0.240513,18.400739,106.882547
G06,2025-06-19 00:34:59,0.125336,14.033381,99.081026
G11,2025-06-19 00:34:59,0.086559,11.66669,96.972106
G14,2025-06-19 00:34:59,0.069534,14.304489,101.523412
G17,2025-06-19 00:34:59,0.104295,17.585217,101.558234
G19,2025-06-19 00:34:59,0.198423,17.476023,99.009623
G22,2025-06-19 00:34:59,0.099725,15.333718,100.866023
G30,2025-06-19 00:34:59,0.094877,9.647121,99.940968
G03,2025-06-19 00:35:09,0.233683,18.414843,106.88766
G06,2025-06-19 00:35:09,0.125336,14.038415,99.082094
G11,2025-06-19 00:35:09,0.099836,11.6751,96.975113
G14,2025-06-19 00:35:09,0.069534,14.29984,101.524662
G17,2025-06-19 00:35:09,0.112617,17.584689,101.564277
G19,2025-06-19 00:35:09,0.192394,17.477764,99.015769
G22,2025-06-19 00:35:09,0.099762,15.329048,100.867766
G30,2025-06-19 00:35:09,0.086128,9.637106,99.942985
G03,2025-06-19 00:35:19,0.225731,18.428985,106.892805
G06,2025-06-19 00:35:19,0.125162,14.043448,99.083165
G11,2025-06-19 00:35:19,0.110442,11.683496,96.978111
G14,2025-06-19 00:35:19,0.069534,14.29519,101.525909
G17,2025-06-19 00:35:19,0.114855,17.584149,101.570321
G19,2025-06-19 00:35:19,0.194129,17.479494,99.021918
G22,2025-06-19 00:35:19,0.097636,15.324379,100.869505
G30,2025-06-19 00:35:19,0.084249,9.627072,99.945012
G03,2025-06-19 00:35:29,0.214809,18.443164,106.89798
G06,2025-06-19 00:35:29,0.11788,14.048479,99.084237
G11,2025-06-19 00:35:29,0.128527,11.691876,96.981101
G14,2025-06-19 00:35:29,0.069534,14.290539,101.527155
G17,2025-06-19 00:35:29,0.123783,17.583598,101.576364
G19,2025-06-19 00:35:29,0.1851,17.481213,99.028069
G22,2025-06-19 00:35:29,0.089058,15.319712,100.871238
G30,2025-06-19 00:35:29,0.083753,9.617018,99.94705
G06,2025-06-19 00:35:39,0.123158,14.053509,99.08531
G11,2025-06-19 00:35:39,0.133429,11.70024,96.984081
G14,2025-06-19 00:35:39,0.069534,14.285888,101.528398
G17,2025-06-19 00:35:39,0.12591,17.583035,101.582406
G19,2025-06-19 00:35:39,0.189461,17.48292,99.034222
G22,2025-06-19 00:35:39,0.089058,15.315046,100.872966
G30,2025-06-19 00:35:39,0.086674,9.606944,99.949098
G06,2025-06-19 00:35:49,0.125881,14.058538,99.086385
G11,2025-06-19 00:35:49,0.138617,11.708589,96.987054
G14,2025-06-19 00:35:49,0.069534,14.281236,101.529639
G17,2025-06-19 00:35:49,0.12591,17.582461,101.588449
G19,2025-06-19 00:35:49,0.182381,17.484616,99.040379
G22,2025-06-19 00:35:49,0.089058,15.310382,100.874689
G30,2025-06-19 00:35:49,0.084865,9.59685,99.951156
G06,2025-06-19 00:35:59,0.14107,14.063565,99.087462
G11,2025-06-19 00:35:59,0.144926,11.716923,96.990018
G14,2025-06-19 00:35:59,0.069534,14.276584,101.530878
G17,2025-06-19 00:35:59,0.116843,17.581876,101.594491
G19,2025-06-19 00:35:59,0.167705,17.4863,99.046537
G22,2025-06-19 00:35:59,0.080334,15.305719,100.876408
G30,2025-06-19 00:35:59,0.086007,9.586736,99.953224
G06,2025-06-19 00:36:09,0.141062,14.068591,99.08854
G11,2025-06-19 00:36:09,0.135998,11.725242,96.992973
