Satellite,Time,S4C,Lat,Lon
G05,2025-12-28 16:17:09,0.056273,16.088003,99.898528
G11,2025-12-28 16:17:09,0.059058,16.774664,103.749829
G12,2025-12-28 16:17:09,0.108109,11.012543,97.948815
G13,2025-12-28 16:17:09,0.049719,12.428423,102.117298
G15,2025-12-28 16:17:09,0.049391,11.409272,99.92613
G05,2025-12-28 16:17:19,0.055171,16.093001,99.901463
G11,2025-12-28 16:17:19,0.048481,16.770403,103.755184
G12,2025-12-28 16:17:19,0.113438,11.004433,97.948642
G13,2025-12-28 16:17:19,0.042014,12.434406,102.117186
G15,2025-12-28 16:17:19,0.057563,11.416115,99.92739
G05,2025-12-28 16:17:29,0.056183,16.097999,99.904406
G11,2025-12-28 16:17:29,0.043891,16.766133,103.760535
G12,2025-12-28 16:17:29,0.103301,10.996312,97.948471
G13,2025-12-28 16:17:29,0.04119,12.440382,102.117074
G15,2025-12-28 16:17:29,0.064477,11.422946,99.928646
G05,2025-12-28 16:17:39,0.056183,16.102997,99.907357
G11,2025-12-28 16:17:39,0.052819,16.761854,103.765881
G12,2025-12-28 16:17:39,0.110041,10.98818,97.948304
G13,2025-12-28 16:17:39,0.050836,12.446353,102.116962
G15,2025-12-28 16:17:39,0.064477,11.429767,99.929898
G05,2025-12-28 16:17:49,0.056183,16.107995,99.910315
G11,2025-12-28 16:17:49,0.043891,16.757565,103.771221
G12,2025-12-28 16:17:49,0.125302,10.980036,97.948139
G13,2025-12-28 16:17:49,0.044944,12.452318,102.116849
G15,2025-12-28 16:17:49,0.064682,11.436576,99.931145
G05,2025-12-28 16:17:59,0.047299,16.112994,99.913281
G11,2025-12-28 16:17:59,0.053881,16.753268,103.776557
G12,2025-12-28 16:17:59,0.140122,10.971881,97.947978
G13,2025-12-28 16:17:59,0.036314,12.458277,102.116737
G15,2025-12-28 16:17:59,0.064682,11.443375,99.932388
G05,2025-12-28 16:18:09,0.039127,16.117993,99.916254
G11,2025-12-28 16:18:09,0.06964,16.748962,103.781889
G12,2025-12-28 16:18:09,0.136517,10.963714,97.947819
G13,2025-12-28 16:18:09,0.036314,12.46423,102.116624
G15,2025-12-28 16:18:09,0.07507,11.450162,99.933626
G05,2025-12-28 16:18:19,0.039127,16.122992,99.919235
G11,2025-12-28 16:18:19,0.079432,16.744647,103.787215
G12,2025-12-28 16:18:19,0.133172,10.955537,97.947664
G13,2025-12-28 16:18:19,0.024976,12.470177,102.116512
G15,2025-12-28 16:18:19,0.07964,11.456939,99.934861
G05,2025-12-28 16:18:29,0.039127,16.127992,99.922223
G11,2025-12-28 16:18:29,0.080997,16.740324,103.792536
G12,2025-12-28 16:18:29,0.122328,10.947347,97.947512
G13,2025-12-28 16:18:29,0.029457,12.476119,102.116399
G15,2025-12-28 16:18:29,0.071379,11.463704,99.93609
G05,2025-12-28 16:18:39,0.039127,16.132992,99.92522
G11,2025-12-28 16:18:39,0.093378,16.735991,103.797852
G12,2025-12-28 16:18:39,0.114437,10.939147,97.947363
G13,2025-12-28 16:18:39,0.042755,12.482054,102.116286
G15,2025-12-28 16:18:39,0.068809,11.470459,99.937316
G05,2025-12-28 16:18:49,0.039127,16.137992,99.928223
G11,2025-12-28 16:18:49,0.097151,16.731649,103.803164
G12,2025-12-28 16:18:49,0.117496,10.930935,97.947217
G13,2025-12-28 16:18:49,0.044882,12.487984,102.116174
G15,2025-12-28 16:18:49,0.069136,11.477203,99.938537
G05,2025-12-28 16:18:59,0.046832,16.142992,99.931235
G11,2025-12-28 16:18:59,0.085715,16.727299,103.808471
G12,2025-12-28 16:18:59,0.121965,10.922711,97.947074
G13,2025-12-28 16:18:59,0.035954,12.493909,102.116061
G15,2025-12-28 16:18:59,0.07802,11.483936,99.939754
G05,2025-12-28 16:19:09,0.046483,16.147993,99.934254
G11,2025-12-28 16:19:09,0.076992,16.72294,103.813772
G12,2025-12-28 16:19:09,0.121866,10.914476,97.946935
G13,2025-12-28 16:19:09,0.035954,12.499827,102.115948
G15,2025-12-28 16:19:09,0.086192,11.490659,99.940967
G05,2025-12-28 16:19:19,0.046483,16.152994,99.937281
G11,2025-12-28 16:19:19,0.080454,16.718572,103.819069
G12,2025-12-28 16:19:19,0.125532,10.90623,97.946798
G13,2025-12-28 16:19:19,0.044677,12.50574,102.115835
G15,2025-12-28 16:19:19,0.086192,11.497371,99.942175
G05,2025-12-28 16:19:29,0.036936,16.157995,99.940315
G11,2025-12-28 16:19:29,0.090443,16.714195,103.824361
G12,2025-12-28 16:19:29,0.124193,10.897971,97.946665
G13,2025-12-28 16:19:29,0.044677,12.511647,102.115722
G15,2025-12-28 16:19:29,0.097628,11.504072,99.94338
G05,2025-12-28 16:19:39,0.035936,16.162996,99.943357
G11,2025-12-28 16:19:39,0.098312,16.709809,103.829648
G12,2025-12-28 16:19:39,0.115853,10.889702,97.946535
