Satellite,Time,S4C,Lat,Lon
G18,2025-09-22 03:32:09,0.017558,13.714473,100.504606
G23,2025-09-22 03:32:09,0.139409,17.099136,101.094304
G24,2025-09-22 03:32:09,0.119928,15.862809,102.818874
G29,2025-09-22 03:32:09,0.194784,5.208731,100.537489
G32,2025-09-22 03:32:09,0.14312,14.140247,96.293107
G18,2025-09-22 03:32:19,0.026442,13.709717,100.50512
G23,2025-09-22 03:32:19,0.137668,17.094952,101.099062
G24,2025-09-22 03:32:19,0.13288,15.869605,102.821481
G29,2025-09-22 03:32:19,0.176752,5.190386,100.544805
G32,2025-09-22 03:32:19,0.135948,14.146914,96.296111
G18,2025-09-22 03:32:29,0.04261,13.70496,100.505631
G23,2025-09-22 03:32:29,0.127716,17.090764,101.103812
G24,2025-09-22 03:32:29,0.127511,15.876411,102.8241
G29,2025-09-22 03:32:29,0.182204,5.172013,100.552153
G32,2025-09-22 03:32:29,0.13599,14.153575,96.299115
G18,2025-09-22 03:32:39,0.052805,13.700202,100.506142
G23,2025-09-22 03:32:39,0.134342,17.08657,101.108554
G24,2025-09-22 03:32:39,0.138604,15.883228,102.82673
G32,2025-09-22 03:32:39,0.132742,14.16023,96.302119
G18,2025-09-22 03:32:49,0.054359,13.695443,100.506651
G23,2025-09-22 03:32:49,0.131628,17.082372,101.113287
G24,2025-09-22 03:32:49,0.141008,15.890055,102.829371
G32,2025-09-22 03:32:49,0.138896,14.16688,96.305123
G18,2025-09-22 03:32:59,0.054359,13.690682,100.507159
G23,2025-09-22 03:32:59,0.119924,17.078168,101.118012
G24,2025-09-22 03:32:59,0.146592,15.896892,102.832024
G32,2025-09-22 03:32:59,0.134535,14.173524,96.308127
G18,2025-09-22 03:33:09,0.064005,13.68592,100.507665
G23,2025-09-22 03:33:09,0.119222,17.07396,101.122728
G24,2025-09-22 03:33:09,0.160319,15.903739,102.834687
G32,2025-09-22 03:33:09,0.119497,14.180162,96.31113
G18,2025-09-22 03:33:19,0.065818,13.681157,100.50817
G23,2025-09-22 03:33:19,0.11686,17.069747,101.127436
G24,2025-09-22 03:33:19,0.163276,15.910598,102.837362
G32,2025-09-22 03:33:19,0.104097,14.186794,96.314134
G18,2025-09-22 03:33:29,0.065818,13.676393,100.508674
G23,2025-09-22 03:33:29,0.113878,17.065528,101.132136
G24,2025-09-22 03:33:29,0.163123,15.917466,102.840049
G32,2025-09-22 03:33:29,0.110997,14.19342,96.317138
G18,2025-09-22 03:33:39,0.065818,13.671627,100.509176
G23,2025-09-22 03:33:39,0.121506,17.061305,101.136827
G24,2025-09-22 03:33:39,0.185508,15.924345,102.842747
G32,2025-09-22 03:33:39,0.118382,14.200041,96.320141
G18,2025-09-22 03:33:49,0.053868,13.66686,100.509677
G23,2025-09-22 03:33:49,0.127068,17.057078,101.141509
G24,2025-09-22 03:33:49,0.183136,15.931235,102.845456
G32,2025-09-22 03:33:49,0.118006,14.206656,96.323145
G18,2025-09-22 03:33:59,0.048261,13.662092,100.510177
G23,2025-09-22 03:33:59,0.140978,17.052845,101.146183
G24,2025-09-22 03:33:59,0.17726,15.938136,102.848177
G32,2025-09-22 03:33:59,0.10981,14.213265,96.326149
G18,2025-09-22 03:34:09,0.048261,13.657322,100.510675
G23,2025-09-22 03:34:09,0.131339,17.048607,101.150849
G24,2025-09-22 03:34:09,0.170478,15.945047,102.850909
G32,2025-09-22 03:34:09,0.118788,14.219868,96.329153
G18,2025-09-22 03:34:19,0.048261,13.652551,100.511173
G23,2025-09-22 03:34:19,0.128478,17.044365,101.155506
G24,2025-09-22 03:34:19,0.162882,15.951969,102.853653
G32,2025-09-22 03:34:19,0.112163,14.226466,96.332157
G18,2025-09-22 03:34:29,0.048261,13.647778,100.511669
