Satellite,Time,S4C,Lat,Lon
G03,2025-07-02 15:47:09,0.065003,13.342119,97.313188
G08,2025-07-02 15:47:09,0.074071,8.628859,99.787995
G16,2025-07-02 15:47:09,0.040887,15.064871,100.251885
G26,2025-07-02 15:47:09,0.07613,17.235507,102.078064
G27,2025-07-02 15:47:09,0.105321,11.653093,101.785332
G31,2025-07-02 15:47:09,0.196082,17.405431,104.441021
G32,2025-07-02 15:47:09,0.107844,8.117231,106.762648
G03,2025-07-02 15:47:19,0.072367,13.335656,97.312424
G08,2025-07-02 15:47:19,0.062562,8.641886,99.791877
G16,2025-07-02 15:47:19,0.040887,15.069763,100.253569
G26,2025-07-02 15:47:19,0.076607,17.241923,102.083655
G27,2025-07-02 15:47:19,0.093813,11.659799,101.785635
G31,2025-07-02 15:47:19,0.191139,17.402117,104.448389
G32,2025-07-02 15:47:19,0.126303,8.097661,106.772925
G03,2025-07-02 15:47:29,0.060414,13.32919,97.311656
G08,2025-07-02 15:47:29,0.05619,8.65488,99.795741
G16,2025-07-02 15:47:29,0.03134,15.074656,100.255259
G26,2025-07-02 15:47:29,0.078867,17.248345,102.089262
G27,2025-07-02 15:47:29,0.08744,11.666496,101.785936
G31,2025-07-02 15:47:29,0.193845,17.398789,104.455755
G32,2025-07-02 15:47:29,0.147282,8.07802,106.783245
G03,2025-07-02 15:47:39,0.057709,13.32272,97.310886
G08,2025-07-02 15:47:39,0.067995,8.66784,99.799587
G16,2025-07-02 15:47:39,0.020379,15.079551,100.256953
G26,2025-07-02 15:47:39,0.067049,17.254772,102.094886
G27,2025-07-02 15:47:39,0.078373,11.673185,101.786234
G31,2025-07-02 15:47:39,0.178901,17.395449,104.463119
G32,2025-07-02 15:47:39,0.146934,8.05831,106.793607
G03,2025-07-02 15:47:49,0.051112,13.316246,97.310113
G08,2025-07-02 15:47:49,0.064418,8.680766,99.803416
G16,2025-07-02 15:47:49,0.018252,15.084448,100.258652
G26,2025-07-02 15:47:49,0.062958,17.261205,102.100527
G27,2025-07-02 15:47:49,0.077535,11.679864,101.786531
G31,2025-07-02 15:47:49,0.182417,17.392095,104.47048
G32,2025-07-02 15:47:49,0.144265,8.038529,106.804012
G03,2025-07-02 15:47:59,0.051112,13.309769,97.309337
G08,2025-07-02 15:47:59,0.068595,8.693659,99.807227
G16,2025-07-02 15:47:59,0.018252,15.089346,100.260357
G26,2025-07-02 15:47:59,0.071885,17.267644,102.106185
G27,2025-07-02 15:47:59,0.086958,11.686534,101.786825
G31,2025-07-02 15:47:59,0.188109,17.388728,104.477839
G32,2025-07-02 15:47:59,0.142774,8.018677,106.814461
G03,2025-07-02 15:48:09,0.037615,13.303288,97.308558
G08,2025-07-02 15:48:09,0.06987,8.70652,99.811021
G16,2025-07-02 15:48:09,0.018252,15.094246,100.262066
G26,2025-07-02 15:48:09,0.081793,17.274089,102.111859
G27,2025-07-02 15:48:09,0.074816,11.693196,101.787117
G31,2025-07-02 15:48:09,0.183654,17.385348,104.485195
G32,2025-07-02 15:48:09,0.141582,7.998754,106.824953
G03,2025-07-02 15:48:19,0.028806,13.296803,97.307776
G08,2025-07-02 15:48:19,0.058197,8.719347,99.814798
G16,2025-07-02 15:48:19,0.018252,15.099148,100.26378
G26,2025-07-02 15:48:19,0.083146,17.28054,102.11755
G27,2025-07-02 15:48:19,0.069265,11.699849,101.787408
G31,2025-07-02 15:48:19,0.181901,17.381955,104.492549
G32,2025-07-02 15:48:19,0.129854,7.97876,106.835489
G03,2025-07-02 15:48:29,0.027453,13.290315,97.306991
G08,2025-07-02 15:48:29,0.05417,8.732142,99.818558
G16,2025-07-02 15:48:29,0.018252,15.104051,100.265498
G26,2025-07-02 15:48:29,0.080979,17.286996,102.123259
G27,2025-07-02 15:48:29,0.057756,11.706493,101.787696
G31,2025-07-02 15:48:29,0.18812,17.378548,104.4999
G32,2025-07-02 15:48:29,0.119032,7.958693,106.846068
G03,2025-07-02 15:48:39,0.027453,13.283823,97.306203
G08,2025-07-02 15:48:39,0.05417,8.744903,99.8223
G16,2025-07-02 15:48:39,0.018252,15.108956,100.267222
G26,2025-07-02 15:48:39,0.088506,17.293458,102.128984
G27,2025-07-02 15:48:39,0.063357,11.713128,101.787982
G31,2025-07-02 15:48:39,0.186192,17.375128,104.507249
G32,2025-07-02 15:48:39,0.109876,7.938554,106.856692
G03,2025-07-02 15:48:49,0.027453,13.277327,97.305413
G08,2025-07-02 15:48:49,0.05417,8.757632,99.826026
G16,2025-07-02 15:48:49,0.006816,15.113863,100.268951
G26,2025-07-02 15:48:49,0.103985,17.299927,102.134726
G27,2025-07-02 15:48:49,0.057834,11.719754,101.788266
G31,2025-07-02 15:48:49,0.176004,17.371695,104.514596
G32,2025-07-02 15:48:49,0.102028,7.918343,106.867359
G03,2025-07-02 15:48:59,0.03775,13.270827,97.304619
G08,2025-07-02 15:48:59,0.045447,8.770329,99.829734
G16,2025-07-02 15:48:59,0.0,15.118771,100.270685
G26,2025-07-02 15:48:59,0.112534,17.3064,102.140485
G27,2025-07-02 15:48:59,0.047392,11.726372,101.788547
G31,2025-07-02 15:48:59,0.171743,17.368249,104.521939
G32,2025-07-02 15:48:59,0.095226,7.898058,106.878072
