Satellite,Time,S4C,Lat,Lon
G03,2026-01-01 04:17:09,0.066732,10.937093,96.779994
G04,2026-01-01 04:17:09,0.027781,15.353671,99.680496
G08,2026-01-01 04:17:09,0.10935,12.100617,100.661851
G09,2026-01-01 04:17:09,0.160096,18.495517,97.005875
G16,2026-01-01 04:17:09,0.066117,17.051375,101.422523
G27,2026-01-01 04:17:09,0.082376,13.719673,101.899023
G31,2026-01-01 04:17:09,0.120958,15.682433,106.151024
G03,2026-01-01 04:17:19,0.07486,10.927788,96.778842
G04,2026-01-01 04:17:19,0.014722,15.348307,99.682083
G08,2026-01-01 04:17:19,0.12242,12.106554,100.662551
G09,2026-01-01 04:17:19,0.174093,18.482972,97.013739
G16,2026-01-01 04:17:19,0.056203,17.057367,101.427455
G27,2026-01-01 04:17:19,0.082376,13.724761,101.899387
G31,2026-01-01 04:17:19,0.112568,15.675663,106.156787
G03,2026-01-01 04:17:29,0.083063,10.91847,96.777693
G04,2026-01-01 04:17:29,0.002647,15.342946,99.683664
G08,2026-01-01 04:17:29,0.133359,12.112484,100.663249
G16,2026-01-01 04:17:29,0.058712,17.063362,101.432401
G27,2026-01-01 04:17:29,0.068213,13.729848,101.899753
G31,2026-01-01 04:17:29,0.109057,15.668884,106.162546
G03,2026-01-01 04:17:39,0.086411,10.909137,96.776545
G04,2026-01-01 04:17:39,0.011638,15.337591,99.685238
G08,2026-01-01 04:17:39,0.122863,12.118406,100.663945
G16,2026-01-01 04:17:39,0.063974,17.06936,101.437361
G27,2026-01-01 04:17:39,0.05405,13.734935,101.900122
G31,2026-01-01 04:17:39,0.098917,15.662096,106.168303
G03,2026-01-01 04:17:49,0.084539,10.899791,96.775399
G04,2026-01-01 04:17:49,0.016106,15.33224,99.686806
G08,2026-01-01 04:17:49,0.11649,12.124322,100.664639
G16,2026-01-01 04:17:49,0.066486,17.075362,101.442335
G27,2026-01-01 04:17:49,0.045261,13.740021,101.900493
G31,2026-01-01 04:17:49,0.107914,15.655297,106.174057
G03,2026-01-01 04:17:59,0.076217,10.890432,96.774256
G04,2026-01-01 04:17:59,0.016106,15.326893,99.688368
G08,2026-01-01 04:17:59,0.11191,12.13023,100.665331
G16,2026-01-01 04:17:59,0.064643,17.081368,101.447323
G27,2026-01-01 04:17:59,0.043986,13.745106,101.900866
G31,2026-01-01 04:17:59,0.116064,15.64849,106.179808
G03,2026-01-01 04:18:09,0.075102,10.881058,96.773115
G04,2026-01-01 04:18:09,0.025652,15.321551,99.689924
G08,2026-01-01 04:18:09,0.111531,12.13613,100.666022
G16,2026-01-01 04:18:09,0.06677,17.087377,101.452325
G27,2026-01-01 04:18:09,0.027283,13.750191,101.901242
G31,2026-01-01 04:18:09,0.119476,15.641672,106.185557
G03,2026-01-01 04:18:19,0.075102,10.87167,96.771976
G04,2026-01-01 04:18:19,0.027356,15.316214,99.691474
G08,2026-01-01 04:18:19,0.112064,12.142024,100.66671
G16,2026-01-01 04:18:19,0.06677,17.09339,101.457341
G27,2026-01-01 04:18:19,0.030509,13.755275,101.901619
G31,2026-01-01 04:18:19,0.127908,15.634845,106.191302
G03,2026-01-01 04:18:29,0.085985,10.862269,96.770839
G04,2026-01-01 04:18:29,0.027356,15.31088,99.693017
