Satellite,Time,S4C,Lat,Lon
G01,2025-07-07 18:02:09,0.092705,6.915607,101.844953
G04,2025-07-07 18:02:09,0.188055,12.483809,100.001041
G08,2025-07-07 18:02:09,0.150632,14.762428,100.921307
G09,2025-07-07 18:02:09,0.123233,14.387575,98.438703
G27,2025-07-07 18:02:09,0.087529,17.154122,102.911699
G01,2025-07-07 18:02:19,0.087597,6.930237,101.849109
G04,2025-07-07 18:02:19,0.19503,12.478232,100.001301
G08,2025-07-07 18:02:19,0.152459,14.767257,100.922579
G09,2025-07-07 18:02:19,0.122466,14.382095,98.439156
G27,2025-07-07 18:02:19,0.084914,17.162841,102.916611
G01,2025-07-07 18:02:29,0.094616,6.944844,101.853244
G04,2025-07-07 18:02:29,0.190618,12.472649,100.00156
G08,2025-07-07 18:02:29,0.138845,14.772088,100.923856
G09,2025-07-07 18:02:29,0.116679,14.376617,98.439606
G27,2025-07-07 18:02:29,0.076511,17.171578,102.921543
G01,2025-07-07 18:02:39,0.094616,6.95943,101.857357
G04,2025-07-07 18:02:39,0.190626,12.46706,100.001821
G08,2025-07-07 18:02:39,0.138632,14.776921,100.925137
G09,2025-07-07 18:02:39,0.102858,14.37114,98.440051
G27,2025-07-07 18:02:39,0.076438,17.180333,102.926495
G01,2025-07-07 18:02:49,0.104946,6.973993,101.86145
G02,2025-07-07 18:02:49,0.148827,10.883938,103.201134
G04,2025-07-07 18:02:49,0.200736,12.461466,100.002082
G08,2025-07-07 18:02:49,0.139523,14.781756,100.926423
G09,2025-07-07 18:02:49,0.10879,14.365665,98.440492
G27,2025-07-07 18:02:49,0.080609,17.189107,102.931468
G01,2025-07-07 18:02:59,0.108909,6.988535,101.865522
G02,2025-07-07 18:02:59,0.143466,10.892602,103.201074
G04,2025-07-07 18:02:59,0.194358,12.455866,100.002345
G08,2025-07-07 18:02:59,0.14608,14.786593,100.927712
G09,2025-07-07 18:02:59,0.104187,14.360192,98.440928
G27,2025-07-07 18:02:59,0.080609,17.197899,102.936462
G01,2025-07-07 18:03:09,0.111154,7.003055,101.869573
G02,2025-07-07 18:03:09,0.148079,10.901253,103.201011
G04,2025-07-07 18:03:09,0.200782,12.450259,100.002608
G08,2025-07-07 18:03:09,0.148611,14.791432,100.929006
G09,2025-07-07 18:03:09,0.100337,14.35472,98.441361
G27,2025-07-07 18:03:09,0.084976,17.206709,102.941476
G01,2025-07-07 18:03:19,0.111534,7.017552,101.873603
G02,2025-07-07 18:03:19,0.145059,10.909891,103.200944
G04,2025-07-07 18:03:19,0.193046,12.444647,100.002872
G08,2025-07-07 18:03:19,0.140795,14.796273,100.930304
G09,2025-07-07 18:03:19,0.109222,14.34925,98.44179
G27,2025-07-07 18:03:19,0.077247,17.215538,102.946511
G01,2025-07-07 18:03:29,0.108434,7.032028,101.877613
G02,2025-07-07 18:03:29,0.155454,10.918516,103.200873
G04,2025-07-07 18:03:29,0.194348,12.439029,100.003137
G08,2025-07-07 18:03:29,0.141754,14.801116,100.931606
G09,2025-07-07 18:03:29,0.117394,14.343782,98.442214
G27,2025-07-07 18:03:29,0.092886,17.224385,102.951566
G01,2025-07-07 18:03:39,0.125417,7.046482,101.881602
G02,2025-07-07 18:03:39,0.157846,10.927128,103.200799
G04,2025-07-07 18:03:39,0.204488,12.433405,100.003403
G08,2025-07-07 18:03:39,0.144391,14.805962,100.932912
G09,2025-07-07 18:03:39,0.118316,14.338315,98.442635
G27,2025-07-07 18:03:39,0.099258,17.233252,102.956642
G01,2025-07-07 18:03:49,0.143246,7.060914,101.885571
G02,2025-07-07 18:03:49,0.154424,10.935726,103.200721
G04,2025-07-07 18:03:49,0.196798,12.427775,100.003669
G08,2025-07-07 18:03:49,0.141368,14.810809,100.934223
G09,2025-07-07 18:03:49,0.109671,14.33285,98.443051
G27,2025-07-07 18:03:49,0.08925,17.242137,102.96174
G01,2025-07-07 18:03:59,0.143014,7.075324,101.889519
G02,2025-07-07 18:03:59,0.151788,10.944312,103.200639
G04,2025-07-07 18:03:59,0.192045,12.422139,100.003937
G08,2025-07-07 18:03:59,0.144567,14.815658,100.935538
G09,2025-07-07 18:03:59,0.122907,14.327386,98.443464
G27,2025-07-07 18:03:59,0.092438,17.25104,102.966858
G01,2025-07-07 18:04:09,0.143775,7.089712,101.893447
G02,2025-07-07 18:04:09,0.142208,10.952884,103.200554
G04,2025-07-07 18:04:09,0.195102,12.416497,100.004205
G08,2025-07-07 18:04:09,0.149156,14.82051,100.936858
G09,2025-07-07 18:04:09,0.12619,14.321924,98.443872
G27,2025-07-07 18:04:09,0.094416,17.259963,102.971997
G01,2025-07-07 18:04:19,0.138754,7.104077,101.897355
G02,2025-07-07 18:04:19,0.140971,10.961444,103.200465
G04,2025-07-07 18:04:19,0.199531,12.410849,100.004475
G08,2025-07-07 18:04:19,0.146086,14.825363,100.938182
G09,2025-07-07 18:04:19,0.126358,14.316464,98.444276
G27,2025-07-07 18:04:19,0.102995,17.268905,102.977158
G01,2025-07-07 18:04:29,0.138754,7.118421,101.901242
G02,2025-07-07 18:04:29,0.122512,10.969991,103.200373
G04,2025-07-07 18:04:29,0.189559,12.405195,100.004745
G08,2025-07-07 18:04:29,0.134597,14.830219,100.93951
G09,2025-07-07 18:04:29,0.126354,14.311005,98.444677
G27,2025-07-07 18:04:29,0.102995,17.277865,102.98234
G01,2025-07-07 18:04:39,0.138639,7.132743,101.90511
G02,2025-07-07 18:04:39,0.112302,10.978525,103.200277
G04,2025-07-07 18:04:39,0.167403,12.399535,100.005016
G08,2025-07-07 18:04:39,0.121077,14.835077,100.940842
G09,2025-07-07 18:04:39,0.125239,14.305547,98.445073
G27,2025-07-07 18:04:39,0.102995,17.286845,102.987544
G01,2025-07-07 18:04:49,0.145091,7.147043,101.908957
G02,2025-07-07 18:04:49,0.112554,10.987046,103.200177
G04,2025-07-07 18:04:49,0.162956,12.393869,100.005288
G08,2025-07-07 18:04:49,0.117895,14.839937,100.942179
G09,2025-07-07 18:04:49,0.126063,14.300091,98.445466
G27,2025-07-07 18:04:49,0.094272,17.295844,102.992768
G01,2025-07-07 18:04:59,0.151348,7.16132,101.912785
G02,2025-07-07 18:04:59,0.113706,10.995554,103.200074
G04,2025-07-07 18:04:59,0.156254,12.388196,100.005562
G08,2025-07-07 18:04:59,0.117895,14.844799,100.943521
G09,2025-07-07 18:04:59,0.129719,14.294637,98.445854
G27,2025-07-07 18:04:59,0.094272,17.304862,102.998015
G01,2025-07-07 18:05:09,0.165987,7.175576,101.916592
G02,2025-07-07 18:05:09,0.116116,11.004049,103.199968
G04,2025-07-07 18:05:09,0.154397,12.382517,100.005836
G08,2025-07-07 18:05:09,0.125416,14.849663,100.944867
G09,2025-07-07 18:05:09,0.139312,14.289183,98.446239
G27,2025-07-07 18:05:09,0.083179,17.3139,103.003283
G01,2025-07-07 18:05:19,0.168901,7.189809,101.92038
G02,2025-07-07 18:05:19,0.115422,11.012532,103.199858
G04,2025-07-07 18:05:19,0.153692,12.376833,100.006111
G08,2025-07-07 18:05:19,0.131302,14.85453,100.946217
G09,2025-07-07 18:05:19,0.146874,14.283732,98.446619
G27,2025-07-07 18:05:19,0.076265,17.322957,103.008573
G01,2025-07-07 18:05:29,0.163009,7.204021,101.924148
G02,2025-07-07 18:05:29,0.113976,11.021002,103.199745
G04,2025-07-07 18:05:29,0.164115,12.371141,100.006387
G08,2025-07-07 18:05:29,0.134653,14.859399,100.947571
G09,2025-07-07 18:05:29,0.141344,14.278281,98.446996
G27,2025-07-07 18:05:29,0.076265,17.332033,103.013885
G01,2025-07-07 18:05:39,0.162184,7.21821,101.927896
G02,2025-07-07 18:05:39,0.11216,11.02946,103.199629
G04,2025-07-07 18:05:39,0.153182,12.365444,100.006665
G08,2025-07-07 18:05:39,0.129943,14.86427,100.948931
G09,2025-07-07 18:05:39,0.141344,14.272832,98.447369
G27,2025-07-07 18:05:39,0.063175,17.34113,103.019219
G01,2025-07-07 18:05:49,0.159388,7.232377,101.931624
G02,2025-07-07 18:05:49,0.111025,11.037904,103.199509
G04,2025-07-07 18:05:49,0.149429,12.35974,100.006943
