Satellite,Time,S4C,Lat,Lon
G05,2025-12-14 14:47:09,0.046177,11.253389,98.572223
G06,2025-12-14 14:47:09,0.212121,18.27563,102.252658
G11,2025-12-14 14:47:09,0.128541,16.429539,98.815641
G17,2025-12-14 14:47:09,0.078461,14.107393,104.909902
G19,2025-12-14 14:47:09,0.059089,15.237821,103.410609
G20,2025-12-14 14:47:09,0.050105,13.654853,99.760275
G05,2025-12-14 14:47:19,0.046177,11.261367,98.574214
G06,2025-12-14 14:47:19,0.18588,18.279261,102.260449
G11,2025-12-14 14:47:19,0.124117,16.433826,98.819566
G17,2025-12-14 14:47:19,0.089305,14.100722,104.912959
G19,2025-12-14 14:47:19,0.05055,15.232446,103.413591
G20,2025-12-14 14:47:19,0.050105,13.659593,99.761063
G05,2025-12-14 14:47:29,0.03653,11.269329,98.576197
G11,2025-12-14 14:47:29,0.122054,16.438108,98.823497
G17,2025-12-14 14:47:29,0.081556,14.094045,104.916016
G19,2025-12-14 14:47:29,0.060384,15.227068,103.416568
G20,2025-12-14 14:47:29,0.041878,13.664331,99.761851
G05,2025-12-14 14:47:39,0.044396,11.277276,98.578174
G11,2025-12-14 14:47:39,0.11503,16.442386,98.827435
G17,2025-12-14 14:47:39,0.083569,14.087362,104.919074
G19,2025-12-14 14:47:39,0.061309,15.221686,103.419542
G20,2025-12-14 14:47:39,0.050737,13.669067,99.762641
G05,2025-12-14 14:47:49,0.048735,11.285207,98.580144
G11,2025-12-14 14:47:49,0.11685,16.446659,98.831379
G17,2025-12-14 14:47:49,0.098948,14.080672,104.922132
G19,2025-12-14 14:47:49,0.062321,15.216301,103.422513
G20,2025-12-14 14:47:49,0.053613,13.673802,99.763431
G05,2025-12-14 14:47:59,0.059967,11.293123,98.582107
G11,2025-12-14 14:47:59,0.113894,16.450927,98.835329
G17,2025-12-14 14:47:59,0.109294,14.073977,104.925191
G19,2025-12-14 14:47:59,0.07339,15.210912,103.42548
G20,2025-12-14 14:47:59,0.053613,13.678535,99.764222
