Satellite,Time,S4C,Lat,Lon
G10,2025-07-22 09:32:09,0.027265,16.112708,100.707777
G18,2025-07-22 09:32:09,0.111544,9.352901,101.113361
G23,2025-07-22 09:32:09,0.089791,13.935552,102.805258
G25,2025-07-22 09:32:09,0.09561,12.955731,104.151541
G28,2025-07-22 09:32:09,0.100548,13.099768,99.016192
G32,2025-07-22 09:32:09,0.149961,17.26399,98.798769
G10,2025-07-22 09:32:19,0.027265,16.107412,100.710465
G18,2025-07-22 09:32:19,0.116134,9.34132,101.116082
G23,2025-07-22 09:32:19,0.085875,13.93009,102.8067
G25,2025-07-22 09:32:19,0.09409,12.962576,104.151055
G28,2025-07-22 09:32:19,0.100548,13.105113,99.017267
G32,2025-07-22 09:32:19,0.153852,17.266647,98.80431
G10,2025-07-22 09:32:29,0.027265,16.102119,100.713145
G18,2025-07-22 09:32:29,0.113951,9.32971,101.118816
G23,2025-07-22 09:32:29,0.096263,13.924625,102.80814
G25,2025-07-22 09:32:29,0.077922,12.969416,104.150571
G28,2025-07-22 09:32:29,0.091621,13.110454,99.018341
G32,2025-07-22 09:32:29,0.150694,17.269293,98.809856
G10,2025-07-22 09:32:39,0.036944,16.096828,100.715816
G18,2025-07-22 09:32:39,0.120791,9.318069,101.121563
G23,2025-07-22 09:32:39,0.110769,13.919158,102.809579
G25,2025-07-22 09:32:39,0.069627,12.976252,104.150089
G28,2025-07-22 09:32:39,0.103525,13.11579,99.019413
G32,2025-07-22 09:32:39,0.147915,17.27193,98.815405
G10,2025-07-22 09:32:49,0.03861,16.091539,100.71848
G18,2025-07-22 09:32:49,0.119509,9.306399,101.124324
G23,2025-07-22 09:32:49,0.107324,13.913688,102.811018
G25,2025-07-22 09:32:49,0.071414,12.983084,104.149609
G28,2025-07-22 09:32:49,0.105024,13.121122,99.020485
G32,2025-07-22 09:32:49,0.156842,17.274557,98.820959
G10,2025-07-22 09:32:59,0.051241,16.086252,100.721137
G18,2025-07-22 09:32:59,0.114586,9.294698,101.127098
G23,2025-07-22 09:32:59,0.08947,13.908216,102.812456
G25,2025-07-22 09:32:59,0.070704,12.989911,104.149132
G28,2025-07-22 09:32:59,0.10518,13.12645,99.021557
G32,2025-07-22 09:32:59,0.146938,17.277175,98.826517
G10,2025-07-22 09:33:09,0.06586,16.080968,100.723785
G18,2025-07-22 09:33:09,0.116013,9.282968,101.129886
G23,2025-07-22 09:33:09,0.078033,13.90274,102.813892
G25,2025-07-22 09:33:09,0.070704,12.996735,104.148657
