Satellite,Time,S4C,Lat,Lon
G06,2025-07-16 23:17:09,0.053932,15.165639,99.420978
G11,2025-07-16 23:17:09,0.064739,13.230901,97.476407
G14,2025-07-16 23:17:09,0.01795,13.267814,101.743447
G17,2025-07-16 23:17:09,0.063862,17.202996,102.79582
G19,2025-07-16 23:17:09,0.104818,17.570076,100.416101
G20,2025-07-16 23:17:09,0.043057,8.04772,98.134646
G30,2025-07-16 23:17:09,0.121632,6.805414,100.76146
G06,2025-07-16 23:17:19,0.066689,15.170576,99.422718
G11,2025-07-16 23:17:19,0.066381,13.237162,97.478372
G14,2025-07-16 23:17:19,0.01795,13.262756,101.744478
G17,2025-07-16 23:17:19,0.061779,17.200111,102.801352
G19,2025-07-16 23:17:19,0.105989,17.569224,100.422286
G20,2025-07-16 23:17:19,0.034885,8.063978,98.140688
G30,2025-07-16 23:17:19,0.118296,6.789535,100.7673
G06,2025-07-16 23:17:29,0.064948,15.175515,99.424463
G11,2025-07-16 23:17:29,0.068605,13.243418,97.480336
G14,2025-07-16 23:17:29,0.031406,13.257695,101.745509
G17,2025-07-16 23:17:29,0.071202,17.197216,102.80688
G19,2025-07-16 23:17:29,0.108416,17.568361,100.42847
G20,2025-07-16 23:17:29,0.034885,8.080181,98.146702
G30,2025-07-16 23:17:29,0.108871,6.773624,100.773167
G06,2025-07-16 23:17:39,0.073752,15.180453,99.426213
G11,2025-07-16 23:17:39,0.075628,13.249668,97.482297
G14,2025-07-16 23:17:39,0.036304,13.25263,101.746541
G17,2025-07-16 23:17:39,0.081291,17.194312,102.812404
G19,2025-07-16 23:17:39,0.114402,17.567486,100.434651
G20,2025-07-16 23:17:39,0.032654,8.096332,98.152688
G30,2025-07-16 23:17:39,0.095999,6.757681,100.77906
G06,2025-07-16 23:17:49,0.082091,15.185392,99.427967
G11,2025-07-16 23:17:49,0.078912,13.255912,97.484257
G14,2025-07-16 23:17:49,0.045704,13.247562,101.747573
G17,2025-07-16 23:17:49,0.083104,17.191397,102.817924
G19,2025-07-16 23:17:49,0.1165,17.5666,100.44083
G20,2025-07-16 23:17:49,0.038174,8.11243,98.158646
