Satellite,Time,S4C,Lat,Lon
G15,2025-12-03 21:02:09,0.092034,17.14998,101.809654
G18,2025-12-03 21:02:09,0.099642,16.52164,99.667242
G24,2025-12-03 21:02:09,0.059609,12.836904,102.333428
G29,2025-12-03 21:02:09,0.05833,11.333356,99.356848
G15,2025-12-03 21:02:19,0.092969,17.156363,101.81502
G18,2025-12-03 21:02:19,0.099985,16.515434,99.670658
G24,2025-12-03 21:02:19,0.0542,12.842496,102.333567
G29,2025-12-03 21:02:19,0.062962,11.326158,99.357187
G15,2025-12-03 21:02:29,0.09028,17.162751,101.820402
G18,2025-12-03 21:02:29,0.093459,16.509235,99.674062
G24,2025-12-03 21:02:29,0.042763,12.848084,102.333706
G29,2025-12-03 21:02:29,0.062962,11.318948,99.357529
G15,2025-12-03 21:02:39,0.094848,17.169145,101.8258
G18,2025-12-03 21:02:39,0.105767,16.503043,99.677455
G24,2025-12-03 21:02:39,0.04415,12.853669,102.333847
G29,2025-12-03 21:02:39,0.048603,11.311727,99.357874
G15,2025-12-03 21:02:49,0.0995,17.175545,101.831215
G18,2025-12-03 21:02:49,0.110986,16.496858,99.680836
G24,2025-12-03 21:02:49,0.050951,12.85925,102.333988
G29,2025-12-03 21:02:49,0.041903,11.304496,99.358222
G15,2025-12-03 21:02:59,0.094758,17.18195,101.836646
G18,2025-12-03 21:02:59,0.107958,16.490679,99.684206
G24,2025-12-03 21:02:59,0.050951,12.864827,102.33413
G29,2025-12-03 21:02:59,0.041204,11.297253,99.358573
G15,2025-12-03 21:03:09,0.101171,17.188361,101.842094
G18,2025-12-03 21:03:09,0.116809,16.484507,99.687565
G24,2025-12-03 21:03:09,0.038912,12.870401,102.334272
G29,2025-12-03 21:03:09,0.0517,11.29,99.358927
G15,2025-12-03 21:03:19,0.106212,17.194777,101.847558
G18,2025-12-03 21:03:19,0.117709,16.478341,99.690912
G24,2025-12-03 21:03:19,0.033524,12.875971,102.334415
G29,2025-12-03 21:03:19,0.058073,11.282735,99.359285
G15,2025-12-03 21:03:29,0.100634,17.201199,101.853038
G18,2025-12-03 21:03:29,0.124233,16.472182,99.694249
G24,2025-12-03 21:03:29,0.033524,12.881538,102.334559
G29,2025-12-03 21:03:29,0.058073,11.275459,99.359645
G32,2025-12-03 21:03:29,0.015182,8.542054,93.625458
G15,2025-12-03 21:03:39,0.109049,17.207627,101.858535
G18,2025-12-03 21:03:39,0.137173,16.46603,99.697573
G24,2025-12-03 21:03:39,0.033524,12.887101,102.334704
G29,2025-12-03 21:03:39,0.058073,11.268172,99.360009
G32,2025-12-03 21:03:39,0.148924,8.560534,93.635536
G15,2025-12-03 21:03:49,0.11197,17.21406,101.864049
G18,2025-12-03 21:03:49,0.136505,16.459884,99.700887
G24,2025-12-03 21:03:49,0.030295,12.892661,102.334849
G29,2025-12-03 21:03:49,0.067473,11.260873,99.360376
G32,2025-12-03 21:03:49,0.156558,8.578954,93.645575
G15,2025-12-03 21:03:59,0.11197,17.220499,101.869579
G18,2025-12-03 21:03:59,0.136505,16.453744,99.70419
G24,2025-12-03 21:03:59,0.035146,12.898218,102.334995
G29,2025-12-03 21:03:59,0.069147,11.253564,99.360746
G32,2025-12-03 21:03:59,0.155117,8.597313,93.655575
G15,2025-12-03 21:04:09,0.11197,17.226944,101.875126
G18,2025-12-03 21:04:09,0.133367,16.447611,99.707481
G24,2025-12-03 21:04:09,0.035146,12.903771,102.335142
G29,2025-12-03 21:04:09,0.069147,11.246243,99.36112
G32,2025-12-03 21:04:09,0.132857,8.615611,93.665537
G15,2025-12-03 21:04:19,0.120854,17.233394,101.880689
G18,2025-12-03 21:04:19,0.138223,16.441485,99.710761
G24,2025-12-03 21:04:19,0.035146,12.90932,102.33529
G29,2025-12-03 21:04:19,0.059157,11.23891,99.361497
G32,2025-12-03 21:04:19,0.110714,8.63385,93.67546
G15,2025-12-03 21:04:29,0.129026,17.239851,101.88627
G18,2025-12-03 21:04:29,0.129852,16.435365,99.714031
G24,2025-12-03 21:04:29,0.035146,12.914866,102.335439
G29,2025-12-03 21:04:29,0.048616,11.231567,99.361877
G32,2025-12-03 21:04:29,0.125179,8.652028,93.685346
G15,2025-12-03 21:04:39,0.129026,17.246312,101.891867
G18,2025-12-03 21:04:39,0.137106,16.429251,99.717289
G24,2025-12-03 21:04:39,0.04644,12.920409,102.335588
G29,2025-12-03 21:04:39,0.046401,11.224212,99.36226
G32,2025-12-03 21:04:39,0.124668,8.670147,93.695193
G15,2025-12-03 21:04:49,0.128133,17.25278,101.897481
G18,2025-12-03 21:04:49,0.128877,16.423144,99.720536
G24,2025-12-03 21:04:49,0.053096,12.925949,102.335738
G29,2025-12-03 21:04:49,0.037678,11.216845,99.362647
G32,2025-12-03 21:04:49,0.12393,8.688206,93.705003
G15,2025-12-03 21:04:59,0.128937,17.259253,101.903112
G18,2025-12-03 21:04:59,0.128039,16.417044,99.723773
G24,2025-12-03 21:04:59,0.053096,12.931485,102.335889
G29,2025-12-03 21:04:59,0.037678,11.209467,99.363037
G32,2025-12-03 21:04:59,0.126549,8.706207,93.714775
G15,2025-12-03 21:05:09,0.124447,17.265732,101.90876
G18,2025-12-03 21:05:09,0.115731,16.41095,99.726998
G24,2025-12-03 21:05:09,0.043551,12.937018,102.336041
G29,2025-12-03 21:05:09,0.048881,11.202078,99.36343
G32,2025-12-03 21:05:09,0.116425,8.724149,93.72451
G15,2025-12-03 21:05:19,0.112698,17.272216,101.914426
G18,2025-12-03 21:05:19,0.112526,16.404862,99.730213
G24,2025-12-03 21:05:19,0.051677,12.942548,102.336193
G29,2025-12-03 21:05:19,0.052188,11.194677,99.363827
G32,2025-12-03 21:05:19,0.117882,8.742032,93.734207
G15,2025-12-03 21:05:29,0.100745,17.278707,101.920108
G18,2025-12-03 21:05:29,0.111094,16.398781,99.733416
G24,2025-12-03 21:05:29,0.054361,12.948074,102.336347
G29,2025-12-03 21:05:29,0.054803,11.187264,99.364227
G32,2025-12-03 21:05:29,0.108814,8.759857,93.743867
G15,2025-12-03 21:05:39,0.088533,17.285203,101.925807
G18,2025-12-03 21:05:39,0.110999,16.392705,99.736609
G24,2025-12-03 21:05:39,0.054361,12.953597,102.336501
G29,2025-12-03 21:05:39,0.047884,11.17984,99.364631
G32,2025-12-03 21:05:39,0.111377,8.777625,93.753491
G15,2025-12-03 21:05:49,0.072608,17.291704,101.931524
G18,2025-12-03 21:05:49,0.108741,16.386637,99.739791
G24,2025-12-03 21:05:49,0.054361,12.959117,102.336657
G29,2025-12-03 21:05:49,0.050439,11.172404,99.365038
G32,2025-12-03 21:05:49,0.105765,8.795335,93.763077
G15,2025-12-03 21:05:59,0.061807,17.298212,101.937257
G18,2025-12-03 21:05:59,0.102697,16.380574,99.742963
G24,2025-12-03 21:05:59,0.064691,12.964633,102.336813
G29,2025-12-03 21:05:59,0.059916,11.164956,99.365449
G32,2025-12-03 21:05:59,0.115143,8.812988,93.772627
G15,2025-12-03 21:06:09,0.06168,17.304725,101.943008
G18,2025-12-03 21:06:09,0.097154,16.374518,99.746123
G24,2025-12-03 21:06:09,0.076843,12.970147,102.33697
G29,2025-12-03 21:06:09,0.068494,11.157497,99.365863
G32,2025-12-03 21:06:09,0.103395,8.830583,93.782141
G15,2025-12-03 21:06:19,0.065578,17.311244,101.948777
G18,2025-12-03 21:06:19,0.0982,16.368469,99.749273
G24,2025-12-03 21:06:19,0.069703,12.975657,102.337128
G29,2025-12-03 21:06:19,0.068518,11.150026,99.366281
G32,2025-12-03 21:06:19,0.097202,8.848122,93.791619
G15,2025-12-03 21:06:29,0.073408,17.317768,101.954563
G18,2025-12-03 21:06:29,0.097085,16.362425,99.752413
G24,2025-12-03 21:06:29,0.062167,12.981164,102.337287
G29,2025-12-03 21:06:29,0.078173,11.142543,99.366702
G32,2025-12-03 21:06:29,0.087149,8.865605,93.80106
G15,2025-12-03 21:06:39,0.086741,17.324299,101.960366
G18,2025-12-03 21:06:39,0.08938,16.356388,99.755542
G24,2025-12-03 21:06:39,0.062167,12.986669,102.337447
G29,2025-12-03 21:06:39,0.085274,11.135048,99.367127
G32,2025-12-03 21:06:39,0.084228,8.883031,93.810466
G15,2025-12-03 21:06:49,0.091062,17.330835,101.966187
G18,2025-12-03 21:06:49,0.090825,16.350357,99.75866
G24,2025-12-03 21:06:49,0.071813,12.992169,102.337607
G29,2025-12-03 21:06:49,0.094953,11.127541,99.367555
G32,2025-12-03 21:06:49,0.095699,8.900402,93.819835
G15,2025-12-03 21:06:59,0.091062,17.337376,101.972025
G18,2025-12-03 21:06:59,0.101077,16.344333,99.761767
G24,2025-12-03 21:06:59,0.073627,12.997667,102.337769
G29,2025-12-03 21:06:59,0.103012,11.120023,99.367987
G32,2025-12-03 21:06:59,0.090558,8.917717,93.829169
G15,2025-12-03 21:07:09,0.105107,17.343924,101.977881
G18,2025-12-03 21:07:09,0.105447,16.338314,99.764865
G24,2025-12-03 21:07:09,0.062333,13.003162,102.337932
G29,2025-12-03 21:07:09,0.113895,11.112492,99.368423
G32,2025-12-03 21:07:09,0.093257,8.934977,93.838468
G15,2025-12-03 21:07:19,0.106402,17.350477,101.983754
G18,2025-12-03 21:07:19,0.111694,16.332302,99.767951
G24,2025-12-03 21:07:19,0.055677,13.008654,102.338096
G29,2025-12-03 21:07:19,0.12126,11.10495,99.368862
G32,2025-12-03 21:07:19,0.092303,8.952181,93.847732
G15,2025-12-03 21:07:29,0.096107,17.357036,101.989645
G18,2025-12-03 21:07:29,0.124158,16.326296,99.771028
G24,2025-12-03 21:07:29,0.055677,13.014143,102.33826
G29,2025-12-03 21:07:29,0.130326,11.097395,99.369305
G32,2025-12-03 21:07:29,0.093934,8.969331,93.85696
G15,2025-12-03 21:07:39,0.087102,17.363601,101.995554
G18,2025-12-03 21:07:39,0.138397,16.320296,99.774093
G24,2025-12-03 21:07:39,0.055677,13.019628,102.338426
G29,2025-12-03 21:07:39,0.119961,11.089828,99.369751
G32,2025-12-03 21:07:39,0.096155,8.986427,93.866153
G15,2025-12-03 21:07:49,0.096172,17.370171,102.001481
G18,2025-12-03 21:07:49,0.131859,16.314302,99.777149
G24,2025-12-03 21:07:49,0.051071,13.025111,102.338593
G29,2025-12-03 21:07:49,0.116654,11.08225,99.370202
G32,2025-12-03 21:07:49,0.096873,9.003468,93.875312
G15,2025-12-03 21:07:59,0.103536,17.376748,102.007425
G18,2025-12-03 21:07:59,0.135321,16.308314,99.780194
G24,2025-12-03 21:07:59,0.058685,13.030591,102.338761
G29,2025-12-03 21:07:59,0.114963,11.074659,99.370656
G32,2025-12-03 21:07:59,0.111117,9.020455,93.884436
G15,2025-12-03 21:08:09,0.103536,17.38333,102.013388
G18,2025-12-03 21:08:09,0.124438,16.302333,99.783229
G24,2025-12-03 21:08:09,0.067315,13.036068,102.338929
G29,2025-12-03 21:08:09,0.112187,11.067055,99.371113
G32,2025-12-03 21:08:09,0.107228,9.037389,93.893526
G15,2025-12-03 21:08:19,0.103536,17.389918,102.019368
G18,2025-12-03 21:08:19,0.117073,16.296358,99.786254
G24,2025-12-03 21:08:19,0.067315,13.041542,102.339099
G29,2025-12-03 21:08:19,0.103259,11.05944,99.371575
G32,2025-12-03 21:08:19,0.105415,9.054269,93.902581
G15,2025-12-03 21:08:29,0.103536,17.396511,102.025367
G18,2025-12-03 21:08:29,0.107526,16.290388,99.789268
G24,2025-12-03 21:08:29,0.056985,13.047013,102.33927
G29,2025-12-03 21:08:29,0.093782,11.051812,99.372041
G32,2025-12-03 21:08:29,0.104671,9.071096,93.911602
G15,2025-12-03 21:08:39,0.103469,17.403111,102.031383
