Satellite,Time,S4C,Lat,Lon
G05,2025-07-07 07:02:09,0.27405,17.896912,107.3022
G15,2025-07-07 07:02:09,0.059983,16.422649,101.209572
G18,2025-07-07 07:02:09,0.139698,17.015038,99.386746
G24,2025-07-07 07:02:09,0.023655,12.29633,102.288977
G29,2025-07-07 07:02:09,0.106806,12.24823,99.112961
G05,2025-07-07 07:02:19,0.258658,17.891713,107.313127
G15,2025-07-07 07:02:19,0.071278,16.428304,101.213326
G18,2025-07-07 07:02:19,0.123719,17.008275,99.391151
G24,2025-07-07 07:02:19,0.033985,12.302343,102.28912
G29,2025-07-07 07:02:19,0.106806,12.242147,99.112944
G05,2025-07-07 07:02:29,0.266711,17.886494,107.324053
G15,2025-07-07 07:02:29,0.073091,16.433964,101.217091
G18,2025-07-07 07:02:29,0.120601,17.001519,99.395541
G24,2025-07-07 07:02:29,0.04996,12.30835,102.289262
G29,2025-07-07 07:02:29,0.094726,12.236058,99.112928
G05,2025-07-07 07:02:39,0.260252,17.881255,107.334979
G15,2025-07-07 07:02:39,0.073091,16.439628,101.220867
G18,2025-07-07 07:02:39,0.118026,16.994772,99.399917
G24,2025-07-07 07:02:39,0.06072,12.314352,102.289403
G29,2025-07-07 07:02:39,0.08692,12.229963,99.112912
G05,2025-07-07 07:02:49,0.255287,17.875996,107.345903
G15,2025-07-07 07:02:49,0.073091,16.445296,101.224655
G18,2025-07-07 07:02:49,0.124533,16.988032,99.404278
G24,2025-07-07 07:02:49,0.072188,12.320349,102.289544
G29,2025-07-07 07:02:49,0.068358,12.22386,99.112897
G05,2025-07-07 07:02:59,0.267092,17.870716,107.356827
G15,2025-07-07 07:02:59,0.073091,16.450968,101.228454
G18,2025-07-07 07:02:59,0.126378,16.9813,99.408625
G24,2025-07-07 07:02:59,0.075253,12.326339,102.289685
G29,2025-07-07 07:02:59,0.058763,12.217751,99.112882
G05,2025-07-07 07:03:09,0.264428,17.865417,107.367751
G15,2025-07-07 07:03:09,0.062948,16.456645,101.232264
G18,2025-07-07 07:03:09,0.118592,16.974576,99.412957
G24,2025-07-07 07:03:09,0.084322,12.332325,102.289825
G29,2025-07-07 07:03:09,0.05695,12.211635,99.112869
G05,2025-07-07 07:03:19,0.239589,17.860098,107.378673
G15,2025-07-07 07:03:19,0.071152,16.462326,101.236085
G18,2025-07-07 07:03:19,0.121359,16.96786,99.417275
G24,2025-07-07 07:03:19,0.082797,12.338305,102.289965
G29,2025-07-07 07:03:19,0.056514,12.205512,99.112856
G05,2025-07-07 07:03:29,0.224554,17.854759,107.389594
G15,2025-07-07 07:03:29,0.061016,16.468011,101.239918
G18,2025-07-07 07:03:29,0.115038,16.961152,99.421578
G24,2025-07-07 07:03:29,0.073323,12.344279,102.290104
G29,2025-07-07 07:03:29,0.059539,12.199382,99.112844
G05,2025-07-07 07:03:39,0.224265,17.849399,107.400515
G15,2025-07-07 07:03:39,0.058007,16.473701,101.243762
G18,2025-07-07 07:03:39,0.123095,16.954452,99.425867
