Satellite,Time,S4C,Lat,Lon
G18,2025-06-30 09:02:09,0.02879,14.065611,100.479453
G23,2025-06-30 09:02:09,0.068081,17.414249,100.670558
G24,2025-06-30 09:02:09,0.027881,15.308564,102.623536
G29,2025-06-30 09:02:09,0.088189,6.983561,99.784002
G32,2025-06-30 09:02:09,0.093833,13.488783,95.911532
G18,2025-06-30 09:02:19,0.02879,14.060906,100.480101
G23,2025-06-30 09:02:19,0.078071,17.410553,100.676008
G24,2025-06-30 09:02:19,0.038725,15.314619,102.625331
G29,2025-06-30 09:02:19,0.085332,6.968313,99.788319
G32,2025-06-30 09:02:19,0.087827,13.496174,95.914758
G18,2025-06-30 09:02:29,0.02879,14.0562,100.480746
G23,2025-06-30 09:02:29,0.08594,17.40685,100.681449
G24,2025-06-30 09:02:29,0.053219,15.320681,102.627135
G29,2025-06-30 09:02:29,0.092302,6.953037,99.792658
G32,2025-06-30 09:02:29,0.096711,13.503558,95.91798
G18,2025-06-30 09:02:39,0.02879,14.051495,100.48139
G23,2025-06-30 09:02:39,0.08594,17.403141,100.686882
G24,2025-06-30 09:02:39,0.062133,15.326749,102.628946
G29,2025-06-30 09:02:39,0.101472,6.937733,99.797018
G32,2025-06-30 09:02:39,0.094553,13.510933,95.9212
G18,2025-06-30 09:02:49,0.036831,14.046789,100.482031
G23,2025-06-30 09:02:49,0.074503,17.399424,100.692307
G24,2025-06-30 09:02:49,0.078385,15.332824,102.630765
G32,2025-06-30 09:02:49,0.100355,13.5183,95.924417
G18,2025-06-30 09:02:59,0.050128,14.042083,100.482671
G23,2025-06-30 09:02:59,0.058663,17.395701,100.697723
G24,2025-06-30 09:02:59,0.074196,15.338906,102.632592
G32,2025-06-30 09:02:59,0.103141,13.525659,95.927631
G18,2025-06-30 09:03:09,0.047859,14.037377,100.483308
G23,2025-06-30 09:03:09,0.069761,17.391971,100.70313
G24,2025-06-30 09:03:09,0.06465,15.344995,102.634428
G32,2025-06-30 09:03:09,0.118096,13.53301,95.930843
G18,2025-06-30 09:03:19,0.047859,14.032671,100.483943
G23,2025-06-30 09:03:19,0.075081,17.388235,100.708529
G24,2025-06-30 09:03:19,0.056789,15.351091,102.636271
G32,2025-06-30 09:03:19,0.109939,13.540354,95.934052
G18,2025-06-30 09:03:29,0.047859,14.027964,100.484576
G23,2025-06-30 09:03:29,0.070468,17.384492,100.713919
G24,2025-06-30 09:03:29,0.056789,15.357194,102.638122
G32,2025-06-30 09:03:29,0.115602,13.547689,95.937258
G18,2025-06-30 09:03:39,0.047859,14.023257,100.485207
G23,2025-06-30 09:03:39,0.087245,17.380742,100.719301
G24,2025-06-30 09:03:39,0.056789,15.363303,102.639982
G32,2025-06-30 09:03:39,0.130049,13.555016,95.940462
G18,2025-06-30 09:03:49,0.039136,14.018551,100.485836
G23,2025-06-30 09:03:49,0.090901,17.376986,100.724674
G24,2025-06-30 09:03:49,0.056789,15.36942,102.64185
G32,2025-06-30 09:03:49,0.138116,13.562336,95.943663
G18,2025-06-30 09:03:59,0.039136,14.013843,100.486462
G23,2025-06-30 09:03:59,0.098607,17.373223,100.730039
G24,2025-06-30 09:03:59,0.056789,15.375544,102.643726
G32,2025-06-30 09:03:59,0.130768,13.569647,95.946862
G18,2025-06-30 09:04:09,0.039136,14.009136,100.487087
G23,2025-06-30 09:04:09,0.103748,17.369453,100.735395
G24,2025-06-30 09:04:09,0.064992,15.381674,102.64561
G25,2025-06-30 09:04:09,0.133913,5.703385,103.55499
G32,2025-06-30 09:04:09,0.122723,13.576951,95.950058
G18,2025-06-30 09:04:19,0.042971,14.004428,100.48771
G23,2025-06-30 09:04:19,0.116352,17.365677,100.740743
G24,2025-06-30 09:04:19,0.066352,15.387812,102.647502
G25,2025-06-30 09:04:19,0.165386,5.716995,103.560095
G32,2025-06-30 09:04:19,0.126533,13.584247,95.953252
G18,2025-06-30 09:04:29,0.05483,13.99972,100.48833
G23,2025-06-30 09:04:29,0.116016,17.361895,100.746082
G24,2025-06-30 09:04:29,0.074182,15.393957,102.649403
G25,2025-06-30 09:04:29,0.157941,5.730604,103.565176
G32,2025-06-30 09:04:29,0.124363,13.591535,95.956443
G18,2025-06-30 09:04:39,0.061012,13.995012,100.488949
G23,2025-06-30 09:04:39,0.124767,17.358106,100.751413
G24,2025-06-30 09:04:39,0.086605,15.400109,102.651312
G25,2025-06-30 09:04:39,0.124343,5.744214,103.570235
G32,2025-06-30 09:04:39,0.115585,13.598816,95.959632
G15,2025-06-30 09:04:49,0.261664,20.174386,106.4177
G18,2025-06-30 09:04:49,0.061012,13.990304,100.489566
G23,2025-06-30 09:04:49,0.125326,17.354311,100.756735
G24,2025-06-30 09:04:49,0.090522,15.406269,102.65323
G25,2025-06-30 09:04:49,0.133329,5.757823,103.57527
G32,2025-06-30 09:04:49,0.112664,13.606088,95.962818
G15,2025-06-30 09:04:59,0.257856,20.181003,106.435625
G18,2025-06-30 09:04:59,0.076905,13.985595,100.49018
G23,2025-06-30 09:04:59,0.127372,17.350509,100.762048
G24,2025-06-30 09:04:59,0.080464,15.412435,102.655155
G25,2025-06-30 09:04:59,0.136015,5.771431,103.580282
G32,2025-06-30 09:04:59,0.112846,13.613353,95.966002
G15,2025-06-30 09:05:09,0.274396,20.18761,106.453593
G18,2025-06-30 09:05:09,0.089209,13.980886,100.490793
G23,2025-06-30 09:05:09,0.145369,17.346701,100.767354
G24,2025-06-30 09:05:09,0.07155,15.418609,102.65709
G25,2025-06-30 09:05:09,0.13486,5.785039,103.585271
G32,2025-06-30 09:05:09,0.112801,13.62061,95.969184
G18,2025-06-30 09:05:19,0.08526,13.976176,100.491404
G23,2025-06-30 09:05:19,0.15677,17.342886,100.77265
G24,2025-06-30 09:05:19,0.055297,15.42479,102.659032
G25,2025-06-30 09:05:19,0.156928,5.798646,103.590237
G32,2025-06-30 09:05:19,0.1164,13.62786,95.972363
