Satellite,Time,S4C,Lat,Lon
G06,2025-12-09 11:32:09,0.048163,11.663649,98.705619
G07,2025-12-09 11:32:09,0.087589,10.514855,100.979233
G14,2025-12-09 11:32:09,0.023891,16.209708,100.722821
G17,2025-12-09 11:32:09,0.119977,16.684778,98.733252
G19,2025-12-09 11:32:09,0.137058,15.858145,96.837272
G30,2025-12-09 11:32:09,0.068733,12.416842,99.767283
G06,2025-12-09 11:32:19,0.048163,11.670968,98.707253
G07,2025-12-09 11:32:19,0.095557,10.505905,100.981151
G14,2025-12-09 11:32:19,0.023891,16.204954,100.726086
G17,2025-12-09 11:32:19,0.111093,16.688616,98.737667
G19,2025-12-09 11:32:19,0.147483,15.86354,96.841382
G30,2025-12-09 11:32:19,0.070121,12.411248,99.767674
G06,2025-12-09 11:32:29,0.048163,11.678275,98.708883
G07,2025-12-09 11:32:29,0.102471,10.496936,100.983078
G14,2025-12-09 11:32:29,0.035229,16.200201,100.729343
G17,2025-12-09 11:32:29,0.102228,16.692449,98.742087
G19,2025-12-09 11:32:29,0.16447,15.868929,96.845497
G30,2025-12-09 11:32:29,0.076867,12.405648,99.768066
G06,2025-12-09 11:32:39,0.059141,11.685568,98.710507
G07,2025-12-09 11:32:39,0.109963,10.487947,100.985013
G14,2025-12-09 11:32:39,0.039818,16.195448,100.732592
G17,2025-12-09 11:32:39,0.107938,16.696275,98.746512
G19,2025-12-09 11:32:39,0.166359,15.874312,96.849616
G30,2025-12-09 11:32:39,0.078142,12.400043,99.76846
G06,2025-12-09 11:32:49,0.063233,11.692849,98.712125
G07,2025-12-09 11:32:49,0.118007,10.478938,100.986957
G14,2025-12-09 11:32:49,0.050911,16.190695,100.735833
G17,2025-12-09 11:32:49,0.104664,16.700094,98.750944
G19,2025-12-09 11:32:49,0.165858,15.87969,96.85374
G30,2025-12-09 11:32:49,0.078142,12.394431,99.768854
G06,2025-12-09 11:32:59,0.074566,11.700118,98.713738
G07,2025-12-09 11:32:59,0.12673,10.469909,100.98891
G14,2025-12-09 11:32:59,0.057825,16.185942,100.739067
G17,2025-12-09 11:32:59,0.094382,16.703907,98.755381
G19,2025-12-09 11:32:59,0.160122,15.885061,96.857869
G30,2025-12-09 11:32:59,0.078142,12.388814,99.769249
G06,2025-12-09 11:33:09,0.078538,11.707373,98.715345
G07,2025-12-09 11:33:09,0.128929,10.46086,100.990872
G14,2025-12-09 11:33:09,0.049785,16.18119,100.742293
G17,2025-12-09 11:33:09,0.09029,16.707713,98.759823
G19,2025-12-09 11:33:09,0.15125,15.890426,96.862003
G30,2025-12-09 11:33:09,0.068687,12.383191,99.769645
G06,2025-12-09 11:33:19,0.068395,11.714617,98.716948
G07,2025-12-09 11:33:19,0.134071,10.451791,100.992843
G14,2025-12-09 11:33:19,0.036704,16.176438,100.745511
G17,2025-12-09 11:33:19,0.101383,16.711512,98.764271
G19,2025-12-09 11:33:19,0.150732,15.895785,96.866142
G30,2025-12-09 11:33:19,0.079146,12.377562,99.770043
G06,2025-12-09 11:33:29,0.066269,11.721847,98.718544
G07,2025-12-09 11:33:29,0.125144,10.442701,100.994822
G14,2025-12-09 11:33:29,0.033934,16.171687,100.748721
G17,2025-12-09 11:33:29,0.096207,16.715305,98.768724
G19,2025-12-09 11:33:29,0.144058,15.901138,96.870285
G30,2025-12-09 11:33:29,0.084945,12.371928,99.770441
G06,2025-12-09 11:33:39,0.055307,11.729065,98.720136
G07,2025-12-09 11:33:39,0.123366,10.43359,100.99681
G14,2025-12-09 11:33:39,0.043001,16.166936,100.751924
G17,2025-12-09 11:33:39,0.092841,16.719091,98.773183
G19,2025-12-09 11:33:39,0.152787,15.906485,96.874433
G30,2025-12-09 11:33:39,0.084945,12.366287,99.770841
G06,2025-12-09 11:33:49,0.052622,11.736271,98.721722
G07,2025-12-09 11:33:49,0.115277,10.42446,100.998808
G14,2025-12-09 11:33:49,0.043839,16.162185,100.755119
G17,2025-12-09 11:33:49,0.092047,16.72287,98.777648
G19,2025-12-09 11:33:49,0.158462,15.911826,96.878586
G30,2025-12-09 11:33:49,0.084945,12.36064,99.771242
G06,2025-12-09 11:33:59,0.052622,11.743464,98.723303
G07,2025-12-09 11:33:59,0.106349,10.415308,101.000814
G14,2025-12-09 11:33:59,0.043839,16.157434,100.758306
G17,2025-12-09 11:33:59,0.093066,16.726643,98.782118
G19,2025-12-09 11:33:59,0.16135,15.91716,96.882744
G30,2025-12-09 11:33:59,0.084945,12.354988,99.771644
G06,2025-12-09 11:34:09,0.041217,11.750646,98.724879
G07,2025-12-09 11:34:09,0.109394,10.406136,101.002829
G14,2025-12-09 11:34:09,0.043839,16.152684,100.761485
G17,2025-12-09 11:34:09,0.0986,16.730409,98.786594
G19,2025-12-09 11:34:09,0.159541,15.922489,96.886906
G30,2025-12-09 11:34:09,0.073509,12.349329,99.772047
G06,2025-12-09 11:34:19,0.031728,11.757815,98.72645
G07,2025-12-09 11:34:19,0.116123,10.396943,101.004854
G14,2025-12-09 11:34:19,0.043839,16.147935,100.764657
G17,2025-12-09 11:34:19,0.089716,16.734169,98.791075
G19,2025-12-09 11:34:19,0.161656,15.927812,96.891074
G30,2025-12-09 11:34:19,0.059239,12.343665,99.772451
G06,2025-12-09 11:34:29,0.030375,11.764971,98.728015
