Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 15:17:09,0.070896,11.695982,97.044061
G04,2025-07-19 15:17:09,0.071188,16.019346,99.425882
G08,2025-07-19 15:17:09,0.075983,11.05565,100.390909
G16,2025-07-19 15:17:09,0.058581,16.245377,100.783851
G27,2025-07-19 15:17:09,0.051457,13.052961,101.826938
G31,2025-07-19 15:17:09,0.079751,16.271845,106.084745
G03,2025-07-19 15:17:19,0.075754,11.687886,97.042933
G04,2025-07-19 15:17:19,0.071188,16.013297,99.428387
G08,2025-07-19 15:17:19,0.0884,11.063212,100.392215
G16,2025-07-19 15:17:19,0.045651,16.250811,100.787141
G27,2025-07-19 15:17:19,0.046868,13.058278,101.827105
G31,2025-07-19 15:17:19,0.091681,16.265655,106.091296
G03,2025-07-19 15:17:29,0.077115,11.67978,97.041805
G04,2025-07-19 15:17:29,0.072702,16.007255,99.430882
G08,2025-07-19 15:17:29,0.096284,11.07076,100.393516
G16,2025-07-19 15:17:29,0.040387,16.256249,100.79044
G27,2025-07-19 15:17:29,0.057017,13.063591,101.827272
G31,2025-07-19 15:17:29,0.100686,16.259454,106.097844
G03,2025-07-19 15:17:39,0.086042,11.671663,97.040677
G04,2025-07-19 15:17:39,0.076317,16.00122,99.433368
G08,2025-07-19 15:17:39,0.107262,11.078294,100.394811
G16,2025-07-19 15:17:39,0.04212,16.261689,100.793748
G27,2025-07-19 15:17:39,0.064553,13.068901,101.827441
G31,2025-07-19 15:17:39,0.108953,16.253242,106.104388
G03,2025-07-19 15:17:49,0.075159,11.663535,97.03955
G04,2025-07-19 15:17:49,0.069147,15.995193,99.435844
G08,2025-07-19 15:17:49,0.115985,11.085815,100.3961
G16,2025-07-19 15:17:49,0.043132,16.267132,100.797066
G27,2025-07-19 15:17:49,0.064553,13.074208,101.82761
G31,2025-07-19 15:17:49,0.118426,16.247018,106.110929
G03,2025-07-19 15:17:59,0.067795,11.655396,97.038423
G04,2025-07-19 15:17:59,0.079991,15.989172,99.438311
G08,2025-07-19 15:17:59,0.126113,11.093323,100.397385
G16,2025-07-19 15:17:59,0.043132,16.272579,100.800394
G27,2025-07-19 15:17:59,0.05583,13.079512,101.82778
G31,2025-07-19 15:17:59,0.120131,16.240784,106.117466
G03,2025-07-19 15:18:09,0.067795,11.647247,97.037296
G04,2025-07-19 15:18:09,0.083336,15.983159,99.440769
G08,2025-07-19 15:18:09,0.133658,11.100817,100.398664
G16,2025-07-19 15:18:09,0.034409,16.278028,100.803731
G27,2025-07-19 15:18:09,0.05583,13.084813,101.827951
G31,2025-07-19 15:18:09,0.120273,16.234539,106.124
G03,2025-07-19 15:18:19,0.068668,11.639087,97.036169
G04,2025-07-19 15:18:19,0.073193,15.977153,99.443217
G08,2025-07-19 15:18:19,0.134235,11.108297,100.399938
G16,2025-07-19 15:18:19,0.034409,16.28348,100.807078
G27,2025-07-19 15:18:19,0.05583,13.090111,101.828122
G31,2025-07-19 15:18:19,0.121647,16.228282,106.13053
G03,2025-07-19 15:18:29,0.066589,11.630917,97.035043
G04,2025-07-19 15:18:29,0.071066,15.971154,99.445656
G08,2025-07-19 15:18:29,0.135253,11.115764,100.401206
G16,2025-07-19 15:18:29,0.034409,16.288936,100.810434
G27,2025-07-19 15:18:29,0.044946,13.095405,101.828295
G31,2025-07-19 15:18:29,0.121647,16.222015,106.137057
G03,2025-07-19 15:18:39,0.066589,11.622735,97.033917
G04,2025-07-19 15:18:39,0.071066,15.965162,99.448086
G08,2025-07-19 15:18:39,0.133047,11.123218,100.402469
G16,2025-07-19 15:18:39,0.043293,16.294394,100.8138
G27,2025-07-19 15:18:39,0.054615,13.100697,101.828469
G31,2025-07-19 15:18:39,0.110309,16.215737,106.14358
G03,2025-07-19 15:18:49,0.080828,11.614543,97.032792
G04,2025-07-19 15:18:49,0.069155,15.959176,99.450507
G08,2025-07-19 15:18:49,0.136625,11.130659,100.403728
G16,2025-07-19 15:18:49,0.051465,16.299855,100.817176
G27,2025-07-19 15:18:49,0.065267,13.105986,101.828643
G31,2025-07-19 15:18:49,0.101224,16.209447,106.1501
G03,2025-07-19 15:18:59,0.085118,11.60634,97.031666
G04,2025-07-19 15:18:59,0.065902,15.953198,99.452919
G08,2025-07-19 15:18:59,0.132383,11.138087,100.404981
G16,2025-07-19 15:18:59,0.043338,16.30532,100.820561
G27,2025-07-19 15:18:59,0.075925,13.111272,101.828818
G31,2025-07-19 15:18:59,0.109294,16.203147,106.156617
G03,2025-07-19 15:19:09,0.081523,11.598126,97.030542
G04,2025-07-19 15:19:09,0.065902,15.947227,99.455321
G08,2025-07-19 15:19:09,0.124678,11.145501,100.406228
G16,2025-07-19 15:19:09,0.034993,16.310787,100.823956
G27,2025-07-19 15:19:09,0.076824,13.116555,101.828994
G31,2025-07-19 15:19:09,0.10191,16.196835,106.16313
G03,2025-07-19 15:19:19,0.072514,11.589902,97.029418
G04,2025-07-19 15:19:19,0.067858,15.941263,99.457714
G08,2025-07-19 15:19:19,0.116099,11.152902,100.407471
G16,2025-07-19 15:19:19,0.034993,16.316257,100.827361
G27,2025-07-19 15:19:19,0.074982,13.121835,101.829171
G31,2025-07-19 15:19:19,0.11277,16.190513,106.16964
G03,2025-07-19 15:19:29,0.07981,11.581666,97.028294
G04,2025-07-19 15:19:29,0.075222,15.935306,99.460099
G08,2025-07-19 15:19:29,0.107172,11.160291,100.408709
