Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 01:02:09,0.070918,9.142754,97.749402
G06,2025-07-11 01:02:09,0.150745,17.545037,101.053505
G11,2025-07-11 01:02:09,0.057939,15.842706,98.55517
G14,2025-07-11 01:02:09,0.079962,9.851384,102.625591
G17,2025-07-11 01:02:09,0.079508,14.885389,104.949116
G19,2025-07-11 01:02:09,0.058652,16.077847,102.880257
G20,2025-07-11 01:02:09,0.110488,12.479737,99.362062
G05,2025-07-11 01:02:19,0.073039,9.156214,97.754169
G06,2025-07-11 01:02:19,0.146783,17.54966,101.059165
G11,2025-07-11 01:02:19,0.057939,15.847473,98.55824
G14,2025-07-11 01:02:19,0.085753,9.840342,102.629312
G17,2025-07-11 01:02:19,0.080003,14.879049,104.952627
G19,2025-07-11 01:02:19,0.047674,16.073084,102.884016
G20,2025-07-11 01:02:19,0.110488,12.485436,99.363071
G05,2025-07-11 01:02:29,0.079621,9.169633,97.758915
G06,2025-07-11 01:02:29,0.149026,17.554279,101.064837
G11,2025-07-11 01:02:29,0.057939,15.852237,98.561316
G14,2025-07-11 01:02:29,0.092667,9.82927,102.633049
G17,2025-07-11 01:02:29,0.083849,14.872704,104.956136
G19,2025-07-11 01:02:29,0.049315,16.068316,102.887769
G20,2025-07-11 01:02:29,0.102658,12.491128,99.364078
G05,2025-07-11 01:02:39,0.071628,9.183012,97.763641
G06,2025-07-11 01:02:39,0.152024,17.558894,101.07052
G11,2025-07-11 01:02:39,0.057939,15.856997,98.564398
G14,2025-07-11 01:02:39,0.10696,9.818168,102.636801
G17,2025-07-11 01:02:39,0.085418,14.866354,104.959643
G19,2025-07-11 01:02:39,0.041102,16.063544,102.891516
G20,2025-07-11 01:02:39,0.094534,12.496813,99.365082
G05,2025-07-11 01:02:49,0.081984,9.196349,97.768346
G06,2025-07-11 01:02:49,0.144482,17.563506,101.076214
G11,2025-07-11 01:02:49,0.055116,15.861755,98.567485
G14,2025-07-11 01:02:49,0.120391,9.807036,102.640569
G17,2025-07-11 01:02:49,0.085418,14.859997,104.963149
G19,2025-07-11 01:02:49,0.038271,16.058768,102.895258
G20,2025-07-11 01:02:49,0.099044,12.502493,99.366084
G05,2025-07-11 01:02:59,0.087783,9.209647,97.773031
G06,2025-07-11 01:02:59,0.142044,17.568113,101.08192
G11,2025-07-11 01:02:59,0.050612,15.866511,98.570577
G14,2025-07-11 01:02:59,0.132327,9.795874,102.644353
G17,2025-07-11 01:02:59,0.096396,14.853635,104.966653
G19,2025-07-11 01:02:59,0.0393,16.053987,102.898995
G20,2025-07-11 01:02:59,0.103418,12.508165,99.367085
G05,2025-07-11 01:03:09,0.08422,9.222904,97.777695
G06,2025-07-11 01:03:09,0.13775,17.572716,101.087638
G11,2025-07-11 01:03:09,0.045531,15.871263,98.573676
G14,2025-07-11 01:03:09,0.12546,9.784682,102.648152
G17,2025-07-11 01:03:09,0.099885,14.847267,104.970155
G19,2025-07-11 01:03:09,0.038461,16.049201,102.902726
G20,2025-07-11 01:03:09,0.090914,12.513831,99.368083
G05,2025-07-11 01:03:19,0.079381,9.23612,97.782339
G06,2025-07-11 01:03:19,0.135767,17.577315,101.093368
G11,2025-07-11 01:03:19,0.039095,15.876012,98.576779
G14,2025-07-11 01:03:19,0.12417,9.773459,102.651967
G17,2025-07-11 01:03:19,0.108955,14.840893,104.973655
G19,2025-07-11 01:03:19,0.048108,16.044411,102.906451
G20,2025-07-11 01:03:19,0.077512,12.519491,99.369079
G05,2025-07-11 01:03:29,0.073583,9.249297,97.786963
G06,2025-07-11 01:03:29,0.120554,17.58191,101.099109
G11,2025-07-11 01:03:29,0.047494,15.880758,98.579889
G14,2025-07-11 01:03:29,0.131869,9.762205,102.655798
G17,2025-07-11 01:03:29,0.117127,14.834513,104.977154
G19,2025-07-11 01:03:29,0.053722,16.039616,102.910171
G20,2025-07-11 01:03:29,0.064848,12.525144,99.370073
G05,2025-07-11 01:03:39,0.076206,9.262435,97.791568
G06,2025-07-11 01:03:39,0.124444,17.586501,101.104861
G11,2025-07-11 01:03:39,0.056917,15.885501,98.583003
G14,2025-07-11 01:03:39,0.131114,9.750921,102.659644
G17,2025-07-11 01:03:39,0.105247,14.828128,104.980651
G19,2025-07-11 01:03:39,0.058342,16.034817,102.913886
G20,2025-07-11 01:03:39,0.062211,12.530791,99.371064
G05,2025-07-11 01:03:49,0.084586,9.275533,97.796152
G06,2025-07-11 01:03:49,0.127576,17.591088,101.110626
G11,2025-07-11 01:03:49,0.057929,15.890242,98.586124
G14,2025-07-11 01:03:49,0.131259,9.739605,102.663507
G17,2025-07-11 01:03:49,0.110326,14.821736,104.984146
G19,2025-07-11 01:03:49,0.077739,16.030013,102.917595
G20,2025-07-11 01:03:49,0.067787,12.536432,99.372054
G05,2025-07-11 01:03:59,0.092947,9.288591,97.800716
G06,2025-07-11 01:03:59,0.124053,17.59567,101.116402
G11,2025-07-11 01:03:59,0.057929,15.894979,98.58925
G12,2025-07-11 01:03:59,0.191336,19.280563,95.939282
G14,2025-07-11 01:03:59,0.140583,9.728259,102.667386
G17,2025-07-11 01:03:59,0.101202,14.815339,104.98764
G19,2025-07-11 01:03:59,0.083,16.025205,102.921298
G20,2025-07-11 01:03:59,0.065695,12.542066,99.373042
G05,2025-07-11 01:04:09,0.101576,9.301611,97.805261
G06,2025-07-11 01:04:09,0.115126,17.600249,101.122189
G11,2025-07-11 01:04:09,0.067919,15.899714,98.592382
G12,2025-07-11 01:04:09,0.193498,19.264666,95.949352
G14,2025-07-11 01:04:09,0.137188,9.716881,102.671281
G17,2025-07-11 01:04:09,0.098925,14.808937,104.991132
G19,2025-07-11 01:04:09,0.083,16.020392,102.924996
G20,2025-07-11 01:04:09,0.060708,12.547694,99.374028
G05,2025-07-11 01:04:19,0.110504,9.314591,97.809786
G06,2025-07-11 01:04:19,0.104983,17.604823,101.127989
G11,2025-07-11 01:04:19,0.084168,15.904445,98.595519
G14,2025-07-11 01:04:19,0.136019,9.705472,102.675192
G17,2025-07-11 01:04:19,0.107852,14.802528,104.994623
G19,2025-07-11 01:04:19,0.090706,16.015575,102.928689
G20,2025-07-11 01:04:19,0.070851,12.553316,99.375011
G05,2025-07-11 01:04:29,0.110504,9.327533,97.814292
G06,2025-07-11 01:04:29,0.093451,17.609394,101.133799
G11,2025-07-11 01:04:29,0.077666,15.909173,98.598662
G14,2025-07-11 01:04:29,0.138134,9.694032,102.67912
G17,2025-07-11 01:04:29,0.107492,14.796113,104.998112
G19,2025-07-11 01:04:29,0.09153,16.010754,102.932376
G20,2025-07-11 01:04:29,0.072977,12.558931,99.375993
G05,2025-07-11 01:04:39,0.121027,9.340436,97.818778
G06,2025-07-11 01:04:39,0.083832,17.613959,101.139622
G11,2025-07-11 01:04:39,0.076654,15.913899,98.60181
G14,2025-07-11 01:04:39,0.13368,9.682559,102.683064
G17,2025-07-11 01:04:39,0.097278,14.789693,105.0016
G19,2025-07-11 01:04:39,0.09153,16.005928,102.936058
G20,2025-07-11 01:04:39,0.072977,12.564541,99.376973
G05,2025-07-11 01:04:49,0.121124,9.353301,97.823245
G06,2025-07-11 01:04:49,0.088668,17.618521,101.145456
G11,2025-07-11 01:04:49,0.091258,15.918621,98.604964
G14,2025-07-11 01:04:49,0.126076,9.671055,102.687025
G17,2025-07-11 01:04:49,0.093672,14.783267,105.005086
G19,2025-07-11 01:04:49,0.105743,16.001098,102.939734
G20,2025-07-11 01:04:49,0.072977,12.570144,99.377951
G05,2025-07-11 01:04:59,0.117548,9.366128,97.827693
G06,2025-07-11 01:04:59,0.078102,17.623079,101.151302
G11,2025-07-11 01:04:59,0.099302,15.923341,98.608124
G14,2025-07-11 01:04:59,0.130491,9.65952,102.691002
G17,2025-07-11 01:04:59,0.095874,14.776835,105.00857
