Satellite,Time,S4C,Lat,Lon
G05,2025-07-26 02:32:09,0.079413,15.260959,99.405181
G11,2025-07-26 02:32:09,0.146251,17.238555,103.477713
G12,2025-07-26 02:32:09,0.06542,12.319686,97.792444
G13,2025-07-26 02:32:09,0.09058,11.561295,102.132478
G15,2025-07-26 02:32:09,0.085383,10.021503,99.51304
G19,2025-07-26 02:32:09,0.105947,9.00479,106.189595
G20,2025-07-26 02:32:09,0.086188,16.959457,101.040872
G05,2025-07-26 02:32:19,0.085715,15.265872,99.407136
G11,2025-07-26 02:32:19,0.139215,17.235273,103.483871
G12,2025-07-26 02:32:19,0.074332,12.313004,97.791959
G13,2025-07-26 02:32:19,0.098752,11.568323,102.132509
G15,2025-07-26 02:32:19,0.076653,10.031116,99.515605
G19,2025-07-26 02:32:19,0.105109,8.988437,106.197871
G20,2025-07-26 02:32:19,0.094018,16.964555,101.045393
G05,2025-07-26 02:32:29,0.096264,15.270785,99.409095
G11,2025-07-26 02:32:29,0.144924,17.23198,103.490026
G12,2025-07-26 02:32:29,0.075344,12.306316,97.791474
G13,2025-07-26 02:32:29,0.098213,11.575341,102.132539
G15,2025-07-26 02:32:29,0.068314,10.040707,99.518159
G19,2025-07-26 02:32:29,0.102181,8.97203,106.206179
G20,2025-07-26 02:32:29,0.091587,16.969652,101.049924
G05,2025-07-26 02:32:39,0.109729,15.275699,99.411059
G11,2025-07-26 02:32:39,0.147942,17.228675,103.496177
G12,2025-07-26 02:32:39,0.084067,12.299621,97.790989
G13,2025-07-26 02:32:39,0.105373,11.582349,102.132567
G15,2025-07-26 02:32:39,0.056877,10.050276,99.520703
G19,2025-07-26 02:32:39,0.105198,8.955571,106.21452
G20,2025-07-26 02:32:39,0.086233,16.97475,101.054467
G05,2025-07-26 02:32:49,0.110741,15.280612,99.413029
G11,2025-07-26 02:32:49,0.142585,17.22536,103.502325
G12,2025-07-26 02:32:49,0.084067,12.292919,97.790503
G13,2025-07-26 02:32:49,0.105373,11.589347,102.132593
G15,2025-07-26 02:32:49,0.061759,10.059823,99.523237
G19,2025-07-26 02:32:49,0.11981,8.939058,106.222894
G20,2025-07-26 02:32:49,0.089496,16.979848,101.059022
G05,2025-07-26 02:32:59,0.110741,15.285526,99.415003
G11,2025-07-26 02:32:59,0.139785,17.222034,103.508469
G12,2025-07-26 02:32:59,0.084067,12.286211,97.790018
G13,2025-07-26 02:32:59,0.097432,11.596336,102.132617
G15,2025-07-26 02:32:59,0.051776,10.069349,99.52576
G20,2025-07-26 02:32:59,0.100607,16.984947,101.063587
G05,2025-07-26 02:33:09,0.099336,15.29044,99.416982
G11,2025-07-26 02:33:09,0.140296,17.218697,103.514608
G12,2025-07-26 02:33:09,0.084067,12.279496,97.789532
G13,2025-07-26 02:33:09,0.094445,11.603315,102.132639
G15,2025-07-26 02:33:09,0.052511,10.078853,99.528273
G20,2025-07-26 02:33:09,0.113754,16.990045,101.068164
G05,2025-07-26 02:33:19,0.082093,15.295355,99.418966
G11,2025-07-26 02:33:19,0.144755,17.215348,103.520745
G12,2025-07-26 02:33:19,0.072896,12.272775,97.789045
G13,2025-07-26 02:33:19,0.083746,11.610284,102.132659
G15,2025-07-26 02:33:19,0.041941,10.088336,99.530775
G20,2025-07-26 02:33:19,0.116042,16.995144,101.072752
G05,2025-07-26 02:33:29,0.086226,15.300269,99.420955
G11,2025-07-26 02:33:29,0.139969,17.211989,103.526877
G12,2025-07-26 02:33:29,0.070103,12.266047,97.788559
G13,2025-07-26 02:33:29,0.09008,11.617244,102.132677
G15,2025-07-26 02:33:29,0.051917,10.097798,99.533267
G20,2025-07-26 02:33:29,0.111207,17.000244,101.077351
G05,2025-07-26 02:33:39,0.086226,15.305184,99.422949
G11,2025-07-26 02:33:39,0.14203,17.208619,103.533005
G12,2025-07-26 02:33:39,0.062397,12.259312,97.788072
G13,2025-07-26 02:33:39,0.091745,11.624194,102.132693
G15,2025-07-26 02:33:39,0.063522,10.107238,99.53575
G20,2025-07-26 02:33:39,0.111739,17.005343,101.081962
G05,2025-07-26 02:33:49,0.086226,15.310099,99.424948
G11,2025-07-26 02:33:49,0.149487,17.205238,103.53913
G12,2025-07-26 02:33:49,0.063827,12.25257,97.787585
G13,2025-07-26 02:33:49,0.094428,11.631135,102.132707
G15,2025-07-26 02:33:49,0.061436,10.116657,99.538222
G19,2025-07-26 02:33:49,0.119104,8.838845,106.273833
G20,2025-07-26 02:33:49,0.120473,17.010443,101.086584
G05,2025-07-26 02:33:59,0.088039,15.315015,99.426952
G11,2025-07-26 02:33:59,0.153727,17.201845,103.545251
G12,2025-07-26 02:33:59,0.056154,12.245822,97.787098
G13,2025-07-26 02:33:59,0.09714,11.638066,102.132719
G15,2025-07-26 02:33:59,0.064785,10.126056,99.540684
G19,2025-07-26 02:33:59,0.13195,8.821951,106.28244
G20,2025-07-26 02:33:59,0.120473,17.015544,101.091218
G05,2025-07-26 02:34:09,0.084536,15.31993,99.428961
G11,2025-07-26 02:34:09,0.161075,17.198442,103.551368
G12,2025-07-26 02:34:09,0.063528,12.239066,97.786611
G13,2025-07-26 02:34:09,0.089435,11.644988,102.13273
G15,2025-07-26 02:34:09,0.074652,10.135433,99.543136
G19,2025-07-26 02:34:09,0.133283,8.805002,106.291082
G20,2025-07-26 02:34:09,0.112073,17.020644,101.095863
G05,2025-07-26 02:34:19,0.081211,15.324846,99.430975
G11,2025-07-26 02:34:19,0.16014,17.195028,103.557481
G12,2025-07-26 02:34:19,0.078444,12.232304,97.786124
G13,2025-07-26 02:34:19,0.072546,11.6519,102.132739
G15,2025-07-26 02:34:19,0.091902,10.144789,99.545578
G19,2025-07-26 02:34:19,0.135069,8.787996,106.299758
G20,2025-07-26 02:34:19,0.112073,17.025745,101.100519
G05,2025-07-26 02:34:29,0.074297,15.329762,99.432994
G11,2025-07-26 02:34:29,0.162346,17.191603,103.56359
G12,2025-07-26 02:34:29,0.090892,12.225536,97.785636
G13,2025-07-26 02:34:29,0.069321,11.658803,102.132746
G15,2025-07-26 02:34:29,0.105665,10.154125,99.54801
G19,2025-07-26 02:34:29,0.130955,8.770935,106.308468
G20,2025-07-26 02:34:29,0.115798,17.030846,101.105187
G05,2025-07-26 02:34:39,0.074297,15.334678,99.435019
G11,2025-07-26 02:34:39,0.157183,17.188167,103.569695
G12,2025-07-26 02:34:39,0.084235,12.21876,97.785148
G13,2025-07-26 02:34:39,0.060437,11.665696,102.132751
G15,2025-07-26 02:34:39,0.120013,10.16344,99.550432
G19,2025-07-26 02:34:39,0.13375,8.753817,106.317213
G20,2025-07-26 02:34:39,0.119502,17.035947,101.109867
G05,2025-07-26 02:34:49,0.07784,15.339595,99.437048
G11,2025-07-26 02:34:49,0.170745,17.18472,103.575797
G12,2025-07-26 02:34:49,0.084046,12.211977,97.784661
G13,2025-07-26 02:34:49,0.052265,11.672581,102.132754
G15,2025-07-26 02:34:49,0.126116,10.172734,99.552845
G19,2025-07-26 02:34:49,0.14822,8.736642,106.325993
G20,2025-07-26 02:34:49,0.12126,17.041048,101.114558
G05,2025-07-26 02:34:59,0.083843,15.344512,99.439082
G11,2025-07-26 02:34:59,0.170376,17.181262,103.581894
G12,2025-07-26 02:34:59,0.093024,12.205188,97.784173
G13,2025-07-26 02:34:59,0.043381,11.679456,102.132756
G15,2025-07-26 02:34:59,0.134482,10.182008,99.555247
G19,2025-07-26 02:34:59,0.15065,8.719411,106.334807
G20,2025-07-26 02:34:59,0.12306,17.04615,101.11926
G05,2025-07-26 02:35:09,0.07675,15.349429,99.441122
G11,2025-07-26 02:35:09,0.156269,17.177793,103.587988
G12,2025-07-26 02:35:09,0.100264,12.198391,97.783685
G13,2025-07-26 02:35:09,0.035209,11.686321,102.132755
G15,2025-07-26 02:35:09,0.146103,10.191261,99.55764
G19,2025-07-26 02:35:09,0.160481,8.702122,106.343657
