Satellite,Time,S4C,Lat,Lon
G01,2025-07-12 21:47:09,0.111517,18.201711,103.913284
G03,2025-07-12 21:47:09,0.080235,14.064158,106.342746
G06,2025-07-12 21:47:09,0.057406,11.643485,98.64681
G07,2025-07-12 21:47:09,0.08268,10.39823,101.019499
G14,2025-07-12 21:47:09,0.068494,16.278504,100.62304
G17,2025-07-12 21:47:09,0.04717,16.870895,99.208842
G19,2025-07-12 21:47:09,0.100747,15.90365,96.853427
G30,2025-07-12 21:47:09,0.0674,12.637761,99.598468
G01,2025-07-12 21:47:19,0.109341,18.21321,103.920433
G03,2025-07-12 21:47:19,0.088324,14.072824,106.341248
G06,2025-07-12 21:47:19,0.057406,11.65087,98.648482
G07,2025-07-12 21:47:19,0.08268,10.389013,101.021541
G14,2025-07-12 21:47:19,0.068494,16.273699,100.626409
G17,2025-07-12 21:47:19,0.058014,16.874441,99.21342
G19,2025-07-12 21:47:19,0.111314,15.909039,96.857581
G30,2025-07-12 21:47:19,0.07294,12.632338,99.59878
G01,2025-07-12 21:47:29,0.107252,18.22474,103.927613
G03,2025-07-12 21:47:29,0.101887,14.081487,106.339758
G06,2025-07-12 21:47:29,0.057406,11.658242,98.650149
G07,2025-07-12 21:47:29,0.082216,10.379776,101.023592
G14,2025-07-12 21:47:29,0.068494,16.268894,100.629769
G17,2025-07-12 21:47:29,0.058183,16.87798,99.218004
G19,2025-07-12 21:47:29,0.112093,15.914423,96.861741
G30,2025-07-12 21:47:29,0.081112,12.62691,99.599093
G01,2025-07-12 21:47:39,0.109956,18.236301,103.934825
G03,2025-07-12 21:47:39,0.1037,14.090148,106.338275
G06,2025-07-12 21:47:39,0.046562,11.6656,98.65181
G07,2025-07-12 21:47:39,0.088943,10.370517,101.025652
G14,2025-07-12 21:47:39,0.077561,16.26409,100.633122
G17,2025-07-12 21:47:39,0.064622,16.881513,99.222594
G19,2025-07-12 21:47:39,0.102928,15.9198,96.865905
G30,2025-07-12 21:47:39,0.092621,12.621477,99.599407
G01,2025-07-12 21:47:49,0.106655,18.247892,103.942069
G03,2025-07-12 21:47:49,0.113123,14.098806,106.3368
G06,2025-07-12 21:47:49,0.043217,11.672946,98.653466
G07,2025-07-12 21:47:49,0.086109,10.361237,101.027722
