Satellite,Time,S4C,Lat,Lon
G02,2025-12-06 02:02:09,0.126628,14.532816,92.297223
G10,2025-12-06 02:02:09,0.031245,12.747742,101.577909
G23,2025-12-06 02:02:09,0.157195,8.178687,104.620603
G26,2025-12-06 02:02:09,0.018007,11.770013,100.233484
G28,2025-12-06 02:02:09,0.08356,16.26453,100.113091
G31,2025-12-06 02:02:09,0.086023,14.739576,98.376329
G32,2025-12-06 02:02:09,0.051734,16.66941,102.56414
G02,2025-12-06 02:02:19,0.131235,14.522237,92.294734
G10,2025-12-06 02:02:19,0.02236,12.742142,101.578665
G23,2025-12-06 02:02:19,0.15731,8.160898,104.628017
G25,2025-12-06 02:02:19,0.144686,18.300987,105.381598
G26,2025-12-06 02:02:19,0.006914,11.776328,100.234575
G28,2025-12-06 02:02:19,0.097606,16.269297,100.116373
G31,2025-12-06 02:02:19,0.097032,14.744729,98.378467
G32,2025-12-06 02:02:19,0.051734,16.665379,102.568558
G02,2025-12-06 02:02:29,0.125435,14.511655,92.292233
G10,2025-12-06 02:02:29,0.014188,12.736537,101.579421
G23,2025-12-06 02:02:29,0.149342,8.143045,104.635464
G25,2025-12-06 02:02:29,0.139223,18.314525,105.3889
G26,2025-12-06 02:02:29,0.011333,11.782634,100.235663
G28,2025-12-06 02:02:29,0.104432,16.274062,100.119663
G31,2025-12-06 02:02:29,0.088785,14.749879,98.380608
G32,2025-12-06 02:02:29,0.061743,16.661342,102.572971
G02,2025-12-06 02:02:39,0.115292,14.501068,92.289722
G10,2025-12-06 02:02:39,0.014188,12.730926,101.580179
G23,2025-12-06 02:02:39,0.150061,8.125129,104.642945
G25,2025-12-06 02:02:39,0.149615,18.328104,105.396239
G26,2025-12-06 02:02:39,0.015306,11.788932,100.236747
G28,2025-12-06 02:02:39,0.104432,16.278828,100.12296
G31,2025-12-06 02:02:39,0.090488,14.755028,98.382752
G32,2025-12-06 02:02:39,0.053076,16.657298,102.577377
G02,2025-12-06 02:02:49,0.129127,14.490477,92.2872
G10,2025-12-06 02:02:49,0.014188,12.72531,101.580938
G23,2025-12-06 02:02:49,0.159552,8.107148,104.65046
G26,2025-12-06 02:02:49,0.015306,11.79522,100.237828
G28,2025-12-06 02:02:49,0.104432,16.283593,100.126266
G31,2025-12-06 02:02:49,0.102407,14.760174,98.384899
G32,2025-12-06 02:02:49,0.040468,16.653247,102.581778
G02,2025-12-06 02:02:59,0.128786,14.479881,92.284668
G10,2025-12-06 02:02:59,0.014188,12.719688,101.581699
G23,2025-12-06 02:02:59,0.170272,8.089103,104.65801
G26,2025-12-06 02:02:59,0.015306,11.801499,100.238905
G28,2025-12-06 02:02:59,0.092961,16.288357,100.129579
G31,2025-12-06 02:02:59,0.106876,14.765319,98.387049
G32,2025-12-06 02:02:59,0.031221,16.64919,102.586173
G02,2025-12-06 02:03:09,0.120208,14.469282,92.282125
G10,2025-12-06 02:03:09,0.014188,12.71406,101.582461
G23,2025-12-06 02:03:09,0.166003,8.070993,104.665594
G26,2025-12-06 02:03:09,0.015306,11.807769,100.239979
G28,2025-12-06 02:03:09,0.104589,16.293122,100.1329
G31,2025-12-06 02:03:09,0.106876,14.770462,98.389202
G32,2025-12-06 02:03:09,0.041721,16.645127,102.590563
G02,2025-12-06 02:03:19,0.125931,14.458678,92.279571
G10,2025-12-06 02:03:19,0.014188,12.708426,101.583225
G23,2025-12-06 02:03:19,0.151264,8.052818,104.673212
G26,2025-12-06 02:03:19,0.015306,11.814031,100.24105
G28,2025-12-06 02:03:19,0.108488,16.297886,100.136229
G31,2025-12-06 02:03:19,0.096886,14.775603,98.391358
G32,2025-12-06 02:03:19,0.056152,16.641057,102.594946
G02,2025-12-06 02:03:29,0.12237,14.448069,92.277007
