Satellite,Time,S4C,Lat,Lon
G05,2025-09-19 23:02:09,0.110254,15.908986,99.760718
G11,2025-09-19 23:02:09,0.109705,16.816934,104.021704
G12,2025-09-19 23:02:09,0.108326,11.438173,97.784468
G13,2025-09-19 23:02:09,0.029318,12.288542,102.116951
G15,2025-09-19 23:02:09,0.084667,11.124016,99.823692
G05,2025-09-19 23:02:19,0.110827,15.913951,99.763416
G11,2025-09-19 23:02:19,0.109668,16.812574,104.027322
G12,2025-09-19 23:02:19,0.106073,11.430517,97.784082
G13,2025-09-19 23:02:19,0.029318,12.294662,102.116856
G15,2025-09-19 23:02:19,0.084667,11.131355,99.825195
G05,2025-09-19 23:02:29,0.112697,15.918915,99.766122
G11,2025-09-19 23:02:29,0.112504,16.808205,104.032936
G12,2025-09-19 23:02:29,0.103182,11.422852,97.783698
G13,2025-09-19 23:02:29,0.029318,12.300775,102.116761
G15,2025-09-19 23:02:29,0.074572,11.13868,99.826692
G05,2025-09-19 23:02:39,0.104653,15.92388,99.768834
G11,2025-09-19 23:02:39,0.108892,16.803827,104.038545
G12,2025-09-19 23:02:39,0.111237,11.415177,97.783316
G13,2025-09-19 23:02:39,0.029318,12.306881,102.116665
G15,2025-09-19 23:02:39,0.063238,11.145993,99.828184
G05,2025-09-19 23:02:49,0.093915,15.928846,99.771553
G11,2025-09-19 23:02:49,0.109868,16.799439,104.044149
G12,2025-09-19 23:02:49,0.101231,11.407493,97.782936
G13,2025-09-19 23:02:49,0.029318,12.312981,102.116569
G15,2025-09-19 23:02:49,0.05471,11.153293,99.82967
G05,2025-09-19 23:02:59,0.089824,15.933811,99.774279
G11,2025-09-19 23:02:59,0.120978,16.795041,104.049749
G12,2025-09-19 23:02:59,0.09334,11.399798,97.782557
G13,2025-09-19 23:02:59,0.029318,12.319074,102.116472
G15,2025-09-19 23:02:59,0.056528,11.16058,99.83115
G05,2025-09-19 23:03:09,0.089824,15.938777,99.777013
G11,2025-09-19 23:03:09,0.129977,16.790634,104.055343
G12,2025-09-19 23:03:09,0.084762,11.392094,97.78218
G13,2025-09-19 23:03:09,0.029318,12.325161,102.116375
G15,2025-09-19 23:03:09,0.053284,11.167854,99.832625
G05,2025-09-19 23:03:19,0.081101,15.943743,99.779753
G11,2025-09-19 23:03:19,0.141238,16.786217,104.060934
G12,2025-09-19 23:03:19,0.087305,11.384379,97.781805
G13,2025-09-19 23:03:19,0.029318,12.331242,102.116277
G15,2025-09-19 23:03:19,0.046183,11.175116,99.834095
G05,2025-09-19 23:03:29,0.080208,15.94871,99.7825
G11,2025-09-19 23:03:29,0.130354,16.781791,104.066519
G12,2025-09-19 23:03:29,0.081633,11.376655,97.781432
G13,2025-09-19 23:03:29,0.029318,12.337316,102.116179
G15,2025-09-19 23:03:29,0.057276,11.182364,99.83556
G05,2025-09-19 23:03:39,0.07715,15.953676,99.785254
G11,2025-09-19 23:03:39,0.12299,16.777355,104.0721
G12,2025-09-19 23:03:39,0.075834,11.368921,97.781061
G13,2025-09-19 23:03:39,0.033924,12.343384,102.116081
G15,2025-09-19 23:03:39,0.064908,11.1896,99.837019
G05,2025-09-19 23:03:49,0.071889,15.958643,99.788015
G11,2025-09-19 23:03:49,0.111652,16.77291,104.077676
G12,2025-09-19 23:03:49,0.084762,11.361176,97.780692
G13,2025-09-19 23:03:49,0.037017,12.349445,102.115982
G15,2025-09-19 23:03:49,0.055838,11.196823,99.838472
G05,2025-09-19 23:03:59,0.082772,15.96361,99.790783
G11,2025-09-19 23:03:59,0.114581,16.768456,104.083247
G12,2025-09-19 23:03:59,0.095854,11.353422,97.780324
G13,2025-09-19 23:03:59,0.045189,12.355501,102.115884
G15,2025-09-19 23:03:59,0.054465,11.204034,99.839921
G05,2025-09-19 23:04:09,0.090136,15.968578,99.793559
G11,2025-09-19 23:04:09,0.117753,16.763992,104.088814
G12,2025-09-19 23:04:09,0.093702,11.345658,97.779959
G13,2025-09-19 23:04:09,0.045189,12.36155,102.115784
G15,2025-09-19 23:04:09,0.067377,11.211232,99.841364
G05,2025-09-19 23:04:19,0.090002,15.973546,99.796341
G11,2025-09-19 23:04:19,0.129876,16.759518,104.094376
G12,2025-09-19 23:04:19,0.082707,11.337883,97.779595
G13,2025-09-19 23:04:19,0.045189,12.367592,102.115685
G15,2025-09-19 23:04:19,0.074581,11.218418,99.842802
G05,2025-09-19 23:04:29,0.088793,15.978514,99.79913
G11,2025-09-19 23:04:29,0.12439,16.755035,104.099933
G12,2025-09-19 23:04:29,0.081097,11.330099,97.779234
G13,2025-09-19 23:04:29,0.044965,12.373629,102.115585
G15,2025-09-19 23:04:29,0.072719,11.225591,99.844234
G05,2025-09-19 23:04:39,0.083978,15.983482,99.801927
G11,2025-09-19 23:04:39,0.131748,16.750543,104.105485
G12,2025-09-19 23:04:39,0.091526,11.322304,97.778874
G13,2025-09-19 23:04:39,0.044164,12.379659,102.115485
G15,2025-09-19 23:04:39,0.075077,11.232752,99.845662
G05,2025-09-19 23:04:49,0.076725,15.98845,99.804731
G11,2025-09-19 23:04:49,0.120276,16.746041,104.111033
G12,2025-09-19 23:04:49,0.082249,11.314499,97.778517
G13,2025-09-19 23:04:49,0.044164,12.385684,102.115385
G15,2025-09-19 23:04:49,0.083249,11.2399,99.847084
G05,2025-09-19 23:04:59,0.07539,15.993419,99.807541
G11,2025-09-19 23:04:59,0.118626,16.74153,104.116576
G12,2025-09-19 23:04:59,0.075876,11.306684,97.778161
G13,2025-09-19 23:04:59,0.054228,12.391702,102.115284
G15,2025-09-19 23:04:59,0.083249,11.247036,99.848501
G05,2025-09-19 23:05:09,0.07539,15.998388,99.810359
G11,2025-09-19 23:05:09,0.125475,16.73701,104.122115
G12,2025-09-19 23:05:09,0.066809,11.298859,97.777808
G13,2025-09-19 23:05:09,0.055581,12.397714,102.115183
G15,2025-09-19 23:05:09,0.092133,11.25416,99.849913
G05,2025-09-19 23:05:19,0.084936,16.003357,99.813184
G11,2025-09-19 23:05:19,0.126399,16.73248,104.127648
G12,2025-09-19 23:05:19,0.065971,11.291023,97.777456
G13,2025-09-19 23:05:19,0.067052,12.40372,102.115082
G15,2025-09-19 23:05:19,0.100305,11.261272,99.85132
G05,2025-09-19 23:05:29,0.097542,16.008327,99.816016
G11,2025-09-19 23:05:29,0.132975,16.727941,104.133177
G12,2025-09-19 23:05:29,0.065971,11.283177,97.777107
G13,2025-09-19 23:05:29,0.072852,12.40972,102.114981
G15,2025-09-19 23:05:29,0.090315,11.268371,99.852722
G05,2025-09-19 23:05:39,0.101633,16.013297,99.818856
G11,2025-09-19 23:05:39,0.12732,16.723393,104.138701
G12,2025-09-19 23:05:39,0.077705,11.275321,97.77676
G13,2025-09-19 23:05:39,0.072852,12.415714,102.11488
G15,2025-09-19 23:05:39,0.082447,11.275459,99.854119
G05,2025-09-19 23:05:49,0.101633,16.018267,99.821702
G11,2025-09-19 23:05:49,0.123765,16.718836,104.14422
G12,2025-09-19 23:05:49,0.070065,11.267455,97.776415
G13,2025-09-19 23:05:49,0.072852,12.421702,102.114778
G15,2025-09-19 23:05:49,0.093425,11.282534,99.85551
G05,2025-09-19 23:05:59,0.101508,16.023237,99.824556
G11,2025-09-19 23:05:59,0.132344,16.714269,104.149735
G12,2025-09-19 23:05:59,0.064265,11.259578,97.776072
G13,2025-09-19 23:05:59,0.072852,12.427683,102.114676
G15,2025-09-19 23:05:59,0.094184,11.289597,99.856897
G05,2025-09-19 23:06:09,0.101709,16.028207,99.827417
G11,2025-09-19 23:06:09,0.132344,16.709692,104.155245
G12,2025-09-19 23:06:09,0.073944,11.251691,97.775732
G13,2025-09-19 23:06:09,0.058255,12.433659,102.114574
G15,2025-09-19 23:06:09,0.088881,11.296648,99.858279
G05,2025-09-19 23:06:19,0.113046,16.033178,99.830286
G11,2025-09-19 23:06:19,0.132344,16.705107,104.16075
G12,2025-09-19 23:06:19,0.074562,11.243793,97.775393
G13,2025-09-19 23:06:19,0.057625,12.439629,102.114472
G15,2025-09-19 23:06:19,0.088881,11.303688,99.859656
G05,2025-09-19 23:06:29,0.111007,16.038148,99.833161
G11,2025-09-19 23:06:29,0.131581,16.700512,104.166251
G12,2025-09-19 23:06:29,0.073479,11.235885,97.775057
G13,2025-09-19 23:06:29,0.052374,12.445594,102.11437
G15,2025-09-19 23:06:29,0.088881,11.310715,99.861028
G05,2025-09-19 23:06:39,0.103643,16.043119,99.836044
G11,2025-09-19 23:06:39,0.118738,16.695908,104.171746
G12,2025-09-19 23:06:39,0.066564,11.227967,97.774723
G13,2025-09-19 23:06:39,0.052374,12.451552,102.114268
G15,2025-09-19 23:06:39,0.075969,11.317731,99.862395
G05,2025-09-19 23:06:49,0.10359,16.048091,99.838935
G11,2025-09-19 23:06:49,0.115825,16.691295,104.177237
G12,2025-09-19 23:06:49,0.076554,11.220038,97.774392
G13,2025-09-19 23:06:49,0.052374,12.457504,102.114165
G15,2025-09-19 23:06:49,0.068765,11.324735,99.863757
G05,2025-09-19 23:06:59,0.106404,16.053062,99.841832
G11,2025-09-19 23:06:59,0.120559,16.686673,104.182723
G12,2025-09-19 23:06:59,0.076593,11.212098,97.774062
G13,2025-09-19 23:06:59,0.042951,12.463451,102.114062
G15,2025-09-19 23:06:59,0.059118,11.331727,99.865114
G05,2025-09-19 23:07:09,0.098956,16.058034,99.844737
G11,2025-09-19 23:07:09,0.112643,16.682041,104.188205
G12,2025-09-19 23:07:09,0.064888,11.204148,97.773735
G13,2025-09-19 23:07:09,0.041939,12.469392,102.11396
G15,2025-09-19 23:07:09,0.050388,11.338707,99.866467
G05,2025-09-19 23:07:19,0.09125,16.063005,99.847649
G11,2025-09-19 23:07:19,0.112643,16.6774,104.193682
G12,2025-09-19 23:07:19,0.062657,11.196187,97.77341
