Satellite,Time,S4C,Lat,Lon
G01,2025-07-19 20:47:09,0.044568,16.444681,102.987546
G07,2025-07-19 20:47:09,0.072062,11.845771,100.752454
G14,2025-07-19 20:47:09,0.108906,17.190195,99.81342
G17,2025-07-19 20:47:09,0.094718,16.094134,98.440282
G19,2025-07-19 20:47:09,0.148266,14.792734,96.153932
G30,2025-07-19 20:47:09,0.059665,13.590073,99.538167
G01,2025-07-19 20:47:19,0.033661,16.452211,102.990666
G07,2025-07-19 20:47:19,0.055627,11.83934,100.753378
G14,2025-07-19 20:47:19,0.120007,17.185435,99.818667
G17,2025-07-19 20:47:19,0.09573,16.098699,98.443771
G19,2025-07-19 20:47:19,0.151015,14.799162,96.1574
G30,2025-07-19 20:47:19,0.070998,13.585218,99.538585
G01,2025-07-19 20:47:29,0.031848,16.459755,102.993799
G07,2025-07-19 20:47:29,0.044447,11.832899,100.754305
G14,2025-07-19 20:47:29,0.117029,17.180673,99.823903
G17,2025-07-19 20:47:29,0.106708,16.10326,98.447265
G19,2025-07-19 20:47:29,0.14597,14.805584,96.160869
G30,2025-07-19 20:47:29,0.075089,13.580362,99.539001
G01,2025-07-19 20:47:39,0.031848,16.467312,102.996946
G07,2025-07-19 20:47:39,0.042348,11.826448,100.755236
G14,2025-07-19 20:47:39,0.102976,17.175909,99.829126
G17,2025-07-19 20:47:39,0.10574,16.107817,98.450766
G19,2025-07-19 20:47:39,0.147264,14.812001,96.164341
G30,2025-07-19 20:47:39,0.06345,13.575504,99.539415
G01,2025-07-19 20:47:49,0.031848,16.474883,103.000107
G07,2025-07-19 20:47:49,0.042348,11.819987,100.75617
G14,2025-07-19 20:47:49,0.099876,17.171144,99.834339
G17,2025-07-19 20:47:49,0.122439,16.112369,98.454271
G19,2025-07-19 20:47:49,0.145096,14.818413,96.167815
G30,2025-07-19 20:47:49,0.060217,13.570645,99.539829
G01,2025-07-19 20:47:59,0.021118,16.482468,103.003281
G07,2025-07-19 20:47:59,0.042348,11.813516,100.757107
G14,2025-07-19 20:47:59,0.099876,17.166378,99.839539
G17,2025-07-19 20:47:59,0.125556,16.116917,98.457782
G19,2025-07-19 20:47:59,0.139177,14.824819,96.171291
G30,2025-07-19 20:47:59,0.060217,13.565784,99.54024
G01,2025-07-19 20:48:09,0.018248,16.490066,103.00647
G07,2025-07-19 20:48:09,0.042348,11.807035,100.758048
G14,2025-07-19 20:48:09,0.110019,17.161611,99.844729
G17,2025-07-19 20:48:09,0.123506,16.121461,98.461298
G19,2025-07-19 20:48:09,0.138933,14.831219,96.174769
G30,2025-07-19 20:48:09,0.060217,13.560922,99.54065
G01,2025-07-19 20:48:19,0.018248,16.497678,103.009672
G07,2025-07-19 20:48:19,0.056512,11.800544,100.758993
G14,2025-07-19 20:48:19,0.112146,17.156842,99.849906
G17,2025-07-19 20:48:19,0.11482,16.126001,98.46482
G19,2025-07-19 20:48:19,0.1306,14.837614,96.178249
G30,2025-07-19 20:48:19,0.051494,13.556059,99.541059
G01,2025-07-19 20:48:29,0.018248,16.505304,103.012889
G07,2025-07-19 20:48:29,0.069625,11.794043,100.759941
G14,2025-07-19 20:48:29,0.107488,17.152072,99.855072
G17,2025-07-19 20:48:29,0.096401,16.130537,98.468347
G19,2025-07-19 20:48:29,0.130301,14.844004,96.181732
G30,2025-07-19 20:48:29,0.051494,13.551194,99.541466
G01,2025-07-19 20:48:39,0.029092,16.512944,103.01612
G07,2025-07-19 20:48:39,0.074036,11.787532,100.760892
G14,2025-07-19 20:48:39,0.112675,17.147301,99.860227
G17,2025-07-19 20:48:39,0.086858,16.135068,98.47188
G19,2025-07-19 20:48:39,0.127763,14.850388,96.185217
G30,2025-07-19 20:48:39,0.060561,13.546327,99.541872
G01,2025-07-19 20:48:49,0.042205,16.520598,103.019364
G07,2025-07-19 20:48:49,0.068091,11.78101,100.761847
G14,2025-07-19 20:48:49,0.118641,17.142529,99.86537
G17,2025-07-19 20:48:49,0.08879,16.139595,98.475418
G19,2025-07-19 20:48:49,0.127981,14.856766,96.188704
G30,2025-07-19 20:48:49,0.053694,13.541459,99.542276
G01,2025-07-19 20:48:59,0.033448,16.528266,103.022623
G07,2025-07-19 20:48:59,0.056096,11.774478,100.762806
G14,2025-07-19 20:48:59,0.117087,17.137755,99.870502
G17,2025-07-19 20:48:59,0.096369,16.144118,98.478962
