Satellite,Time,S4C,Lat,Lon
G11,2025-12-07 20:02:09,0.129302,9.978528,108.036952
G13,2025-12-07 20:02:09,0.083432,17.615195,103.251248
G15,2025-12-07 20:02:09,0.056593,15.652113,100.842944
G24,2025-12-07 20:02:09,0.110185,11.187741,102.28453
G29,2025-12-07 20:02:09,0.070739,12.924645,99.332348
G11,2025-12-07 20:02:19,0.127728,9.963128,108.045723
G13,2025-12-07 20:02:19,0.082414,17.625244,103.256877
G15,2025-12-07 20:02:19,0.064462,15.657287,100.84536
G24,2025-12-07 20:02:19,0.101258,11.195038,102.284947
G29,2025-12-07 20:02:19,0.0699,12.919285,99.332408
G11,2025-12-07 20:02:29,0.128748,9.947685,108.054523
G13,2025-12-07 20:02:29,0.083287,17.635317,103.26253
G15,2025-12-07 20:02:29,0.075554,15.662465,100.847784
G24,2025-12-07 20:02:29,0.094343,11.202325,102.285361
G29,2025-12-07 20:02:29,0.058429,12.913921,99.332468
G11,2025-12-07 20:02:39,0.126997,9.932201,108.063351
G13,2025-12-07 20:02:39,0.06693,17.645414,103.268208
G15,2025-12-07 20:02:39,0.082469,15.667647,100.850215
G24,2025-12-07 20:02:39,0.094343,11.209602,102.285772
G29,2025-12-07 20:02:39,0.05263,12.908553,99.332527
G11,2025-12-07 20:02:49,0.115609,9.916673,108.072207
G13,2025-12-07 20:02:49,0.060178,17.655536,103.273911
G15,2025-12-07 20:02:49,0.081327,15.672832,100.852654
G24,2025-12-07 20:02:49,0.086638,11.21687,102.28618
G29,2025-12-07 20:02:49,0.05263,12.903182,99.332586
G11,2025-12-07 20:02:59,0.123226,9.901103,108.081093
G13,2025-12-07 20:02:59,0.073834,17.665682,103.279639
G15,2025-12-07 20:02:59,0.078449,15.67802,100.8551
G24,2025-12-07 20:02:59,0.089723,11.224128,102.286584
G29,2025-12-07 20:02:59,0.05263,12.897807,99.332644
G13,2025-12-07 20:03:09,0.083835,17.675853,103.285392
G15,2025-12-07 20:03:09,0.078449,15.683212,100.857554
G24,2025-12-07 20:03:09,0.078886,11.231376,102.286986
G29,2025-12-07 20:03:09,0.05263,12.892427,99.332702
G13,2025-12-07 20:03:19,0.08731,17.686048,103.29117
G15,2025-12-07 20:03:19,0.078449,15.688407,100.860015
G24,2025-12-07 20:03:19,0.072513,11.238615,102.287384
G29,2025-12-07 20:03:19,0.052834,12.887044,99.33276
G13,2025-12-07 20:03:29,0.092287,17.696268,103.296974
G15,2025-12-07 20:03:29,0.078449,15.693606,100.862484
G24,2025-12-07 20:03:29,0.074395,11.245844,102.28778
G29,2025-12-07 20:03:29,0.052834,12.881657,99.332817
G13,2025-12-07 20:03:39,0.106397,17.706513,103.302804
G15,2025-12-07 20:03:39,0.078449,15.698809,100.864961
G24,2025-12-07 20:03:39,0.074143,11.253064,102.288172
G29,2025-12-07 20:03:39,0.039626,12.876265,99.332873
