Satellite,Time,S4C,Lat,Lon
G03,2025-12-06 04:47:09,0.099342,14.283377,97.217581
G16,2025-12-06 04:47:09,0.066677,14.595179,100.139036
G26,2025-12-06 04:47:09,0.106504,16.845987,101.834154
G27,2025-12-06 04:47:09,0.092858,10.982236,101.779927
G28,2025-12-06 04:47:09,0.279761,17.63981,108.175386
G31,2025-12-06 04:47:09,0.117739,17.654583,103.241735
G03,2025-12-06 04:47:19,0.091068,14.276974,97.21731
G16,2025-12-06 04:47:19,0.066677,14.599956,100.140317
G26,2025-12-06 04:47:19,0.093914,16.852204,101.838806
G27,2025-12-06 04:47:19,0.089654,10.989913,101.780517
G28,2025-12-06 04:47:19,0.264002,17.63378,108.186988
G31,2025-12-06 04:47:19,0.118308,17.652994,103.248982
G03,2025-12-06 04:47:29,0.079875,14.270572,97.217034
G16,2025-12-06 04:47:29,0.057608,14.604734,100.141601
G26,2025-12-06 04:47:29,0.083268,16.858426,101.843473
G27,2025-12-06 04:47:29,0.091746,10.997578,101.781103
G28,2025-12-06 04:47:29,0.257369,17.627729,108.198591
G31,2025-12-06 04:47:29,0.11419,17.651393,103.256228
G03,2025-12-06 04:47:39,0.069097,14.264171,97.216753
G16,2025-12-06 04:47:39,0.04383,14.609512,100.142889
G26,2025-12-06 04:47:39,0.066456,16.864654,101.848153
G27,2025-12-06 04:47:39,0.090893,11.005231,101.781685
G28,2025-12-06 04:47:39,0.250298,17.621657,108.210195
G31,2025-12-06 04:47:39,0.11342,17.649778,103.263474
G32,2025-12-06 04:47:39,0.143593,9.630584,106.071981
G03,2025-12-06 04:47:49,0.061561,14.25777,97.216467
G16,2025-12-06 04:47:49,0.04532,14.614291,100.144181
G26,2025-12-06 04:47:49,0.066226,16.870889,101.852848
G27,2025-12-06 04:47:49,0.100938,11.012872,101.782263
G28,2025-12-06 04:47:49,0.243812,17.615564,108.221799
G31,2025-12-06 04:47:49,0.110147,17.648151,103.27072
G32,2025-12-06 04:47:49,0.156641,9.615954,106.07923
G03,2025-12-06 04:47:59,0.061561,14.251369,97.216175
G16,2025-12-06 04:47:59,0.04688,14.619071,100.145476
G26,2025-12-06 04:47:59,0.075682,16.87713,101.857557
G27,2025-12-06 04:47:59,0.107013,11.020502,101.782837
G28,2025-12-06 04:47:59,0.21789,17.609451,108.233405
G31,2025-12-06 04:47:59,0.118469,17.64651,103.277965
G32,2025-12-06 04:47:59,0.1518,9.601281,106.086506
G03,2025-12-06 04:48:09,0.061561,14.24497,97.215879
G16,2025-12-06 04:48:09,0.04688,14.623852,100.146774
G26,2025-12-06 04:48:09,0.075264,16.883376,101.862281
G27,2025-12-06 04:48:09,0.10905,11.028119,101.783407
G31,2025-12-06 04:48:09,0.10712,17.644856,103.285211
G32,2025-12-06 04:48:09,0.155541,9.586562,106.09381
G03,2025-12-06 04:48:19,0.065327,14.23857,97.215578
G16,2025-12-06 04:48:19,0.045433,14.628634,100.148076
G26,2025-12-06 04:48:19,0.081393,16.889629,101.867019
G27,2025-12-06 04:48:19,0.114509,11.035725,101.783974
G31,2025-12-06 04:48:19,0.111717,17.643189,103.292455
G32,2025-12-06 04:48:19,0.15935,9.571799,106.101142
G03,2025-12-06 04:48:29,0.064821,14.232172,97.215272
G16,2025-12-06 04:48:29,0.04804,14.633416,100.149382
G26,2025-12-06 04:48:29,0.100751,16.895888,101.871772
G27,2025-12-06 04:48:29,0.126065,11.043319,101.784536
G28,2025-12-06 04:48:29,0.178173,17.590985,108.268224
G31,2025-12-06 04:48:29,0.123226,17.641508,103.2997
G32,2025-12-06 04:48:29,0.158648,9.55699,106.108503
G03,2025-12-06 04:48:39,0.06889,14.225774,97.214961
G16,2025-12-06 04:48:39,0.063009,14.6382,100.150691
G26,2025-12-06 04:48:39,0.11172,16.902154,101.876539
G27,2025-12-06 04:48:39,0.137445,11.050901,101.785095
G28,2025-12-06 04:48:39,0.181988,17.584787,108.279832
G31,2025-12-06 04:48:39,0.141722,17.639815,103.306943
G32,2025-12-06 04:48:39,0.175551,9.542136,106.115892
G03,2025-12-06 04:48:49,0.065733,14.219376,97.214645
G16,2025-12-06 04:48:49,0.067074,14.642984,100.152004
G26,2025-12-06 04:48:49,0.111717,16.908425,101.88132
G27,2025-12-06 04:48:49,0.140306,11.058472,101.78565
G28,2025-12-06 04:48:49,0.187139,17.578569,108.291441
G31,2025-12-06 04:48:49,0.141464,17.638108,103.314187
G32,2025-12-06 04:48:49,0.189273,9.527237,106.123309
G03,2025-12-06 04:48:59,0.053968,14.212978,97.214324
G16,2025-12-06 04:48:59,0.068881,14.647769,100.15332
G26,2025-12-06 04:48:59,0.111578,16.914703,101.886117
G27,2025-12-06 04:48:59,0.140442,11.066031,101.786201
G28,2025-12-06 04:48:59,0.190568,17.572331,108.30305
G31,2025-12-06 04:48:59,0.134121,17.636388,103.32143
G32,2025-12-06 04:48:59,0.181671,9.512291,106.130755
G03,2025-12-06 04:49:09,0.054605,14.206581,97.213999
G16,2025-12-06 04:49:09,0.068881,14.652555,100.15464
G26,2025-12-06 04:49:09,0.111488,16.920987,101.890928
G27,2025-12-06 04:49:09,0.139048,11.073578,101.786748
G28,2025-12-06 04:49:09,0.187076,17.566071,108.31466
G31,2025-12-06 04:49:09,0.133439,17.634655,103.328672
G32,2025-12-06 04:49:09,0.168569,9.497299,106.13823
G03,2025-12-06 04:49:19,0.065642,14.200185,97.213668
G16,2025-12-06 04:49:19,0.079859,14.657342,100.155963
G26,2025-12-06 04:49:19,0.113293,16.927277,101.895754
G27,2025-12-06 04:49:19,0.138653,11.081114,101.787291
G28,2025-12-06 04:49:19,0.195829,17.55979,108.326271
G31,2025-12-06 04:49:19,0.132383,17.632908,103.335914
G32,2025-12-06 04:49:19,0.165183,9.482261,106.145733
G03,2025-12-06 04:49:29,0.079964,14.193788,97.213333
G16,2025-12-06 04:49:29,0.089697,14.66213,100.15729
G26,2025-12-06 04:49:29,0.111119,16.933573,101.900594
G27,2025-12-06 04:49:29,0.130041,11.088638,101.787831
G28,2025-12-06 04:49:29,0.17982,17.553488,108.337882
G31,2025-12-06 04:49:29,0.127881,17.631149,103.343156
G32,2025-12-06 04:49:29,0.161711,9.467177,106.153266
G03,2025-12-06 04:49:39,0.086107,14.187392,97.212992
G16,2025-12-06 04:49:39,0.089697,14.666919,100.158621
G26,2025-12-06 04:49:39,0.122002,16.939876,101.905449
G27,2025-12-06 04:49:39,0.122433,11.096151,101.788367
G28,2025-12-06 04:49:39,0.176792,17.547166,108.349494
G31,2025-12-06 04:49:39,0.126527,17.629376,103.350396
G32,2025-12-06 04:49:39,0.149272,9.452045,106.160828
G03,2025-12-06 04:49:49,0.086107,14.180997,97.212647
G16,2025-12-06 04:49:49,0.089697,14.671708,100.159956
G26,2025-12-06 04:49:49,0.136369,16.946185,101.91032
G27,2025-12-06 04:49:49,0.115518,11.103652,101.788899
G28,2025-12-06 04:49:49,0.178782,17.540823,108.361106
G31,2025-12-06 04:49:49,0.129372,17.62759,103.357637
G32,2025-12-06 04:49:49,0.148129,9.436866,106.168419
G03,2025-12-06 04:49:59,0.097187,14.174601,97.212297
G16,2025-12-06 04:49:59,0.089697,14.676499,100.161294
G26,2025-12-06 04:49:59,0.151273,16.9525,101.915205
G27,2025-12-06 04:49:59,0.106062,11.111142,101.789428
G28,2025-12-06 04:49:59,0.171636,17.534458,108.372719
G31,2025-12-06 04:49:59,0.127363,17.625791,103.364876
G32,2025-12-06 04:49:59,0.152628,9.42164,106.176039
G03,2025-12-06 04:50:09,0.099046,14.168206,97.211942
G16,2025-12-06 04:50:09,0.1009,14.68129,100.162635
G26,2025-12-06 04:50:09,0.153524,16.958821,101.920105
G27,2025-12-06 04:50:09,0.097848,11.11862,101.789953
G28,2025-12-06 04:50:09,0.178989,17.528073,108.384333
G31,2025-12-06 04:50:09,0.123026,17.623979,103.372115
G32,2025-12-06 04:50:09,0.154326,9.406367,106.18369
G03,2025-12-06 04:50:19,0.099046,14.16181,97.211582
G16,2025-12-06 04:50:19,0.098776,14.686083,100.163981
G26,2025-12-06 04:50:19,0.142187,16.965149,101.92502
G27,2025-12-06 04:50:19,0.094906,11.126087,101.790475
G28,2025-12-06 04:50:19,0.188051,17.521667,108.395947
G31,2025-12-06 04:50:19,0.119947,17.622154,103.379354
G32,2025-12-06 04:50:19,0.153256,9.391046,106.19137
G03,2025-12-06 04:50:29,0.099046,14.155415,97.211218
G16,2025-12-06 04:50:29,0.099133,14.690876,100.16533
G26,2025-12-06 04:50:29,0.147386,16.971483,101.92995
G27,2025-12-06 04:50:29,0.103597,11.133543,101.790992
G28,2025-12-06 04:50:29,0.19661,17.51524,108.407562
G31,2025-12-06 04:50:29,0.12499,17.620315,103.386591
G32,2025-12-06 04:50:29,0.145714,9.375676,106.19908
G03,2025-12-06 04:50:39,0.106988,14.14902,97.210849
G16,2025-12-06 04:50:39,0.099133,14.695671,100.166683
G26,2025-12-06 04:50:39,0.147669,16.977823,101.934895
G27,2025-12-06 04:50:39,0.104652,11.140987,101.791507
G28,2025-12-06 04:50:39,0.211836,17.508792,108.419177
G31,2025-12-06 04:50:39,0.137457,17.618464,103.393828
G32,2025-12-06 04:50:39,0.144416,9.360259,106.20682
G03,2025-12-06 04:50:49,0.09678,14.142625,97.210475
G16,2025-12-06 04:50:49,0.089143,14.700466,100.168039
G26,2025-12-06 04:50:49,0.151449,16.98417,101.939855
G27,2025-12-06 04:50:49,0.110987,11.14842,101.792017
G28,2025-12-06 04:50:49,0.217132,17.502323,108.430793
G31,2025-12-06 04:50:49,0.13917,17.616599,103.401065
G32,2025-12-06 04:50:49,0.154061,9.344792,106.21459
G03,2025-12-06 04:50:59,0.087238,14.13623,97.210096
G16,2025-12-06 04:50:59,0.081275,14.705263,100.169399
G26,2025-12-06 04:50:59,0.140492,16.990523,101.94483
G27,2025-12-06 04:50:59,0.106105,11.155842,101.792524
G28,2025-12-06 04:50:59,0.235988,17.495833,108.442409
G31,2025-12-06 04:50:59,0.136416,17.614721,103.4083
G32,2025-12-06 04:50:59,0.159352,9.329277,106.22239
G03,2025-12-06 04:51:09,0.073524,14.129835,97.209713
G16,2025-12-06 04:51:09,0.066306,14.71006,100.170763
G26,2025-12-06 04:51:09,0.130535,16.996882,101.949821
G27,2025-12-06 04:51:09,0.094725,11.163252,101.793028
G28,2025-12-06 04:51:09,0.266263,17.489322,108.454026
G31,2025-12-06 04:51:09,0.120046,17.61283,103.415535
G32,2025-12-06 04:51:09,0.145926,9.313713,106.230221
G03,2025-12-06 04:51:19,0.081988,14.12344,97.209325
G16,2025-12-06 04:51:19,0.054038,14.714858,100.172131
G26,2025-12-06 04:51:19,0.133848,17.003248,101.954827
G27,2025-12-06 04:51:19,0.094893,11.170652,101.793528
G31,2025-12-06 04:51:19,0.121823,17.610925,103.422769
G32,2025-12-06 04:51:19,0.136672,9.2981,106.238083
G03,2025-12-06 04:51:29,0.093034,14.117045,97.208932
G16,2025-12-06 04:51:29,0.05087,14.719658,100.173503
G26,2025-12-06 04:51:29,0.125813,17.00962,101.959848
G27,2025-12-06 04:51:29,0.096853,11.17804,101.794025
G31,2025-12-06 04:51:29,0.127087,17.609008,103.430002
G32,2025-12-06 04:51:29,0.143361,9.282437,106.245976
G03,2025-12-06 04:51:39,0.094355,14.11065,97.208534
G16,2025-12-06 04:51:39,0.065304,14.724458,100.174878
G26,2025-12-06 04:51:39,0.135942,17.015998,101.964885
G27,2025-12-06 04:51:39,0.089412,11.185417,101.794518
G31,2025-12-06 04:51:39,0.131343,17.607077,103.437235
G32,2025-12-06 04:51:39,0.149035,9.266724,106.253899
G03,2025-12-06 04:51:49,0.083891,14.104255,97.208132
G16,2025-12-06 04:51:49,0.059736,14.72926,100.176257
G26,2025-12-06 04:51:49,0.12705,17.022383,101.969937
G27,2025-12-06 04:51:49,0.080689,11.192784,101.795008
G28,2025-12-06 04:51:49,0.270328,17.463069,108.5005
G31,2025-12-06 04:51:49,0.1281,17.605134,103.444466
G32,2025-12-06 04:51:49,0.152104,9.250962,106.261854
G03,2025-12-06 04:51:59,0.069569,14.097859,97.207725
G16,2025-12-06 04:51:59,0.049898,14.734063,100.177641
G26,2025-12-06 04:51:59,0.123425,17.028774,101.975004
G27,2025-12-06 04:51:59,0.078876,11.200139,101.795494
G28,2025-12-06 04:51:59,0.27497,17.456454,108.51212
G31,2025-12-06 04:51:59,0.134217,17.603177,103.451697
G03,2025-12-06 04:52:09,0.073783,14.091464,97.207314
G16,2025-12-06 04:52:09,0.049898,14.738866,100.179027
G26,2025-12-06 04:52:09,0.126144,17.035172,101.980087
G27,2025-12-06 04:52:09,0.078876,11.207483,101.795977
G28,2025-12-06 04:52:09,0.287419,17.449817,108.52374
G31,2025-12-06 04:52:09,0.144602,17.601207,103.458927
G03,2025-12-06 04:52:19,0.07591,14.085068,97.206898
G16,2025-12-06 04:52:19,0.061407,14.743671,100.180418
G26,2025-12-06 04:52:19,0.120029,17.041575,101.985186
G27,2025-12-06 04:52:19,0.078876,11.214816,101.796457
G28,2025-12-06 04:52:19,0.296415,17.443159,108.535361
G31,2025-12-06 04:52:19,0.135887,17.599223,103.466156
G03,2025-12-06 04:52:29,0.074973,14.078672,97.206477
G16,2025-12-06 04:52:29,0.06778,14.748477,100.181813
G26,2025-12-06 04:52:29,0.122535,17.047986,101.9903
G27,2025-12-06 04:52:29,0.078876,11.222138,101.796933
G28,2025-12-06 04:52:29,0.305378,17.436481,108.546982
G31,2025-12-06 04:52:29,0.152958,17.597227,103.473384
G32,2025-12-06 04:52:29,0.177491,9.187405,106.293987
G03,2025-12-06 04:52:39,0.085574,14.072275,97.206052
G16,2025-12-06 04:52:39,0.056576,14.753284,100.183211
G26,2025-12-06 04:52:39,0.13475,17.054403,101.99543
G27,2025-12-06 04:52:39,0.078876,11.22945,101.797406
G28,2025-12-06 04:52:39,0.299388,17.429781,108.558603
G31,2025-12-06 04:52:39,0.152278,17.595217,103.480611
G32,2025-12-06 04:52:39,0.171475,9.171388,106.302099
G03,2025-12-06 04:52:49,0.099955,14.065879,97.205622
G16,2025-12-06 04:52:49,0.042986,14.758092,100.184614
G26,2025-12-06 04:52:49,0.147386,17.060826,102.000575
G27,2025-12-06 04:52:49,0.0793,11.23675,101.797876
G28,2025-12-06 04:52:49,0.305444,17.423061,108.570226
G31,2025-12-06 04:52:49,0.160811,17.593195,103.487837
G32,2025-12-06 04:52:49,0.173409,9.155319,106.310244
G03,2025-12-06 04:52:59,0.11554,14.059482,97.205187
G16,2025-12-06 04:52:59,0.037725,14.762901,100.18602
G26,2025-12-06 04:52:59,0.139597,17.067255,102.005736
G27,2025-12-06 04:52:59,0.065374,11.24404,101.798342
G28,2025-12-06 04:52:59,0.298927,17.41632,108.581848
G31,2025-12-06 04:52:59,0.14912,17.591159,103.495062
G32,2025-12-06 04:52:59,0.186623,9.139199,106.318421
G03,2025-12-06 04:53:09,0.109725,14.053084,97.204748
G16,2025-12-06 04:53:09,0.037725,14.767711,100.18743
G26,2025-12-06 04:53:09,0.131098,17.073691,102.010913
