Satellite,Time,S4C,Lat,Lon
G03,2025-12-29 02:17:09,0.123892,16.723486,96.888639
G16,2025-12-29 02:17:09,0.069884,13.000543,99.856982
G26,2025-12-29 02:17:09,0.044888,15.036022,100.861065
G31,2025-12-29 02:17:09,0.09686,17.462442,100.86274
G32,2025-12-29 02:17:09,0.053099,13.045221,104.55453
G03,2025-12-29 02:17:19,0.135328,16.714387,96.891468
G16,2025-12-29 02:17:19,0.061,13.005734,99.857772
G26,2025-12-29 02:17:19,0.053815,15.040837,100.862744
G31,2025-12-29 02:17:19,0.087893,17.464855,100.868803
G32,2025-12-29 02:17:19,0.038561,13.037969,104.557315
G03,2025-12-29 02:17:29,0.131866,16.705307,96.894281
G16,2025-12-29 02:17:29,0.052828,13.010922,99.858561
G26,2025-12-29 02:17:29,0.045092,15.045655,100.864428
G28,2025-12-29 02:17:29,0.181723,18.510392,104.35341
G31,2025-12-29 02:17:29,0.083424,17.467259,100.874872
G32,2025-12-29 02:17:29,0.041505,13.030708,104.560104
G03,2025-12-29 02:17:39,0.135694,16.696245,96.897078
G16,2025-12-29 02:17:39,0.052828,13.016105,99.859349
G26,2025-12-29 02:17:39,0.045092,15.050475,100.866118
G28,2025-12-29 02:17:39,0.18697,18.510794,104.363418
G31,2025-12-29 02:17:39,0.083424,17.469653,100.880947
G32,2025-12-29 02:17:39,0.050084,13.023438,104.562896
G03,2025-12-29 02:17:49,0.126191,16.687202,96.899859
G16,2025-12-29 02:17:49,0.052828,13.021285,99.860138
G26,2025-12-29 02:17:49,0.03362,15.055297,100.867812
G28,2025-12-29 02:17:49,0.184539,18.51118,104.373433
G31,2025-12-29 02:17:49,0.083424,17.472038,100.887029
G32,2025-12-29 02:17:49,0.050084,13.016159,104.565692
G03,2025-12-29 02:17:59,0.119288,16.678177,96.902624
G16,2025-12-29 02:17:59,0.063562,13.026461,99.860926
G26,2025-12-29 02:17:59,0.027821,15.060121,100.869511
G28,2025-12-29 02:17:59,0.183546,18.511551,104.383457
G31,2025-12-29 02:17:59,0.085709,17.474414,100.893117
G32,2025-12-29 02:17:59,0.041017,13.008872,104.568493
G03,2025-12-29 02:18:09,0.110289,16.66917,96.905373
G16,2025-12-29 02:18:09,0.066692,13.031633,99.861713
G26,2025-12-29 02:18:09,0.027821,15.064948,100.871215
G28,2025-12-29 02:18:09,0.196247,18.511906,104.393489
G31,2025-12-29 02:18:09,0.084999,17.47678,100.899211
G32,2025-12-29 02:18:09,0.037985,13.001575,104.571297
G03,2025-12-29 02:18:19,0.107368,16.660181,96.908106
G16,2025-12-29 02:18:19,0.062992,13.036801,99.8625
G26,2025-12-29 02:18:19,0.039159,15.069777,100.872925
G28,2025-12-29 02:18:19,0.205004,18.512245,104.40353
G31,2025-12-29 02:18:19,0.087254,17.479137,100.905312
G32,2025-12-29 02:18:19,0.042473,12.99427,104.574106
G03,2025-12-29 02:18:29,0.095859,16.651211,96.910823
G16,2025-12-29 02:18:29,0.062992,13.041965,99.863287
G26,2025-12-29 02:18:29,0.043639,15.074608,100.874639
G28,2025-12-29 02:18:29,0.196286,18.512569,104.413579
G31,2025-12-29 02:18:29,0.079873,17.481485,100.911418
G32,2025-12-29 02:18:29,0.042473,12.986955,104.576919
G03,2025-12-29 02:18:39,0.087488,16.642259,96.913525
G16,2025-12-29 02:18:39,0.062992,13.047126,99.864074
G26,2025-12-29 02:18:39,0.048864,15.079442,100.876359
G28,2025-12-29 02:18:39,0.199365,18.512876,104.423636
G31,2025-12-29 02:18:39,0.070255,17.483823,100.917531
G32,2025-12-29 02:18:39,0.042473,12.979632,104.579736
G03,2025-12-29 02:18:49,0.08832,16.633324,96.916211
G16,2025-12-29 02:18:49,0.062992,13.052283,99.86486
G26,2025-12-29 02:18:49,0.052209,15.084278,100.878084
G31,2025-12-29 02:18:49,0.07612,17.486152,100.923651
G32,2025-12-29 02:18:49,0.042473,12.972299,104.582557
G03,2025-12-29 02:18:59,0.081003,16.624407,96.918881
G16,2025-12-29 02:18:59,0.051899,13.057437,99.865645
G26,2025-12-29 02:18:59,0.052209,15.089117,100.879814
G31,2025-12-29 02:18:59,0.090556,17.488471,100.929776
G32,2025-12-29 02:18:59,0.033406,12.964958,104.585382
G03,2025-12-29 02:19:09,0.086997,16.615508,96.921536
G16,2025-12-29 02:19:09,0.044984,13.062586,99.866431
G26,2025-12-29 02:19:09,0.063645,15.093958,100.881549
G28,2025-12-29 02:19:09,0.222967,18.513703,104.453857
G31,2025-12-29 02:19:09,0.094115,17.490781,100.935908
G32,2025-12-29 02:19:09,0.044039,12.957607,104.588211
G03,2025-12-29 02:19:19,0.077786,16.606627,96.924176
G16,2025-12-29 02:19:19,0.044984,13.067732,99.867216
G26,2025-12-29 02:19:19,0.068906,15.098801,100.88329
G28,2025-12-29 02:19:19,0.215667,18.513947,104.463947
G31,2025-12-29 02:19:19,0.082194,17.493082,100.942045
G32,2025-12-29 02:19:19,0.049839,12.950246,104.591045
G03,2025-12-29 02:19:29,0.077786,16.597763,96.9268
G16,2025-12-29 02:19:29,0.033647,13.072875,99.868001
G26,2025-12-29 02:19:29,0.068906,15.103647,100.885036
G31,2025-12-29 02:19:29,0.089279,17.495373,100.948189
G32,2025-12-29 02:19:29,0.058905,12.942877,104.593883
G03,2025-12-29 02:19:39,0.068859,16.588916,96.929409
G16,2025-12-29 02:19:39,0.029057,13.078014,99.868786
G26,2025-12-29 02:19:39,0.07763,15.108495,100.886787
G31,2025-12-29 02:19:39,0.080579,17.497654,100.95434
G32,2025-12-29 02:19:39,0.059743,12.935498,104.596726
G03,2025-12-29 02:19:49,0.057422,16.580087,96.932002
G16,2025-12-29 02:19:49,0.036887,13.083149,99.86957
G26,2025-12-29 02:19:49,0.068702,15.113345,100.888543
G31,2025-12-29 02:19:49,0.087222,17.499926,100.960496
G32,2025-12-29 02:19:49,0.059743,12.92811,104.599573
G03,2025-12-29 02:19:59,0.062151,16.571275,96.934581
G16,2025-12-29 02:19:59,0.037989,13.088281,99.870354
G26,2025-12-29 02:19:59,0.068702,15.118198,100.890304
G31,2025-12-29 02:19:59,0.089728,17.502188,100.966659
G32,2025-12-29 02:19:59,0.052038,12.920713,104.602424
G03,2025-12-29 02:20:09,0.055267,16.56248,96.937144
G16,2025-12-29 02:20:09,0.037989,13.093409,99.871138
G26,2025-12-29 02:20:09,0.080138,15.123053,100.892071
G31,2025-12-29 02:20:09,0.089728,17.504441,100.972827
G32,2025-12-29 02:20:09,0.054438,12.913306,104.60528
G03,2025-12-29 02:20:19,0.053304,16.553703,96.939692
G16,2025-12-29 02:20:19,0.037989,13.098534,99.871922
G26,2025-12-29 02:20:19,0.0854,15.127911,100.893844
G31,2025-12-29 02:20:19,0.102771,17.506684,100.979002
G32,2025-12-29 02:20:19,0.058529,12.90589,104.60814
G03,2025-12-29 02:20:29,0.052039,16.544942,96.942225
G16,2025-12-29 02:20:29,0.027255,13.103655,99.872706
G26,2025-12-29 02:20:29,0.0854,15.132772,100.895621
G31,2025-12-29 02:20:29,0.094808,17.508918,100.985183
G32,2025-12-29 02:20:29,0.058529,12.898464,104.611005
G03,2025-12-29 02:20:39,0.061686,16.536198,96.944744
G16,2025-12-29 02:20:39,0.02464,13.108772,99.873489
G26,2025-12-29 02:20:39,0.0854,15.137634,100.897404
G31,2025-12-29 02:20:39,0.086939,17.511141,100.99137
G32,2025-12-29 02:20:39,0.050823,12.891029,104.613874
G03,2025-12-29 02:20:49,0.073941,16.527471,96.947247
G16,2025-12-29 02:20:49,0.027745,13.113887,99.874272
G26,2025-12-29 02:20:49,0.074062,15.1425,100.899192
G31,2025-12-29 02:20:49,0.075961,17.513356,100.997563
G32,2025-12-29 02:20:49,0.042245,12.883584,104.616748
G03,2025-12-29 02:20:59,0.07974,16.518761,96.949735
G16,2025-12-29 02:20:59,0.029098,13.118997,99.875055
G26,2025-12-29 02:20:59,0.060698,15.147367,100.900986
G31,2025-12-29 02:20:59,0.089942,17.51556,101.003762
G32,2025-12-29 02:20:59,0.042245,12.87613,104.619626
G03,2025-12-29 02:21:09,0.092538,16.510067,96.952209
G16,2025-12-29 02:21:09,0.039088,13.124105,99.875838
G26,2025-12-29 02:21:09,0.045463,15.152238,100.902785
G31,2025-12-29 02:21:09,0.093915,17.517755,101.009967
G32,2025-12-29 02:21:09,0.042245,12.868666,104.622509
G03,2025-12-29 02:21:19,0.086063,16.50139,96.954668
G16,2025-12-29 02:21:19,0.046956,13.129208,99.876621
G26,2025-12-29 02:21:19,0.042119,15.157111,100.90459
G31,2025-12-29 02:21:19,0.091126,17.51994,101.016178
G32,2025-12-29 02:21:19,0.052388,12.861192,104.625397
G03,2025-12-29 02:21:29,0.085224,16.492729,96.957113
G16,2025-12-29 02:21:29,0.046956,13.134309,99.877403
