Satellite,Time,S4C,Lat,Lon
G03,2025-07-14 14:02:09,0.080316,15.545101,97.287675
G16,2025-07-14 14:02:09,0.046861,13.42826,99.853075
G26,2025-07-14 14:02:09,0.046837,15.387667,100.920043
G27,2025-07-14 14:02:09,0.069228,8.659745,101.409781
G31,2025-07-14 14:02:09,0.122427,17.762302,101.957128
G32,2025-07-14 14:02:09,0.060626,12.257368,104.828551
G03,2025-07-14 14:02:19,0.086689,15.538,97.288775
G16,2025-07-14 14:02:19,0.046861,13.433208,99.853893
G26,2025-07-14 14:02:19,0.04488,15.392629,100.922129
G27,2025-07-14 14:02:19,0.065137,8.671642,101.412289
G31,2025-07-14 14:02:19,0.106333,17.763396,101.964118
G32,2025-07-14 14:02:19,0.0588,12.249039,104.831899
G03,2025-07-14 14:02:29,0.096112,15.530907,97.289866
G16,2025-07-14 14:02:29,0.039156,13.438153,99.854712
G26,2025-07-14 14:02:29,0.043671,15.397594,100.92422
G27,2025-07-14 14:02:29,0.059056,8.683516,101.414785
G31,2025-07-14 14:02:29,0.093889,17.764479,101.971112
G32,2025-07-14 14:02:29,0.051436,12.240697,104.835255
G03,2025-07-14 14:02:39,0.094214,15.523823,97.290947
G16,2025-07-14 14:02:39,0.029964,13.443095,99.855532
G26,2025-07-14 14:02:39,0.056372,15.402561,100.926318
G27,2025-07-14 14:02:39,0.062376,8.695367,101.417267
G31,2025-07-14 14:02:39,0.093758,17.765549,101.978112
G32,2025-07-14 14:02:39,0.060983,12.232341,104.838619
G03,2025-07-14 14:02:49,0.101061,15.516747,97.29202
G16,2025-07-14 14:02:49,0.028952,13.448036,99.856352
G26,2025-07-14 14:02:49,0.05954,15.407532,100.928422
G27,2025-07-14 14:02:49,0.062754,8.707196,101.419735
G31,2025-07-14 14:02:49,0.098282,17.766608,101.985116
G32,2025-07-14 14:02:49,0.062098,12.223971,104.841991
G03,2025-07-14 14:02:59,0.098871,15.509679,97.293084
G16,2025-07-14 14:02:59,0.028952,13.452974,99.857173
G26,2025-07-14 14:02:59,0.072793,15.412505,100.930533
G27,2025-07-14 14:02:59,0.064308,8.719001,101.422191
G31,2025-07-14 14:02:59,0.095965,17.767655,101.992125
G32,2025-07-14 14:02:59,0.053171,12.215588,104.845371
G03,2025-07-14 14:03:09,0.094448,15.502619,97.294138
G16,2025-07-14 14:03:09,0.028952,13.45791,99.857994
G26,2025-07-14 14:03:09,0.076241,15.417482,100.93265
G27,2025-07-14 14:03:09,0.064308,8.730783,101.424635
G31,2025-07-14 14:03:09,0.110057,17.768691,101.999138
G32,2025-07-14 14:03:09,0.061894,12.20719,104.848758
G03,2025-07-14 14:03:19,0.105785,15.495567,97.295184
G16,2025-07-14 14:03:19,0.037836,13.462843,99.858816
G26,2025-07-14 14:03:19,0.076241,15.422461,100.934773
G27,2025-07-14 14:03:19,0.063861,8.742543,101.427065
G31,2025-07-14 14:03:19,0.122031,17.769715,102.006156
G32,2025-07-14 14:03:19,0.061894,12.198779,104.852154
G03,2025-07-14 14:03:29,0.110375,15.488523,97.296221
G16,2025-07-14 14:03:29,0.046008,13.467774,99.859638
G26,2025-07-14 14:03:29,0.076241,15.427443,100.936902
G27,2025-07-14 14:03:29,0.067217,8.754279,101.429482
G31,2025-07-14 14:03:29,0.121792,17.770727,102.013179
G32,2025-07-14 14:03:29,0.051904,12.190354,104.855558
G03,2025-07-14 14:03:39,0.119098,15.481488,97.297249
G16,2025-07-14 14:03:39,0.046008,13.472703,99.860462
G26,2025-07-14 14:03:39,0.076241,15.432428,100.939038
G27,2025-07-14 14:03:39,0.067217,8.765993,101.431887
G31,2025-07-14 14:03:39,0.131327,17.771727,102.020207
G32,2025-07-14 14:03:39,0.044036,12.181914,104.858969
G03,2025-07-14 14:03:49,0.117637,15.47446,97.298268
G16,2025-07-14 14:03:49,0.046008,13.47763,99.861285
G26,2025-07-14 14:03:49,0.076241,15.437416,100.941181
G27,2025-07-14 14:03:49,0.067217,8.777685,101.434279
G31,2025-07-14 14:03:49,0.135149,17.772715,102.027239
G32,2025-07-14 14:03:49,0.044036,12.17346,104.862389
G03,2025-07-14 14:03:59,0.111285,15.46744,97.299278
G16,2025-07-14 14:03:59,0.034258,13.482554,99.86211
G26,2025-07-14 14:03:59,0.076241,15.442407,100.943329
G27,2025-07-14 14:03:59,0.078329,8.789353,101.436658
G31,2025-07-14 14:03:59,0.12692,17.773692,102.034276
G32,2025-07-14 14:03:59,0.032698,12.164993,104.865818
G03,2025-07-14 14:04:09,0.132528,15.460427,97.300279
G16,2025-07-14 14:04:09,0.051625,13.487476,99.862935
G26,2025-07-14 14:04:09,0.083921,15.447401,100.945485
G27,2025-07-14 14:04:09,0.099717,8.800999,101.439025
G31,2025-07-14 14:04:09,0.135751,17.774656,102.041318
G32,2025-07-14 14:04:09,0.048678,12.15651,104.869254
G03,2025-07-14 14:04:19,0.13081,15.453423,97.301272
G16,2025-07-14 14:04:19,0.053658,13.492396,99.86376
G26,2025-07-14 14:04:19,0.077694,15.452398,100.947646
G27,2025-07-14 14:04:19,0.09436,8.812623,101.441379
G31,2025-07-14 14:04:19,0.136376,17.775609,102.048364
G32,2025-07-14 14:04:19,0.051197,12.148014,104.872699
G03,2025-07-14 14:04:29,0.130044,15.446426,97.302256
