Satellite,Time,S4C,Lat,Lon
G06,2025-12-23 12:02:09,0.043439,14.586803,99.281682
G11,2025-12-23 12:02:09,0.115712,12.003953,96.790566
G14,2025-12-23 12:02:09,0.041414,13.746713,101.718131
G17,2025-12-23 12:02:09,0.116291,17.473598,101.665745
G19,2025-12-23 12:02:09,0.103809,17.567779,99.630205
G22,2025-12-23 12:02:09,0.057789,14.741374,101.14726
G30,2025-12-23 12:02:09,0.115589,7.888401,100.596134
G06,2025-12-23 12:02:19,0.043439,14.591717,99.282979
G11,2025-12-23 12:02:19,0.120771,12.012032,96.793511
G14,2025-12-23 12:02:19,0.041414,13.741892,101.719229
G17,2025-12-23 12:02:19,0.129318,17.472307,101.67157
G19,2025-12-23 12:02:19,0.102515,17.568363,99.636453
G22,2025-12-23 12:02:19,0.057789,14.736845,101.148496
G06,2025-12-23 12:02:29,0.043439,14.596631,99.28428
G11,2025-12-23 12:02:29,0.113685,12.020098,96.796448
G14,2025-12-23 12:02:29,0.041414,13.737069,101.720326
G17,2025-12-23 12:02:29,0.133575,17.471006,101.677393
G19,2025-12-23 12:02:29,0.098415,17.568936,99.642701
G22,2025-12-23 12:02:29,0.057789,14.732317,101.149728
G06,2025-12-23 12:02:39,0.030204,14.601544,99.285583
G11,2025-12-23 12:02:39,0.1216,12.02815,96.799378
G14,2025-12-23 12:02:39,0.041414,13.732244,101.721422
G17,2025-12-23 12:02:39,0.13179,17.469694,101.683214
G19,2025-12-23 12:02:39,0.097906,17.569497,99.648949
G22,2025-12-23 12:02:39,0.066673,14.727789,101.150958
G06,2025-12-23 12:02:49,0.036752,14.606457,99.28689
G11,2025-12-23 12:02:49,0.111212,12.03619,96.802301
G14,2025-12-23 12:02:49,0.031084,13.727416,101.722518
G17,2025-12-23 12:02:49,0.137426,17.468371,101.689033
G19,2025-12-23 12:02:49,0.097906,17.570046,99.655198
G22,2025-12-23 12:02:49,0.066122,14.723262,101.152184
G06,2025-12-23 12:02:59,0.03354,14.61137,99.2882
G11,2025-12-23 12:02:59,0.102972,12.044215,96.805216
G14,2025-12-23 12:02:59,0.02028,13.722587,101.723612
G17,2025-12-23 12:02:59,0.147112,17.467037,101.69485
G19,2025-12-23 12:02:59,0.087062,17.570583,99.661448
G22,2025-12-23 12:02:59,0.066122,14.718735,101.153407
G06,2025-12-23 12:03:09,0.029117,14.616283,99.289512
G11,2025-12-23 12:03:09,0.119779,12.052228,96.808124
G14,2025-12-23 12:03:09,0.017271,13.717755,101.724706
G17,2025-12-23 12:03:09,0.14308,17.465692,101.700665
G19,2025-12-23 12:03:09,0.074717,17.571109,99.667698
G22,2025-12-23 12:03:09,0.066122,14.714209,101.154626
G06,2025-12-23 12:03:19,0.029117,14.621195,99.290828
G11,2025-12-23 12:03:19,0.115664,12.060227,96.811025
G14,2025-12-23 12:03:19,0.028707,13.712922,101.725799
G17,2025-12-23 12:03:19,0.141621,17.464336,101.706479
G19,2025-12-23 12:03:19,0.072486,17.571623,99.673948
G22,2025-12-23 12:03:19,0.067874,14.709683,101.155842
G06,2025-12-23 12:03:29,0.038539,14.626107,99.292146
G11,2025-12-23 12:03:29,0.12247,12.068214,96.813918
G14,2025-12-23 12:03:29,0.042469,13.708086,101.726892
G17,2025-12-23 12:03:29,0.143167,17.46297,101.71229
G19,2025-12-23 12:03:29,0.072486,17.572126,99.680198
G22,2025-12-23 12:03:29,0.071126,14.705158,101.157055
G06,2025-12-23 12:03:39,0.050934,14.631019,99.293468
G11,2025-12-23 12:03:39,0.118678,12.076187,96.816804
G14,2025-12-23 12:03:39,0.046916,13.703248,101.727983
G17,2025-12-23 12:03:39,0.140966,17.461592,101.718099
G19,2025-12-23 12:03:39,0.076702,17.572617,99.686449
G22,2025-12-23 12:03:39,0.071126,14.700633,101.158265
G06,2025-12-23 12:03:49,0.059635,14.635931,99.294793
G11,2025-12-23 12:03:49,0.121822,12.084147,96.819684
G14,2025-12-23 12:03:49,0.046916,13.698407,101.729074
G17,2025-12-23 12:03:49,0.143075,17.460204,101.723905
G19,2025-12-23 12:03:49,0.068947,17.573096,99.692701
G22,2025-12-23 12:03:49,0.071126,14.696109,101.159471
G06,2025-12-23 12:03:59,0.051406,14.640842,99.296121
G11,2025-12-23 12:03:59,0.116791,12.092095,96.822556
