Satellite,Time,S4C,Lat,Lon
G10,2025-06-23 12:32:09,0.039807,14.292959,101.29825
G23,2025-06-23 12:32:09,0.067432,11.574529,103.41127
G25,2025-06-23 12:32:09,0.05277,15.330607,104.177335
G28,2025-06-23 12:32:09,0.113452,14.883156,99.435461
G31,2025-06-23 12:32:09,0.05441,13.320662,98.043971
G32,2025-06-23 12:32:09,0.095157,17.507813,100.92406
G10,2025-06-23 12:32:19,0.056295,14.288163,101.299162
G23,2025-06-23 12:32:19,0.075173,11.566373,103.413679
G25,2025-06-23 12:32:19,0.05277,15.337787,104.178709
G28,2025-06-23 12:32:19,0.106339,14.887893,99.437084
G31,2025-06-23 12:32:19,0.065294,13.326515,98.045732
G32,2025-06-23 12:32:19,0.089357,17.506432,100.929901
G10,2025-06-23 12:32:29,0.0661,14.283366,101.300072
G23,2025-06-23 12:32:29,0.075173,11.558201,103.416096
G25,2025-06-23 12:32:29,0.043885,15.344974,104.180093
G28,2025-06-23 12:32:29,0.094581,14.89263,99.43871
G31,2025-06-23 12:32:29,0.072658,13.332363,98.047493
G32,2025-06-23 12:32:29,0.089258,17.50504,100.93574
G10,2025-06-23 12:32:39,0.067773,14.278569,101.30098
G23,2025-06-23 12:32:39,0.07377,11.550014,103.41852
G25,2025-06-23 12:32:39,0.04478,15.35217,104.181486
G28,2025-06-23 12:32:39,0.103545,14.897367,99.44034
G31,2025-06-23 12:32:39,0.072658,13.338206,98.049253
G32,2025-06-23 12:32:39,0.099507,17.503637,100.941575
G10,2025-06-23 12:32:49,0.067773,14.273771,101.301885
G23,2025-06-23 12:32:49,0.070849,11.541811,103.420953
G25,2025-06-23 12:32:49,0.055775,15.359373,104.182888
G28,2025-06-23 12:32:49,0.114948,14.902104,99.441973
G31,2025-06-23 12:32:49,0.061774,13.344045,98.051012
G32,2025-06-23 12:32:49,0.092853,17.502224,100.947407
G10,2025-06-23 12:32:59,0.067773,14.268974,101.302788
G23,2025-06-23 12:32:59,0.070849,11.533593,103.423393
G25,2025-06-23 12:32:59,0.064606,15.366584,104.1843
G28,2025-06-23 12:32:59,0.117142,14.90684,99.443611
G31,2025-06-23 12:32:59,0.05441,13.349879,98.052769
G32,2025-06-23 12:32:59,0.083601,17.5008,100.953237
G10,2025-06-23 12:33:09,0.067773,14.264176,101.303689
G23,2025-06-23 12:33:09,0.070849,11.525359,103.425841
G25,2025-06-23 12:33:09,0.065721,15.373802,104.185721
G28,2025-06-23 12:33:09,0.116116,14.911577,99.445252
G31,2025-06-23 12:33:09,0.05441,13.355708,98.054526
G32,2025-06-23 12:33:09,0.074229,17.499365,100.959064
G10,2025-06-23 12:33:19,0.067773,14.259378,101.304587
G23,2025-06-23 12:33:19,0.070849,11.517109,103.428297
G25,2025-06-23 12:33:19,0.065721,15.381029,104.187152
G28,2025-06-23 12:33:19,0.110354,14.916314,99.446897
G31,2025-06-23 12:33:19,0.065388,13.361533,98.056282
G32,2025-06-23 12:33:19,0.072659,17.49792,100.964887
G10,2025-06-23 12:33:29,0.067773,14.25458,101.305483
G23,2025-06-23 12:33:29,0.070849,11.508843,103.43076
G25,2025-06-23 12:33:29,0.065721,15.388264,104.188592
G28,2025-06-23 12:33:29,0.112852,14.92105,99.448546
G31,2025-06-23 12:33:29,0.069479,13.367352,98.058037
G32,2025-06-23 12:33:29,0.06115,17.496464,100.970708
G10,2025-06-23 12:33:39,0.067773,14.249781,101.306377
G23,2025-06-23 12:33:39,0.072211,11.500561,103.433232
G25,2025-06-23 12:33:39,0.076565,15.395507,104.190042
G28,2025-06-23 12:33:39,0.115913,14.925787,99.450198
G31,2025-06-23 12:33:39,0.060756,13.373167,98.059791
G32,2025-06-23 12:33:39,0.054778,17.494997,100.976526
G10,2025-06-23 12:33:49,0.076658,14.244982,101.307269
G23,2025-06-23 12:33:49,0.05369,11.492264,103.435712
G25,2025-06-23 12:33:49,0.079909,15.402758,104.191501
G28,2025-06-23 12:33:49,0.107845,14.930524,99.451855
G31,2025-06-23 12:33:49,0.071053,13.378977,98.061544
G32,2025-06-23 12:33:49,0.066214,17.49352,100.98234
G10,2025-06-23 12:33:59,0.069985,14.240183,101.308158
G23,2025-06-23 12:33:59,0.057826,11.48395,103.4382
G25,2025-06-23 12:33:59,0.070982,15.410017,104.19297
G28,2025-06-23 12:33:59,0.094292,14.93526,99.453515
G31,2025-06-23 12:33:59,0.077598,13.384783,98.063297
G32,2025-06-23 12:33:59,0.061145,17.492032,100.988152
G10,2025-06-23 12:34:09,0.061407,14.235383,101.309046
G23,2025-06-23 12:34:09,0.060104,11.47562,103.440696
G25,2025-06-23 12:34:09,0.062054,15.417284,104.194449
G28,2025-06-23 12:34:09,0.084812,14.939997,99.455179
G31,2025-06-23 12:34:09,0.080086,13.390584,98.065048
G32,2025-06-23 12:34:09,0.061063,17.490533,100.99396
G10,2025-06-23 12:34:19,0.061407,14.230583,101.309931
G23,2025-06-23 12:34:19,0.068827,11.467273,103.4432
G25,2025-06-23 12:34:19,0.063402,15.424559,104.195937
G28,2025-06-23 12:34:19,0.0838,14.944733,99.456847
G31,2025-06-23 12:34:19,0.080086,13.39638,98.066799
G32,2025-06-23 12:34:19,0.067828,17.489024,100.999766
G10,2025-06-23 12:34:29,0.049471,14.225783,101.310814
G23,2025-06-23 12:34:29,0.057734,11.458911,103.445712
G25,2025-06-23 12:34:29,0.068891,15.431843,104.197435
G28,2025-06-23 12:34:29,0.0838,14.94947,99.458519
G31,2025-06-23 12:34:29,0.069242,13.402172,98.068549
G32,2025-06-23 12:34:29,0.067828,17.487504,101.005568
G10,2025-06-23 12:34:39,0.037884,14.220982,101.311695
G23,2025-06-23 12:34:39,0.057644,11.450532,103.448233
G25,2025-06-23 12:34:39,0.076698,15.439135,104.198943
G28,2025-06-23 12:34:39,0.072822,14.954207,99.460195
G31,2025-06-23 12:34:39,0.065897,13.407959,98.070298
G32,2025-06-23 12:34:39,0.078158,17.485973,101.011368
G10,2025-06-23 12:34:49,0.021396,14.216181,101.312573
G23,2025-06-23 12:34:49,0.049065,11.442136,103.450762
G25,2025-06-23 12:34:49,0.076698,15.446435,104.200461
G28,2025-06-23 12:34:49,0.068731,14.958943,99.461875
G31,2025-06-23 12:34:49,0.066522,13.413742,98.072046
G32,2025-06-23 12:34:49,0.081079,17.484432,101.017164
G10,2025-06-23 12:34:59,0.011591,14.21138,101.31345
G23,2025-06-23 12:34:59,0.057788,11.433724,103.453299
G25,2025-06-23 12:34:59,0.076698,15.453744,104.201988
G28,2025-06-23 12:34:59,0.068731,14.96368,99.463558
G31,2025-06-23 12:34:59,0.065531,13.41952,98.073794
G32,2025-06-23 12:34:59,0.071089,17.482881,101.022957
G10,2025-06-23 12:35:09,0.009917,14.206578,101.314324
G23,2025-06-23 12:35:09,0.060369,11.425296,103.455845
G25,2025-06-23 12:35:09,0.076516,15.461062,104.203526
G28,2025-06-23 12:35:09,0.066881,14.968416,99.465246
G31,2025-06-23 12:35:09,0.065531,13.425294,98.075541
G32,2025-06-23 12:35:09,0.052605,17.481318,101.028747
