Satellite,Time,S4C,Lat,Lon
G03,2025-12-16 04:02:09,0.047666,14.442639,97.222827
G08,2025-12-16 04:02:09,0.126321,7.494278,99.586934
G16,2025-12-16 04:02:09,0.019319,14.49379,100.122709
G26,2025-12-16 04:02:09,0.097731,16.698102,101.727075
G28,2025-12-16 04:02:09,0.235234,17.781551,107.818906
G31,2025-12-16 04:02:09,0.109786,17.686778,103.024193
G32,2025-12-16 04:02:09,0.126329,10.039676,105.861422
G03,2025-12-16 04:02:19,0.063003,14.436208,97.222685
G08,2025-12-16 04:02:19,0.127081,7.510033,99.592353
G16,2025-12-16 04:02:19,0.027491,14.498552,100.123918
G26,2025-12-16 04:02:19,0.093795,16.704175,101.731398
G28,2025-12-16 04:02:19,0.225775,17.776093,107.830399
G31,2025-12-16 04:02:19,0.109911,17.685539,103.031413
G32,2025-12-16 04:02:19,0.136552,10.026261,105.867904
G03,2025-12-16 04:02:29,0.075688,14.429778,97.222539
G08,2025-12-16 04:02:29,0.136806,7.525746,99.597748
G16,2025-12-16 04:02:29,0.027491,14.503315,100.125129
G26,2025-12-16 04:02:29,0.08658,16.710254,101.735735
G28,2025-12-16 04:02:29,0.237331,17.770615,107.841892
G31,2025-12-16 04:02:29,0.112225,17.684288,103.038634
G32,2025-12-16 04:02:29,0.134525,10.012808,105.874411
G03,2025-12-16 04:02:39,0.067502,14.423351,97.222387
G08,2025-12-16 04:02:39,0.142111,7.541418,99.603118
G16,2025-12-16 04:02:39,0.027491,14.508078,100.126344
G26,2025-12-16 04:02:39,0.074843,16.716339,101.740085
G28,2025-12-16 04:02:39,0.22809,17.765116,107.853386
G31,2025-12-16 04:02:39,0.118801,17.683024,103.045855
G32,2025-12-16 04:02:39,0.137664,9.999316,105.880942
G03,2025-12-16 04:02:49,0.055632,14.416924,97.222229
G08,2025-12-16 04:02:49,0.142597,7.557049,99.608463
G16,2025-12-16 04:02:49,0.027491,14.512842,100.127562
G26,2025-12-16 04:02:49,0.074005,16.72243,101.744449
G28,2025-12-16 04:02:49,0.214548,17.759596,107.864882
G31,2025-12-16 04:02:49,0.123922,17.681747,103.053076
G32,2025-12-16 04:02:49,0.131162,9.985785,105.887496
G03,2025-12-16 04:02:59,0.052958,14.410499,97.222066
G08,2025-12-16 04:02:59,0.145754,7.57264,99.613784
G16,2025-12-16 04:02:59,0.039129,14.517606,100.128784
G26,2025-12-16 04:02:59,0.062287,16.728526,101.748825
G28,2025-12-16 04:02:59,0.215283,17.754055,107.876378
G31,2025-12-16 04:02:59,0.143282,17.680456,103.060297
G32,2025-12-16 04:02:59,0.130445,9.972215,105.894076
G03,2025-12-16 04:03:09,0.052958,14.404076,97.221898
G16,2025-12-16 04:03:09,0.050256,14.522371,100.130008
G26,2025-12-16 04:03:09,0.056677,16.734629,101.753215
G28,2025-12-16 04:03:09,0.2175,17.748494,107.887875
G31,2025-12-16 04:03:09,0.143095,17.679152,103.067519
G32,2025-12-16 04:03:09,0.121023,9.958606,105.90068
G03,2025-12-16 04:03:19,0.063842,14.397653,97.221724
G16,2025-12-16 04:03:19,0.066993,14.527137,100.131236
G26,2025-12-16 04:03:19,0.056677,16.740737,101.757619
