Satellite,Time,S4C,Lat,Lon
G10,2025-09-22 08:02:09,0.223611,10.512502,101.953545
G16,2025-09-22 08:02:09,0.207913,10.510726,99.239954
G26,2025-09-22 08:02:09,0.065208,13.430394,100.464475
G28,2025-09-22 08:02:09,0.213745,17.772554,101.74154
G31,2025-09-22 08:02:09,0.129204,16.368369,99.430477
G32,2025-09-22 08:02:09,0.056923,15.113013,103.705327
G10,2025-09-22 08:02:19,0.233113,10.502992,101.955769
G16,2025-09-22 08:02:19,0.210276,10.519783,99.242261
G26,2025-09-22 08:02:19,0.055511,13.435134,100.465219
G28,2025-09-22 08:02:19,0.208396,17.776553,101.748187
G31,2025-09-22 08:02:19,0.138096,16.37277,99.434314
G32,2025-09-22 08:02:19,0.056079,15.107494,103.708184
G10,2025-09-22 08:02:29,0.240927,10.493459,101.958002
G16,2025-09-22 08:02:29,0.200035,10.528819,99.24456
G26,2025-09-22 08:02:29,0.037027,13.439872,100.465964
G28,2025-09-22 08:02:29,0.209495,17.780546,101.754847
G31,2025-09-22 08:02:29,0.130993,16.377168,99.438158
G32,2025-09-22 08:02:29,0.055068,15.101971,103.711039
G10,2025-09-22 08:02:39,0.238112,10.483903,101.960245
G16,2025-09-22 08:02:39,0.19917,10.537835,99.246849
G26,2025-09-22 08:02:39,0.040077,13.444608,100.46671
G28,2025-09-22 08:02:39,0.216057,17.784534,101.761519
G31,2025-09-22 08:02:39,0.140932,16.381562,99.442009
G32,2025-09-22 08:02:39,0.053255,15.096445,103.71389
G10,2025-09-22 08:02:49,0.258552,10.474323,101.962498
G16,2025-09-22 08:02:49,0.198849,10.546832,99.249129
G26,2025-09-22 08:02:49,0.041089,13.449342,100.467456
G28,2025-09-22 08:02:49,0.21328,17.788516,101.768203
G31,2025-09-22 08:02:49,0.141606,16.385953,99.445867
G32,2025-09-22 08:02:49,0.053255,15.090915,103.716737
G10,2025-09-22 08:02:59,0.255719,10.46472,101.964761
G16,2025-09-22 08:02:59,0.195646,10.555808,99.2514
G26,2025-09-22 08:02:59,0.05374,13.454074,100.468204
G28,2025-09-22 08:02:59,0.219426,17.792492,101.774899
G31,2025-09-22 08:02:59,0.140607,16.39034,99.449732
G32,2025-09-22 08:02:59,0.064727,15.085381,103.719582
G10,2025-09-22 08:03:09,0.257217,10.455093,101.967033
G16,2025-09-22 08:03:09,0.179581,10.564764,99.253662
G26,2025-09-22 08:03:09,0.059367,13.458804,100.468952
G28,2025-09-22 08:03:09,0.238178,17.796462,101.781607
G31,2025-09-22 08:03:09,0.147944,16.394724,99.453605
G32,2025-09-22 08:03:09,0.081367,15.079844,103.722423
G10,2025-09-22 08:03:19,0.242827,10.445442,101.969316
G16,2025-09-22 08:03:19,0.166152,10.5737,99.255915
G26,2025-09-22 08:03:19,0.059367,13.463532,100.469701
G28,2025-09-22 08:03:19,0.243378,17.800426,101.788327
G31,2025-09-22 08:03:19,0.155308,16.399105,99.457484
G32,2025-09-22 08:03:19,0.094126,15.074302,103.725262
G10,2025-09-22 08:03:29,0.243236,10.435768,101.971609
G16,2025-09-22 08:03:29,0.148804,10.582617,99.258159
G26,2025-09-22 08:03:29,0.059367,13.468258,100.47045
G28,2025-09-22 08:03:29,0.237749,17.804384,101.795059
G31,2025-09-22 08:03:29,0.150875,16.403482,99.46137
G32,2025-09-22 08:03:29,0.11078,15.068757,103.728097
G10,2025-09-22 08:03:39,0.245148,10.42607,101.973913
G16,2025-09-22 08:03:39,0.130687,10.591514,99.260394
G26,2025-09-22 08:03:39,0.059367,13.472982,100.471201
G28,2025-09-22 08:03:39,0.231737,17.808337,101.801803
G31,2025-09-22 08:03:39,0.154,16.407855,99.465263
G32,2025-09-22 08:03:39,0.124627,15.063209,103.730929
G10,2025-09-22 08:03:49,0.231388,10.416347,101.976226
G16,2025-09-22 08:03:49,0.11121,10.600392,99.262621
G26,2025-09-22 08:03:49,0.047688,13.477704,100.471952
G28,2025-09-22 08:03:49,0.22801,17.812283,101.808559
G31,2025-09-22 08:03:49,0.141885,16.412225,99.469163
G32,2025-09-22 08:03:49,0.134825,15.057656,103.733758
G10,2025-09-22 08:03:59,0.230986,10.406601,101.97855
G16,2025-09-22 08:03:59,0.100011,10.609249,99.264838
G26,2025-09-22 08:03:59,0.04541,13.482424,100.472704
G28,2025-09-22 08:03:59,0.22001,17.816223,101.815327
G31,2025-09-22 08:03:59,0.148636,16.416592,99.47307
G32,2025-09-22 08:03:59,0.150441,15.0521,103.736583
G10,2025-09-22 08:04:09,0.234265,10.39683,101.980884
G16,2025-09-22 08:04:09,0.088651,10.618088,99.267047
