Satellite,Time,S4C,Lat,Lon
G01,2025-09-20 14:32:09,0.333642,12.345678,102.406486
G02,2025-09-20 14:32:09,0.333201,14.634706,103.111865
G07,2025-09-20 14:32:09,0.24938,15.393763,100.126125
G09,2025-09-20 14:32:09,0.398881,10.733424,98.420866
G17,2025-09-20 14:32:09,0.135046,11.64786,96.354094
G01,2025-09-20 14:32:19,0.323003,12.351769,102.406356
G02,2025-09-20 14:32:19,0.347606,14.640553,103.112405
G07,2025-09-20 14:32:19,0.240669,15.38881,100.127895
G09,2025-09-20 14:32:19,0.405009,10.725029,98.421025
G17,2025-09-20 14:32:19,0.138455,11.657037,96.357912
G01,2025-09-20 14:32:29,0.302957,12.357855,102.406225
G02,2025-09-20 14:32:29,0.337547,14.646404,103.112949
G07,2025-09-20 14:32:29,0.239895,15.383859,100.129658
G09,2025-09-20 14:32:29,0.404039,10.71662,98.421189
G17,2025-09-20 14:32:29,0.138583,11.666195,96.36172
G01,2025-09-20 14:32:39,0.304348,12.363934,102.406093
G02,2025-09-20 14:32:39,0.333641,14.652256,103.113498
G07,2025-09-20 14:32:39,0.243706,15.378912,100.131416
G09,2025-09-20 14:32:39,0.399392,10.708199,98.421356
G17,2025-09-20 14:32:39,0.130545,11.675334,96.365516
G01,2025-09-20 14:32:49,0.306609,12.370007,102.405962
G02,2025-09-20 14:32:49,0.340035,14.658112,103.114053
G07,2025-09-20 14:32:49,0.253073,15.373967,100.133169
G09,2025-09-20 14:32:49,0.428003,10.699764,98.421528
G17,2025-09-20 14:32:49,0.130545,11.684456,96.369302
G01,2025-09-20 14:32:59,0.305031,12.376073,102.40583
G02,2025-09-20 14:32:59,0.367712,14.66397,103.114612
G07,2025-09-20 14:32:59,0.25783,15.369026,100.134916
G09,2025-09-20 14:32:59,0.451535,10.691317,98.421704
G17,2025-09-20 14:32:59,0.146812,11.693559,96.373076
G01,2025-09-20 14:33:09,0.295355,12.382134,102.405698
G02,2025-09-20 14:33:09,0.398513,14.66983,103.115177
G07,2025-09-20 14:33:09,0.255182,15.364087,100.136657
G09,2025-09-20 14:33:09,0.490914,10.682856,98.421884
G17,2025-09-20 14:33:09,0.162622,11.702644,96.37684
G01,2025-09-20 14:33:19,0.283087,12.388188,102.405566
G02,2025-09-20 14:33:19,0.417608,14.675693,103.115746
G07,2025-09-20 14:33:19,0.250666,15.359151,100.138392
G09,2025-09-20 14:33:19,0.510092,10.674383,98.422069
G17,2025-09-20 14:33:19,0.156395,11.711712,96.380593
G01,2025-09-20 14:33:29,0.273883,12.394237,102.405433
G02,2025-09-20 14:33:29,0.425653,14.681559,103.116321
G07,2025-09-20 14:33:29,0.240443,15.354217,100.140122
G09,2025-09-20 14:33:29,0.525385,10.665896,98.422257
G17,2025-09-20 14:33:29,0.154777,11.720761,96.384335
G01,2025-09-20 14:33:39,0.271467,12.400279,102.4053
G02,2025-09-20 14:33:39,0.427011,14.687428,103.116901
G07,2025-09-20 14:33:39,0.244359,15.349287,100.141847
G09,2025-09-20 14:33:39,0.545667,10.657396,98.42245
G17,2025-09-20 14:33:39,0.152801,11.729793,96.388067
G01,2025-09-20 14:33:49,0.272454,12.406316,102.405167
G02,2025-09-20 14:33:49,0.442408,14.693299,103.117485
G07,2025-09-20 14:33:49,0.241533,15.344359,100.143566
G09,2025-09-20 14:33:49,0.546643,10.648884,98.422648
G17,2025-09-20 14:33:49,0.149528,11.738807,96.391788
G01,2025-09-20 14:33:59,0.24992,12.412346,102.405034
G02,2025-09-20 14:33:59,0.425855,14.699174,103.118075
G07,2025-09-20 14:33:59,0.227523,15.339434,100.145279
G09,2025-09-20 14:33:59,0.581268,10.640358,98.422849
G17,2025-09-20 14:33:59,0.144506,11.747804,96.395499
G01,2025-09-20 14:34:09,0.252595,12.41837,102.404901
G02,2025-09-20 14:34:09,0.432381,14.70505,103.11867
G07,2025-09-20 14:34:09,0.206546,15.334512,100.146987
G09,2025-09-20 14:34:09,0.565031,10.631818,98.423055
G17,2025-09-20 14:34:09,0.134094,11.756783,96.399199
G01,2025-09-20 14:34:19,0.249299,12.424389,102.404767
G02,2025-09-20 14:34:19,0.416728,14.71093,103.11927
G07,2025-09-20 14:34:19,0.190759,15.329592,100.14869
G09,2025-09-20 14:34:19,0.532072,10.623266,98.423266
