Satellite,Time,S4C,Lat,Lon
G15,2025-06-20 09:32:09,0.239627,19.561996,105.019139
G18,2025-06-20 09:32:09,0.049563,14.369071,100.435787
G23,2025-06-20 09:32:09,0.157624,17.642051,100.291596
G24,2025-06-20 09:32:09,0.069097,14.920517,102.51965
G29,2025-06-20 09:32:09,0.076243,7.943734,99.5305
G32,2025-06-20 09:32:09,0.107867,12.967218,95.66408
G15,2025-06-20 09:32:19,0.24274,19.569073,105.033562
G18,2025-06-20 09:32:19,0.058633,14.364344,100.436598
G23,2025-06-20 09:32:19,0.156121,17.638849,100.297598
G24,2025-06-20 09:32:19,0.060169,14.926196,102.520982
G29,2025-06-20 09:32:19,0.05903,7.930287,99.533525
G32,2025-06-20 09:32:19,0.106688,12.975257,95.6676
G15,2025-06-20 09:32:29,0.237239,19.576147,105.048022
G18,2025-06-20 09:32:29,0.067862,14.359617,100.437406
G23,2025-06-20 09:32:29,0.15305,17.635639,100.303591
G24,2025-06-20 09:32:29,0.049286,14.931879,102.522321
G29,2025-06-20 09:32:29,0.058611,7.916815,99.536566
G32,2025-06-20 09:32:29,0.101521,12.983285,95.671113
G15,2025-06-20 09:32:39,0.222365,19.583218,105.062519
G18,2025-06-20 09:32:39,0.068977,14.354892,100.438211
G23,2025-06-20 09:32:39,0.155193,17.632421,100.309577
G24,2025-06-20 09:32:39,0.040683,14.937568,102.523666
G29,2025-06-20 09:32:39,0.058794,7.903317,99.539625
G32,2025-06-20 09:32:39,0.102775,12.991302,95.674622
G18,2025-06-20 09:32:49,0.068977,14.350167,100.439013
G23,2025-06-20 09:32:49,0.153988,17.629194,100.315554
G24,2025-06-20 09:32:49,0.030116,14.943261,102.525017
G29,2025-06-20 09:32:49,0.058794,7.889794,99.5427
G32,2025-06-20 09:32:49,0.09165,12.999309,95.678126
G18,2025-06-20 09:32:59,0.068977,14.345444,100.439812
G23,2025-06-20 09:32:59,0.15082,17.62596,100.321523
G24,2025-06-20 09:32:59,0.02799,14.948959,102.526375
G29,2025-06-20 09:32:59,0.049247,7.876244,99.545792
G32,2025-06-20 09:32:59,0.087705,13.007305,95.681624
G15,2025-06-20 09:33:09,0.216408,19.604409,105.106233
G18,2025-06-20 09:33:09,0.068977,14.34072,100.440608
G23,2025-06-20 09:33:09,0.152614,17.622717,100.327484
G24,2025-06-20 09:33:09,0.02799,14.954662,102.527738
G29,2025-06-20 09:33:09,0.063393,7.862669,99.548901
G32,2025-06-20 09:33:09,0.074679,13.015291,95.685117
G15,2025-06-20 09:33:19,0.222225,19.611466,105.120879
G18,2025-06-20 09:33:19,0.057937,14.335998,100.441402
G23,2025-06-20 09:33:19,0.152692,17.619465,100.333436
G24,2025-06-20 09:33:19,0.02799,14.960369,102.529108
G29,2025-06-20 09:33:19,0.05913,7.849068,99.552027
G32,2025-06-20 09:33:19,0.069727,13.023267,95.688605
G15,2025-06-20 09:33:29,0.232336,19.618519,105.135562
G18,2025-06-20 09:33:29,0.048076,14.331276,100.442193
G23,2025-06-20 09:33:29,0.1614,17.616206,100.339381
G24,2025-06-20 09:33:29,0.02799,14.966081,102.530485
G29,2025-06-20 09:33:29,0.056209,7.83544,99.55517
