Satellite,Time,S4C,Lat,Lon
G03,2025-07-16 16:17:09,0.124991,8.811269,96.836223
G04,2025-07-16 16:17:09,0.067097,14.502603,99.85359
G08,2025-07-16 16:17:09,0.085806,12.813393,100.621945
G16,2025-07-16 16:17:09,0.177413,17.932142,102.240798
G27,2025-07-16 16:17:09,0.109037,14.519992,101.947934
G31,2025-07-16 16:17:09,0.130009,14.049339,107.887907
G03,2025-07-16 16:17:19,0.121355,8.798875,96.836322
G04,2025-07-16 16:17:19,0.078075,14.497753,99.854381
G08,2025-07-16 16:17:19,0.102822,12.818595,100.622515
G16,2025-07-16 16:17:19,0.17439,17.938358,102.248085
G27,2025-07-16 16:17:19,0.108724,14.525194,101.94878
G31,2025-07-16 16:17:19,0.11229,14.039907,107.894266
G03,2025-07-16 16:17:29,0.11693,8.786462,96.83643
G04,2025-07-16 16:17:29,0.082166,14.492904,99.855168
G08,2025-07-16 16:17:29,0.112431,12.823792,100.623083
G16,2025-07-16 16:17:29,0.171427,17.944576,102.25539
G27,2025-07-16 16:17:29,0.108893,14.530399,101.94963
G31,2025-07-16 16:17:29,0.101031,14.030463,107.900628
G03,2025-07-16 16:17:39,0.121565,8.77403,96.836548
G04,2025-07-16 16:17:39,0.07737,14.488057,99.855952
G08,2025-07-16 16:17:39,0.113987,12.828986,100.623652
G09,2025-07-16 16:17:39,0.208628,17.119352,97.650499
G16,2025-07-16 16:17:39,0.179123,17.950794,102.262715
G27,2025-07-16 16:17:39,0.102854,14.535606,101.950485
G31,2025-07-16 16:17:39,0.114628,14.021005,107.906994
G03,2025-07-16 16:17:49,0.129973,8.761581,96.836676
G04,2025-07-16 16:17:49,0.073739,14.483212,99.856732
G08,2025-07-16 16:17:49,0.119753,12.834175,100.624219
G16,2025-07-16 16:17:49,0.18102,17.957014,102.270058
G27,2025-07-16 16:17:49,0.102226,14.540815,101.951344
G31,2025-07-16 16:17:49,0.114555,14.011533,107.913364
G03,2025-07-16 16:17:59,0.128216,8.749112,96.836815
G04,2025-07-16 16:17:59,0.061776,14.478367,99.857509
G08,2025-07-16 16:17:59,0.118757,12.83936,100.624787
G16,2025-07-16 16:17:59,0.181623,17.963236,102.277421
G27,2025-07-16 16:17:59,0.108796,14.546027,101.952206
G31,2025-07-16 16:17:59,0.106684,14.002048,107.919738
G03,2025-07-16 16:18:09,0.137168,8.736626,96.836964
G04,2025-07-16 16:18:09,0.069549,14.473525,99.858282
G08,2025-07-16 16:18:09,0.117621,12.844541,100.625354
G16,2025-07-16 16:18:09,0.191641,17.969459,102.284803
G27,2025-07-16 16:18:09,0.108796,14.551241,101.953074
G31,2025-07-16 16:18:09,0.117418,13.99255,107.926116
G03,2025-07-16 16:18:19,0.145805,8.72412,96.837123
G04,2025-07-16 16:18:19,0.075921,14.468684,99.859052
G08,2025-07-16 16:18:19,0.117605,12.849717,100.62592
G16,2025-07-16 16:18:19,0.188534,17.975683,102.292205
G27,2025-07-16 16:18:19,0.095706,14.556457,101.953945
G31,2025-07-16 16:18:19,0.122717,13.983038,107.932498
G03,2025-07-16 16:18:29,0.154395,8.711597,96.837293
G04,2025-07-16 16:18:29,0.075921,14.463845,99.859819
G08,2025-07-16 16:18:29,0.131367,12.85489,100.626486
G27,2025-07-16 16:18:29,0.089172,14.561677,101.954821
G31,2025-07-16 16:18:29,0.122717,13.973513,107.938884
G03,2025-07-16 16:18:39,0.164929,8.699054,96.837473
G04,2025-07-16 16:18:39,0.075921,14.459007,99.860582
G08,2025-07-16 16:18:39,0.122116,12.860058,100.627052
G09,2025-07-16 16:18:39,0.208305,17.064751,97.676554
G27,2025-07-16 16:18:39,0.089172,14.566898,101.955701
G31,2025-07-16 16:18:39,0.122319,13.963974,107.945275
G03,2025-07-16 16:18:49,0.156337,8.686493,96.837663
G04,2025-07-16 16:18:49,0.086395,14.45417,99.861342
G08,2025-07-16 16:18:49,0.120756,12.865223,100.627617
G09,2025-07-16 16:18:49,0.179894,17.055722,97.680829
G27,2025-07-16 16:18:49,0.088933,14.572123,101.956585
G31,2025-07-16 16:18:49,0.121519,13.954421,107.951669
G03,2025-07-16 16:18:59,0.156225,8.673914,96.837864
G04,2025-07-16 16:18:59,0.087949,14.449335,99.862099
G08,2025-07-16 16:18:59,0.112814,12.870383,100.628182
G09,2025-07-16 16:18:59,0.183287,17.046712,97.685084
G27,2025-07-16 16:18:59,0.087932,14.57735,101.957474
G31,2025-07-16 16:18:59,0.122422,13.944855,107.958069
G03,2025-07-16 16:19:09,0.149646,8.661316,96.838076
G04,2025-07-16 16:19:09,0.076029,14.444502,99.862852
G08,2025-07-16 16:19:09,0.104547,12.875539,100.628747
G09,2025-07-16 16:19:09,0.203328,17.037723,97.68932
G16,2025-07-16 16:19:09,0.198909,18.006822,102.329503
G27,2025-07-16 16:19:09,0.075997,14.582579,101.958367
