Satellite,Time,S4C,Lat,Lon
G02,2025-07-03 17:17:09,0.086028,6.483421,102.626248
G03,2025-07-03 17:17:09,0.08264,8.235229,96.887515
G04,2025-07-03 17:17:09,0.061111,14.326013,99.867038
G08,2025-07-03 17:17:09,0.035321,12.994122,100.624569
G09,2025-07-03 17:17:09,0.100619,16.778541,97.808113
G27,2025-07-03 17:17:09,0.0,14.736897,101.986476
G31,2025-07-03 17:17:09,0.085404,13.645444,108.164001
G02,2025-07-03 17:17:19,0.075145,6.4988,102.630632
G03,2025-07-03 17:17:19,0.08264,8.222011,96.888145
G04,2025-07-03 17:17:19,0.065202,14.321208,99.867707
G08,2025-07-03 17:17:19,0.03391,12.999186,100.625132
G09,2025-07-03 17:17:19,0.09373,16.770124,97.811802
G27,2025-07-03 17:17:19,0.0,14.742216,101.987508
G31,2025-07-03 17:17:19,0.089495,13.635424,108.170573
G02,2025-07-03 17:17:29,0.067781,6.51416,102.634993
G03,2025-07-03 17:17:29,0.08264,8.208776,96.888788
G04,2025-07-03 17:17:29,0.076539,14.316405,99.868373
G08,2025-07-03 17:17:29,0.03391,13.004247,100.625696
G09,2025-07-03 17:17:29,0.099562,16.761725,97.815474
G27,2025-07-03 17:17:29,0.0,14.74754,101.988544
G31,2025-07-03 17:17:29,0.098218,13.625388,108.177151
G02,2025-07-03 17:17:39,0.079252,6.529503,102.63933
G03,2025-07-03 17:17:39,0.09263,8.195521,96.889443
G04,2025-07-03 17:17:39,0.081129,14.311602,99.869036
G08,2025-07-03 17:17:39,0.044556,13.009304,100.626259
G09,2025-07-03 17:17:39,0.097146,16.753342,97.81913
G27,2025-07-03 17:17:39,0.0,14.752866,101.989585
G31,2025-07-03 17:17:39,0.109727,13.615338,108.183735
G02,2025-07-03 17:17:49,0.083662,6.544827,102.643644
G03,2025-07-03 17:17:49,0.092834,8.182248,96.890112
G04,2025-07-03 17:17:49,0.070151,14.3068,99.869696
G08,2025-07-03 17:17:49,0.057563,13.014358,100.626822
G09,2025-07-03 17:17:49,0.103693,16.744977,97.822769
G27,2025-07-03 17:17:49,0.0,14.758196,101.990631
G31,2025-07-03 17:17:49,0.104762,13.605272,108.190325
G02,2025-07-03 17:17:59,0.085401,6.560133,102.647934
G03,2025-07-03 17:17:59,0.090373,8.168956,96.890793
G04,2025-07-03 17:17:59,0.077568,14.302,99.870354
G08,2025-07-03 17:17:59,0.072034,13.019409,100.627385
G09,2025-07-03 17:17:59,0.089512,16.736628,97.826392
G27,2025-07-03 17:17:59,0.011093,14.763529,101.991683
G31,2025-07-03 17:17:59,0.111502,13.595192,108.196921
G02,2025-07-03 17:18:09,0.085401,6.575421,102.652201
G03,2025-07-03 17:18:09,0.091825,8.155646,96.891487
G04,2025-07-03 17:18:09,0.083941,14.2972,99.871008
G08,2025-07-03 17:18:09,0.086,13.024455,100.627949
G09,2025-07-03 17:18:09,0.086151,16.728297,97.829999
G27,2025-07-03 17:18:09,0.018007,14.768865,101.992739
G31,2025-07-03 17:18:09,0.108425,13.585097,108.203523
G02,2025-07-03 17:18:19,0.095758,6.590691,102.656444
G03,2025-07-03 17:18:19,0.082917,8.142317,96.892194
G04,2025-07-03 17:18:19,0.09409,14.292401,99.871659
G08,2025-07-03 17:18:19,0.089158,13.029499,100.628512
G09,2025-07-03 17:18:19,0.086758,16.719982,97.833589
G27,2025-07-03 17:18:19,0.030834,14.774205,101.9938
G31,2025-07-03 17:18:19,0.100556,13.574986,108.210132
G02,2025-07-03 17:18:29,0.107821,6.605942,102.660665
G03,2025-07-03 17:18:29,0.076124,8.12897,96.892915
G04,2025-07-03 17:18:29,0.101626,14.287603,99.872307
G08,2025-07-03 17:18:29,0.085239,13.034539,100.629075
G09,2025-07-03 17:18:29,0.084418,16.711684,97.837164
G27,2025-07-03 17:18:29,0.041951,14.779549,101.994866
G31,2025-07-03 17:18:29,0.09597,13.564861,108.216746
G02,2025-07-03 17:18:39,0.105151,6.621176,102.664863
G03,2025-07-03 17:18:39,0.078514,8.115603,96.893648
G04,2025-07-03 17:18:39,0.092742,14.282806,99.872953
G08,2025-07-03 17:18:39,0.085239,13.039575,100.629638
G09,2025-07-03 17:18:39,0.095386,16.703403,97.840722
G27,2025-07-03 17:18:39,0.042963,14.784896,101.995937
