Satellite,Time,S4C,Lat,Lon
G05,2025-12-08 18:02:09,0.120648,16.780428,100.382701
G11,2025-12-08 18:02:09,0.134725,16.072983,104.54793
G12,2025-12-08 18:02:09,0.099295,9.840803,97.908172
G13,2025-12-08 18:02:09,0.026786,13.216176,102.10455
G15,2025-12-08 18:02:09,0.072501,12.263501,100.063564
G29,2025-12-08 18:02:09,0.130607,16.832494,98.488724
G05,2025-12-08 18:02:19,0.13269,16.785397,100.386836
G11,2025-12-08 18:02:19,0.138138,16.067512,104.552651
G12,2025-12-08 18:02:19,0.086253,9.830959,97.908587
G13,2025-12-08 18:02:19,0.026786,13.221556,102.104525
G15,2025-12-08 18:02:19,0.06958,12.269155,100.064398
G29,2025-12-08 18:02:19,0.132913,16.824673,98.492669
G05,2025-12-08 18:02:29,0.1453,16.790364,100.390981
G11,2025-12-08 18:02:29,0.144775,16.062034,104.557368
G12,2025-12-08 18:02:29,0.090225,9.8211,97.909009
G13,2025-12-08 18:02:29,0.026786,13.226933,102.1045
G15,2025-12-08 18:02:29,0.06958,12.274803,100.065231
G29,2025-12-08 18:02:29,0.133796,16.816867,98.496598
G05,2025-12-08 18:02:39,0.141196,16.79533,100.395137
G11,2025-12-08 18:02:39,0.146994,16.056549,104.56208
G12,2025-12-08 18:02:39,0.083284,9.811226,97.909437
G13,2025-12-08 18:02:39,0.026786,13.232308,102.104477
G15,2025-12-08 18:02:39,0.068031,12.280444,100.066062
G29,2025-12-08 18:02:39,0.137019,16.809075,98.500511
G05,2025-12-08 18:02:49,0.136882,16.800296,100.399301
G11,2025-12-08 18:02:49,0.149925,16.051056,104.566788
G12,2025-12-08 18:02:49,0.077335,9.801338,97.909872
G13,2025-12-08 18:02:49,0.026786,13.23768,102.104456
G15,2025-12-08 18:02:49,0.064559,12.286079,100.066891
G29,2025-12-08 18:02:49,0.146542,16.801298,98.504408
G05,2025-12-08 18:02:59,0.136678,16.805261,100.403476
G11,2025-12-08 18:02:59,0.149818,16.045556,104.571491
G12,2025-12-08 18:02:59,0.082929,9.791434,97.910314
G13,2025-12-08 18:02:59,0.026786,13.243049,102.104436
G15,2025-12-08 18:02:59,0.076068,12.291707,100.067718
G29,2025-12-08 18:02:59,0.153308,16.793534,98.508289
G05,2025-12-08 18:03:09,0.126688,16.810224,100.407661
G11,2025-12-08 18:03:09,0.139573,16.040048,104.57619
G12,2025-12-08 18:03:09,0.076297,9.781516,97.910763
G13,2025-12-08 18:03:09,0.038517,13.248415,102.104417
G15,2025-12-08 18:03:09,0.087305,12.297329,100.068543
G29,2025-12-08 18:03:09,0.154071,16.785785,98.512154
G05,2025-12-08 18:03:19,0.12881,16.815187,100.411855
G11,2025-12-08 18:03:19,0.134349,16.034533,104.580885
G12,2025-12-08 18:03:19,0.078755,9.771583,97.911219
G13,2025-12-08 18:03:19,0.04535,13.253779,102.104399
G15,2025-12-08 18:03:19,0.103873,12.302945,100.069366
G29,2025-12-08 18:03:19,0.156035,16.77805,98.516004
G05,2025-12-08 18:03:29,0.133547,16.820148,100.41606
G11,2025-12-08 18:03:29,0.135881,16.029011,104.585575
G12,2025-12-08 18:03:29,0.072016,9.761635,97.911682
G13,2025-12-08 18:03:29,0.036423,13.25914,102.104383
G15,2025-12-08 18:03:29,0.106794,12.308554,100.070187
G29,2025-12-08 18:03:29,0.158118,16.770329,98.519838
G05,2025-12-08 18:03:39,0.125372,16.825109,100.420274
G11,2025-12-08 18:03:39,0.14138,16.023481,104.590261
G12,2025-12-08 18:03:39,0.071756,9.751672,97.912152
G13,2025-12-08 18:03:39,0.036423,13.264499,102.104369
G15,2025-12-08 18:03:39,0.096227,12.314157,100.071007
G29,2025-12-08 18:03:39,0.158118,16.762623,98.523657
G05,2025-12-08 18:03:49,0.132519,16.830069,100.424498
G11,2025-12-08 18:03:49,0.140791,16.017944,104.594942
G12,2025-12-08 18:03:49,0.073085,9.741694,97.912629
G13,2025-12-08 18:03:49,0.036423,13.269855,102.104355
G15,2025-12-08 18:03:49,0.104743,12.319754,100.071825
G29,2025-12-08 18:03:49,0.147274,16.75493,98.52746
G05,2025-12-08 18:03:59,0.12781,16.835027,100.428732
G11,2025-12-08 18:03:59,0.139779,16.0124,104.599619
G12,2025-12-08 18:03:59,0.074468,9.731702,97.913113
G13,2025-12-08 18:03:59,0.026433,13.275209,102.104344
G15,2025-12-08 18:03:59,0.107613,12.325345,100.072641
G29,2025-12-08 18:03:59,0.138346,16.747251,98.531247
G05,2025-12-08 18:04:09,0.129378,16.839985,100.432977
G11,2025-12-08 18:04:09,0.141414,16.006848,104.604292
G12,2025-12-08 18:04:09,0.0803,9.721694,97.913604
G13,2025-12-08 18:04:09,0.018565,13.28056,102.104333
G15,2025-12-08 18:04:09,0.098729,12.330929,100.073455
G29,2025-12-08 18:04:09,0.129113,16.739586,98.53502
G05,2025-12-08 18:04:19,0.127296,16.844941,100.437231
G11,2025-12-08 18:04:19,0.149022,16.00129,104.60896
G12,2025-12-08 18:04:19,0.094147,9.711671,97.914102
G13,2025-12-08 18:04:19,0.018565,13.285908,102.104324
G15,2025-12-08 18:04:19,0.085009,12.336507,100.074267
G29,2025-12-08 18:04:19,0.126679,16.731935,98.538777
G05,2025-12-08 18:04:29,0.13093,16.849897,100.441495
G11,2025-12-08 18:04:29,0.147312,15.995724,104.613624
G12,2025-12-08 18:04:29,0.094446,9.701634,97.914607
G13,2025-12-08 18:04:29,0.018565,13.291254,102.104317
G15,2025-12-08 18:04:29,0.071771,12.34208,100.075078
G29,2025-12-08 18:04:29,0.110524,16.724298,98.542518
G05,2025-12-08 18:04:39,0.136022,16.854851,100.445769
G11,2025-12-08 18:04:39,0.151373,15.99015,104.618284
G12,2025-12-08 18:04:39,0.106247,9.691581,97.91512
G13,2025-12-08 18:04:39,0.018565,13.296598,102.104311
G15,2025-12-08 18:04:39,0.069087,12.347646,100.075886
G29,2025-12-08 18:04:39,0.110332,16.716674,98.546245
G05,2025-12-08 18:04:49,0.139701,16.859804,100.450053
G11,2025-12-08 18:04:49,0.150516,15.98457,104.622939
G12,2025-12-08 18:04:49,0.113397,9.681513,97.915639
G13,2025-12-08 18:04:49,0.018565,13.301939,102.104306
G15,2025-12-08 18:04:49,0.069087,12.353205,100.076693
G29,2025-12-08 18:04:49,0.109091,16.709064,98.549956
G05,2025-12-08 18:04:59,0.12793,16.864757,100.454347
G11,2025-12-08 18:04:59,0.155236,15.978982,104.62759
G12,2025-12-08 18:04:59,0.112257,9.67143,97.916167
G13,2025-12-08 18:04:59,0.018565,13.307277,102.104303
G15,2025-12-08 18:04:59,0.069087,12.358759,100.077499
G29,2025-12-08 18:04:59,0.115389,16.701468,98.553653
G05,2025-12-08 18:05:09,0.118519,16.869708,100.458652
G11,2025-12-08 18:05:09,0.148105,15.973386,104.632237
G12,2025-12-08 18:05:09,0.120301,9.661332,97.916701
G13,2025-12-08 18:05:09,0.018565,13.312613,102.104301
G15,2025-12-08 18:05:09,0.058757,12.364307,100.078302
G29,2025-12-08 18:05:09,0.113669,16.693885,98.557334
G05,2025-12-08 18:05:19,0.118519,16.874658,100.462966
G11,2025-12-08 18:05:19,0.140631,15.967784,104.636879
G12,2025-12-08 18:05:19,0.130769,9.651219,97.917243
G13,2025-12-08 18:05:19,0.018565,13.317947,102.104301
G15,2025-12-08 18:05:19,0.055836,12.369849,100.079104
G29,2025-12-08 18:05:19,0.113793,16.686316,98.561
G05,2025-12-08 18:05:29,0.109796,16.879606,100.46729
G11,2025-12-08 18:05:29,0.141165,15.962174,104.641517
G12,2025-12-08 18:05:29,0.128578,9.641091,97.917792
G13,2025-12-08 18:05:29,0.018565,13.323279,102.104302
G15,2025-12-08 18:05:29,0.044327,12.375385,100.079904
G29,2025-12-08 18:05:29,0.1057,16.67876,98.564652
G05,2025-12-08 18:05:39,0.109796,16.884554,100.471625
G11,2025-12-08 18:05:39,0.146815,15.956558,104.646151
G12,2025-12-08 18:05:39,0.135196,9.630947,97.918349
G13,2025-12-08 18:05:39,0.024782,13.328608,102.104305
G15,2025-12-08 18:05:39,0.033089,12.380915,100.080703
G29,2025-12-08 18:05:39,0.102392,16.671218,98.568288
G05,2025-12-08 18:05:49,0.11101,16.8895,100.475969
G11,2025-12-08 18:05:49,0.148617,15.950934,104.650781
G12,2025-12-08 18:05:49,0.125054,9.620789,97.918913
G13,2025-12-08 18:05:49,0.030729,13.333934,102.10431
G15,2025-12-08 18:05:49,0.029131,12.386439,100.0815
G29,2025-12-08 18:05:49,0.102945,16.663689,98.57191
G05,2025-12-08 18:05:59,0.109532,16.894446,100.480324
G11,2025-12-08 18:05:59,0.151327,15.945302,104.655406
G12,2025-12-08 18:05:59,0.133257,9.610615,97.919484
G13,2025-12-08 18:05:59,0.034743,13.339259,102.104316
G15,2025-12-08 18:05:59,0.041632,12.391957,100.082295
G29,2025-12-08 18:05:59,0.102209,16.656173,98.575517
G05,2025-12-08 18:06:09,0.114102,16.89939,100.484689
G11,2025-12-08 18:06:09,0.142107,15.939664,104.660027
G12,2025-12-08 18:06:09,0.126701,9.600426,97.920064
G13,2025-12-08 18:06:09,0.034743,13.344581,102.104323
G15,2025-12-08 18:06:09,0.057763,12.397469,100.083089
