Satellite,Time,S4C,Lat,Lon
G18,2025-07-15 07:32:09,0.091629,14.892372,100.320346
G23,2025-07-15 07:32:09,0.188222,17.926502,99.619073
G24,2025-07-15 07:32:09,0.077112,14.346184,102.412578
G29,2025-07-15 07:32:09,0.089668,9.187419,99.323106
G18,2025-07-15 07:32:19,0.07975,14.887476,100.321546
G23,2025-07-15 07:32:19,0.174862,17.924326,99.625875
G24,2025-07-15 07:32:19,0.078515,14.351523,102.413373
G29,2025-07-15 07:32:19,0.080268,9.17637,99.324791
G18,2025-07-15 07:32:29,0.076701,14.882583,100.322742
G23,2025-07-15 07:32:29,0.18019,17.922138,99.63267
G24,2025-07-15 07:32:29,0.091592,14.356863,102.414171
G29,2025-07-15 07:32:29,0.071984,9.165299,99.326486
G18,2025-07-15 07:32:39,0.079464,14.877691,100.323933
G23,2025-07-15 07:32:39,0.17668,17.91994,99.639458
G24,2025-07-15 07:32:39,0.097391,14.362206,102.414974
G29,2025-07-15 07:32:39,0.074598,9.154207,99.328192
G18,2025-07-15 07:32:49,0.070879,14.872802,100.32512
G23,2025-07-15 07:32:49,0.175836,17.91773,99.64624
G24,2025-07-15 07:32:49,0.097391,14.36755,102.415782
G29,2025-07-15 07:32:49,0.072055,9.143094,99.329908
G18,2025-07-15 07:32:59,0.085247,14.867915,100.326303
G23,2025-07-15 07:32:59,0.184,17.91551,99.653014
G24,2025-07-15 07:32:59,0.094717,14.372897,102.416593
G29,2025-07-15 07:32:59,0.072426,9.131959,99.331635
G18,2025-07-15 07:33:09,0.09508,14.863031,100.327482
G23,2025-07-15 07:33:09,0.194263,17.91328,99.659781
G24,2025-07-15 07:33:09,0.101832,14.378246,102.417408
G29,2025-07-15 07:33:09,0.071302,9.120803,99.333373
G18,2025-07-15 07:33:19,0.09508,14.858148,100.328656
G24,2025-07-15 07:33:19,0.11184,14.383597,102.418228
G29,2025-07-15 07:33:19,0.075947,9.109626,99.335122
G18,2025-07-15 07:33:29,0.09508,14.853268,100.329827
G24,2025-07-15 07:33:29,0.111128,14.38895,102.419052
G29,2025-07-15 07:33:29,0.078196,9.098426,99.336881
G18,2025-07-15 07:33:39,0.09508,14.84839,100.330993
G24,2025-07-15 07:33:39,0.110686,14.394306,102.419881
G29,2025-07-15 07:33:39,0.090455,9.087206,99.338652
G18,2025-07-15 07:33:49,0.09508,14.843514,100.332154
G24,2025-07-15 07:33:49,0.106092,14.399663,102.420714
G29,2025-07-15 07:33:49,0.088818,9.075964,99.340433
G18,2025-07-15 07:33:59,0.090464,14.83864,100.333312
G24,2025-07-15 07:33:59,0.106092,14.405023,102.421551
G29,2025-07-15 07:33:59,0.090017,9.0647,99.342226
G18,2025-07-15 07:34:09,0.095055,14.833769,100.334465
