Satellite,Time,S4C,Lat,Lon
G03,2025-12-15 05:32:09,0.13511,10.624002,96.739751
G04,2025-12-15 05:32:09,0.098678,15.138383,99.758508
G08,2025-12-15 05:32:09,0.040612,12.28489,100.680334
G16,2025-12-15 05:32:09,0.157434,17.21541,101.548047
G27,2025-12-15 05:32:09,0.089136,13.883434,101.910116
G31,2025-12-15 05:32:09,0.158075,15.426987,106.43209
G03,2025-12-15 05:32:19,0.147251,10.614228,96.73868
G04,2025-12-15 05:32:19,0.085555,15.133198,99.759862
G08,2025-12-15 05:32:19,0.052112,12.290609,100.680975
G16,2025-12-15 05:32:19,0.161786,17.221472,101.553368
G27,2025-12-15 05:32:19,0.089573,13.88851,101.910556
G31,2025-12-15 05:32:19,0.168241,15.419811,106.437839
G03,2025-12-15 05:32:29,0.150333,10.604438,96.737613
G04,2025-12-15 05:32:29,0.080888,15.128017,99.76121
G08,2025-12-15 05:32:29,0.048659,12.296321,100.681615
G16,2025-12-15 05:32:29,0.172317,17.227537,101.558703
G27,2025-12-15 05:32:29,0.09085,13.893586,101.910998
G31,2025-12-15 05:32:29,0.173365,15.412626,106.443585
G03,2025-12-15 05:32:39,0.152956,10.594634,96.736548
G04,2025-12-15 05:32:39,0.081111,15.122839,99.762553
G08,2025-12-15 05:32:39,0.045406,12.302027,100.682253
G16,2025-12-15 05:32:39,0.15852,17.233606,101.564054
G27,2025-12-15 05:32:39,0.090477,13.898662,101.911442
G31,2025-12-15 05:32:39,0.165844,15.405431,106.44933
G03,2025-12-15 05:32:49,0.149639,10.584814,96.735486
G04,2025-12-15 05:32:49,0.081912,15.117666,99.76389
G08,2025-12-15 05:32:49,0.045406,12.307726,100.682889
G16,2025-12-15 05:32:49,0.159952,17.239678,101.56942
G27,2025-12-15 05:32:49,0.081407,13.903738,101.91189
G31,2025-12-15 05:32:49,0.175755,15.398226,106.455072
G03,2025-12-15 05:32:59,0.139496,10.57498,96.734428
G04,2025-12-15 05:32:59,0.081912,15.112496,99.765222
G08,2025-12-15 05:32:59,0.055316,12.313419,100.683524
G16,2025-12-15 05:32:59,0.171614,17.245753,101.574801
G27,2025-12-15 05:32:59,0.068995,13.908814,101.91234
G31,2025-12-15 05:32:59,0.178078,15.391011,106.460813
G03,2025-12-15 05:33:09,0.129709,10.565132,96.733372
G04,2025-12-15 05:33:09,0.071582,15.107329,99.766548
G08,2025-12-15 05:33:09,0.056669,12.319105,100.684157
G16,2025-12-15 05:33:09,0.171357,17.251832,101.580196
G27,2025-12-15 05:33:09,0.071431,13.91389,101.912792
G31,2025-12-15 05:33:09,0.184193,15.383787,106.466552
G03,2025-12-15 05:33:19,0.128486,10.555268,96.73232
G04,2025-12-15 05:33:19,0.079545,15.102167,99.767869
G08,2025-12-15 05:33:19,0.056669,12.324785,100.684789
G16,2025-12-15 05:33:19,0.171852,17.257913,101.585607
G27,2025-12-15 05:33:19,0.080346,13.918966,101.913247
G31,2025-12-15 05:33:19,0.192456,15.376553,106.472288
G03,2025-12-15 05:33:29,0.129523,10.545389,96.731271
G04,2025-12-15 05:33:29,0.070751,15.097008,99.769185
G08,2025-12-15 05:33:29,0.065911,12.330459,100.685419
G16,2025-12-15 05:33:29,0.176635,17.263998,101.591033
G27,2025-12-15 05:33:29,0.081699,13.924042,101.913705
G31,2025-12-15 05:33:29,0.203367,15.369309,106.478023
G03,2025-12-15 05:33:39,0.128638,10.535495,96.730225
G04,2025-12-15 05:33:39,0.060914,15.091853,99.770496
G08,2025-12-15 05:33:39,0.075543,12.336126,100.686048
G16,2025-12-15 05:33:39,0.169982,17.270087,101.596474
G27,2025-12-15 05:33:39,0.071788,13.929118,101.914165
G31,2025-12-15 05:33:39,0.198418,15.362055,106.483756
G03,2025-12-15 05:33:49,0.129446,10.525586,96.729182
G04,2025-12-15 05:33:49,0.052972,15.086701,99.771801
G08,2025-12-15 05:33:49,0.066512,12.341787,100.686675
G16,2025-12-15 05:33:49,0.170479,17.276178,101.601931
G27,2025-12-15 05:33:49,0.058803,13.934194,101.914628
G31,2025-12-15 05:33:49,0.202874,15.354792,106.489487
