Satellite,Time,S4C,Lat,Lon
G18,2025-09-23 03:32:09,0.098783,13.597617,100.516725
G23,2025-09-23 03:32:09,0.155892,16.995555,101.208459
G24,2025-09-23 03:32:09,0.091008,16.032927,102.88652
G32,2025-09-23 03:32:09,0.090696,14.302906,96.367768
G18,2025-09-23 03:32:19,0.08672,13.592827,100.517208
G23,2025-09-23 03:32:19,0.158075,16.991254,101.213012
G24,2025-09-23 03:32:19,0.093615,16.039989,102.889415
G32,2025-09-23 03:32:19,0.094806,14.309432,96.370775
G18,2025-09-23 03:32:29,0.072256,13.588036,100.517689
G23,2025-09-23 03:32:29,0.157458,16.986949,101.217556
G24,2025-09-23 03:32:29,0.101483,16.047062,102.892322
G32,2025-09-23 03:32:29,0.105473,14.315952,96.373783
G18,2025-09-23 03:32:39,0.06111,13.583243,100.518169
G23,2025-09-23 03:32:39,0.167233,16.982639,101.222092
G24,2025-09-23 03:32:39,0.09276,16.054147,102.895241
G32,2025-09-23 03:32:39,0.118317,14.322467,96.376791
G18,2025-09-23 03:32:49,0.059444,13.578449,100.518647
G23,2025-09-23 03:32:49,0.167233,16.978325,101.226619
G24,2025-09-23 03:32:49,0.09276,16.061243,102.898173
G32,2025-09-23 03:32:49,0.112357,14.328977,96.3798
G18,2025-09-23 03:32:59,0.059444,13.573653,100.519125
G23,2025-09-23 03:32:59,0.153759,16.974006,101.231138
G24,2025-09-23 03:32:59,0.09276,16.068352,102.901117
G32,2025-09-23 03:32:59,0.101189,14.335481,96.382809
G18,2025-09-23 03:33:09,0.049087,13.568855,100.519602
G23,2025-09-23 03:33:09,0.150802,16.969683,101.235649
G24,2025-09-23 03:33:09,0.083876,16.075471,102.904073
G32,2025-09-23 03:33:09,0.110571,14.341979,96.385819
G18,2025-09-23 03:33:19,0.039309,13.564056,100.520077
G23,2025-09-23 03:33:19,0.143516,16.965355,101.240151
G24,2025-09-23 03:33:19,0.085906,16.082603,102.907042
G32,2025-09-23 03:33:19,0.105658,14.348472,96.38883
G18,2025-09-23 03:33:29,0.026742,13.559255,100.520552
G23,2025-09-23 03:33:29,0.138199,16.961023,101.244645
G24,2025-09-23 03:33:29,0.075798,16.089746,102.910024
G32,2025-09-23 03:33:29,0.104349,14.35496,96.391841
G18,2025-09-23 03:33:39,0.011832,13.554452,100.521025
G23,2025-09-23 03:33:39,0.150163,16.956687,101.249131
G24,2025-09-23 03:33:39,0.067659,16.096901,102.913018
G32,2025-09-23 03:33:39,0.103855,14.361442,96.394852
G18,2025-09-23 03:33:49,0.013063,13.549647,100.521497
G23,2025-09-23 03:33:49,0.152934,16.952346,101.253608
G24,2025-09-23 03:33:49,0.066647,16.104068,102.916025
