Satellite,Time,S4C,Lat,Lon
G03,2025-12-13 04:47:09,0.06829,13.168746,97.108117
G04,2025-12-13 04:47:09,0.098847,17.094801,98.915692
G08,2025-12-13 04:47:09,0.110469,9.935153,100.290041
G16,2025-12-13 04:47:09,0.0,15.447936,100.434294
G26,2025-12-13 04:47:09,0.156719,18.015803,102.888626
G31,2025-12-13 04:47:09,0.130684,17.193824,104.43486
G03,2025-12-13 04:47:19,0.077835,13.16201,97.107176
G04,2025-12-13 04:47:19,0.096355,17.087262,98.920219
G08,2025-12-13 04:47:19,0.099209,9.944917,100.292264
G16,2025-12-13 04:47:19,0.0,15.452992,100.436401
G26,2025-12-13 04:47:19,0.155588,18.023205,102.896498
G31,2025-12-13 04:47:19,0.132707,17.190051,104.441756
G03,2025-12-13 04:47:29,0.086705,13.15527,97.106232
G04,2025-12-13 04:47:29,0.109462,17.079736,98.924728
G08,2025-12-13 04:47:29,0.099413,9.954659,100.294478
G16,2025-12-13 04:47:29,0.010064,15.458051,100.438515
G26,2025-12-13 04:47:29,0.158998,18.030614,102.904395
G31,2025-12-13 04:47:29,0.132422,17.186265,104.448648
G03,2025-12-13 04:47:39,0.094973,13.148526,97.105285
G04,2025-12-13 04:47:39,0.109959,17.072222,98.929222
G08,2025-12-13 04:47:39,0.095735,9.96438,100.296681
G16,2025-12-13 04:47:39,0.021395,15.463112,100.440636
G26,2025-12-13 04:47:39,0.160845,18.03803,102.912316
G31,2025-12-13 04:47:39,0.12621,17.182467,104.455536
G03,2025-12-13 04:47:49,0.0982,13.141776,97.104335
G04,2025-12-13 04:47:49,0.110531,17.064719,98.933698
G08,2025-12-13 04:47:49,0.097807,9.974079,100.298875
G16,2025-12-13 04:47:49,0.023522,15.468175,100.442762
G26,2025-12-13 04:47:49,0.167171,18.045454,102.920261
G31,2025-12-13 04:47:49,0.118673,17.178657,104.462421
G03,2025-12-13 04:47:59,0.110571,13.135023,97.103383
G04,2025-12-13 04:47:59,0.097889,17.057228,98.938158
