Satellite,Time,S4C,Lat,Lon
G10,2025-12-30 00:32:09,0.072369,12.455494,101.62614
G26,2025-12-30 00:32:09,0.024506,12.074127,100.283243
G28,2025-12-30 00:32:09,0.017909,16.463286,100.234483
G31,2025-12-30 00:32:09,0.027164,14.952681,98.431124
G32,2025-12-30 00:32:09,0.078915,16.477003,102.747927
G10,2025-12-30 00:32:19,0.072369,12.449566,101.626988
G26,2025-12-30 00:32:19,0.024506,12.080027,100.284188
G28,2025-12-30 00:32:19,0.020036,16.468018,100.238106
G31,2025-12-30 00:32:19,0.019459,14.957771,98.433418
G32,2025-12-30 00:32:19,0.078915,16.472688,102.752067
G10,2025-12-30 00:32:29,0.072369,12.44363,101.627837
G26,2025-12-30 00:32:29,0.037157,12.08592,100.28513
G28,2025-12-30 00:32:29,0.020036,16.47275,100.241737
G31,2025-12-30 00:32:29,0.01088,14.962858,98.435715
G32,2025-12-30 00:32:29,0.067578,16.468366,102.756201
G10,2025-12-30 00:32:39,0.062226,12.437687,101.628688
G26,2025-12-30 00:32:39,0.046182,12.091806,100.28607
G28,2025-12-30 00:32:39,0.020036,16.47748,100.245376
G31,2025-12-30 00:32:39,0.020303,14.967944,98.438016
G32,2025-12-30 00:32:39,0.06399,16.464039,102.76033
G10,2025-12-30 00:32:49,0.0601,12.431737,101.629542
G26,2025-12-30 00:32:49,0.047535,12.097684,100.287008
G28,2025-12-30 00:32:49,0.020036,16.48221,100.249024
G31,2025-12-30 00:32:49,0.021315,14.973028,98.440321
G32,2025-12-30 00:32:49,0.063243,16.459706,102.764453
G10,2025-12-30 00:32:59,0.056889,12.425779,101.630398
G26,2025-12-30 00:32:59,0.047535,12.103555,100.287943
G28,2025-12-30 00:32:59,0.020036,16.486939,100.252681
G31,2025-12-30 00:32:59,0.021315,14.97811,98.442629
G32,2025-12-30 00:32:59,0.063243,16.455367,102.76857
G10,2025-12-30 00:33:09,0.054676,12.419814,101.631256
G23,2025-12-30 00:33:09,0.145841,7.18492,105.026288
G26,2025-12-30 00:33:09,0.047535,12.109418,100.288875
G28,2025-12-30 00:33:09,0.020036,16.491667,100.256346
G31,2025-12-30 00:33:09,0.033353,14.98319,98.444941
G32,2025-12-30 00:33:09,0.054316,16.451022,102.772682
G10,2025-12-30 00:33:19,0.053651,12.413842,101.632117
G23,2025-12-30 00:33:19,0.137117,7.16346,105.035637
G26,2025-12-30 00:33:19,0.047535,12.115274,100.289805
G28,2025-12-30 00:33:19,0.020036,16.496395,100.260019
G31,2025-12-30 00:33:19,0.036639,14.988268,98.447256
G32,2025-12-30 00:33:19,0.054316,16.446672,102.776787
G10,2025-12-30 00:33:29,0.053406,12.407862,101.632979
G23,2025-12-30 00:33:29,0.127659,7.141919,105.045029
G26,2025-12-30 00:33:29,0.056258,12.121123,100.290733
G28,2025-12-30 00:33:29,0.020036,16.501121,100.263701
G31,2025-12-30 00:33:29,0.026874,14.993345,98.449576
G32,2025-12-30 00:33:29,0.057166,16.442316,102.780887
G10,2025-12-30 00:33:39,0.055731,12.401874,101.633844
G23,2025-12-30 00:33:39,0.119642,7.120296,105.054464
G26,2025-12-30 00:33:39,0.04528,12.126964,100.291658
G28,2025-12-30 00:33:39,0.031373,16.505847,100.267391
G31,2025-12-30 00:33:39,0.036642,14.998419,98.451898
G32,2025-12-30 00:33:39,0.05022,16.437954,102.784981
G10,2025-12-30 00:33:49,0.055731,12.39588,101.634712
G23,2025-12-30 00:33:49,0.095713,7.09859,105.063944
G26,2025-12-30 00:33:49,0.041189,12.132798,100.292581
G28,2025-12-30 00:33:49,0.045679,16.510572,100.27109
G31,2025-12-30 00:33:49,0.044006,15.003492,98.454225
G32,2025-12-30 00:33:49,0.054825,16.433587,102.78907
G10,2025-12-30 00:33:59,0.055731,12.389877,101.635581
G23,2025-12-30 00:33:59,0.112046,7.0768,105.073469
G26,2025-12-30 00:33:59,0.032867,12.138625,100.293501
G28,2025-12-30 00:33:59,0.052051,16.515296,100.274798
G31,2025-12-30 00:33:59,0.059933,15.008562,98.456555
G32,2025-12-30 00:33:59,0.058916,16.429214,102.793153
G10,2025-12-30 00:34:09,0.045001,12.383867,101.636453
G23,2025-12-30 00:34:09,0.100666,7.054927,105.083037
G26,2025-12-30 00:34:09,0.031752,12.144445,100.294419
G28,2025-12-30 00:34:09,0.052051,16.520019,100.278514
G31,2025-12-30 00:34:09,0.067824,15.013631,98.458889
G32,2025-12-30 00:34:09,0.058916,16.424836,102.79723
G10,2025-12-30 00:34:19,0.042131,12.37785,101.637328
G23,2025-12-30 00:34:19,0.108882,7.03297,105.092651
G26,2025-12-30 00:34:19,0.031752,12.150258,100.295335
G28,2025-12-30 00:34:19,0.052051,16.524742,100.282238
G31,2025-12-30 00:34:19,0.076403,15.018698,98.461227
G32,2025-12-30 00:34:19,0.058916,16.420451,102.801301
G10,2025-12-30 00:34:29,0.042131,12.371824,101.638204
G23,2025-12-30 00:34:29,0.108308,7.010929,105.102309
G26,2025-12-30 00:34:29,0.031752,12.156063,100.296249
G28,2025-12-30 00:34:29,0.044346,16.529463,100.285971
G31,2025-12-30 00:34:29,0.08547,15.023763,98.463569
G32,2025-12-30 00:34:29,0.049008,16.416062,102.805366
G10,2025-12-30 00:34:39,0.042131,12.365791,101.639084
G23,2025-12-30 00:34:39,0.097477,6.988803,105.112013
G26,2025-12-30 00:34:39,0.031752,12.161861,100.29716
G28,2025-12-30 00:34:39,0.047283,16.534184,100.289713
G31,2025-12-30 00:34:39,0.095523,15.028826,98.465914
G32,2025-12-30 00:34:39,0.058539,16.411666,102.809426
G10,2025-12-30 00:34:49,0.049836,12.359751,101.639965
G23,2025-12-30 00:34:49,0.10079,6.966592,105.121762
G26,2025-12-30 00:34:49,0.031752,12.167652,100.298069
G28,2025-12-30 00:34:49,0.052904,16.538903,100.293463
G31,2025-12-30 00:34:49,0.098443,15.033887,98.468263
G32,2025-12-30 00:34:49,0.065903,16.407265,102.81348
G10,2025-12-30 00:34:59,0.058415,12.353702,101.640849
G23,2025-12-30 00:34:59,0.10414,6.944295,105.131557
G26,2025-12-30 00:34:59,0.029985,12.173437,100.298975
G28,2025-12-30 00:34:59,0.052904,16.543622,100.297222
G31,2025-12-30 00:34:59,0.106149,15.038946,98.470616
G32,2025-12-30 00:34:59,0.065903,16.402859,102.817529
G10,2025-12-30 00:35:09,0.058415,12.347646,101.641735
G23,2025-12-30 00:35:09,0.098061,6.921912,105.141397
G26,2025-12-30 00:35:09,0.028324,12.179214,100.299879
G28,2025-12-30 00:35:09,0.064726,16.54834,100.30099
G31,2025-12-30 00:35:09,0.110945,15.044003,98.472972
G32,2025-12-30 00:35:09,0.055059,16.398447,102.821572
