Satellite,Time,S4C,Lat,Lon
G03,2025-07-28 15:32:09,0.208958,8.545857,96.80935
G04,2025-07-28 15:32:09,0.201703,14.363196,99.887959
G08,2025-07-28 15:32:09,0.099151,12.965349,100.653474
G09,2025-07-28 15:32:09,0.188939,16.928443,97.74041
G27,2025-07-28 15:32:09,0.074274,14.65428,101.975073
G31,2025-07-28 15:32:09,0.145916,13.823723,108.025687
G03,2025-07-28 15:32:19,0.202244,8.533057,96.809652
G04,2025-07-28 15:32:19,0.198928,14.358389,99.888656
G08,2025-07-28 15:32:19,0.094936,12.970433,100.65403
G09,2025-07-28 15:32:19,0.185813,16.919708,97.744399
G27,2025-07-28 15:32:19,0.088046,14.659551,101.976034
G31,2025-07-28 15:32:19,0.134672,13.81398,108.032129
G03,2025-07-28 15:32:29,0.192485,8.520237,96.809965
G04,2025-07-28 15:32:29,0.203394,14.353583,99.889351
G08,2025-07-28 15:32:29,0.094936,12.975513,100.654587
G09,2025-07-28 15:32:29,0.185004,16.910992,97.748371
G16,2025-07-28 15:32:29,0.223073,18.053395,102.383284
G27,2025-07-28 15:32:29,0.095031,14.664826,101.976999
G31,2025-07-28 15:32:29,0.132426,13.804222,108.038576
G03,2025-07-28 15:32:39,0.193007,8.5074,96.810289
G04,2025-07-28 15:32:39,0.210936,14.348778,99.890042
G08,2025-07-28 15:32:39,0.094936,12.98059,100.655143
G09,2025-07-28 15:32:39,0.195027,16.902295,97.752324
G16,2025-07-28 15:32:39,0.225388,18.059584,102.390956
G27,2025-07-28 15:32:39,0.095031,14.670103,101.977969
G31,2025-07-28 15:32:39,0.138963,13.79445,108.045028
G03,2025-07-28 15:32:49,0.187426,8.494543,96.810625
G04,2025-07-28 15:32:49,0.218358,14.343975,99.89073
G08,2025-07-28 15:32:49,0.109206,12.985663,100.655699
G09,2025-07-28 15:32:49,0.194298,16.893615,97.75626
G16,2025-07-28 15:32:49,0.185321,18.065774,102.398648
G27,2025-07-28 15:32:49,0.084936,14.675383,101.978943
G31,2025-07-28 15:32:49,0.129947,13.784664,108.051485
G03,2025-07-28 15:32:59,0.185627,8.481668,96.810973
G04,2025-07-28 15:32:59,0.211896,14.339172,99.891416
G08,2025-07-28 15:32:59,0.111085,12.990732,100.656256
G09,2025-07-28 15:32:59,0.199814,16.884955,97.760178
G16,2025-07-28 15:32:59,0.192487,18.071964,102.406359
G27,2025-07-28 15:32:59,0.096341,14.680667,101.979922
G31,2025-07-28 15:32:59,0.135709,13.774864,108.057947
G03,2025-07-28 15:33:09,0.19148,8.468775,96.811332
G04,2025-07-28 15:33:09,0.202148,14.334371,99.892098
G08,2025-07-28 15:33:09,0.098099,12.995797,100.656812
G09,2025-07-28 15:33:09,0.209263,16.876312,97.764079
G16,2025-07-28 15:33:09,0.180462,18.078156,102.414091
G27,2025-07-28 15:33:09,0.105499,14.685953,101.980906
G31,2025-07-28 15:33:09,0.12818,13.765049,108.064414
G03,2025-07-28 15:33:19,0.192792,8.455863,96.811702
G04,2025-07-28 15:33:19,0.199797,14.32957,99.892777
G08,2025-07-28 15:33:19,0.104781,13.000859,100.657368
G09,2025-07-28 15:33:19,0.207494,16.867688,97.767962
G16,2025-07-28 15:33:19,0.185458,18.084348,102.421842
G27,2025-07-28 15:33:19,0.097619,14.691242,101.981894
G31,2025-07-28 15:33:19,0.130406,13.755221,108.070887
G03,2025-07-28 15:33:29,0.198681,8.442932,96.812084
G04,2025-07-28 15:33:29,0.188276,14.324771,99.893453
G08,2025-07-28 15:33:29,0.106486,13.005918,100.657924
G09,2025-07-28 15:33:29,0.216935,16.859082,97.771828
G16,2025-07-28 15:33:29,0.176785,18.090541,102.429613
G27,2025-07-28 15:33:29,0.095914,14.696535,101.982888
G31,2025-07-28 15:33:29,0.115055,13.745378,108.077365
G03,2025-07-28 15:33:39,0.195826,8.429983,96.812478
G04,2025-07-28 15:33:39,0.189047,14.319973,99.894126
G08,2025-07-28 15:33:39,0.095084,13.010973,100.65848
G09,2025-07-28 15:33:39,0.232451,16.850494,97.775676
G16,2025-07-28 15:33:39,0.17092,18.096734,102.437404
G27,2025-07-28 15:33:39,0.087549,14.701831,101.983886
G31,2025-07-28 15:33:39,0.121001,13.73552,108.083848
G03,2025-07-28 15:33:49,0.191714,8.417015,96.812883
G04,2025-07-28 15:33:49,0.18847,14.315176,99.894796
G08,2025-07-28 15:33:49,0.087049,13.016024,100.659035
G09,2025-07-28 15:33:49,0.229128,16.841924,97.779507
G16,2025-07-28 15:33:49,0.17027,18.102929,102.445216
G27,2025-07-28 15:33:49,0.086572,14.707129,101.984888
G31,2025-07-28 15:33:49,0.132733,13.725648,108.090336
G03,2025-07-28 15:33:59,0.200199,8.404029,96.8133
G04,2025-07-28 15:33:59,0.192087,14.310379,99.895463
G08,2025-07-28 15:33:59,0.093764,13.021072,100.659591
G09,2025-07-28 15:33:59,0.226869,16.833372,97.78332
G16,2025-07-28 15:33:59,0.171962,18.109123,102.453047
G27,2025-07-28 15:33:59,0.086038,14.712431,101.985896
G31,2025-07-28 15:33:59,0.124965,13.715762,108.09683
G03,2025-07-28 15:34:09,0.211403,8.391024,96.813729
G04,2025-07-28 15:34:09,0.189722,14.305584,99.896128
G08,2025-07-28 15:34:09,0.085465,13.026117,100.660147
G09,2025-07-28 15:34:09,0.217822,16.824838,97.787117
G16,2025-07-28 15:34:09,0.169292,18.115319,102.460899
G27,2025-07-28 15:34:09,0.072731,14.717736,101.986908
G31,2025-07-28 15:34:09,0.109781,13.705861,108.103329
G03,2025-07-28 15:34:19,0.222359,8.378,96.81417
G04,2025-07-28 15:34:19,0.18786,14.30079,99.896789
G08,2025-07-28 15:34:19,0.076999,13.031158,100.660703
G09,2025-07-28 15:34:19,0.219419,16.816322,97.790896
G16,2025-07-28 15:34:19,0.16938,18.121515,102.46877
G27,2025-07-28 15:34:19,0.058189,14.723045,101.987926
G31,2025-07-28 15:34:19,0.112233,13.695946,108.109833
G03,2025-07-28 15:34:29,0.218967,8.364958,96.814623
G04,2025-07-28 15:34:29,0.200332,14.295996,99.897447
G08,2025-07-28 15:34:29,0.072821,13.036195,100.661259
G09,2025-07-28 15:34:29,0.223261,16.807823,97.794658
G16,2025-07-28 15:34:29,0.167776,18.127712,102.476662
G27,2025-07-28 15:34:29,0.054235,14.728356,101.988948
G31,2025-07-28 15:34:29,0.10069,13.686016,108.116344
G03,2025-07-28 15:34:39,0.219144,8.351897,96.815088
G04,2025-07-28 15:34:39,0.205404,14.291204,99.898102
G08,2025-07-28 15:34:39,0.064752,13.041229,100.661814
G09,2025-07-28 15:34:39,0.224529,16.799341,97.798404
G16,2025-07-28 15:34:39,0.168958,18.133909,102.484574
G27,2025-07-28 15:34:39,0.063914,14.733671,101.989974
G31,2025-07-28 15:34:39,0.101095,13.676071,108.12286
G03,2025-07-28 15:34:49,0.228449,8.338818,96.815565
G04,2025-07-28 15:34:49,0.190212,14.286413,99.898754
G08,2025-07-28 15:34:49,0.064752,13.04626,100.66237
G09,2025-07-28 15:34:49,0.233274,16.790878,97.802132
G16,2025-07-28 15:34:49,0.168019,18.140107,102.492506
G27,2025-07-28 15:34:49,0.062306,14.738989,101.991006
G31,2025-07-28 15:34:49,0.108966,13.666112,108.129381
G03,2025-07-28 15:34:59,0.229972,8.32572,96.816055
G04,2025-07-28 15:34:59,0.191792,14.281622,99.899403
G08,2025-07-28 15:34:59,0.064752,13.051288,100.662926
G09,2025-07-28 15:34:59,0.238504,16.782431,97.805844
G16,2025-07-28 15:34:59,0.166446,18.146305,102.500459
G27,2025-07-28 15:34:59,0.065096,14.74431,101.992043
G31,2025-07-28 15:34:59,0.114457,13.656138,108.135908
G03,2025-07-28 15:35:09,0.231504,8.312603,96.816556
G04,2025-07-28 15:35:09,0.179646,14.276832,99.90005
G08,2025-07-28 15:35:09,0.077222,13.056312,100.663482
G09,2025-07-28 15:35:09,0.239837,16.774002,97.809539
G27,2025-07-28 15:35:09,0.065096,14.749635,101.993084
G31,2025-07-28 15:35:09,0.115058,13.64615,108.142441
G03,2025-07-28 15:35:19,0.234206,8.299468,96.81707
G04,2025-07-28 15:35:19,0.178896,14.272044,99.900693
G08,2025-07-28 15:35:19,0.067055,13.061332,100.664038
G09,2025-07-28 15:35:19,0.239883,16.765591,97.813218
G27,2025-07-28 15:35:19,0.065096,14.754963,101.994131
G31,2025-07-28 15:35:19,0.126966,13.636146,108.14898
G03,2025-07-28 15:35:29,0.228698,8.286314,96.817596
G04,2025-07-28 15:35:29,0.182197,14.267256,99.901334
