Satellite,Time,S4C,Lat,Lon
G18,2025-12-05 21:32:09,0.119897,15.242247,100.21133
G24,2025-12-05 21:32:09,0.056498,14.064716,102.406496
G29,2025-12-05 21:32:09,0.079879,9.307407,99.569201
G32,2025-12-05 21:32:09,0.050754,11.557712,95.162048
G18,2025-12-05 21:32:19,0.1307,15.237164,100.212877
G24,2025-12-05 21:32:19,0.065921,14.069995,102.407089
G29,2025-12-05 21:32:19,0.088807,9.296571,99.570955
G32,2025-12-05 21:32:19,0.047583,11.567971,95.166804
G18,2025-12-05 21:32:29,0.127034,15.232084,100.214419
G24,2025-12-05 21:32:29,0.066933,14.075274,102.407685
G29,2025-12-05 21:32:29,0.088882,9.285712,99.572719
G32,2025-12-05 21:32:29,0.055446,11.578209,95.171547
G18,2025-12-05 21:32:39,0.136275,15.227008,100.215956
G24,2025-12-05 21:32:39,0.055497,14.080555,102.408285
G29,2025-12-05 21:32:39,0.095808,9.274832,99.574493
G32,2025-12-05 21:32:39,0.063314,11.588427,95.176276
G18,2025-12-05 21:32:49,0.146185,15.221934,100.217487
G24,2025-12-05 21:32:49,0.042799,14.085836,102.408889
G29,2025-12-05 21:32:49,0.103011,9.263931,99.576278
G32,2025-12-05 21:32:49,0.063314,11.598625,95.180993
G18,2025-12-05 21:32:59,0.146276,15.216864,100.219013
G24,2025-12-05 21:32:59,0.041787,14.091119,102.409496
G29,2025-12-05 21:32:59,0.113355,9.253007,99.578073
G32,2025-12-05 21:32:59,0.072737,11.608802,95.185696
G18,2025-12-05 21:33:09,0.14529,15.211797,100.220533
G24,2025-12-05 21:33:09,0.041787,14.096402,102.410106
G29,2025-12-05 21:33:09,0.111746,9.242062,99.579879
G32,2025-12-05 21:33:09,0.072149,11.618959,95.190387
G18,2025-12-05 21:33:19,0.133634,15.206733,100.222048
G24,2025-12-05 21:33:19,0.041787,14.101687,102.41072
G29,2025-12-05 21:33:19,0.1126,9.231096,99.581695
G32,2025-12-05 21:33:19,0.072043,11.629095,95.195064
G18,2025-12-05 21:33:29,0.127016,15.201672,100.223558
G24,2025-12-05 21:33:29,0.041787,14.106972,102.411338
G29,2025-12-05 21:33:29,0.120772,9.220107,99.583523
G32,2025-12-05 21:33:29,0.072074,11.639212,95.199729
G18,2025-12-05 21:33:39,0.115679,15.196614,100.225062
G24,2025-12-05 21:33:39,0.053224,14.112259,102.411959
G29,2025-12-05 21:33:39,0.129495,9.209096,99.58536
G32,2025-12-05 21:33:39,0.079945,11.649308,95.204381
G18,2025-12-05 21:33:49,0.102322,15.19156,100.226561
G24,2025-12-05 21:33:49,0.058485,14.117546,102.412583
G29,2025-12-05 21:33:49,0.125912,9.198064,99.587209
G32,2025-12-05 21:33:49,0.091416,11.659384,95.209021
G18,2025-12-05 21:33:59,0.102939,15.186508,100.228054
G23,2025-12-05 21:33:59,0.328582,18.06716,99.161499
G24,2025-12-05 21:33:59,0.048495,14.122835,102.413211
G29,2025-12-05 21:33:59,0.130149,9.187009,99.589068
G32,2025-12-05 21:33:59,0.097216,11.669441,95.213648
G18,2025-12-05 21:34:09,0.09731,15.18146,100.229542
G23,2025-12-05 21:34:09,0.189374,18.065675,99.168733
G24,2025-12-05 21:34:09,0.031971,14.128125,102.413843
G29,2025-12-05 21:34:09,0.130616,9.175933,99.590939
G32,2025-12-05 21:34:09,0.110818,11.679478,95.218262
G18,2025-12-05 21:34:19,0.094389,15.176414,100.231025
G23,2025-12-05 21:34:19,0.12625,18.064177,99.17596
G24,2025-12-05 21:34:19,0.034838,14.133416,102.414478
G29,2025-12-05 21:34:19,0.130761,9.164834,99.59282
G32,2025-12-05 21:34:19,0.123346,11.689495,95.222864
G18,2025-12-05 21:34:29,0.082023,15.171372,100.232503
G23,2025-12-05 21:34:29,0.137573,18.062667,99.183182
G24,2025-12-05 21:34:29,0.043417,14.138709,102.415117
G29,2025-12-05 21:34:29,0.130556,9.153713,99.594712
G32,2025-12-05 21:34:29,0.132696,11.699492,95.227453
G18,2025-12-05 21:34:39,0.065491,15.166332,100.233975
G23,2025-12-05 21:34:39,0.148734,18.061145,99.190398
G24,2025-12-05 21:34:39,0.043417,14.144002,102.415759
G29,2025-12-05 21:34:39,0.132111,9.14257,99.596616
G32,2025-12-05 21:34:39,0.127694,11.709471,95.23203
G18,2025-12-05 21:34:49,0.06286,15.161296,100.235442
G23,2025-12-05 21:34:49,0.150955,18.05961,99.197608
G24,2025-12-05 21:34:49,0.033994,14.149297,102.416405
G29,2025-12-05 21:34:49,0.127275,9.131405,99.59853
G32,2025-12-05 21:34:49,0.132892,11.719429,95.236595
G18,2025-12-05 21:34:59,0.066041,15.156263,100.236904
