Satellite,Time,S4C,Lat,Lon
G03,2025-12-15 05:02:09,0.124587,12.17569,96.955864
G04,2025-12-15 05:02:09,0.035304,16.152526,99.404383
G08,2025-12-15 05:02:09,0.118126,11.119234,100.522403
G16,2025-12-15 05:02:09,0.05762,16.180008,100.799455
G27,2025-12-15 05:02:09,0.054871,12.950534,101.861733
G31,2025-12-15 05:02:09,0.083512,16.557464,105.348006
G03,2025-12-15 05:02:19,0.140407,12.168033,96.954652
G04,2025-12-15 05:02:19,0.035304,16.146331,99.407096
G08,2025-12-15 05:02:19,0.12105,11.12665,100.523615
G16,2025-12-15 05:02:19,0.05762,16.185458,100.802633
G27,2025-12-15 05:02:19,0.052657,12.955926,101.86189
G31,2025-12-15 05:02:19,0.072007,16.5521,105.354359
G03,2025-12-15 05:02:29,0.133283,12.160367,96.953439
G04,2025-12-15 05:02:29,0.035304,16.140143,99.409799
G08,2025-12-15 05:02:29,0.123675,11.134052,100.524822
G16,2025-12-15 05:02:29,0.05762,16.190911,100.805819
G27,2025-12-15 05:02:29,0.05268,12.961314,101.862048
G31,2025-12-15 05:02:29,0.075822,16.546725,105.360709
G03,2025-12-15 05:02:39,0.131145,12.152693,96.952225
G04,2025-12-15 05:02:39,0.035304,16.133963,99.412492
G08,2025-12-15 05:02:39,0.116864,11.141442,100.526024
G16,2025-12-15 05:02:39,0.05762,16.196368,100.809015
G27,2025-12-15 05:02:39,0.044006,12.966698,101.862207
G31,2025-12-15 05:02:39,0.078643,16.54134,105.367054
G03,2025-12-15 05:02:49,0.120027,12.145009,96.95101
G04,2025-12-15 05:02:49,0.035304,16.127791,99.415175
G08,2025-12-15 05:02:49,0.124578,11.14882,100.52722
G16,2025-12-15 05:02:49,0.05762,16.201828,100.81222
G27,2025-12-15 05:02:49,0.044006,12.972079,101.862366
G31,2025-12-15 05:02:49,0.080415,16.535944,105.373395
G03,2025-12-15 05:02:59,0.127212,12.137317,96.949794
G04,2025-12-15 05:02:59,0.035304,16.121626,99.417847
G08,2025-12-15 05:02:59,0.116488,11.156184,100.528412
G16,2025-12-15 05:02:59,0.054419,16.20729,100.815435
G27,2025-12-15 05:02:59,0.044006,12.977457,101.862526
G31,2025-12-15 05:02:59,0.096852,16.530537,105.379732
G03,2025-12-15 05:03:09,0.13614,12.129615,96.948578
G04,2025-12-15 05:03:09,0.046282,16.115469,99.42051
G08,2025-12-15 05:03:09,0.105644,11.163536,100.529599
G16,2025-12-15 05:03:09,0.060919,16.212757,100.818659
G27,2025-12-15 05:03:09,0.034459,12.982831,101.862687
G31,2025-12-15 05:03:09,0.096648,16.52512,105.386065
G03,2025-12-15 05:03:19,0.124543,12.121905,96.94736
G04,2025-12-15 05:03:19,0.050373,16.109319,99.423163
G08,2025-12-15 05:03:19,0.095944,11.170874,100.530781
G16,2025-12-15 05:03:19,0.061931,16.218226,100.821892
G27,2025-12-15 05:03:19,0.033344,12.988202,101.862848
G31,2025-12-15 05:03:19,0.103021,16.519692,105.392394
G03,2025-12-15 05:03:29,0.126486,12.114185,96.946142
G04,2025-12-15 05:03:29,0.03949,16.103177,99.425806
G08,2025-12-15 05:03:29,0.086122,11.178201,100.531958
G16,2025-12-15 05:03:29,0.061931,16.223699,100.825135
G27,2025-12-15 05:03:29,0.033344,12.993569,101.86301
G31,2025-12-15 05:03:29,0.103021,16.514253,105.398719
