Satellite,Time,S4C,Lat,Lon
G01,2025-06-30 21:17:09,0.035971,14.688916,102.514559
G02,2025-06-30 21:17:09,0.142152,17.774574,104.110851
G07,2025-06-30 21:17:09,0.037869,13.39085,100.573773
G09,2025-06-30 21:17:09,0.131708,5.829951,99.259871
G17,2025-06-30 21:17:09,0.084252,14.663144,97.655667
G19,2025-06-30 21:17:09,0.08231,12.651975,95.117189
G30,2025-06-30 21:17:09,0.040898,15.001654,99.301816
G01,2025-06-30 21:17:19,0.035971,14.694352,102.515319
G02,2025-06-30 21:17:19,0.142162,17.785288,104.116352
G07,2025-06-30 21:17:19,0.032932,13.38604,100.57435
G09,2025-06-30 21:17:19,0.135177,5.814236,99.265391
G17,2025-06-30 21:17:19,0.076337,14.668647,97.658017
G19,2025-06-30 21:17:19,0.075264,12.660705,95.121179
G30,2025-06-30 21:17:19,0.03745,14.996509,99.303162
G01,2025-06-30 21:17:29,0.039702,14.699791,102.516083
G02,2025-06-30 21:17:29,0.138672,17.796028,104.121879
G07,2025-06-30 21:17:29,0.032932,13.381227,100.574926
G09,2025-06-30 21:17:29,0.140894,5.798505,99.270937
G17,2025-06-30 21:17:29,0.07936,14.674146,97.66037
G19,2025-06-30 21:17:29,0.073104,12.669423,95.125163
G30,2025-06-30 21:17:29,0.030086,14.991367,99.304502
G01,2025-06-30 21:17:39,0.040574,14.705233,102.516853
G02,2025-06-30 21:17:39,0.129934,17.806796,104.12743
G07,2025-06-30 21:17:39,0.032932,13.376412,100.575501
G09,2025-06-30 21:17:39,0.139368,5.782759,99.276509
G17,2025-06-30 21:17:39,0.07936,14.679642,97.662725
G19,2025-06-30 21:17:39,0.076273,12.678128,95.129139
G30,2025-06-30 21:17:39,0.04097,14.986229,99.305838
G01,2025-06-30 21:17:49,0.040574,14.710678,102.517627
G02,2025-06-30 21:17:49,0.123756,17.81759,104.133007
G07,2025-06-30 21:17:49,0.032932,13.371594,100.576076
G09,2025-06-30 21:17:49,0.141884,5.766996,99.282106
G17,2025-06-30 21:17:49,0.08935,14.685134,97.665083
G19,2025-06-30 21:17:49,0.084781,12.686821,95.13311
G30,2025-06-30 21:17:49,0.048334,14.981094,99.307168
G01,2025-06-30 21:17:59,0.049641,14.716126,102.518406
G02,2025-06-30 21:17:59,0.123602,17.828412,104.138609
G07,2025-06-30 21:17:59,0.029242,13.366773,100.576651
G09,2025-06-30 21:17:59,0.147559,5.751218,99.28773
G17,2025-06-30 21:17:59,0.103063,14.690624,97.667442
G19,2025-06-30 21:17:59,0.074603,12.695501,95.137073
G30,2025-06-30 21:17:59,0.048334,14.975962,99.308493
G01,2025-06-30 21:18:09,0.061359,14.721578,102.51919
G02,2025-06-30 21:18:09,0.130403,17.839261,104.144237
G07,2025-06-30 21:18:09,0.025443,13.361949,100.577225
G09,2025-06-30 21:18:09,0.140465,5.735424,99.293379
G17,2025-06-30 21:18:09,0.110544,14.69611,97.669804
G19,2025-06-30 21:18:09,0.073126,12.70417,95.14103
G30,2025-06-30 21:18:09,0.048334,14.970834,99.309812
G01,2025-06-30 21:18:19,0.067158,14.727032,102.519979
G02,2025-06-30 21:18:19,0.132581,17.850137,104.14989
G07,2025-06-30 21:18:19,0.036733,13.357123,100.577799
G17,2025-06-30 21:18:19,0.108423,14.701593,97.672168
G19,2025-06-30 21:18:19,0.075348,12.712826,95.144981
G30,2025-06-30 21:18:19,0.049289,14.96571,99.311127
G01,2025-06-30 21:18:29,0.078907,14.73249,102.520773
G02,2025-06-30 21:18:29,0.134208,17.86104,104.155569
G07,2025-06-30 21:18:29,0.043106,13.352294,100.578372
G17,2025-06-30 21:18:29,0.105078,14.707072,97.674534
G19,2025-06-30 21:18:29,0.085736,12.72147,95.148925
G30,2025-06-30 21:18:29,0.049014,14.960589,99.312436
G01,2025-06-30 21:18:39,0.086382,14.737951,102.521572
G02,2025-06-30 21:18:39,0.138306,17.871972,104.161273
G07,2025-06-30 21:18:39,0.043106,13.347463,100.578946
G17,2025-06-30 21:18:39,0.114006,14.712549,97.676902
G19,2025-06-30 21:18:39,0.092903,12.730102,95.152862
G30,2025-06-30 21:18:39,0.049014,14.955471,99.31374
G01,2025-06-30 21:18:49,0.08722,14.743415,102.522376
G02,2025-06-30 21:18:49,0.129407,17.88293,104.167004
G07,2025-06-30 21:18:49,0.043106,13.342628,100.579518
G17,2025-06-30 21:18:49,0.111738,14.718022,97.679273
G19,2025-06-30 21:18:49,0.100608,12.738721,95.156793
G30,2025-06-30 21:18:49,0.049014,14.950356,99.315039
G01,2025-06-30 21:18:59,0.079279,14.748883,102.523185
G02,2025-06-30 21:18:59,0.138196,17.893917,104.172761
G07,2025-06-30 21:18:59,0.052033,13.337791,100.580091
G17,2025-06-30 21:18:59,0.11501,14.723492,97.681646
G19,2025-06-30 21:18:59,0.109238,12.747329,95.160718
G30,2025-06-30 21:18:59,0.049014,14.945245,99.316333
G01,2025-06-30 21:19:09,0.078014,14.754354,102.523999
G02,2025-06-30 21:19:09,0.141955,17.904932,104.178543
G07,2025-06-30 21:19:09,0.052033,13.332951,100.580662
G17,2025-06-30 21:19:09,0.125,14.728959,97.684021
G19,2025-06-30 21:19:09,0.119381,12.755925,95.164637
G30,2025-06-30 21:19:09,0.060107,14.940137,99.317621
G01,2025-06-30 21:19:19,0.078014,14.759828,102.524817
G07,2025-06-30 21:19:19,0.052033,13.328109,100.581234
G17,2025-06-30 21:19:19,0.121432,14.734423,97.686398
G19,2025-06-30 21:19:19,0.122418,12.764509,95.168549
G30,2025-06-30 21:19:19,0.067021,14.935032,99.318905
G01,2025-06-30 21:19:29,0.066681,14.765305,102.525641
G07,2025-06-30 21:19:29,0.052033,13.323263,100.581805
G17,2025-06-30 21:19:29,0.108548,14.739883,97.688778
G19,2025-06-30 21:19:29,0.125736,12.773081,95.172455
G30,2025-06-30 21:19:29,0.067021,14.929931,99.320183
G01,2025-06-30 21:19:39,0.062709,14.770786,102.52647
G03,2025-06-30 21:19:39,0.20172,9.1295,107.483616
G07,2025-06-30 21:19:39,0.052033,13.318415,100.582376
G17,2025-06-30 21:19:39,0.114763,14.745341,97.691161
G19,2025-06-30 21:19:39,0.114299,12.781642,95.176355
G30,2025-06-30 21:19:39,0.057622,14.924833,99.321457
