Satellite,Time,S4C,Lat,Lon
G01,2025-12-18 08:17:09,0.058957,12.000612,102.450614
G02,2025-12-18 08:17:09,0.107059,14.342067,103.146875
G04,2025-12-18 08:17:09,0.134139,7.771441,100.789201
G07,2025-12-18 08:17:09,0.111455,15.695234,100.018573
G09,2025-12-18 08:17:09,0.058714,11.071015,98.531505
G01,2025-12-18 08:17:19,0.055613,12.007104,102.450516
G02,2025-12-18 08:17:19,0.111167,14.347873,103.14719
G04,2025-12-18 08:17:19,0.120508,7.756437,100.793344
G07,2025-12-18 08:17:19,0.111951,15.690106,100.020719
G09,2025-12-18 08:17:19,0.048185,11.06316,98.531554
G30,2025-12-18 08:17:19,0.234599,17.732175,98.060932
G01,2025-12-18 08:17:29,0.065756,12.013587,102.450418
G02,2025-12-18 08:17:29,0.116966,14.353679,103.14751
G04,2025-12-18 08:17:29,0.10179,7.741395,100.797508
G07,2025-12-18 08:17:29,0.121846,15.68498,100.022859
G09,2025-12-18 08:17:29,0.053739,11.055292,98.531606
G01,2025-12-18 08:17:39,0.067882,12.020064,102.450318
G02,2025-12-18 08:17:39,0.116966,14.359488,103.147833
G04,2025-12-18 08:17:39,0.102352,7.726316,100.801694
G07,2025-12-18 08:17:39,0.12219,15.679858,100.024992
G09,2025-12-18 08:17:39,0.064238,11.047413,98.531662
G01,2025-12-18 08:17:49,0.05774,12.026532,102.450218
G02,2025-12-18 08:17:49,0.104366,14.365297,103.148161
G04,2025-12-18 08:17:49,0.093789,7.711198,100.8059
G07,2025-12-18 08:17:49,0.123986,15.674739,100.027118
G09,2025-12-18 08:17:49,0.067582,11.039522,98.53172
G01,2025-12-18 08:17:59,0.055613,12.032993,102.450116
G02,2025-12-18 08:17:59,0.096112,14.371108,103.148493
G04,2025-12-18 08:17:59,0.085263,7.696043,100.810127
G07,2025-12-18 08:17:59,0.120955,15.669624,100.029237
G09,2025-12-18 08:17:59,0.069933,11.031619,98.531782
G01,2025-12-18 08:18:09,0.065603,12.039447,102.450014
G02,2025-12-18 08:18:09,0.099046,14.37692,103.148829
G04,2025-12-18 08:18:09,0.078158,7.680849,100.814376
G07,2025-12-18 08:18:09,0.121063,15.664513,100.03135
G09,2025-12-18 08:18:09,0.074155,11.023705,98.531847
G01,2025-12-18 08:18:19,0.063141,12.045893,102.44991
G02,2025-12-18 08:18:19,0.086969,14.382733,103.149169
G04,2025-12-18 08:18:19,0.085425,7.665617,100.818646
G07,2025-12-18 08:18:19,0.116474,15.659404,100.033456
G09,2025-12-18 08:18:19,0.081256,11.015778,98.531915
G01,2025-12-18 08:18:29,0.071558,12.052332,102.449806
G02,2025-12-18 08:18:29,0.084842,14.388548,103.149514
G04,2025-12-18 08:18:29,0.086151,7.650347,100.822937
G07,2025-12-18 08:18:29,0.107589,15.6543,100.035555
G09,2025-12-18 08:18:29,0.092234,11.00784,98.531987
G01,2025-12-18 08:18:39,0.066906,12.058763,102.4497
G02,2025-12-18 08:18:39,0.07372,14.394363,103.149864
G04,2025-12-18 08:18:39,0.080408,7.635038,100.82725
G07,2025-12-18 08:18:39,0.10971,15.649198,100.037648
G09,2025-12-18 08:18:39,0.102282,10.99989,98.532062
G01,2025-12-18 08:18:49,0.067236,12.065187,102.449594
G02,2025-12-18 08:18:49,0.064008,14.400181,103.150217
G04,2025-12-18 08:18:49,0.066943,7.619691,100.831584
G07,2025-12-18 08:18:49,0.106166,15.6441,100.039734
G09,2025-12-18 08:18:49,0.111696,10.991928,98.53214
G01,2025-12-18 08:18:59,0.078354,12.071603,102.449487
G02,2025-12-18 08:18:59,0.077762,14.406,103.150575
G04,2025-12-18 08:18:59,0.068576,7.604305,100.83594
G07,2025-12-18 08:18:59,0.100904,15.639005,100.041813
G09,2025-12-18 08:18:59,0.108917,10.983954,98.532222
G01,2025-12-18 08:19:09,0.069858,12.078013,102.449379
G02,2025-12-18 08:19:09,0.082703,14.41182,103.150937
G04,2025-12-18 08:19:09,0.066015,7.58888,100.840318
G07,2025-12-18 08:19:09,0.097706,15.633914,100.043886
G09,2025-12-18 08:19:09,0.115857,10.975968,98.532307
G01,2025-12-18 08:19:19,0.079175,12.084414,102.44927
G02,2025-12-18 08:19:19,0.078835,14.417642,103.151304
G04,2025-12-18 08:19:19,0.056912,7.573417,100.844718
G07,2025-12-18 08:19:19,0.093446,15.628826,100.045952
G09,2025-12-18 08:19:19,0.116695,10.96797,98.532396
G01,2025-12-18 08:19:29,0.080988,12.090809,102.44916
G02,2025-12-18 08:19:29,0.081567,14.423465,103.151675
G04,2025-12-18 08:19:29,0.047685,7.557914,100.84914
G07,2025-12-18 08:19:29,0.101611,15.623742,100.048012
G09,2025-12-18 08:19:29,0.116695,10.959961,98.532488
