Satellite,Time,S4C,Lat,Lon
G06,2025-07-13 23:47:09,0.078202,15.68982,99.629665
G11,2025-07-13 23:47:09,0.095792,13.87041,97.681655
G14,2025-07-13 23:47:09,0.016044,12.703941,101.859977
G17,2025-07-13 23:47:09,0.115114,16.842732,103.366257
G19,2025-07-13 23:47:09,0.1191,17.418904,101.055339
G20,2025-07-13 23:47:09,0.136127,9.494241,98.628494
G21,2025-07-13 23:47:09,0.111752,9.373708,99.594008
G06,2025-07-13 23:47:19,0.066856,15.694807,99.631964
G11,2025-07-13 23:47:19,0.095792,13.876167,97.683544
G14,2025-07-13 23:47:19,0.025954,12.698395,101.861121
G17,2025-07-13 23:47:19,0.100664,16.838861,103.371312
G19,2025-07-13 23:47:19,0.122538,17.416897,101.061193
G20,2025-07-13 23:47:19,0.136982,9.506067,98.632279
G21,2025-07-13 23:47:19,0.110997,9.385191,99.597101
G06,2025-07-13 23:47:29,0.064986,15.699794,99.634269
G11,2025-07-13 23:47:29,0.095792,13.881919,97.685434
G14,2025-07-13 23:47:29,0.039553,12.692843,101.862266
G17,2025-07-13 23:47:29,0.091332,16.834981,103.376362
G19,2025-07-13 23:47:29,0.134046,17.414879,101.067043
G20,2025-07-13 23:47:29,0.137999,9.517861,98.636047
G21,2025-07-13 23:47:29,0.114179,9.396643,99.60018
G06,2025-07-13 23:47:39,0.064986,15.704782,99.63658
G11,2025-07-13 23:47:39,0.095792,13.887667,97.687324
G14,2025-07-13 23:47:39,0.043822,12.687285,101.863414
G17,2025-07-13 23:47:39,0.083184,16.831093,103.381408
G19,2025-07-13 23:47:39,0.131696,17.412851,101.072889
G20,2025-07-13 23:47:39,0.138305,9.529621,98.639799
G21,2025-07-13 23:47:39,0.107874,9.408066,99.603245
G06,2025-07-13 23:47:49,0.064986,15.709771,99.638897
G11,2025-07-13 23:47:49,0.088086,13.893412,97.689214
G14,2025-07-13 23:47:49,0.043822,12.681721,101.864563
G17,2025-07-13 23:47:49,0.082402,16.827196,103.386448
G19,2025-07-13 23:47:49,0.131696,17.410813,101.078731
G20,2025-07-13 23:47:49,0.137054,9.541348,98.643535
G21,2025-07-13 23:47:49,0.116003,9.419459,99.606296
G06,2025-07-13 23:47:59,0.064472,15.71476,99.64122
G11,2025-07-13 23:47:59,0.078895,13.899153,97.691105
G14,2025-07-13 23:47:59,0.058259,12.676151,101.865714
G17,2025-07-13 23:47:59,0.084735,16.823291,103.391484
G19,2025-07-13 23:47:59,0.131696,17.408765,101.084568
G20,2025-07-13 23:47:59,0.127333,9.553043,98.647254
G21,2025-07-13 23:47:59,0.121264,9.430823,99.609332
G06,2025-07-13 23:48:09,0.05641,15.719749,99.64355
G11,2025-07-13 23:48:09,0.066561,13.904891,97.692996
G14,2025-07-13 23:48:09,0.06966,12.670575,101.866867
G17,2025-07-13 23:48:09,0.084735,16.819377,103.396515
G19,2025-07-13 23:48:09,0.131696,17.406706,101.090402
G20,2025-07-13 23:48:09,0.125255,9.564704,98.650957
G21,2025-07-13 23:48:09,0.121264,9.442157,99.612355
G06,2025-07-13 23:48:19,0.0535,15.724739,99.645885
G11,2025-07-13 23:48:19,0.061515,13.910625,97.694887
G14,2025-07-13 23:48:19,0.073751,12.664994,101.868022
G17,2025-07-13 23:48:19,0.093801,16.815455,103.40154
G19,2025-07-13 23:48:19,0.121366,17.404638,101.096231
G20,2025-07-13 23:48:19,0.115898,9.576333,98.654644
G21,2025-07-13 23:48:19,0.11238,9.453462,99.615365
G06,2025-07-13 23:48:29,0.044433,15.729729,99.648227
G11,2025-07-13 23:48:29,0.053685,13.916355,97.696779
G14,2025-07-13 23:48:29,0.060875,12.659406,101.869179
G17,2025-07-13 23:48:29,0.083131,16.811525,103.406561
G19,2025-07-13 23:48:29,0.108072,17.402559,101.102056
G20,2025-07-13 23:48:29,0.107854,9.58793,98.658316
G21,2025-07-13 23:48:29,0.116559,9.464738,99.61836
G06,2025-07-13 23:48:39,0.055067,15.73472,99.650575
G11,2025-07-13 23:48:39,0.04553,13.922081,97.698672
G14,2025-07-13 23:48:39,0.057708,12.653813,101.870338
G17,2025-07-13 23:48:39,0.076758,16.807586,103.411578
G19,2025-07-13 23:48:39,0.108861,17.40047,101.107877
G20,2025-07-13 23:48:39,0.098926,9.599495,98.661971
G21,2025-07-13 23:48:39,0.113616,9.475985,99.621342
G06,2025-07-13 23:48:49,0.060866,15.739711,99.652929
G11,2025-07-13 23:48:49,0.034552,13.927804,97.700564
G14,2025-07-13 23:48:49,0.057708,12.648213,101.871499
G17,2025-07-13 23:48:49,0.076263,16.803639,103.416589
G19,2025-07-13 23:48:49,0.110281,17.398371,101.113694
G20,2025-07-13 23:48:49,0.103392,9.611027,98.66561
G21,2025-07-13 23:48:49,0.117337,9.487203,99.62431
G06,2025-07-13 23:48:59,0.050717,15.744703,99.655289
G11,2025-07-13 23:48:59,0.02456,13.933523,97.702458
G14,2025-07-13 23:48:59,0.057708,12.642608,101.872662
G17,2025-07-13 23:48:59,0.072022,16.799683,103.421595
G19,2025-07-13 23:48:59,0.11345,17.396261,101.119506
G20,2025-07-13 23:48:59,0.094495,9.622528,98.669234
G21,2025-07-13 23:48:59,0.119746,9.498392,99.627265
G06,2025-07-13 23:49:09,0.043181,15.749695,99.657655
G11,2025-07-13 23:49:09,0.017195,13.939238,97.704351
G14,2025-07-13 23:49:09,0.057708,12.636996,101.873827
G17,2025-07-13 23:49:09,0.067576,16.795719,103.426596
G19,2025-07-13 23:49:09,0.096614,17.394142,101.125314
G20,2025-07-13 23:49:09,0.085945,9.633996,98.672842
G21,2025-07-13 23:49:09,0.117962,9.509552,99.630206
G06,2025-07-13 23:49:19,0.043181,15.754688,99.660028
G11,2025-07-13 23:49:19,0.027526,13.94495,97.706246
G14,2025-07-13 23:49:19,0.066635,12.631378,101.874994
