Satellite,Time,S4C,Lat,Lon
G15,2025-12-15 20:17:09,0.112343,17.315668,101.952219
G18,2025-12-15 20:17:09,0.098858,16.365587,99.752604
G24,2025-12-15 20:17:09,0.038602,12.982407,102.342403
G29,2025-12-15 20:17:09,0.122429,11.106573,99.395009
G32,2025-12-15 20:17:09,0.117056,8.807337,93.759182
G15,2025-12-15 20:17:19,0.106052,17.322202,101.958013
G18,2025-12-15 20:17:19,0.098858,16.359548,99.755739
G24,2025-12-15 20:17:19,0.036562,12.987913,102.342561
G29,2025-12-15 20:17:19,0.12652,11.099029,99.395465
G32,2025-12-15 20:17:19,0.119001,8.824962,93.768715
G15,2025-12-15 20:17:29,0.107482,17.328741,101.963824
G18,2025-12-15 20:17:29,0.110295,16.353516,99.758863
G24,2025-12-15 20:17:29,0.040306,12.993416,102.342719
G29,2025-12-15 20:17:29,0.128571,11.091471,99.395924
G32,2025-12-15 20:17:29,0.115159,8.84253,93.778213
G15,2025-12-15 20:17:39,0.100143,17.335287,101.969653
G18,2025-12-15 20:17:39,0.104578,16.34749,99.761977
G24,2025-12-15 20:17:39,0.048015,12.998917,102.342879
G29,2025-12-15 20:17:39,0.121324,11.083902,99.396386
G32,2025-12-15 20:17:39,0.108786,8.860042,93.787674
G15,2025-12-15 20:17:49,0.083424,17.341838,101.9755
G18,2025-12-15 20:17:49,0.09561,16.341471,99.76508
G24,2025-12-15 20:17:49,0.056309,13.004414,102.343039
G29,2025-12-15 20:17:49,0.111244,11.076321,99.396853
G32,2025-12-15 20:17:49,0.097053,8.877498,93.797099
G15,2025-12-15 20:17:59,0.070834,17.348394,101.981364
G18,2025-12-15 20:17:59,0.094659,16.335457,99.768172
G24,2025-12-15 20:17:59,0.069293,13.009908,102.343201
G29,2025-12-15 20:17:59,0.102927,11.068727,99.397323
G32,2025-12-15 20:17:59,0.092844,8.894897,93.806488
G15,2025-12-15 20:18:09,0.068964,17.354957,101.987246
