Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 05:47:09,0.292995,18.26686,106.530777
G15,2025-07-22 05:47:09,0.053775,16.001489,100.96382
G18,2025-07-22 05:47:09,0.163079,17.610926,98.958453
G24,2025-07-22 05:47:09,0.084471,11.788359,102.27715
G29,2025-07-22 05:47:09,0.05381,12.70651,99.128746
G05,2025-07-22 05:47:19,0.275262,18.263206,106.541843
G15,2025-07-22 05:47:19,0.053775,16.006851,100.966805
G18,2025-07-22 05:47:19,0.158745,17.603433,98.964269
G24,2025-07-22 05:47:19,0.074671,11.794907,102.277376
G29,2025-07-22 05:47:19,0.038514,12.700883,99.128717
G05,2025-07-22 05:47:29,0.262191,18.259531,106.55291
G15,2025-07-22 05:47:29,0.042103,16.012217,100.969798
G18,2025-07-22 05:47:29,0.154095,17.595949,98.970065
G24,2025-07-22 05:47:29,0.075383,11.801446,102.277601
G29,2025-07-22 05:47:29,0.028946,12.695252,99.128687
G15,2025-07-22 05:47:39,0.038076,16.017587,100.972801
G18,2025-07-22 05:47:39,0.163736,17.588474,98.975842
G24,2025-07-22 05:47:39,0.071918,11.807979,102.277824
G29,2025-07-22 05:47:39,0.027133,12.689615,99.128657
G15,2025-07-22 05:47:49,0.038076,16.02296,100.975812
G18,2025-07-22 05:47:49,0.165406,17.581008,98.9816
G24,2025-07-22 05:47:49,0.060409,11.814504,102.278046
G29,2025-07-22 05:47:49,0.027133,12.683974,99.128627
G05,2025-07-22 05:47:59,0.268274,18.248388,106.586119
G15,2025-07-22 05:47:59,0.038076,16.028337,100.978833
G18,2025-07-22 05:47:59,0.148424,17.573552,98.987339
G24,2025-07-22 05:47:59,0.06276,11.821021,102.278266
G29,2025-07-22 05:47:59,0.013279,12.678328,99.128597
G15,2025-07-22 05:48:09,0.038076,16.033718,100.981862
G18,2025-07-22 05:48:09,0.133582,17.566105,98.993059
G24,2025-07-22 05:48:09,0.054632,11.827531,102.278484
G29,2025-07-22 05:48:09,0.01146,12.672677,99.128567
G15,2025-07-22 05:48:19,0.047754,16.039103,100.984901
G18,2025-07-22 05:48:19,0.135278,17.558668,98.99876
G24,2025-07-22 05:48:19,0.062317,11.834033,102.278701
G29,2025-07-22 05:48:19,0.01146,12.667021,99.128536
G15,2025-07-22 05:48:29,0.04942,16.044491,100.987949
G18,2025-07-22 05:48:29,0.145403,17.551239,99.004442
G24,2025-07-22 05:48:29,0.071884,11.840529,102.278916
G29,2025-07-22 05:48:29,0.01146,12.66136,99.128506
G15,2025-07-22 05:48:39,0.059515,16.049884,100.991006
G18,2025-07-22 05:48:39,0.144722,17.54382,99.010106
G24,2025-07-22 05:48:39,0.073697,11.847016,102.279129
G29,2025-07-22 05:48:39,0.009518,12.655694,99.128475
G15,2025-07-22 05:48:49,0.042911,16.05528,100.994072
G18,2025-07-22 05:48:49,0.136327,17.53641,99.01575
G24,2025-07-22 05:48:49,0.085134,11.853497,102.279341
G29,2025-07-22 05:48:49,0.02614,12.650023,99.128444
G15,2025-07-22 05:48:59,0.05047,16.06068,100.997148
G18,2025-07-22 05:48:59,0.138675,17.529009,99.021376
G24,2025-07-22 05:48:59,0.084604,11.85997,102.279552
G29,2025-07-22 05:48:59,0.03965,12.644347,99.128414
G15,2025-07-22 05:49:09,0.044591,16.066084,101.000232
G18,2025-07-22 05:49:09,0.145771,17.521617,99.026984
G24,2025-07-22 05:49:09,0.083073,11.866436,102.279761
G29,2025-07-22 05:49:09,0.052382,12.638666,99.128383
G15,2025-07-22 05:49:19,0.047629,16.071491,101.003326
