Satellite,Time,S4C,Lat,Lon
G10,2025-07-18 10:47:09,0.041502,14.362989,101.291788
G23,2025-07-18 10:47:09,0.027653,11.695059,103.383327
G25,2025-07-18 10:47:09,0.081552,15.294395,104.219402
G26,2025-07-18 10:47:09,0.090619,8.722397,99.358732
G28,2025-07-18 10:47:09,0.026475,14.82773,99.432961
G31,2025-07-18 10:47:09,0.073383,13.215813,98.006766
G32,2025-07-18 10:47:09,0.125006,17.525985,100.872178
G10,2025-07-18 10:47:19,0.041502,14.358192,101.292737
G23,2025-07-18 10:47:19,0.027653,11.687118,103.385632
G25,2025-07-18 10:47:19,0.091541,15.301574,104.220724
G26,2025-07-18 10:47:19,0.082703,8.735217,99.363023
G28,2025-07-18 10:47:19,0.03593,14.832468,99.434533
G31,2025-07-18 10:47:19,0.060511,13.221761,98.008549
G32,2025-07-18 10:47:19,0.123748,17.524753,100.878057
G10,2025-07-18 10:47:29,0.051501,14.353395,101.293684
G23,2025-07-18 10:47:29,0.03672,11.679163,103.387944
G25,2025-07-18 10:47:29,0.109692,15.30876,104.222054
G26,2025-07-18 10:47:29,0.081623,8.748003,99.367295
G28,2025-07-18 10:47:29,0.036943,14.837206,99.436108
G31,2025-07-18 10:47:29,0.054692,13.227704,98.010331
G32,2025-07-18 10:47:29,0.125245,17.523511,100.883933
G10,2025-07-18 10:47:39,0.053314,14.348598,101.294629
G23,2025-07-18 10:47:39,0.037558,11.671193,103.390263
G25,2025-07-18 10:47:39,0.119388,15.315954,104.223394
G26,2025-07-18 10:47:39,0.061057,8.760757,99.371548
G28,2025-07-18 10:47:39,0.028577,14.841943,99.437687
G31,2025-07-18 10:47:39,0.044334,13.233642,98.012112
G32,2025-07-18 10:47:39,0.107387,17.522258,100.889807
G10,2025-07-18 10:47:49,0.056169,14.343801,101.295571
G23,2025-07-18 10:47:49,0.037558,11.663209,103.392589
G25,2025-07-18 10:47:49,0.119388,15.323155,104.224743
G26,2025-07-18 10:47:49,0.065663,8.773476,99.375784
G28,2025-07-18 10:47:49,0.027739,14.846681,99.439269
G31,2025-07-18 10:47:49,0.042207,13.239574,98.013891
G32,2025-07-18 10:47:49,0.097144,17.520994,100.895678
G10,2025-07-18 10:47:59,0.051785,14.339004,101.296511
G23,2025-07-18 10:47:59,0.037558,11.65521,103.394922
G25,2025-07-18 10:47:59,0.104622,15.330363,104.226101
G26,2025-07-18 10:47:59,0.072035,8.786163,99.380001
G28,2025-07-18 10:47:59,0.036805,14.851418,99.440855
G31,2025-07-18 10:47:59,0.042207,13.245502,98.015669
G32,2025-07-18 10:47:59,0.07905,17.519719,100.901547
G10,2025-07-18 10:48:09,0.04714,14.334206,101.297448
G23,2025-07-18 10:48:09,0.037558,11.647196,103.397263
G25,2025-07-18 10:48:09,0.104394,15.33758,104.227469
G26,2025-07-18 10:48:09,0.063151,8.798816,99.384199
G28,2025-07-18 10:48:09,0.048037,14.856156,99.442445
G31,2025-07-18 10:48:09,0.043057,13.251424,98.017446
G32,2025-07-18 10:48:09,0.084645,17.518433,100.907413
G10,2025-07-18 10:48:19,0.04714,14.329409,101.298383
G23,2025-07-18 10:48:19,0.025571,11.639168,103.399611
G25,2025-07-18 10:48:19,0.104142,15.344804,104.228846
G26,2025-07-18 10:48:19,0.054979,8.811437,99.38838
G28,2025-07-18 10:48:19,0.049263,14.860893,99.444038
G31,2025-07-18 10:48:19,0.043824,13.257341,98.019221
G32,2025-07-18 10:48:19,0.101353,17.517137,100.913276
G10,2025-07-18 10:48:29,0.04714,14.324611,101.299316
G23,2025-07-18 10:48:29,0.019468,11.631125,103.401966
G25,2025-07-18 10:48:29,0.117348,15.352036,104.230232
G26,2025-07-18 10:48:29,0.05298,8.824024,99.392543
G28,2025-07-18 10:48:29,0.054527,14.865631,99.445635
G31,2025-07-18 10:48:29,0.043824,13.263253,98.020996
G32,2025-07-18 10:48:29,0.097069,17.515829,100.919137
G10,2025-07-18 10:48:39,0.04714,14.319814,101.300246
G23,2025-07-18 10:48:39,0.033517,11.623067,103.404329
G25,2025-07-18 10:48:39,0.128273,15.359275,104.231628
G26,2025-07-18 10:48:39,0.050986,8.836579,99.396687
G28,2025-07-18 10:48:39,0.059116,14.870368,99.447236
G31,2025-07-18 10:48:39,0.04275,13.26916,98.022769
G32,2025-07-18 10:48:39,0.085328,17.514511,100.924995
G10,2025-07-18 10:48:49,0.04714,14.315016,101.301174
G23,2025-07-18 10:48:49,0.037851,11.614994,103.406699
G25,2025-07-18 10:48:49,0.11605,15.366522,104.233033
G26,2025-07-18 10:48:49,0.058431,8.849102,99.400814
G28,2025-07-18 10:48:49,0.067839,14.875105,99.44884
G31,2025-07-18 10:48:49,0.053539,13.275062,98.024541
G32,2025-07-18 10:48:49,0.078413,17.513182,100.93085
G10,2025-07-18 10:48:59,0.04714,14.310218,101.302099
G23,2025-07-18 10:48:59,0.037851,11.606906,103.409076
G25,2025-07-18 10:48:59,0.101996,15.373778,104.234448
G26,2025-07-18 10:48:59,0.073984,8.861591,99.404923
G28,2025-07-18 10:48:59,0.076723,14.879842,99.450448
G31,2025-07-18 10:48:59,0.064412,13.280958,98.026311
G32,2025-07-18 10:48:59,0.0764,17.511842,100.936703
G10,2025-07-18 10:49:09,0.058013,14.30542,101.303022
G23,2025-07-18 10:49:09,0.037851,11.598803,103.411461
G25,2025-07-18 10:49:09,0.097905,15.381041,104.235873
G26,2025-07-18 10:49:09,0.079426,8.874049,99.409014
G28,2025-07-18 10:49:09,0.084895,14.884579,99.45206
G31,2025-07-18 10:49:09,0.074961,13.28685,98.028081
G32,2025-07-18 10:49:09,0.082471,17.510492,100.942552
G10,2025-07-18 10:49:19,0.063617,14.300622,101.303943
G23,2025-07-18 10:49:19,0.046921,11.590684,103.413854
G25,2025-07-18 10:49:19,0.112761,15.388312,104.237306
G26,2025-07-18 10:49:19,0.088496,8.886474,99.413088
G28,2025-07-18 10:49:19,0.084895,14.889317,99.453675
G31,2025-07-18 10:49:19,0.084223,13.292737,98.029849
G32,2025-07-18 10:49:19,0.091724,17.50913,100.948399
G10,2025-07-18 10:49:29,0.065447,14.295823,101.304861
G23,2025-07-18 10:49:29,0.040091,11.582551,103.416254
G25,2025-07-18 10:49:29,0.113473,15.395591,104.23875
G26,2025-07-18 10:49:29,0.08987,8.898867,99.417144
G28,2025-07-18 10:49:29,0.084895,14.894054,99.455294
G31,2025-07-18 10:49:29,0.074863,13.298619,98.031616
G32,2025-07-18 10:49:29,0.093924,17.507758,100.954244
G10,2025-07-18 10:49:39,0.077367,14.291025,101.305777
G23,2025-07-18 10:49:39,0.048154,11.574402,103.418662
G25,2025-07-18 10:49:39,0.10475,15.402879,104.240203
G26,2025-07-18 10:49:39,0.08987,8.911228,99.421183
G28,2025-07-18 10:49:39,0.084895,14.898791,99.456917
G31,2025-07-18 10:49:39,0.072357,13.304495,98.033382
G32,2025-07-18 10:49:39,0.084278,17.506375,100.960085
G10,2025-07-18 10:49:49,0.081941,14.286226,101.30669
G23,2025-07-18 10:49:49,0.058653,11.566238,103.421078
G25,2025-07-18 10:49:49,0.104001,15.410174,104.241666
G26,2025-07-18 10:49:49,0.08987,8.923557,99.425204
G28,2025-07-18 10:49:49,0.087219,14.903528,99.458544
