Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 15:02:09,0.14444,13.834288,97.345518
G16,2025-07-10 15:02:09,0.083036,14.691625,100.126104
G26,2025-07-10 15:02:09,0.040956,16.801523,101.734618
G27,2025-07-10 15:02:09,0.089579,11.125664,101.751652
G31,2025-07-10 15:02:09,0.163218,17.612834,103.890303
G03,2025-07-10 15:02:19,0.142753,13.827999,97.345012
G16,2025-07-10 15:02:19,0.090768,14.696417,100.127464
G26,2025-07-10 15:02:19,0.040956,16.807562,101.739162
G27,2025-07-10 15:02:19,0.081708,11.133127,101.752171
G31,2025-07-10 15:02:19,0.168644,17.610511,103.897798
G03,2025-07-10 15:02:29,0.130995,13.821707,97.344502
G16,2025-07-10 15:02:29,0.086648,14.701209,100.128828
G26,2025-07-10 15:02:29,0.031046,16.813607,101.743719
G27,2025-07-10 15:02:29,0.081708,11.14058,101.752686
G31,2025-07-10 15:02:29,0.18036,17.608174,103.905292
G03,2025-07-10 15:02:39,0.119923,13.815415,97.343988
G16,2025-07-10 15:02:39,0.088554,14.706002,100.130196
G26,2025-07-10 15:02:39,0.01521,16.819656,101.74829
G27,2025-07-10 15:02:39,0.081106,11.14802,101.753198
G31,2025-07-10 15:02:39,0.177299,17.605824,103.912785
G32,2025-07-10 15:02:39,0.120859,9.308027,106.164943
G03,2025-07-10 15:02:49,0.101706,13.809121,97.343471
G16,2025-07-10 15:02:49,0.08485,14.710796,100.131567
G26,2025-07-10 15:02:49,0.018641,16.825711,101.752875
G27,2025-07-10 15:02:49,0.085068,11.15545,101.753706
G31,2025-07-10 15:02:49,0.177221,17.60346,103.920277
G32,2025-07-10 15:02:49,0.125775,9.29247,106.172753
G03,2025-07-10 15:02:59,0.09739,13.802826,97.342949
G16,2025-07-10 15:02:59,0.081814,14.715591,100.132942
G26,2025-07-10 15:02:59,0.019743,16.831772,101.757473
G27,2025-07-10 15:02:59,0.083265,11.162868,101.754211
G31,2025-07-10 15:02:59,0.173282,17.601083,103.927768
G32,2025-07-10 15:02:59,0.138123,9.276864,106.180594
G03,2025-07-10 15:03:09,0.098297,13.796529,97.342424
G16,2025-07-10 15:03:09,0.086929,14.720386,100.134321
G26,2025-07-10 15:03:09,0.019743,16.837838,101.762085
G27,2025-07-10 15:03:09,0.071828,11.170275,101.754712
G31,2025-07-10 15:03:09,0.165008,17.598692,103.935258
G32,2025-07-10 15:03:09,0.13914,9.261209,106.188466
G03,2025-07-10 15:03:19,0.095737,13.790231,97.341894
G16,2025-07-10 15:03:19,0.086929,14.725183,100.135703
G26,2025-07-10 15:03:19,0.019743,16.843909,101.766711
G27,2025-07-10 15:03:19,0.066567,11.177671,101.75521
G31,2025-07-10 15:03:19,0.155523,17.596288,103.942747
G32,2025-07-10 15:03:19,0.149076,9.245503,106.196369
G03,2025-07-10 15:03:29,0.08827,13.783931,97.341361
G16,2025-07-10 15:03:29,0.07489,14.729981,100.13709
G26,2025-07-10 15:03:29,0.021594,16.849986,101.771351
G27,2025-07-10 15:03:29,0.060989,11.185055,101.755704
G31,2025-07-10 15:03:29,0.150002,17.59387,103.950235
G32,2025-07-10 15:03:29,0.144091,9.229748,106.204303
G03,2025-07-10 15:03:39,0.082361,13.77763,97.340824
G16,2025-07-10 15:03:39,0.065823,14.73478,100.13848
G26,2025-07-10 15:03:39,0.031654,16.856068,101.776005
G27,2025-07-10 15:03:39,0.052491,11.192428,101.756195
G31,2025-07-10 15:03:39,0.142881,17.591438,103.957721
G32,2025-07-10 15:03:39,0.137165,9.213942,106.212269
G03,2025-07-10 15:03:49,0.092691,13.771327,97.340284
G16,2025-07-10 15:03:49,0.05435,14.73958,100.139874
G26,2025-07-10 15:03:49,0.044862,16.862156,101.780672
G27,2025-07-10 15:03:49,0.042696,11.19979,101.756682
G31,2025-07-10 15:03:49,0.128788,17.588993,103.965206
G32,2025-07-10 15:03:49,0.136469,9.198085,106.220266
G03,2025-07-10 15:03:59,0.095612,13.765022,97.339739
G16,2025-07-10 15:03:59,0.05148,14.74438,100.141271
G26,2025-07-10 15:03:59,0.0483,16.868249,101.785354
G27,2025-07-10 15:03:59,0.040825,11.207141,101.757166
G31,2025-07-10 15:03:59,0.124739,17.586535,103.97269
G32,2025-07-10 15:03:59,0.148934,9.182177,106.228294
G03,2025-07-10 15:04:09,0.081805,13.758716,97.339191
G16,2025-07-10 15:04:09,0.06128,14.749182,100.142673
G26,2025-07-10 15:04:09,0.059771,16.874347,101.790049
G27,2025-07-10 15:04:09,0.051709,11.214481,101.757647
G31,2025-07-10 15:04:09,0.131423,17.584062,103.980173
G32,2025-07-10 15:04:09,0.14462,9.166218,106.236354
G03,2025-07-10 15:04:19,0.073251,13.752409,97.338639
G16,2025-07-10 15:04:19,0.062834,14.753985,100.144078
G26,2025-07-10 15:04:19,0.07934,16.880451,101.794759
G27,2025-07-10 15:04:19,0.059073,11.22181,101.758124
G31,2025-07-10 15:04:19,0.137934,17.581577,103.987654
G32,2025-07-10 15:04:19,0.127318,9.150208,106.244446
G03,2025-07-10 15:04:29,0.072511,13.746099,97.338083
G16,2025-07-10 15:04:29,0.073812,14.758789,100.145488
G26,2025-07-10 15:04:29,0.092944,16.886561,101.799483
G27,2025-07-10 15:04:29,0.059073,11.229128,101.758598
G31,2025-07-10 15:04:29,0.140403,17.579077,103.995135
G32,2025-07-10 15:04:29,0.116709,9.134146,106.25257
G03,2025-07-10 15:04:39,0.07358,13.739788,97.337523
G16,2025-07-10 15:04:39,0.077903,14.763594,100.146901
G26,2025-07-10 15:04:39,0.095182,16.892676,101.80422
G27,2025-07-10 15:04:39,0.059073,11.236435,101.759068
G31,2025-07-10 15:04:39,0.134707,17.576564,104.002614
G32,2025-07-10 15:04:39,0.127122,9.118032,106.260727
G03,2025-07-10 15:04:49,0.079138,13.733475,97.33696
G16,2025-07-10 15:04:49,0.068358,14.7684,100.148318
G26,2025-07-10 15:04:49,0.109146,16.898796,101.808972
G27,2025-07-10 15:04:49,0.059073,11.243731,101.759536
G31,2025-07-10 15:04:49,0.130289,17.574038,104.010091
G32,2025-07-10 15:04:49,0.128482,9.101865,106.268915
G03,2025-07-10 15:04:59,0.096916,13.727161,97.336393
