Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 23:17:09,0.115242,17.616126,99.670074
G18,2025-12-07 23:17:09,0.035404,11.775201,100.685536
G23,2025-12-07 23:17:09,0.093757,15.436131,102.279376
G28,2025-12-07 23:17:09,0.053391,11.25579,98.563721
G32,2025-12-07 23:17:09,0.129013,16.215433,97.507367
G10,2025-12-07 23:17:19,0.119009,17.610354,99.675709
G18,2025-12-07 23:17:19,0.046288,11.768699,100.686267
G23,2025-12-07 23:17:19,0.10464,15.43108,102.281655
G28,2025-12-07 23:17:19,0.052092,11.26372,98.565864
G32,2025-12-07 23:17:19,0.115559,16.220268,97.511475
G10,2025-12-07 23:17:29,0.114848,17.604584,99.681329
G18,2025-12-07 23:17:29,0.048472,11.762187,100.687001
G23,2025-12-07 23:17:29,0.112004,15.426029,102.283929
G28,2025-12-07 23:17:29,0.060309,11.271635,98.567998
G32,2025-12-07 23:17:29,0.120133,16.225096,97.515589
G10,2025-12-07 23:17:39,0.114026,17.598814,99.686935
G18,2025-12-07 23:17:39,0.048472,11.755666,100.687737
G23,2025-12-07 23:17:39,0.112004,15.420977,102.286199
G28,2025-12-07 23:17:39,0.0644,11.279534,98.570125
G32,2025-12-07 23:17:39,0.131514,16.229919,97.519708
G10,2025-12-07 23:17:49,0.113121,17.593044,99.692526
G18,2025-12-07 23:17:49,0.048472,11.749134,100.688477
G23,2025-12-07 23:17:49,0.109914,15.415924,102.288463
G28,2025-12-07 23:17:49,0.052963,11.287417,98.572245
G32,2025-12-07 23:17:49,0.130738,16.234735,97.523833
G10,2025-12-07 23:17:59,0.112817,17.587275,99.698103
G18,2025-12-07 23:17:59,0.048472,11.742592,100.68922
G23,2025-12-07 23:17:59,0.097545,15.41087,102.290722
G28,2025-12-07 23:17:59,0.050868,11.295285,98.574358
G32,2025-12-07 23:17:59,0.121924,16.239546,97.527962
G10,2025-12-07 23:18:09,0.104645,17.581507,99.703666
G18,2025-12-07 23:18:09,0.048472,11.736041,100.689966
G23,2025-12-07 23:18:09,0.094674,15.405815,102.292977
G28,2025-12-07 23:18:09,0.051404,11.303138,98.576463
G32,2025-12-07 23:18:09,0.124683,16.244351,97.532097
G10,2025-12-07 23:18:19,0.104645,17.575739,99.709215
G18,2025-12-07 23:18:19,0.048472,11.729479,100.690715
G23,2025-12-07 23:18:19,0.103397,15.400759,102.295227
G28,2025-12-07 23:18:19,0.051404,11.310975,98.578561
G32,2025-12-07 23:18:19,0.129273,16.249149,97.536237
G10,2025-12-07 23:18:29,0.118407,17.569972,99.714749
G18,2025-12-07 23:18:29,0.048472,11.722907,100.691468
G23,2025-12-07 23:18:29,0.106183,15.395702,102.297471
G28,2025-12-07 23:18:29,0.051404,11.318797,98.580652
G32,2025-12-07 23:18:29,0.129273,16.253941,97.540383
G10,2025-12-07 23:18:39,0.114388,17.564206,99.72027
G18,2025-12-07 23:18:39,0.036832,11.716325,100.692223
G23,2025-12-07 23:18:39,0.102413,15.390644,102.299711
G28,2025-12-07 23:18:39,0.043364,11.326603,98.582735
G32,2025-12-07 23:18:39,0.117394,16.258728,97.544534
G10,2025-12-07 23:18:49,0.10968,17.558441,99.725776
G18,2025-12-07 23:18:49,0.022667,11.709733,100.692982
G23,2025-12-07 23:18:49,0.100286,15.385585,102.301946
G28,2025-12-07 23:18:49,0.035641,11.334395,98.584811
G32,2025-12-07 23:18:49,0.120615,16.263508,97.54869
G10,2025-12-07 23:18:59,0.116074,17.552676,99.731268
G18,2025-12-07 23:18:59,0.013906,11.70313,100.693744
G23,2025-12-07 23:18:59,0.089897,15.380525,102.304176
G28,2025-12-07 23:18:59,0.035641,11.342171,98.58688
G32,2025-12-07 23:18:59,0.119147,16.268282,97.552851
G10,2025-12-07 23:19:09,0.13229,17.546911,99.736746
G18,2025-12-07 23:19:09,0.033637,11.696518,100.694509
G23,2025-12-07 23:19:09,0.095288,15.375464,102.306402
G28,2025-12-07 23:19:09,0.059975,11.349933,98.588942
G32,2025-12-07 23:19:09,0.125794,16.27305,97.557018
G10,2025-12-07 23:19:19,0.138157,17.541148,99.74221
G18,2025-12-07 23:19:19,0.044631,11.689895,100.695277
G23,2025-12-07 23:19:19,0.111239,15.370403,102.308622
G28,2025-12-07 23:19:19,0.070329,11.357679,98.590997
G32,2025-12-07 23:19:19,0.133263,16.277812,97.56119
G10,2025-12-07 23:19:29,0.136993,17.535385,99.74766
G18,2025-12-07 23:19:29,0.054018,11.683261,100.696049
G23,2025-12-07 23:19:29,0.104458,15.36534,102.310838
G28,2025-12-07 23:19:29,0.073497,11.36541,98.593045
G32,2025-12-07 23:19:29,0.133731,16.282567,97.565367
G10,2025-12-07 23:19:39,0.128121,17.529623,99.753096
G18,2025-12-07 23:19:39,0.058023,11.676617,100.696824
G23,2025-12-07 23:19:39,0.100444,15.360276,102.313049
G28,2025-12-07 23:19:39,0.073497,11.373127,98.595086
G32,2025-12-07 23:19:39,0.13455,16.287317,97.569549
G10,2025-12-07 23:19:49,0.121232,17.523862,99.758518
G18,2025-12-07 23:19:49,0.059293,11.669963,100.697602
G23,2025-12-07 23:19:49,0.08956,15.355212,102.315255
G28,2025-12-07 23:19:49,0.074207,11.380829,98.59712
G32,2025-12-07 23:19:49,0.144518,16.29206,97.573737
G10,2025-12-07 23:19:59,0.125394,17.518102,99.763926
G18,2025-12-07 23:19:59,0.060226,11.663298,100.698384
G23,2025-12-07 23:19:59,0.082196,15.350146,102.317456
G28,2025-12-07 23:19:59,0.069065,11.388516,98.599147
G32,2025-12-07 23:19:59,0.139703,16.296797,97.57793
G10,2025-12-07 23:20:09,0.117683,17.512342,99.76932
G18,2025-12-07 23:20:09,0.060226,11.656623,100.699169
G23,2025-12-07 23:20:09,0.082196,15.34508,102.319653
G25,2025-12-07 23:20:09,0.103714,10.96178,104.300666
G28,2025-12-07 23:20:09,0.064974,11.396188,98.601167
G32,2025-12-07 23:20:09,0.142674,16.301528,97.582129
G10,2025-12-07 23:20:19,0.118788,17.506584,99.7747
G18,2025-12-07 23:20:19,0.071109,11.649937,100.699958
G23,2025-12-07 23:20:19,0.07313,15.340012,102.321844
G25,2025-12-07 23:20:19,0.109647,10.970599,104.30021
G28,2025-12-07 23:20:19,0.064974,11.403846,98.60318
G32,2025-12-07 23:20:19,0.153956,16.306252,97.586333
G10,2025-12-07 23:20:29,0.117404,17.500826,99.780066
G18,2025-12-07 23:20:29,0.078474,11.643241,100.700749
G23,2025-12-07 23:20:29,0.087657,15.334944,102.324031
G25,2025-12-07 23:20:29,0.113318,10.979408,104.29975
G28,2025-12-07 23:20:29,0.056771,11.41149,98.605187
G32,2025-12-07 23:20:29,0.163877,16.310971,97.590542
G10,2025-12-07 23:20:39,0.126706,17.495069,99.785418
G18,2025-12-07 23:20:39,0.078474,11.636533,100.701545
G23,2025-12-07 23:20:39,0.103036,15.329875,102.326214
G25,2025-12-07 23:20:39,0.114495,10.988206,104.299288
G28,2025-12-07 23:20:39,0.055411,11.419119,98.607187
G32,2025-12-07 23:20:39,0.166805,16.315683,97.594756
G10,2025-12-07 23:20:49,0.137093,17.489313,99.790757
G18,2025-12-07 23:20:49,0.078474,11.629816,100.702343
G23,2025-12-07 23:20:49,0.108395,15.324805,102.328391
G25,2025-12-07 23:20:49,0.119864,10.996993,104.298823
G28,2025-12-07 23:20:49,0.055411,11.426733,98.60918
G32,2025-12-07 23:20:49,0.171642,16.320389,97.598976
G10,2025-12-07 23:20:59,0.129704,17.483557,99.796081
G18,2025-12-07 23:20:59,0.078474,11.623087,100.703145
G23,2025-12-07 23:20:59,0.100528,15.319733,102.330564
G25,2025-12-07 23:20:59,0.102417,11.00577,104.298355
G28,2025-12-07 23:20:59,0.055411,11.434333,98.611166
G32,2025-12-07 23:20:59,0.180094,16.325089,97.603202
G10,2025-12-07 23:21:09,0.134352,17.477803,99.801392
G18,2025-12-07 23:21:09,0.088804,11.616348,100.703951
G23,2025-12-07 23:21:09,0.094156,15.314661,102.332733
G25,2025-12-07 23:21:09,0.109193,11.014535,104.297885
G28,2025-12-07 23:21:09,0.055411,11.441919,98.613145
G32,2025-12-07 23:21:09,0.180094,16.329782,97.607432
G10,2025-12-07 23:21:19,0.132015,17.47205,99.80669
G18,2025-12-07 23:21:19,0.091725,11.609598,100.70476
G23,2025-12-07 23:21:19,0.094156,15.309588,102.334896
G25,2025-12-07 23:21:19,0.122417,11.02329,104.297411
G28,2025-12-07 23:21:19,0.055411,11.449491,98.615118
G32,2025-12-07 23:21:19,0.177707,16.334469,97.611668
G10,2025-12-07 23:21:29,0.123087,17.466297,99.811973
G18,2025-12-07 23:21:29,0.091725,11.602837,100.705573
G23,2025-12-07 23:21:29,0.094156,15.304514,102.337055
G25,2025-12-07 23:21:29,0.122435,11.032035,104.296935
G28,2025-12-07 23:21:29,0.064833,11.457049,98.617085
G32,2025-12-07 23:21:29,0.177725,16.33915,97.615909
G10,2025-12-07 23:21:39,0.123395,17.460546,99.817243
G18,2025-12-07 23:21:39,0.071155,11.596065,100.706389
G23,2025-12-07 23:21:39,0.073586,15.29944,102.33921
G25,2025-12-07 23:21:39,0.123276,11.040768,104.296457
G28,2025-12-07 23:21:39,0.041512,11.464592,98.619044
G32,2025-12-07 23:21:39,0.162149,16.343824,97.620156
