Satellite,Time,S4C,Lat,Lon
G10,2025-07-14 10:17:09,0.106265,15.731185,100.88232
G18,2025-07-14 10:17:09,0.055546,8.40157,101.359779
G23,2025-07-14 10:17:09,0.125654,13.526057,102.908127
G25,2025-07-14 10:17:09,0.010811,13.429584,104.106412
G28,2025-07-14 10:17:09,0.07634,13.476701,99.087652
G31,2025-07-14 10:17:09,0.102548,11.243149,97.374729
G32,2025-07-14 10:17:09,0.170356,17.430337,99.202514
G10,2025-07-14 10:17:19,0.106265,15.726055,100.884482
G18,2025-07-14 10:17:19,0.044387,8.387438,101.363694
G23,2025-07-14 10:17:19,0.130243,13.52036,102.909542
G25,2025-07-14 10:17:19,0.010811,13.43618,104.10612
G28,2025-07-14 10:17:19,0.08333,13.48179,99.088704
G31,2025-07-14 10:17:19,0.10442,11.251985,97.3779
G32,2025-07-14 10:17:19,0.176375,17.43224,99.20832
G10,2025-07-14 10:17:29,0.0979,15.720927,100.886637
G18,2025-07-14 10:17:29,0.04372,8.373267,101.367628
G23,2025-07-14 10:17:29,0.119399,13.514659,102.910958
G25,2025-07-14 10:17:29,0.010811,13.442773,104.105831
G28,2025-07-14 10:17:29,0.095822,13.486875,99.089757
G31,2025-07-14 10:17:29,0.110753,11.260802,97.381062
G32,2025-07-14 10:17:29,0.179458,17.434134,99.214129
G10,2025-07-14 10:17:39,0.104767,15.715801,100.888785
G18,2025-07-14 10:17:39,0.053841,8.359056,101.371582
G23,2025-07-14 10:17:39,0.116055,13.508954,102.912374
G25,2025-07-14 10:17:39,0.010811,13.449364,104.105545
G28,2025-07-14 10:17:39,0.108923,13.491958,99.090809
G31,2025-07-14 10:17:39,0.122245,11.269602,97.384213
G32,2025-07-14 10:17:39,0.175573,17.436016,99.219941
G10,2025-07-14 10:17:49,0.101909,15.710677,100.890927
G18,2025-07-14 10:17:49,0.050688,8.344805,101.375555
G23,2025-07-14 10:17:49,0.108349,13.503245,102.91379
G25,2025-07-14 10:17:49,0.010811,13.455953,104.105262
