Satellite,Time,S4C,Lat,Lon
G01,2025-12-06 11:47:09,0.143581,18.280213,103.965059
G06,2025-12-06 11:47:09,0.087101,11.785613,98.734243
G07,2025-12-06 11:47:09,0.083133,10.370161,101.009558
G14,2025-12-06 11:47:09,0.042722,16.135651,100.771465
G17,2025-12-06 11:47:09,0.109239,16.742948,98.79141
G19,2025-12-06 11:47:09,0.1282,15.947657,96.90857
G22,2025-12-06 11:47:09,0.042704,17.226486,99.742653
G30,2025-12-06 11:47:09,0.072821,12.333654,99.767968
G01,2025-12-06 11:47:19,0.136152,18.291908,103.972446
G06,2025-12-06 11:47:19,0.084171,11.792721,98.735788
G07,2025-12-06 11:47:19,0.077755,10.360888,101.011619
G14,2025-12-06 11:47:19,0.042722,16.130901,100.774608
G17,2025-12-06 11:47:19,0.120083,16.746687,98.795913
G19,2025-12-06 11:47:19,0.13527,15.952951,96.912759
G22,2025-12-06 11:47:19,0.030816,17.221267,99.747644
G30,2025-12-06 11:47:19,0.06019,12.327972,99.768374
G01,2025-12-06 11:47:29,0.134597,18.303635,103.979866
G06,2025-12-06 11:47:29,0.089136,11.799817,98.737328
G07,2025-12-06 11:47:29,0.069031,10.351594,101.013689
G14,2025-12-06 11:47:29,0.031256,16.126151,100.777744
G17,2025-12-06 11:47:29,0.113894,16.750419,98.800421
G19,2025-12-06 11:47:29,0.147294,15.958238,96.916952
G22,2025-12-06 11:47:29,0.041205,17.216049,99.752623
G30,2025-12-06 11:47:29,0.052079,12.322284,99.768782
G01,2025-12-06 11:47:39,0.138058,18.315393,103.987318
G06,2025-12-06 11:47:39,0.086656,11.806902,98.738862
G07,2025-12-06 11:47:39,0.070074,10.342278,101.015768
G14,2025-12-06 11:47:39,0.022912,16.121401,100.780873
G17,2025-12-06 11:47:39,0.117671,16.754145,98.804934
G19,2025-12-06 11:47:39,0.160929,15.96352,96.921149
G22,2025-12-06 11:47:39,0.049711,17.210831,99.75759
G30,2025-12-06 11:47:39,0.052079,12.31659,99.76919
G01,2025-12-06 11:47:49,0.143117,18.327182,103.994804
G06,2025-12-06 11:47:49,0.092246,11.813975,98.740392
G07,2025-12-06 11:47:49,0.062914,10.332941,101.017857
G14,2025-12-06 11:47:49,0.022912,16.116652,100.783993
G17,2025-12-06 11:47:49,0.11243,16.757864,98.809453
G19,2025-12-06 11:47:49,0.157945,15.968795,96.925352
G22,2025-12-06 11:47:49,0.049711,17.205614,99.762544
G30,2025-12-06 11:47:49,0.061758,12.310889,99.769601
G06,2025-12-06 11:47:59,0.098542,11.821036,98.741916
G07,2025-12-06 11:47:59,0.071842,10.323583,101.019955
G14,2025-12-06 11:47:59,0.012068,16.111903,100.787106
G17,2025-12-06 11:47:59,0.117215,16.761576,98.813978
G19,2025-12-06 11:47:59,0.161462,15.974064,96.92956
G22,2025-12-06 11:47:59,0.049711,17.200398,99.767486
G30,2025-12-06 11:47:59,0.060741,12.305183,99.770012
G06,2025-12-06 11:48:09,0.098796,11.828085,98.743436
G07,2025-12-06 11:48:09,0.074456,10.314204,101.022063
G14,2025-12-06 11:48:09,0.020159,16.107155,100.790212
G17,2025-12-06 11:48:09,0.116908,16.765281,98.818508
G19,2025-12-06 11:48:09,0.160872,15.979326,96.933772
G22,2025-12-06 11:48:09,0.049711,17.195183,99.772415
G30,2025-12-06 11:48:09,0.049425,12.29947,99.770424
G06,2025-12-06 11:48:19,0.098279,11.835123,98.744951
G07,2025-12-06 11:48:19,0.084089,10.304802,101.024181
G14,2025-12-06 11:48:19,0.025421,16.102407,100.79331
G17,2025-12-06 11:48:19,0.126829,16.768979,98.823043
G19,2025-12-06 11:48:19,0.171489,15.984583,96.93799
G22,2025-12-06 11:48:19,0.049711,17.189968,99.777332
G30,2025-12-06 11:48:19,0.047299,12.293751,99.770838
G06,2025-12-06 11:48:29,0.098279,11.842149,98.746461
G07,2025-12-06 11:48:29,0.084132,10.295379,101.026308
G14,2025-12-06 11:48:29,0.025421,16.097659,100.796401
G17,2025-12-06 11:48:29,0.136988,16.77267,98.827585
G19,2025-12-06 11:48:29,0.167379,15.989833,96.942212
G22,2025-12-06 11:48:29,0.049711,17.184754,99.782236
G30,2025-12-06 11:48:29,0.047299,12.288026,99.771253
G06,2025-12-06 11:48:39,0.08678,11.849163,98.747966
G07,2025-12-06 11:48:39,0.080611,10.285935,101.028444
G14,2025-12-06 11:48:39,0.025421,16.092912,100.799484
G17,2025-12-06 11:48:39,0.1282,16.776355,98.832131
G19,2025-12-06 11:48:39,0.159062,15.995078,96.94644
G22,2025-12-06 11:48:39,0.058595,17.17954,99.787129
G30,2025-12-06 11:48:39,0.047299,12.282294,99.77167
G06,2025-12-06 11:48:49,0.084246,11.856166,98.749466
G07,2025-12-06 11:48:49,0.089651,10.276468,101.030591
G14,2025-12-06 11:48:49,0.025421,16.088166,100.802559
G17,2025-12-06 11:48:49,0.127393,16.780032,98.836683
G19,2025-12-06 11:48:49,0.160325,16.000315,96.950672
G22,2025-12-06 11:48:49,0.066767,17.174328,99.792009
G30,2025-12-06 11:48:49,0.038229,12.276557,99.772087
G06,2025-12-06 11:48:59,0.095224,11.863158,98.750962
G07,2025-12-06 11:48:59,0.096565,10.26698,101.032747
G14,2025-12-06 11:48:59,0.016698,16.083419,100.805627
G17,2025-12-06 11:48:59,0.120276,16.783703,98.841241
G19,2025-12-06 11:48:59,0.161075,16.005547,96.954909
G22,2025-12-06 11:48:59,0.055331,17.169116,99.796876
G30,2025-12-06 11:48:59,0.030367,12.270812,99.772506
G06,2025-12-06 11:49:09,0.099315,11.870138,98.752453
