Satellite,Time,S4C,Lat,Lon
G10,2025-12-04 02:02:09,0.099044,13.01642,101.541753
G23,2025-12-04 02:02:09,0.079364,8.97372,104.298619
G25,2025-12-04 02:02:09,0.122003,17.68395,105.067449
G26,2025-12-04 02:02:09,0.032002,11.447027,100.174981
G28,2025-12-04 02:02:09,0.036154,16.031988,99.963618
G31,2025-12-04 02:02:09,0.061409,14.486551,98.278162
G32,2025-12-04 02:02:09,0.112386,16.857499,102.341652
G10,2025-12-04 02:02:19,0.087686,13.011068,101.542457
G23,2025-12-04 02:02:19,0.069745,8.958664,104.304588
G25,2025-12-04 02:02:19,0.116914,17.695732,105.073186
G26,2025-12-04 02:02:19,0.041913,11.453837,100.176265
G28,2025-12-04 02:02:19,0.034027,16.036762,99.966537
G31,2025-12-04 02:02:19,0.052182,14.491803,98.280168
G32,2025-12-04 02:02:19,0.111335,16.853805,102.346352
G10,2025-12-04 02:02:29,0.076539,13.005712,101.543163
G23,2025-12-04 02:02:29,0.064483,8.943559,104.310584
G25,2025-12-04 02:02:29,0.10607,17.707546,105.078952
G26,2025-12-04 02:02:29,0.051921,11.460636,100.177545
G28,2025-12-04 02:02:29,0.034027,16.041536,99.969463
G31,2025-12-04 02:02:29,0.063654,14.497054,98.282177
G32,2025-12-04 02:02:29,0.121478,16.850104,102.351045
G10,2025-12-04 02:02:39,0.064895,13.000352,101.543869
G23,2025-12-04 02:02:39,0.064483,8.928403,104.316606
G25,2025-12-04 02:02:39,0.097981,17.719392,105.084746
G26,2025-12-04 02:02:39,0.053475,11.467424,100.17882
G28,2025-12-04 02:02:39,0.034027,16.04631,99.972396
G31,2025-12-04 02:02:39,0.069453,14.502302,98.284187
G32,2025-12-04 02:02:39,0.112096,16.846395,102.355733
G10,2025-12-04 02:02:49,0.062658,12.994986,101.544576
G23,2025-12-04 02:02:49,0.057076,8.913197,104.322654
G25,2025-12-04 02:02:49,0.112329,17.73127,105.090568
G26,2025-12-04 02:02:49,0.060582,11.474201,100.180091
G28,2025-12-04 02:02:49,0.034027,16.051084,99.975336
G31,2025-12-04 02:02:49,0.073848,14.507548,98.286201
G32,2025-12-04 02:02:49,0.115713,16.842679,102.360415
G10,2025-12-04 02:02:59,0.071724,12.989617,101.545283
G23,2025-12-04 02:02:59,0.062072,8.897941,104.328729
G25,2025-12-04 02:02:59,0.120501,17.74318,105.096419
G26,2025-12-04 02:02:59,0.067275,11.480967,100.181357
G28,2025-12-04 02:02:59,0.024038,16.055858,99.978284
G31,2025-12-04 02:02:59,0.078284,14.512792,98.288216
G32,2025-12-04 02:02:59,0.130046,16.838956,102.365092
G10,2025-12-04 02:03:09,0.072563,12.984243,101.545992
G23,2025-12-04 02:03:09,0.073669,8.882634,104.33483
G25,2025-12-04 02:03:09,0.120261,17.755123,105.102299
G26,2025-12-04 02:03:09,0.067275,11.487723,100.182619
G28,2025-12-04 02:03:09,0.0208,16.060632,99.981238
G31,2025-12-04 02:03:09,0.095632,14.518033,98.290235
G32,2025-12-04 02:03:09,0.139635,16.835226,102.369763
G10,2025-12-04 02:03:19,0.072563,12.978864,101.546701
G23,2025-12-04 02:03:19,0.072027,8.867277,104.340959
G25,2025-12-04 02:03:19,0.11119,17.767098,105.108208
G26,2025-12-04 02:03:19,0.067275,11.494468,100.183877
G28,2025-12-04 02:03:19,0.019123,16.065406,99.9842
G31,2025-12-04 02:03:19,0.091919,14.523273,98.292255
G32,2025-12-04 02:03:19,0.139597,16.831488,102.374428
G10,2025-12-04 02:03:29,0.06314,12.97348,101.54741
G23,2025-12-04 02:03:29,0.055971,8.851868,104.347114
G25,2025-12-04 02:03:29,0.115609,17.779106,105.114146
G26,2025-12-04 02:03:29,0.057876,11.501202,100.18513
G28,2025-12-04 02:03:29,0.027404,16.07018,99.987169
G31,2025-12-04 02:03:29,0.076301,14.52851,98.294278
G32,2025-12-04 02:03:29,0.131377,16.827743,102.379087
G10,2025-12-04 02:03:39,0.077898,12.968092,101.548121
G23,2025-12-04 02:03:39,0.061497,8.836407,104.353297
G25,2025-12-04 02:03:39,0.10988,17.791147,105.120113
G26,2025-12-04 02:03:39,0.05706,11.507925,100.186379
G28,2025-12-04 02:03:39,0.029108,16.074954,99.990145
