Satellite,Time,S4C,Lat,Lon
G06,2025-12-05 13:32:09,0.08288,15.082251,99.438407
G11,2025-12-05 13:32:09,0.088223,12.8006,97.118218
G14,2025-12-05 13:32:09,0.049629,13.27919,101.809018
G17,2025-12-05 13:32:09,0.068073,17.307586,102.130315
G19,2025-12-05 13:32:09,0.104561,17.568963,100.265702
G20,2025-12-05 13:32:09,0.100511,8.679708,98.621845
G22,2025-12-05 13:32:09,0.074411,14.316272,101.238544
G06,2025-12-05 13:32:19,0.08288,15.087168,99.440065
G11,2025-12-05 13:32:19,0.091144,12.807494,97.120536
G14,2025-12-05 13:32:19,0.049443,13.274111,101.810084
G17,2025-12-05 13:32:19,0.07714,17.305328,102.135862
G19,2025-12-05 13:32:19,0.112837,17.568387,100.271895
G20,2025-12-05 13:32:19,0.1097,8.693773,98.626581
G22,2025-12-05 13:32:19,0.061975,14.311758,101.239508
G06,2025-12-05 13:32:29,0.09321,15.092086,99.441728
G11,2025-12-05 13:32:29,0.091827,12.814381,97.12285
G14,2025-12-05 13:32:29,0.057384,13.269029,101.81115
G17,2025-12-05 13:32:29,0.088116,17.303061,102.141405
G19,2025-12-05 13:32:29,0.104826,17.567799,100.278086
G20,2025-12-05 13:32:29,0.109048,8.707795,98.631295
G22,2025-12-05 13:32:29,0.047168,14.307245,101.24047
G06,2025-12-05 13:32:39,0.096131,15.097005,99.443395
G11,2025-12-05 13:32:39,0.092935,12.821259,97.12516
G14,2025-12-05 13:32:39,0.04767,13.263943,101.812216
G17,2025-12-05 13:32:39,0.097235,17.300783,102.146944
G19,2025-12-05 13:32:39,0.098348,17.5672,100.284275
G20,2025-12-05 13:32:39,0.112984,8.721774,98.635988
G22,2025-12-05 13:32:39,0.053921,14.302731,101.24143
G06,2025-12-05 13:32:49,0.096131,15.101923,99.445066
G11,2025-12-05 13:32:49,0.081578,12.828129,97.127467
G14,2025-12-05 13:32:49,0.043579,13.258853,101.813282
G17,2025-12-05 13:32:49,0.099876,17.298495,102.15248
G19,2025-12-05 13:32:49,0.09254,17.566589,100.290463
G20,2025-12-05 13:32:49,0.123519,8.735711,98.640659
G22,2025-12-05 13:32:49,0.057265,14.298216,101.242388
G06,2025-12-05 13:32:59,0.094215,15.106842,99.446741
G11,2025-12-05 13:32:59,0.066935,12.834991,97.12977
G14,2025-12-05 13:32:59,0.043579,13.25376,101.814349
G17,2025-12-05 13:32:59,0.104034,17.296198,102.158012
G19,2025-12-05 13:32:59,0.094978,17.565967,100.296649
G20,2025-12-05 13:32:59,0.137298,8.749605,98.645309
G22,2025-12-05 13:32:59,0.057265,14.293702,101.243343
G06,2025-12-05 13:33:09,0.099798,15.111762,99.448421
G11,2025-12-05 13:33:09,0.058748,12.841845,97.132069
G14,2025-12-05 13:33:09,0.043579,13.248663,101.815417
G17,2025-12-05 13:33:09,0.106747,17.29389,102.16354
G19,2025-12-05 13:33:09,0.104788,17.565333,100.302834
G20,2025-12-05 13:33:09,0.139789,8.763457,98.649938
G22,2025-12-05 13:33:09,0.057265,14.289187,101.244296
G06,2025-12-05 13:33:19,0.101797,15.116681,99.450105
G11,2025-12-05 13:33:19,0.070373,12.848691,97.134365
G14,2025-12-05 13:33:19,0.043579,13.243562,101.816484
G17,2025-12-05 13:33:19,0.114505,17.291572,102.169065
G19,2025-12-05 13:33:19,0.110421,17.564688,100.309016
G20,2025-12-05 13:33:19,0.151134,8.777267,98.654546
G22,2025-12-05 13:33:19,0.038517,14.284672,101.245247
G06,2025-12-05 13:33:29,0.09237,15.121602,99.451793
G11,2025-12-05 13:33:29,0.063064,12.855529,97.136658
G14,2025-12-05 13:33:29,0.032673,13.238458,101.817553
G17,2025-12-05 13:33:29,0.116318,17.289245,102.174587
G19,2025-12-05 13:33:29,0.110421,17.564032,100.315197
G20,2025-12-05 13:33:29,0.149963,8.791036,98.659132
G22,2025-12-05 13:33:29,0.030954,14.280156,101.246195
G06,2025-12-05 13:33:39,0.093396,15.126522,99.453486
G11,2025-12-05 13:33:39,0.049448,12.862358,97.138947
G14,2025-12-05 13:33:39,0.022852,13.233351,101.818621
G17,2025-12-05 13:33:39,0.107996,17.286907,102.180104
G19,2025-12-05 13:33:39,0.105067,17.563364,100.321377
G20,2025-12-05 13:33:39,0.158693,8.804762,98.663698
G22,2025-12-05 13:33:39,0.030116,14.275641,101.247141
G06,2025-12-05 13:33:49,0.087082,15.131443,99.455184
G11,2025-12-05 13:33:49,0.050922,12.86918,97.141232
G14,2025-12-05 13:33:49,0.034361,13.228239,101.81969
G17,2025-12-05 13:33:49,0.110122,17.28456,102.185618
G19,2025-12-05 13:33:49,0.093222,17.562685,100.327554
G20,2025-12-05 13:33:49,0.158632,8.818448,98.668243
G22,2025-12-05 13:33:49,0.030116,14.271125,101.248085
G06,2025-12-05 13:33:59,0.078358,15.136364,99.456885
G11,2025-12-05 13:33:59,0.059301,12.875994,97.143514
G14,2025-12-05 13:33:59,0.040733,13.223124,101.82076
G17,2025-12-05 13:33:59,0.119128,17.282202,102.191129
G19,2025-12-05 13:33:59,0.096699,17.561994,100.33373
G20,2025-12-05 13:33:59,0.156685,8.832092,98.672767
G22,2025-12-05 13:33:59,0.018778,14.266608,101.249027
G06,2025-12-05 13:34:09,0.078358,15.141286,99.458591
G11,2025-12-05 13:34:09,0.070394,12.8828,97.145792
G14,2025-12-05 13:34:09,0.053483,13.218005,101.82183
G17,2025-12-05 13:34:09,0.134608,17.279835,102.196635
G19,2025-12-05 13:34:09,0.109843,17.561292,100.339904
G20,2025-12-05 13:34:09,0.155438,8.845695,98.67727
G22,2025-12-05 13:34:09,0.028325,14.262092,101.249967
G06,2025-12-05 13:34:19,0.069635,15.146208,99.460302
G11,2025-12-05 13:34:19,0.077308,12.889598,97.148068
G14,2025-12-05 13:34:19,0.061926,13.212883,101.8229
G17,2025-12-05 13:34:19,0.132298,17.277457,102.202138
G19,2025-12-05 13:34:19,0.120697,17.560578,100.346076
G20,2025-12-05 13:34:19,0.154903,8.859257,98.681754
G22,2025-12-05 13:34:19,0.042868,14.257575,101.250905
G06,2025-12-05 13:34:29,0.079965,15.151131,99.462017
G11,2025-12-05 13:34:29,0.088348,12.896388,97.150339
G14,2025-12-05 13:34:29,0.061926,13.207756,101.823971
G17,2025-12-05 13:34:29,0.143379,17.27507,102.207638
G19,2025-12-05 13:34:29,0.125959,17.559854,100.352246
G20,2025-12-05 13:34:29,0.155992,8.872778,98.686216
G22,2025-12-05 13:34:29,0.05829,14.253057,101.25184
G06,2025-12-05 13:34:39,0.08427,15.156053,99.463736
G11,2025-12-05 13:34:39,0.089041,12.90317,97.152608
G14,2025-12-05 13:34:39,0.063074,13.202626,101.825042
G17,2025-12-05 13:34:39,0.138658,17.272673,102.213133
G19,2025-12-05 13:34:39,0.133789,17.559117,100.358414
G20,2025-12-05 13:34:39,0.152565,8.886259,98.690659
G22,2025-12-05 13:34:39,0.072886,14.24854,101.252773
G06,2025-12-05 13:34:49,0.088859,15.160977,99.46546
G11,2025-12-05 13:34:49,0.087991,12.909945,97.154873
G14,2025-12-05 13:34:49,0.065288,13.197492,101.826114
G17,2025-12-05 13:34:49,0.129591,17.270266,102.218625
G19,2025-12-05 13:34:49,0.136619,17.55837,100.364581
G20,2025-12-05 13:34:49,0.150921,8.899699,98.695081
G22,2025-12-05 13:34:49,0.087961,14.244021,101.253704
G06,2025-12-05 13:34:59,0.078529,15.1659,99.467189
G11,2025-12-05 13:34:59,0.07766,12.916711,97.157135
G14,2025-12-05 13:34:59,0.057347,13.192355,101.827187
G17,2025-12-05 13:34:59,0.130087,17.267849,102.224113
G19,2025-12-05 13:34:59,0.132059,17.557611,100.370745
G20,2025-12-05 13:34:59,0.146685,8.9131,98.699483
G22,2025-12-05 13:34:59,0.098185,14.239503,101.254633
G06,2025-12-05 13:35:09,0.084675,15.170825,99.468922
G11,2025-12-05 13:35:09,0.086381,12.923471,97.159393
G14,2025-12-05 13:35:09,0.056082,13.187213,101.82826
G17,2025-12-05 13:35:09,0.129896,17.265422,102.229598
G19,2025-12-05 13:35:09,0.13447,17.556841,100.376908
G20,2025-12-05 13:35:09,0.145543,8.92646,98.703865
G22,2025-12-05 13:35:09,0.089988,14.234984,101.25556
G06,2025-12-05 13:35:19,0.094462,15.175749,99.47066
G11,2025-12-05 13:35:19,0.089067,12.930222,97.161649
G14,2025-12-05 13:35:19,0.056082,13.182068,101.829333
G17,2025-12-05 13:35:19,0.131767,17.262985,102.235078
G19,2025-12-05 13:35:19,0.128916,17.556059,100.383068
G20,2025-12-05 13:35:19,0.137929,8.93978,98.708228
G22,2025-12-05 13:35:19,0.086643,14.230465,101.256485
G06,2025-12-05 13:35:29,0.102947,15.180674,99.472402
G11,2025-12-05 13:35:29,0.103113,12.936966,97.163901
G14,2025-12-05 13:35:29,0.06776,13.176919,101.830408
G17,2025-12-05 13:35:29,0.133544,17.260539,102.240555
G19,2025-12-05 13:35:29,0.132547,17.555266,100.389227
G20,2025-12-05 13:35:29,0.136458,8.953061,98.71257
G22,2025-12-05 13:35:29,0.086643,14.225945,101.257407
G06,2025-12-05 13:35:39,0.098123,15.185599,99.474148
G11,2025-12-05 13:35:39,0.1066,12.943702,97.16615
G14,2025-12-05 13:35:39,0.070038,13.171766,101.831482
G17,2025-12-05 13:35:39,0.123223,17.258083,102.246028
G19,2025-12-05 13:35:39,0.122163,17.554462,100.395384
G20,2025-12-05 13:35:39,0.132647,8.966303,98.716893
G22,2025-12-05 13:35:39,0.086643,14.221425,101.258328
G06,2025-12-05 13:35:49,0.087239,15.190525,99.475899
G11,2025-12-05 13:35:49,0.094136,12.950431,97.168396
G14,2025-12-05 13:35:49,0.079717,13.166609,101.832558
G17,2025-12-05 13:35:49,0.127935,17.255616,102.251497
G19,2025-12-05 13:35:49,0.125953,17.553646,100.401538
G20,2025-12-05 13:35:49,0.125394,8.979505,98.721196
G22,2025-12-05 13:35:49,0.086643,14.216904,101.259246
G06,2025-12-05 13:35:59,0.090988,15.195451,99.477655
G11,2025-12-05 13:35:59,0.09001,12.957152,97.170638
G14,2025-12-05 13:35:59,0.081382,13.161448,101.833634
G17,2025-12-05 13:35:59,0.134666,17.25314,102.256962
G19,2025-12-05 13:35:59,0.135393,17.552819,100.407691
G20,2025-12-05 13:35:59,0.116422,8.992668,98.72548
G22,2025-12-05 13:35:59,0.086643,14.212383,101.260162
G06,2025-12-05 13:36:09,0.088288,15.200378,99.479416
G11,2025-12-05 13:36:09,0.09001,12.963865,97.172878
G14,2025-12-05 13:36:09,0.092676,13.156283,101.83471
G17,2025-12-05 13:36:09,0.150616,17.250655,102.262424
G19,2025-12-05 13:36:09,0.124415,17.551981,100.413841
G20,2025-12-05 13:36:09,0.114288,9.005792,98.729745
G22,2025-12-05 13:36:09,0.086643,14.207862,101.261077
G06,2025-12-05 13:36:19,0.086734,15.205305,99.481181
G11,2025-12-05 13:36:19,0.09001,12.970572,97.175115
G14,2025-12-05 13:36:19,0.087824,13.151114,101.835788
G17,2025-12-05 13:36:19,0.154774,17.248159,102.267881
G19,2025-12-05 13:36:19,0.130654,17.551131,100.41999
G20,2025-12-05 13:36:19,0.103011,9.018877,98.73399
G22,2025-12-05 13:36:19,0.086643,14.20334,101.261989
G06,2025-12-05 13:36:29,0.097827,15.210233,99.48295
G11,2025-12-05 13:36:29,0.082733,12.97727,97.177348
G14,2025-12-05 13:36:29,0.081451,13.145941,101.836865
G17,2025-12-05 13:36:29,0.148669,17.245654,102.273335
G19,2025-12-05 13:36:29,0.122482,17.55027,100.426136
G20,2025-12-05 13:36:29,0.104211,9.031924,98.738216
G22,2025-12-05 13:36:29,0.086643,14.198818,101.262899
G06,2025-12-05 13:36:39,0.104741,15.215161,99.484725
G11,2025-12-05 13:36:39,0.07164,12.983962,97.179578
G14,2025-12-05 13:36:39,0.068701,13.140764,101.837944
G17,2025-12-05 13:36:39,0.141912,17.243139,102.278785
G19,2025-12-05 13:36:39,0.108514,17.549398,100.43228
G20,2025-12-05 13:36:39,0.104625,9.044932,98.742423
G22,2025-12-05 13:36:39,0.0855,14.194295,101.263807
G06,2025-12-05 13:36:49,0.104741,15.220089,99.486504
G11,2025-12-05 13:36:49,0.064726,12.990645,97.181806
G14,2025-12-05 13:36:49,0.068658,13.135584,101.839023
G17,2025-12-05 13:36:49,0.134079,17.240614,102.284231
G19,2025-12-05 13:36:49,0.107306,17.548515,100.438422
G20,2025-12-05 13:36:49,0.096581,9.057902,98.746611
G22,2025-12-05 13:36:49,0.074852,14.189772,101.264713
G06,2025-12-05 13:36:59,0.10592,15.225018,99.488287
G11,2025-12-05 13:36:59,0.053686,12.997322,97.18403
G14,2025-12-05 13:36:59,0.076488,13.130399,101.840103
G17,2025-12-05 13:36:59,0.131984,17.238079,102.289673
G19,2025-12-05 13:36:59,0.103857,17.54762,100.444562
G20,2025-12-05 13:36:59,0.085349,9.070834,98.75078
G22,2025-12-05 13:36:59,0.059429,14.185248,101.265618
G06,2025-12-05 13:37:09,0.103656,15.229947,99.490076
G11,2025-12-05 13:37:09,0.052959,13.003991,97.186252
G14,2025-12-05 13:37:09,0.06548,13.12521,101.841184
G17,2025-12-05 13:37:09,0.132712,17.235535,102.295111
G19,2025-12-05 13:37:09,0.096027,17.546714,100.4507
G20,2025-12-05 13:37:09,0.075844,9.083728,98.75493
G22,2025-12-05 13:37:09,0.056583,14.180723,101.26652
G06,2025-12-05 13:37:19,0.100422,15.234877,99.491869
G11,2025-12-05 13:37:19,0.05844,13.010653,97.188471
G14,2025-12-05 13:37:19,0.060581,13.120017,101.842265
G17,2025-12-05 13:37:19,0.143596,17.232981,102.300546
G19,2025-12-05 13:37:19,0.093197,17.545797,100.456836
G20,2025-12-05 13:37:19,0.068299,9.096584,98.759061
G22,2025-12-05 13:37:19,0.046598,14.176199,101.26742
G06,2025-12-05 13:37:29,0.100422,15.239807,99.493666
G11,2025-12-05 13:37:29,0.05844,13.017308,97.190687
G14,2025-12-05 13:37:29,0.069822,13.11482,101.843347
G17,2025-12-05 13:37:29,0.139488,17.230417,102.305976
G19,2025-12-05 13:37:29,0.104496,17.544868,100.462969
G20,2025-12-05 13:37:29,0.063038,9.109403,98.763174
G22,2025-12-05 13:37:29,0.036373,14.171673,101.268318
G06,2025-12-05 13:37:39,0.091355,15.244738,99.495469
G11,2025-12-05 13:37:39,0.059201,13.023955,97.192899
G14,2025-12-05 13:37:39,0.079455,13.109619,101.84443
G17,2025-12-05 13:37:39,0.140569,17.227844,102.311402
G19,2025-12-05 13:37:39,0.094171,17.543929,100.4691
G20,2025-12-05 13:37:39,0.052708,9.122184,98.767269
G22,2025-12-05 13:37:39,0.033726,14.167147,101.269214
G06,2025-12-05 13:37:49,0.081568,15.249669,99.497276
G11,2025-12-05 13:37:49,0.069089,13.030596,97.19511
G14,2025-12-05 13:37:49,0.081268,13.104413,101.845514
G17,2025-12-05 13:37:49,0.126503,17.225261,102.316824
G19,2025-12-05 13:37:49,0.097947,17.542978,100.475229
G20,2025-12-05 13:37:49,0.060175,9.134928,98.771345
G22,2025-12-05 13:37:49,0.042654,14.162621,101.270108
G06,2025-12-05 13:37:59,0.064155,15.254601,99.499088
G11,2025-12-05 13:37:59,0.066479,13.037229,97.197317
G14,2025-12-05 13:37:59,0.06959,13.099204,101.846598
G17,2025-12-05 13:37:59,0.129825,17.222668,102.322243
G19,2025-12-05 13:37:59,0.083097,17.542016,100.481355
G20,2025-12-05 13:37:59,0.055682,9.147635,98.775402
G22,2025-12-05 13:37:59,0.042654,14.158094,101.271001
G06,2025-12-05 13:38:09,0.07103,15.259533,99.500905
G11,2025-12-05 13:38:09,0.065638,13.043855,97.199521
G14,2025-12-05 13:38:09,0.067312,13.09399,101.847684
G17,2025-12-05 13:38:09,0.134509,17.220066,102.327657
G19,2025-12-05 13:38:09,0.07841,17.541042,100.487479
G20,2025-12-05 13:38:09,0.048074,9.160305,98.779442
G22,2025-12-05 13:38:09,0.042654,14.153566,101.271891
G06,2025-12-05 13:38:19,0.075121,15.264466,99.502726
G11,2025-12-05 13:38:19,0.065638,13.050474,97.201723
G14,2025-12-05 13:38:19,0.057633,13.088772,101.84877
G17,2025-12-05 13:38:19,0.136472,17.217454,102.333068
G19,2025-12-05 13:38:19,0.077872,17.540057,100.493601
G20,2025-12-05 13:38:19,0.053406,9.172938,98.783463
G22,2025-12-05 13:38:19,0.042654,14.149038,101.27278
G06,2025-12-05 13:38:29,0.064009,15.269399,99.504552
G11,2025-12-05 13:38:29,0.065638,13.057086,97.203922
G14,2025-12-05 13:38:29,0.067124,13.08355,101.849857
G17,2025-12-05 13:38:29,0.136527,17.214832,102.338474
G19,2025-12-05 13:38:29,0.076604,17.539062,100.499721
G20,2025-12-05 13:38:29,0.063128,9.185535,98.787466
G22,2025-12-05 13:38:29,0.042654,14.144509,101.273666
G06,2025-12-05 13:38:39,0.068001,15.274332,99.506383
G11,2025-12-05 13:38:39,0.065638,13.06369,97.206118
G14,2025-12-05 13:38:39,0.057217,13.078324,101.850944
G17,2025-12-05 13:38:39,0.134571,17.212201,102.343876
G19,2025-12-05 13:38:39,0.076604,17.538055,100.505838
G20,2025-12-05 13:38:39,0.064272,9.198095,98.791452
G22,2025-12-05 13:38:39,0.042654,14.13998,101.274551
G06,2025-12-05 13:38:49,0.074916,15.279266,99.508219
G11,2025-12-05 13:38:49,0.057808,13.070288,97.208312
G14,2025-12-05 13:38:49,0.05056,13.073094,101.852033
G17,2025-12-05 13:38:49,0.128269,17.20956,102.349274
G19,2025-12-05 13:38:49,0.077611,17.537036,100.511953
G20,2025-12-05 13:38:49,0.073199,9.210619,98.795419
G22,2025-12-05 13:38:49,0.042654,14.13545,101.275433
G06,2025-12-05 13:38:59,0.063823,15.284201,99.51006
G11,2025-12-05 13:38:59,0.056707,13.076879,97.210503
G14,2025-12-05 13:38:59,0.05056,13.067859,101.853122
G17,2025-12-05 13:38:59,0.132809,17.206909,102.354669
G19,2025-12-05 13:38:59,0.083315,17.536007,100.518065
G20,2025-12-05 13:38:59,0.073347,9.223107,98.799369
G22,2025-12-05 13:38:59,0.042654,14.130919,101.276314
G06,2025-12-05 13:39:09,0.056908,15.289136,99.511906
G11,2025-12-05 13:39:09,0.056707,13.083463,97.212691
G14,2025-12-05 13:39:09,0.05056,13.06262,101.854213
G17,2025-12-05 13:39:09,0.133091,17.204249,102.360059
G19,2025-12-05 13:39:09,0.094594,17.534967,100.524175
