Satellite,Time,S4C,Lat,Lon
G03,2025-07-15 14:17:09,0.080369,14.77734,97.359413
G16,2025-07-15 14:17:09,0.083067,13.981359,99.951418
G26,2025-07-15 14:17:09,0.081563,15.9798,101.206916
G27,2025-07-15 14:17:09,0.075534,9.885674,101.624763
G31,2025-07-15 14:17:09,0.196443,17.808108,102.78266
G32,2025-07-15 14:17:09,0.146365,11.194546,105.277633
G03,2025-07-15 14:17:19,0.073662,14.770895,97.359649
G16,2025-07-15 14:17:19,0.069253,13.986132,99.952371
G26,2025-07-15 14:17:19,0.073421,15.98516,101.209861
G27,2025-07-15 14:17:19,0.066648,9.895242,101.626091
G31,2025-07-15 14:17:19,0.175125,17.807774,102.790062
G32,2025-07-15 14:17:19,0.140289,11.184149,105.282227
G03,2025-07-15 14:17:29,0.068055,14.764453,97.359879
G16,2025-07-15 14:17:29,0.065843,13.990904,99.953327
G26,2025-07-15 14:17:29,0.064128,15.990524,101.212814
G27,2025-07-15 14:17:29,0.057388,9.904793,101.627411
G31,2025-07-15 14:17:29,0.176364,17.807428,102.797468
G32,2025-07-15 14:17:29,0.132906,11.17373,105.286836
G03,2025-07-15 14:17:39,0.083302,14.758015,97.360103
G16,2025-07-15 14:17:39,0.066285,13.995676,99.954284
G26,2025-07-15 14:17:39,0.064128,15.995892,101.215777
G27,2025-07-15 14:17:39,0.046899,9.914326,101.628724
G31,2025-07-15 14:17:39,0.190565,17.807068,102.804875
G32,2025-07-15 14:17:39,0.13585,11.163287,105.291459
G03,2025-07-15 14:17:49,0.096066,14.75158,97.36032
G16,2025-07-15 14:17:49,0.065325,14.000447,99.955243
G26,2025-07-15 14:17:49,0.064128,16.001265,101.218748
G27,2025-07-15 14:17:49,0.036671,9.923841,101.630028
G31,2025-07-15 14:17:49,0.194075,17.806696,102.812285
G32,2025-07-15 14:17:49,0.123858,11.15282,105.296097
G03,2025-07-15 14:17:59,0.08961,14.745149,97.360532
G16,2025-07-15 14:17:59,0.052818,14.005217,99.956204
G26,2025-07-15 14:17:59,0.052089,16.006641,101.221728
G27,2025-07-15 14:17:59,0.039634,9.93334,101.631325
G31,2025-07-15 14:17:59,0.188994,17.80631,102.819697
G32,2025-07-15 14:17:59,0.112144,11.142329,105.300749
G03,2025-07-15 14:18:09,0.088056,14.73872,97.360737
G16,2025-07-15 14:18:09,0.04282,14.009986,99.957167
G26,2025-07-15 14:18:09,0.046056,16.012021,101.224717
G27,2025-07-15 14:18:09,0.034256,9.942821,101.632615
G31,2025-07-15 14:18:09,0.194954,17.80591,102.827111
G32,2025-07-15 14:18:09,0.11462,11.131815,105.305417
G03,2025-07-15 14:18:19,0.09939,14.732295,97.360936
