Satellite,Time,S4C,Lat,Lon
G10,2025-12-06 00:47:09,0.064193,14.995084,101.187001
G18,2025-12-06 00:47:09,0.117025,6.100171,102.093562
G23,2025-12-06 00:47:09,0.11613,12.745718,103.077423
G25,2025-12-06 00:47:09,0.046645,14.371547,104.125978
G26,2025-12-06 00:47:09,0.053478,7.165815,98.896002
G28,2025-12-06 00:47:09,0.088605,14.121276,99.210172
G31,2025-12-06 00:47:09,0.071375,12.050285,97.476833
G32,2025-12-06 00:47:09,0.139758,17.597929,100.104238
G10,2025-12-06 00:47:19,0.064193,14.990198,101.188381
G23,2025-12-06 00:47:19,0.108496,12.739324,103.079001
G25,2025-12-06 00:47:19,0.044526,14.378126,104.126316
G26,2025-12-06 00:47:19,0.053478,7.182709,98.902677
G28,2025-12-06 00:47:19,0.084832,14.126109,99.211361
G31,2025-12-06 00:47:19,0.078739,12.057779,97.479352
G32,2025-12-06 00:47:19,0.148481,17.598226,100.110277
G10,2025-12-06 00:47:29,0.064193,14.985313,101.189757
G23,2025-12-06 00:47:29,0.116744,12.732923,103.080582
G25,2025-12-06 00:47:29,0.041505,14.384707,104.12666
G26,2025-12-06 00:47:29,0.043799,7.199555,98.909322
G28,2025-12-06 00:47:29,0.073494,14.130941,99.212552
G31,2025-12-06 00:47:29,0.078739,12.065262,97.481865
G32,2025-12-06 00:47:29,0.135872,17.598511,100.116316
G10,2025-12-06 00:47:39,0.055828,14.980429,101.191129
G23,2025-12-06 00:47:39,0.106864,12.726514,103.082165
G25,2025-12-06 00:47:39,0.041505,14.391289,104.12701
G26,2025-12-06 00:47:39,0.036424,7.216355,98.915938
G28,2025-12-06 00:47:39,0.068905,14.135772,99.213745
G31,2025-12-06 00:47:39,0.067268,12.072733,97.484371
G32,2025-12-06 00:47:39,0.12051,17.598784,100.122356
G10,2025-12-06 00:47:49,0.05499,14.975547,101.192497
G23,2025-12-06 00:47:49,0.098692,12.720099,103.083751
G25,2025-12-06 00:47:49,0.041505,14.397874,104.127366
G26,2025-12-06 00:47:49,0.036424,7.233108,98.922525
G28,2025-12-06 00:47:49,0.068905,14.140601,99.21494
G31,2025-12-06 00:47:49,0.057965,12.080192,97.486872
G32,2025-12-06 00:47:49,0.124621,17.599046,100.128396
G10,2025-12-06 00:47:59,0.05499,14.970665,101.193861
G23,2025-12-06 00:47:59,0.090862,12.713675,103.08534
G25,2025-12-06 00:47:59,0.053285,14.404461,104.127727
G26,2025-12-06 00:47:59,0.036424,7.249815,98.929082
G28,2025-12-06 00:47:59,0.061199,14.145429,99.216136
G31,2025-12-06 00:47:59,0.056611,12.087639,97.489367
G32,2025-12-06 00:47:59,0.133882,17.599296,100.134436
G10,2025-12-06 00:48:09,0.063874,14.965785,101.195221
G23,2025-12-06 00:48:09,0.079582,12.707245,103.086932
G25,2025-12-06 00:48:09,0.068903,14.41105,104.128094
G26,2025-12-06 00:48:09,0.036424,7.266476,98.935611
G28,2025-12-06 00:48:09,0.046995,14.150256,99.217335
G31,2025-12-06 00:48:09,0.056611,12.095075,97.491855
G32,2025-12-06 00:48:09,0.131579,17.599535,100.140477
G10,2025-12-06 00:48:19,0.073883,14.960906,101.196576
G23,2025-12-06 00:48:19,0.077329,12.700807,103.088526
G25,2025-12-06 00:48:19,0.075818,14.417641,104.128467
G26,2025-12-06 00:48:19,0.036424,7.283091,98.942111
G28,2025-12-06 00:48:19,0.056403,14.155082,99.218535
G31,2025-12-06 00:48:19,0.068083,12.1025,97.494338
G32,2025-12-06 00:48:19,0.138693,17.599763,100.146517
G10,2025-12-06 00:48:29,0.073883,14.956027,101.197928
G23,2025-12-06 00:48:29,0.067906,12.694362,103.090124
G25,2025-12-06 00:48:29,0.089712,14.424235,104.128846
G26,2025-12-06 00:48:29,0.025221,7.299661,98.948582
G28,2025-12-06 00:48:29,0.052789,14.159906,99.219737
G31,2025-12-06 00:48:29,0.080092,12.109912,97.496815
G32,2025-12-06 00:48:29,0.129765,17.599979,100.152558
G10,2025-12-06 00:48:39,0.061155,14.95115,101.199275
G23,2025-12-06 00:48:39,0.070012,12.687909,103.091724
G25,2025-12-06 00:48:39,0.102475,14.43083,104.129231
G26,2025-12-06 00:48:39,0.026668,7.316184,98.955025
G28,2025-12-06 00:48:39,0.04421,14.16473,99.220941
G31,2025-12-06 00:48:39,0.088032,12.117314,97.499286
G32,2025-12-06 00:48:39,0.115912,17.600183,100.158599
G10,2025-12-06 00:48:49,0.056394,14.946274,101.200619
G23,2025-12-06 00:48:49,0.075628,12.681449,103.093327
G25,2025-12-06 00:48:49,0.107055,14.437428,104.129621
