Satellite,Time,S4C,Lat,Lon
G04,2025-12-18 06:17:09,0.053503,13.471353,99.999072
G08,2025-12-18 06:17:09,0.066839,14.015029,100.88588
G09,2025-12-18 06:17:09,0.141596,15.360507,98.402831
G27,2025-12-18 06:17:09,0.125277,15.765438,102.311832
G31,2025-12-18 06:17:09,0.201678,12.304649,108.473365
G04,2025-12-18 06:17:19,0.053503,13.466482,99.99938
G08,2025-12-18 06:17:19,0.064561,14.019732,100.886647
G09,2025-12-18 06:17:19,0.136158,15.354401,98.40426
G27,2025-12-18 06:17:19,0.125277,15.771792,102.31412
G31,2025-12-18 06:17:19,0.20358,12.292993,108.480434
G04,2025-12-18 06:17:29,0.059084,13.461609,99.999687
G08,2025-12-18 06:17:29,0.064437,14.024435,100.887417
G09,2025-12-18 06:17:29,0.130455,15.348301,98.40568
G27,2025-12-18 06:17:29,0.111802,15.778155,102.316418
G31,2025-12-18 06:17:29,0.201916,12.281317,108.487517
G03,2025-12-18 06:17:39,0.219588,6.211535,96.849001
G04,2025-12-18 06:17:39,0.059922,13.456734,99.999993
G08,2025-12-18 06:17:39,0.060946,14.029137,100.888189
G09,2025-12-18 06:17:39,0.125085,15.342208,98.407093
G27,2025-12-18 06:17:39,0.114031,15.784526,102.318725
G31,2025-12-18 06:17:39,0.197628,12.26962,108.494612
G03,2025-12-18 06:17:49,0.180678,6.195838,96.851853
G04,2025-12-18 06:17:49,0.051199,13.451858,100.000297
G08,2025-12-18 06:17:49,0.054371,14.03384,100.888964
G09,2025-12-18 06:17:49,0.133323,15.336121,98.408499
G27,2025-12-18 06:17:49,0.117073,15.790906,102.321042
G31,2025-12-18 06:17:49,0.18658,12.257901,108.50172
G03,2025-12-18 06:17:59,0.176612,6.180128,96.854728
G04,2025-12-18 06:17:59,0.037277,13.446979,100.000601
G08,2025-12-18 06:17:59,0.054371,14.038542,100.88974
G09,2025-12-18 06:17:59,0.135138,15.330041,98.409897
G27,2025-12-18 06:17:59,0.130155,15.797295,102.323369
