Satellite,Time,S4C,Lat,Lon
G11,2025-12-31 17:17:09,0.03459,14.227872,105.666857
G12,2025-12-31 17:17:09,0.106963,6.128868,98.62421
G13,2025-12-31 17:17:09,0.036411,14.767865,102.200014
G15,2025-12-31 17:17:09,0.057251,13.749127,100.282381
G29,2025-12-31 17:17:09,0.060977,14.978238,99.151778
G11,2025-12-31 17:17:19,0.027475,14.220467,105.670829
G12,2025-12-31 17:17:19,0.115962,6.114317,98.628918
G13,2025-12-31 17:17:19,0.048515,14.773336,102.200863
G15,2025-12-31 17:17:19,0.04123,13.753774,100.283171
G29,2025-12-31 17:17:19,0.051331,14.972882,99.152906
G11,2025-12-31 17:17:29,0.02609,14.213055,105.674802
G12,2025-12-31 17:17:29,0.12392,6.099755,98.633648
G13,2025-12-31 17:17:29,0.062359,14.77881,102.201718
G15,2025-12-31 17:17:29,0.046585,13.75842,100.283963
G29,2025-12-31 17:17:29,0.049518,14.967529,99.154028
G11,2025-12-31 17:17:39,0.022942,14.205634,105.678775
G12,2025-12-31 17:17:39,0.130798,6.085181,98.638402
G13,2025-12-31 17:17:39,0.07345,14.784288,102.202578
G15,2025-12-31 17:17:39,0.058432,13.763065,100.284756
G29,2025-12-31 17:17:39,0.049518,14.962181,99.155145
G11,2025-12-31 17:17:49,0.034504,14.198205,105.682749
G12,2025-12-31 17:17:49,0.143809,6.070596,98.643178
G13,2025-12-31 17:17:49,0.076795,14.78977,102.203443
G15,2025-12-31 17:17:49,0.059418,13.767709,100.285551
G29,2025-12-31 17:17:49,0.049518,14.956837,99.156256
G11,2025-12-31 17:17:59,0.045411,14.190769,105.686725
G12,2025-12-31 17:17:59,0.154716,6.056,98.647978
G13,2025-12-31 17:17:59,0.076795,14.795255,102.204313
G15,2025-12-31 17:17:59,0.053825,13.772353,100.286348
G29,2025-12-31 17:17:59,0.038084,14.951496,99.157363
G11,2025-12-31 17:18:09,0.046423,14.183324,105.690701
G12,2025-12-31 17:18:09,0.153561,6.041393,98.6528
G13,2025-12-31 17:18:09,0.076795,14.800744,102.205188
G15,2025-12-31 17:18:09,0.053825,13.776995,100.287146
G29,2025-12-31 17:18:09,0.03541,14.946159,99.158464
G11,2025-12-31 17:18:19,0.054463,14.175872,105.694678
G12,2025-12-31 17:18:19,0.156828,6.026774,98.657646
G13,2025-12-31 17:18:19,0.064383,14.806237,102.206068
G15,2025-12-31 17:18:19,0.053825,13.781637,100.287945
G29,2025-12-31 17:18:19,0.035227,14.940826,99.159559
G11,2025-12-31 17:18:29,0.067658,14.168411,105.698657
G12,2025-12-31 17:18:29,0.162245,6.012145,98.662515
G13,2025-12-31 17:18:29,0.065095,14.811733,102.206953
G15,2025-12-31 17:18:29,0.053825,13.786277,100.288746
G29,2025-12-31 17:18:29,0.035422,14.935497,99.160649
G11,2025-12-31 17:18:39,0.072523,14.160943,105.702636
G12,2025-12-31 17:18:39,0.150171,5.997504,98.667407
G13,2025-12-31 17:18:39,0.066128,14.817234,102.207843
G15,2025-12-31 17:18:39,0.053825,13.790917,100.289549
G29,2025-12-31 17:18:39,0.034469,14.930172,99.161735
G11,2025-12-31 17:18:49,0.083616,14.153466,105.706617
G12,2025-12-31 17:18:49,0.134975,5.982853,98.672323
G13,2025-12-31 17:18:49,0.066128,14.822737,102.208739
G15,2025-12-31 17:18:49,0.053084,13.795556,100.290353
G29,2025-12-31 17:18:49,0.040129,14.924851,99.162814
G11,2025-12-31 17:18:59,0.091248,14.145982,105.710598
G12,2025-12-31 17:18:59,0.135455,5.96819,98.677261
G13,2025-12-31 17:18:59,0.066128,14.828245,102.20964
G15,2025-12-31 17:18:59,0.047847,13.800194,100.291159
G29,2025-12-31 17:18:59,0.040129,14.919533,99.163889
G05,2025-12-31 17:19:09,0.170121,18.176523,102.181256
G11,2025-12-31 17:19:09,0.091248,14.138489,105.714581
G12,2025-12-31 17:19:09,0.137879,5.953518,98.682224
G13,2025-12-31 17:19:09,0.066128,14.833757,102.210546
G15,2025-12-31 17:19:09,0.047847,13.804831,100.291966
G29,2025-12-31 17:19:09,0.040129,14.914219,99.164959
G05,2025-12-31 17:19:19,0.17783,18.180265,102.189011
G11,2025-12-31 17:19:19,0.099971,14.130989,105.718565
G12,2025-12-31 17:19:19,0.153905,5.938834,98.687209
G13,2025-12-31 17:19:19,0.066128,14.839272,102.211457
G15,2025-12-31 17:19:19,0.047847,13.809467,100.292775
G29,2025-12-31 17:19:19,0.051222,14.908909,99.166023
G05,2025-12-31 17:19:29,0.175242,18.183999,102.19678
G11,2025-12-31 17:19:29,0.111442,14.12348,105.722551
G12,2025-12-31 17:19:29,0.153219,5.92414,98.692219
G13,2025-12-31 17:19:29,0.058001,14.844791,102.212373
G15,2025-12-31 17:19:29,0.047847,13.814103,100.293586
G29,2025-12-31 17:19:29,0.047532,14.903602,99.167082
G05,2025-12-31 17:19:39,0.226931,18.187725,102.204561
G11,2025-12-31 17:19:39,0.107233,14.115963,105.726537
G12,2025-12-31 17:19:39,0.159677,5.909435,98.697252
G13,2025-12-31 17:19:39,0.059229,14.850314,102.213295
G15,2025-12-31 17:19:39,0.047847,13.818737,100.294398
G29,2025-12-31 17:19:39,0.057608,14.898299,99.168136
G05,2025-12-31 17:19:49,0.208027,18.191442,102.212356
G11,2025-12-31 17:19:49,0.115288,14.108438,105.730525
G13,2025-12-31 17:19:49,0.047125,14.855842,102.214222
G15,2025-12-31 17:19:49,0.047847,13.823371,100.295212
G29,2025-12-31 17:19:49,0.06287,14.893,99.169185
G05,2025-12-31 17:19:59,0.209439,18.195151,102.220163
G11,2025-12-31 17:19:59,0.116126,14.100904,105.734514
G13,2025-12-31 17:19:59,0.03328,14.861373,102.215154
G15,2025-12-31 17:19:59,0.038201,13.828004,100.296027
G29,2025-12-31 17:19:59,0.06287,14.887704,99.170228
G05,2025-12-31 17:20:09,0.217601,18.198852,102.227984
G11,2025-12-31 17:20:09,0.108296,14.093363,105.738505
G13,2025-12-31 17:20:09,0.022189,14.866908,102.216092
G15,2025-12-31 17:20:09,0.026353,13.832637,100.296844
G29,2025-12-31 17:20:09,0.06287,14.882412,99.171267
G05,2025-12-31 17:20:19,0.213153,18.202544,102.235817
