Satellite,Time,S4C,Lat,Lon
G05,2025-07-20 00:32:09,0.086752,9.713195,97.963581
G06,2025-07-20 00:32:09,0.125184,17.743596,101.316994
G11,2025-07-20 00:32:09,0.129827,16.031498,98.678517
G14,2025-07-20 00:32:09,0.083413,9.392541,102.777811
G17,2025-07-20 00:32:09,0.040114,14.63174,105.068841
G19,2025-07-20 00:32:09,0.12259,15.875116,103.03595
G20,2025-07-20 00:32:09,0.085364,12.740555,99.426586
G21,2025-07-20 00:32:09,0.024937,12.569281,100.200939
G05,2025-07-20 00:32:19,0.087324,9.72497,97.967491
G06,2025-07-20 00:32:19,0.132315,17.748043,101.323168
G11,2025-07-20 00:32:19,0.134129,16.036142,98.681817
G14,2025-07-20 00:32:19,0.093323,9.38022,102.782195
G17,2025-07-20 00:32:19,0.050025,14.625185,105.072284
G19,2025-07-20 00:32:19,0.121887,15.870172,103.039487
G20,2025-07-20 00:32:19,0.094054,12.745968,99.4275
G21,2025-07-20 00:32:19,0.034847,12.574676,100.201563
G05,2025-07-20 00:32:29,0.087532,9.736712,97.971385
G06,2025-07-20 00:32:29,0.127648,17.752485,101.329353
G11,2025-07-20 00:32:29,0.134351,16.040783,98.685123
G14,2025-07-20 00:32:29,0.095789,9.367862,102.786598
G17,2025-07-20 00:32:29,0.051377,14.618624,105.075726
G19,2025-07-20 00:32:29,0.118214,15.865225,103.04302
G20,2025-07-20 00:32:29,0.081684,12.751375,99.428412
G21,2025-07-20 00:32:29,0.0362,12.580065,100.202185
G05,2025-07-20 00:32:39,0.098472,9.748421,97.975262
G06,2025-07-20 00:32:39,0.128371,17.756923,101.335551
G11,2025-07-20 00:32:39,0.135718,16.04542,98.688435
G14,2025-07-20 00:32:39,0.095355,9.355469,102.79102
G17,2025-07-20 00:32:39,0.060305,14.612057,105.079167
G19,2025-07-20 00:32:39,0.107331,15.860273,103.046548
G20,2025-07-20 00:32:39,0.087322,12.756777,99.429323
G21,2025-07-20 00:32:39,0.0362,12.585448,100.202807
G05,2025-07-20 00:32:49,0.105387,9.760097,97.979123
G06,2025-07-20 00:32:49,0.116215,17.761355,101.34176
G11,2025-07-20 00:32:49,0.1342,16.050054,98.691753
G14,2025-07-20 00:32:49,0.105345,9.34304,102.79546
G17,2025-07-20 00:32:49,0.060305,14.605485,105.082607
G19,2025-07-20 00:32:49,0.101564,15.855317,103.05007
G20,2025-07-20 00:32:49,0.076628,12.762174,99.430232
G21,2025-07-20 00:32:49,0.0362,12.590827,100.203427
G05,2025-07-20 00:32:59,0.11553,9.771741,97.982968
G06,2025-07-20 00:32:59,0.12227,17.765782,101.347982
G11,2025-07-20 00:32:59,0.136091,16.054685,98.695077
G14,2025-07-20 00:32:59,0.113213,9.330574,102.79992
G17,2025-07-20 00:32:59,0.069189,14.598906,105.086046
G19,2025-07-20 00:32:59,0.107305,15.850357,103.053587
G20,2025-07-20 00:32:59,0.073644,12.767566,99.43114
G21,2025-07-20 00:32:59,0.0362,12.596199,100.204046
G05,2025-07-20 00:33:09,0.117656,9.783352,97.986797
G06,2025-07-20 00:33:09,0.134361,17.770204,101.354215
G11,2025-07-20 00:33:09,0.131298,16.059313,98.698406
G14,2025-07-20 00:33:09,0.122146,9.318073,102.804398
G17,2025-07-20 00:33:09,0.066534,14.592321,105.089484
G19,2025-07-20 00:33:09,0.107305,15.845393,103.057099
G20,2025-07-20 00:33:09,0.073266,12.772952,99.432046
G21,2025-07-20 00:33:09,0.045084,12.601567,100.204663
G05,2025-07-20 00:33:19,0.117656,9.794931,97.99061
G06,2025-07-20 00:33:19,0.151163,17.774621,101.360461
G11,2025-07-20 00:33:19,0.118424,16.063937,98.701742
G14,2025-07-20 00:33:19,0.133942,9.305535,102.808896
G17,2025-07-20 00:33:19,0.060999,14.58573,105.092922
G19,2025-07-20 00:33:19,0.111318,15.840424,103.060606
G20,2025-07-20 00:33:19,0.073266,12.778334,99.432952
G21,2025-07-20 00:33:19,0.055653,12.606929,100.20528
G05,2025-07-20 00:33:29,0.12638,9.806478,97.994407
G06,2025-07-20 00:33:29,0.160515,17.779033,101.366719
G11,2025-07-20 00:33:29,0.125062,16.068558,98.705083
G17,2025-07-20 00:33:29,0.060999,14.579133,105.096358
G19,2025-07-20 00:33:29,0.114228,15.835452,103.064108
G20,2025-07-20 00:33:29,0.082333,12.78371,99.433856
G21,2025-07-20 00:33:29,0.063856,12.612285,100.205895
G05,2025-07-20 00:33:39,0.125456,9.817993,97.998188
G06,2025-07-20 00:33:39,0.168562,17.78344,101.372988
G11,2025-07-20 00:33:39,0.125062,16.073175,98.708431
G17,2025-07-20 00:33:39,0.060999,14.57253,105.099794
G19,2025-07-20 00:33:39,0.114228,15.830475,103.067604
G20,2025-07-20 00:33:39,0.074243,12.789081,99.434758
G21,2025-07-20 00:33:39,0.074878,12.617637,100.206509
G05,2025-07-20 00:33:49,0.127641,9.829476,98.001953
G06,2025-07-20 00:33:49,0.17164,17.787841,101.37927
G11,2025-07-20 00:33:49,0.114731,16.077789,98.711784
