Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 13:32:09,0.095848,10.868198,102.405804
G02,2025-09-26 13:32:09,0.0,13.408137,103.087534
G07,2025-09-26 13:32:09,0.124933,16.532618,99.584546
G08,2025-09-26 13:32:09,0.116131,17.021489,102.066011
G09,2025-09-26 13:32:09,0.200475,12.269245,98.450092
G17,2025-09-26 13:32:09,0.135236,9.034565,95.118923
G01,2025-09-26 13:32:19,0.103729,10.876237,102.406083
G02,2025-09-26 13:32:19,0.0,13.414029,103.087346
G07,2025-09-26 13:32:19,0.11583,16.5268,99.588017
G08,2025-09-26 13:32:19,0.108263,17.028417,102.07083
G09,2025-09-26 13:32:19,0.19612,12.262887,98.449841
G17,2025-09-26 13:32:19,0.135601,9.050852,95.127154
G01,2025-09-26 13:32:29,0.115374,10.884262,102.406358
G02,2025-09-26 13:32:29,0.0,13.419919,103.08716
G07,2025-09-26 13:32:29,0.107251,16.520987,99.591476
G08,2025-09-26 13:32:29,0.114096,17.035354,102.075665
G09,2025-09-26 13:32:29,0.190709,12.256521,98.44959
G17,2025-09-26 13:32:29,0.141735,9.067084,95.135352
G01,2025-09-26 13:32:39,0.126334,10.892276,102.406629
G02,2025-09-26 13:32:39,0.0,13.425805,103.086976
G04,2025-09-26 13:32:39,0.329266,9.398864,100.479471
G07,2025-09-26 13:32:39,0.110884,16.515179,99.594925
G08,2025-09-26 13:32:39,0.107552,17.042299,102.080517
G09,2025-09-26 13:32:39,0.193497,12.250149,98.449339
G17,2025-09-26 13:32:39,0.136461,9.083262,95.143517
G01,2025-09-26 13:32:49,0.134312,10.900277,102.406896
G02,2025-09-26 13:32:49,0.0,13.431689,103.086795
G04,2025-09-26 13:32:49,0.33933,9.387808,100.481706
G07,2025-09-26 13:32:49,0.108855,16.509376,99.598364
G08,2025-09-26 13:32:49,0.110058,17.049254,102.085384
G09,2025-09-26 13:32:49,0.195415,12.243771,98.449089
G17,2025-09-26 13:32:49,0.139616,9.099387,95.151648
G01,2025-09-26 13:32:59,0.142957,10.908265,102.40716
G02,2025-09-26 13:32:59,0.0,13.43757,103.086615
G04,2025-09-26 13:32:59,0.341754,9.376726,100.483952
G07,2025-09-26 13:32:59,0.111956,16.503579,99.601791
G08,2025-09-26 13:32:59,0.120941,17.056218,102.090268
G09,2025-09-26 13:32:59,0.197778,12.237385,98.448839
