Satellite,Time,S4C,Lat,Lon
G02,2025-12-16 01:47:09,0.097967,12.77706,91.830442
G10,2025-12-16 01:47:09,0.102378,11.784118,101.725998
G26,2025-12-16 01:47:09,0.078043,12.663846,100.373229
G28,2025-12-16 01:47:09,0.080314,16.981695,100.703975
G31,2025-12-16 01:47:09,0.094644,15.503711,98.730509
G32,2025-12-16 01:47:09,0.087624,15.978881,103.173019
G02,2025-12-16 01:47:19,0.09792,12.765175,91.826675
G10,2025-12-16 01:47:19,0.102378,11.777217,101.727175
G26,2025-12-16 01:47:19,0.06972,12.669101,100.373989
G28,2025-12-16 01:47:19,0.066934,16.986285,100.708618
G31,2025-12-16 01:47:19,0.083173,15.508581,98.73327
G32,2025-12-16 01:47:19,0.090006,15.974012,103.176571
G02,2025-12-16 01:47:29,0.102464,12.753277,91.822901
G10,2025-12-16 01:47:29,0.090247,11.770305,101.728357
G26,2025-12-16 01:47:29,0.06972,12.674352,100.374747
G28,2025-12-16 01:47:29,0.052212,16.990874,100.71327
G31,2025-12-16 01:47:29,0.078186,15.513448,98.736035
G32,2025-12-16 01:47:29,0.096234,15.969138,103.180118
G02,2025-12-16 01:47:39,0.104591,12.741366,91.819123
G10,2025-12-16 01:47:39,0.098793,11.763381,101.729543
G26,2025-12-16 01:47:39,0.058211,12.679598,100.375505
G28,2025-12-16 01:47:39,0.041939,16.99546,100.717932
G31,2025-12-16 01:47:39,0.074756,15.518314,98.738806
G32,2025-12-16 01:47:39,0.092017,15.96426,103.18366
G02,2025-12-16 01:47:49,0.102948,12.729442,91.815338
G10,2025-12-16 01:47:49,0.105708,11.756445,101.730734
G26,2025-12-16 01:47:49,0.060041,12.684839,100.376261
G28,2025-12-16 01:47:49,0.039701,17.000044,100.722605
G31,2025-12-16 01:47:49,0.070665,15.523177,98.741581
G32,2025-12-16 01:47:49,0.083973,15.959378,103.187196
G02,2025-12-16 01:47:59,0.095246,12.717505,91.811549
G10,2025-12-16 01:47:59,0.103694,11.749497,101.731928
G26,2025-12-16 01:47:59,0.051979,12.690075,100.377017
G28,2025-12-16 01:47:59,0.039701,17.004626,100.727287
G31,2025-12-16 01:47:59,0.059821,15.528039,98.744362
G32,2025-12-16 01:47:59,0.088493,15.954491,103.190728
G02,2025-12-16 01:48:09,0.102545,12.705556,91.807754
G10,2025-12-16 01:48:09,0.099445,11.742538,101.733127
G26,2025-12-16 01:48:09,0.050967,12.695307,100.377771
G28,2025-12-16 01:48:09,0.039701,17.009205,100.731979
G31,2025-12-16 01:48:09,0.056476,15.532899,98.747147
G32,2025-12-16 01:48:09,0.087399,15.949599,103.194254
G02,2025-12-16 01:48:19,0.092682,12.693593,91.803955
G10,2025-12-16 01:48:19,0.096864,11.735567,101.734331
G26,2025-12-16 01:48:19,0.050967,12.700534,100.378525
G28,2025-12-16 01:48:19,0.048768,17.013783,100.736682
G31,2025-12-16 01:48:19,0.047753,15.537756,98.749938
G32,2025-12-16 01:48:19,0.083135,15.944704,103.197775
G02,2025-12-16 01:48:29,0.098136,12.681618,91.80015
G10,2025-12-16 01:48:29,0.090491,11.728584,101.735539
G26,2025-12-16 01:48:29,0.050967,12.705756,100.379277
G28,2025-12-16 01:48:29,0.040536,17.018358,100.741394
G31,2025-12-16 01:48:29,0.047753,15.542611,98.752734
G32,2025-12-16 01:48:29,0.082297,15.939803,103.201292
G02,2025-12-16 01:48:39,0.108191,12.669629,91.79634
G10,2025-12-16 01:48:39,0.090491,11.721589,101.736751
G26,2025-12-16 01:48:39,0.039458,12.710973,100.380029
G28,2025-12-16 01:48:39,0.047886,17.022931,100.746117
G31,2025-12-16 01:48:39,0.047753,15.547465,98.755534
G32,2025-12-16 01:48:39,0.079075,15.934898,103.204803
G02,2025-12-16 01:48:49,0.116922,12.657628,91.792524
G10,2025-12-16 01:48:49,0.079608,11.714581,101.737968
G26,2025-12-16 01:48:49,0.030328,12.716186,100.38078
G28,2025-12-16 01:48:49,0.036908,17.027502,100.750849
G31,2025-12-16 01:48:49,0.048816,15.552316,98.75834
G32,2025-12-16 01:48:49,0.076976,15.929989,103.208309
G02,2025-12-16 01:48:59,0.113756,12.645613,91.788704
G10,2025-12-16 01:48:59,0.067343,11.707562,101.73919
G26,2025-12-16 01:48:59,0.019569,12.721395,100.38153
G28,2025-12-16 01:48:59,0.032816,17.03207,100.755592
G31,2025-12-16 01:48:59,0.046295,15.557165,98.761151
G32,2025-12-16 01:48:59,0.088412,15.925076,103.21181
G02,2025-12-16 01:49:09,0.105487,12.633585,91.784879
G10,2025-12-16 01:49:09,0.066334,11.700531,101.740416
G16,2025-12-16 01:49:09,0.0,9.325558,99.046129
G26,2025-12-16 01:49:09,0.021459,12.726599,100.382279
G28,2025-12-16 01:49:09,0.044456,17.036636,100.760345
G31,2025-12-16 01:49:09,0.044058,15.562012,98.763968
G32,2025-12-16 01:49:09,0.086618,15.920158,103.215306
G02,2025-12-16 01:49:19,0.095765,12.621543,91.781048
G10,2025-12-16 01:49:19,0.058489,11.693488,101.741647
G16,2025-12-16 01:49:19,0.0,9.33746,99.049714
G26,2025-12-16 01:49:19,0.027811,12.731798,100.383027
G28,2025-12-16 01:49:19,0.036844,17.0412,100.765108
G31,2025-12-16 01:49:19,0.043368,15.566858,98.766789
G32,2025-12-16 01:49:19,0.089539,15.915235,103.218796
G02,2025-12-16 01:49:29,0.10511,12.609489,91.777213
G10,2025-12-16 01:49:29,0.059505,11.686432,101.742882
G16,2025-12-16 01:49:29,0.048232,9.34933,99.053284
G26,2025-12-16 01:49:29,0.027811,12.736992,100.383775
G28,2025-12-16 01:49:29,0.044838,17.045761,100.769881
G31,2025-12-16 01:49:29,0.057206,15.571701,98.769615
G32,2025-12-16 01:49:29,0.089539,15.910309,103.222282
G02,2025-12-16 01:49:39,0.104969,12.597421,91.773373
G10,2025-12-16 01:49:39,0.067677,11.679364,101.744121
G16,2025-12-16 01:49:39,0.042973,9.361168,99.056838
G26,2025-12-16 01:49:39,0.027811,12.742182,100.384521
G28,2025-12-16 01:49:39,0.049427,17.05032,100.774664
G31,2025-12-16 01:49:39,0.064655,15.576542,98.772447
G32,2025-12-16 01:49:39,0.089539,15.905377,103.225763
G02,2025-12-16 01:49:49,0.101786,12.58534,91.769528
G10,2025-12-16 01:49:49,0.067677,11.672284,101.745366
G16,2025-12-16 01:49:49,0.034379,9.372974,99.060377
G26,2025-12-16 01:49:49,0.027811,12.747368,100.385267
G28,2025-12-16 01:49:49,0.058494,17.054877,100.779458
G31,2025-12-16 01:49:49,0.075538,15.58138,98.775284
G32,2025-12-16 01:49:49,0.088113,15.900442,103.229238
G02,2025-12-16 01:49:59,0.094558,12.573245,91.765679
G10,2025-12-16 01:49:59,0.079082,11.665191,101.746615
G16,2025-12-16 01:49:59,0.028649,9.384748,99.063901
G26,2025-12-16 01:49:59,0.027811,12.752549,100.386012
G28,2025-12-16 01:49:59,0.059332,17.059431,100.784261
G31,2025-12-16 01:49:59,0.076704,15.586217,98.778126
G32,2025-12-16 01:49:59,0.082337,15.895502,103.232709
G02,2025-12-16 01:50:09,0.092431,12.561137,91.761824
G10,2025-12-16 01:50:09,0.074808,11.658086,101.747869
G16,2025-12-16 01:50:09,0.024556,9.396491,99.067409
G26,2025-12-16 01:50:09,0.027811,12.757726,100.386756
G28,2025-12-16 01:50:09,0.069764,17.063983,100.789075
G31,2025-12-16 01:50:09,0.086423,15.591052,98.780973
G32,2025-12-16 01:50:09,0.080515,15.890558,103.236175
G02,2025-12-16 01:50:19,0.102344,12.549015,91.757965
G10,2025-12-16 01:50:19,0.067894,11.650968,101.749127
G16,2025-12-16 01:50:19,0.021487,9.408203,99.070903
G26,2025-12-16 01:50:19,0.019608,12.762898,100.387499
G28,2025-12-16 01:50:19,0.077815,17.068533,100.793899
G31,2025-12-16 01:50:19,0.089846,15.595884,98.783825
G32,2025-12-16 01:50:19,0.080515,15.885609,103.239635
G02,2025-12-16 01:50:29,0.10451,12.536879,91.754101
G10,2025-12-16 01:50:29,0.058471,11.643838,101.750391
G16,2025-12-16 01:50:29,0.019099,9.419883,99.074381
G26,2025-12-16 01:50:29,0.018248,12.768066,100.388242
G28,2025-12-16 01:50:29,0.077815,17.07308,100.798733
G31,2025-12-16 01:50:29,0.089846,15.600715,98.786683
G32,2025-12-16 01:50:29,0.068125,15.880656,103.243091
G02,2025-12-16 01:50:39,0.106094,12.52473,91.750233
G10,2025-12-16 01:50:39,0.069568,11.636695,101.751659
G16,2025-12-16 01:50:39,0.028747,9.431533,99.077844
G26,2025-12-16 01:50:39,0.018248,12.773229,100.388983
G28,2025-12-16 01:50:39,0.086742,17.077625,100.803577
G31,2025-12-16 01:50:39,0.089846,15.605543,98.789546
G32,2025-12-16 01:50:39,0.060335,15.875699,103.246541
G02,2025-12-16 01:50:49,0.117058,12.512568,91.74636
G10,2025-12-16 01:50:49,0.065539,11.62954,101.752931
G16,2025-12-16 01:50:49,0.037832,9.443151,99.081292
G26,2025-12-16 01:50:49,0.030417,12.778388,100.389724
G28,2025-12-16 01:50:49,0.077675,17.082167,100.808432
G31,2025-12-16 01:50:49,0.089846,15.610369,98.792414
G32,2025-12-16 01:50:49,0.055746,15.870737,103.249987
G10,2025-12-16 01:50:59,0.065539,11.622372,101.754209
G16,2025-12-16 01:50:59,0.034679,9.454739,99.084725
G26,2025-12-16 01:50:59,0.036186,12.783543,100.390465
G28,2025-12-16 01:50:59,0.076837,17.086707,100.813297
G31,2025-12-16 01:50:59,0.10073,15.615194,98.795287
G32,2025-12-16 01:50:59,0.067182,15.865771,103.253428
G10,2025-12-16 01:51:09,0.076877,11.615191,101.755492
G16,2025-12-16 01:51:09,0.042313,9.466296,99.088143
G26,2025-12-16 01:51:09,0.036186,12.788693,100.391204
G28,2025-12-16 01:51:09,0.079642,17.091244,100.818172
G31,2025-12-16 01:51:09,0.108537,15.620015,98.798166
G32,2025-12-16 01:51:09,0.071888,15.860801,103.256863
G10,2025-12-16 01:51:19,0.081466,11.607997,101.756779
G16,2025-12-16 01:51:19,0.049994,9.477823,99.091547
G26,2025-12-16 01:51:19,0.036186,12.793839,100.391943
G28,2025-12-16 01:51:19,0.081027,17.095778,100.823057
G31,2025-12-16 01:51:19,0.098547,15.624835,98.80105
G32,2025-12-16 01:51:19,0.081893,15.855827,103.260294
G10,2025-12-16 01:51:29,0.081466,11.600791,101.758071
G16,2025-12-16 01:51:29,0.055588,9.489319,99.094936
G26,2025-12-16 01:51:29,0.036186,12.798981,100.392681
G28,2025-12-16 01:51:29,0.096308,17.100311,100.827953
G31,2025-12-16 01:51:29,0.100822,15.629653,98.803939
G32,2025-12-16 01:51:29,0.086007,15.850848,103.26372
G10,2025-12-16 01:51:39,0.080063,11.593571,101.759368
G16,2025-12-16 01:51:39,0.062543,9.500784,99.09831
G26,2025-12-16 01:51:39,0.03664,12.804118,100.393419
G28,2025-12-16 01:51:39,0.098703,17.10484,100.832859
G31,2025-12-16 01:51:39,0.102949,15.634469,98.806834
G32,2025-12-16 01:51:39,0.082218,15.845865,103.267141
G10,2025-12-16 01:51:49,0.077143,11.586339,101.760671
G16,2025-12-16 01:51:49,0.07147,9.51222,99.10167
G26,2025-12-16 01:51:49,0.033865,12.809251,100.394155
G28,2025-12-16 01:51:49,0.107511,17.109367,100.837775
G31,2025-12-16 01:51:49,0.104212,15.639282,98.809733
G32,2025-12-16 01:51:49,0.079298,15.840877,103.270556
G10,2025-12-16 01:51:59,0.068258,11.579093,101.761978
G16,2025-12-16 01:51:59,0.070752,9.523625,99.105015
G26,2025-12-16 01:51:59,0.033865,12.81438,100.394891
