Satellite,Time,S4C,Lat,Lon
G01,2025-12-29 08:47:09,0.057876,14.513872,102.489311
G02,2025-12-29 08:47:09,0.203734,17.634382,104.1008
G07,2025-12-29 08:47:09,0.084384,13.561984,100.544659
G17,2025-12-29 08:47:09,0.139639,14.231805,97.209509
G19,2025-12-29 08:47:09,0.123014,12.369285,94.98453
G30,2025-12-29 08:47:09,0.083469,14.90396,99.457705
G01,2025-12-29 08:47:19,0.045966,14.519225,102.489934
G02,2025-12-29 08:47:19,0.202921,17.644832,104.106008
G07,2025-12-29 08:47:19,0.071039,13.55726,100.545252
G17,2025-12-29 08:47:19,0.128302,14.237769,97.211985
G19,2025-12-29 08:47:19,0.117844,12.378416,94.988786
G30,2025-12-29 08:47:19,0.095391,14.898942,99.458971
G01,2025-12-29 08:47:29,0.037812,14.52458,102.490562
G02,2025-12-29 08:47:29,0.191718,17.655308,104.111241
G07,2025-12-29 08:47:29,0.075997,13.552534,100.545845
G17,2025-12-29 08:47:29,0.119458,14.243728,97.214461
G19,2025-12-29 08:47:29,0.109596,12.387533,94.993033
G30,2025-12-29 08:47:29,0.089919,14.893927,99.460231
G01,2025-12-29 08:47:39,0.026834,14.529937,102.491194
G02,2025-12-29 08:47:39,0.188995,17.665809,104.116497
G07,2025-12-29 08:47:39,0.077112,13.547806,100.546436
G17,2025-12-29 08:47:39,0.106368,14.249682,97.216938
G19,2025-12-29 08:47:39,0.121532,12.396636,94.997273
G30,2025-12-29 08:47:39,0.083546,14.888915,99.461487
G01,2025-12-29 08:47:49,0.022742,14.535297,102.49183
G02,2025-12-29 08:47:49,0.180875,17.676336,104.121777
G07,2025-12-29 08:47:49,0.069407,13.543076,100.547027
G17,2025-12-29 08:47:49,0.093313,14.255632,97.219415
G19,2025-12-29 08:47:49,0.12237,12.405725,95.001504
G30,2025-12-29 08:47:49,0.083546,14.883906,99.462738
G01,2025-12-29 08:47:59,0.022742,14.540659,102.492471
G02,2025-12-29 08:47:59,0.182172,17.686889,104.127081
G07,2025-12-29 08:47:59,0.058791,13.538343,100.547618
G17,2025-12-29 08:47:59,0.08675,14.261578,97.221893
G19,2025-12-29 08:47:59,0.116054,12.4148,95.005727
G30,2025-12-29 08:47:59,0.083546,14.8789,99.463984
G01,2025-12-29 08:48:09,0.036176,14.546023,102.493116
G02,2025-12-29 08:48:09,0.177079,17.697468,104.132409
G07,2025-12-29 08:48:09,0.051254,13.533609,100.548207
G17,2025-12-29 08:48:09,0.077104,14.267519,97.224372
G19,2025-12-29 08:48:09,0.118784,12.423861,95.009942
G30,2025-12-29 08:48:09,0.072454,14.873897,99.465225
G01,2025-12-29 08:48:19,0.039782,14.55139,102.493766
G02,2025-12-29 08:48:19,0.168304,17.708073,104.137762
G07,2025-12-29 08:48:19,0.051254,13.528872,100.548796
G17,2025-12-29 08:48:19,0.075291,14.273456,97.226852
G19,2025-12-29 08:48:19,0.11874,12.432908,95.014148
G30,2025-12-29 08:48:19,0.065539,14.868897,99.466462
G01,2025-12-29 08:48:29,0.029451,14.556759,102.49442
G02,2025-12-29 08:48:29,0.172322,17.718704,104.143139
G07,2025-12-29 08:48:29,0.043313,13.524134,100.549383
G17,2025-12-29 08:48:29,0.074769,14.279388,97.229332
G19,2025-12-29 08:48:29,0.118753,12.441941,95.018347
G30,2025-12-29 08:48:29,0.077551,14.8639,99.467693
G01,2025-12-29 08:48:39,0.02778,14.562131,102.495078
G02,2025-12-29 08:48:39,0.157563,17.729361,104.148541
G07,2025-12-29 08:48:39,0.052192,13.519393,100.54997
G17,2025-12-29 08:48:39,0.06974,14.285317,97.231813
G19,2025-12-29 08:48:39,0.102826,12.45096,95.022538
G30,2025-12-29 08:48:39,0.081867,14.858906,99.46892
G01,2025-12-29 08:48:49,0.025967,14.567505,102.495741
G02,2025-12-29 08:48:49,0.15085,17.740045,104.153967
G07,2025-12-29 08:48:49,0.054318,13.51465,100.550557
G17,2025-12-29 08:48:49,0.060061,14.29124,97.234294
G19,2025-12-29 08:48:49,0.099481,12.459965,95.02672
G30,2025-12-29 08:48:49,0.081867,14.853914,99.470143
G01,2025-12-29 08:48:59,0.025967,14.572881,102.496408
G02,2025-12-29 08:48:59,0.154055,17.750755,104.159417
G07,2025-12-29 08:48:59,0.054318,13.509905,100.551142
G17,2025-12-29 08:48:59,0.049676,14.29716,97.236777
G19,2025-12-29 08:48:59,0.091116,12.468957,95.030895
G30,2025-12-29 08:48:59,0.090135,14.848925,99.47136
G01,2025-12-29 08:49:09,0.025967,14.57826,102.49708
G02,2025-12-29 08:49:09,0.147492,17.761492,104.164893
G07,2025-12-29 08:49:09,0.040396,13.505158,100.551727
G17,2025-12-29 08:49:09,0.035828,14.303075,97.23926
G19,2025-12-29 08:49:09,0.08685,12.477935,95.035062
G30,2025-12-29 08:49:09,0.091086,14.843939,99.472573
G01,2025-12-29 08:49:19,0.025967,14.583642,102.497756
G02,2025-12-29 08:49:19,0.140113,17.772256,104.170394
G07,2025-12-29 08:49:19,0.027618,13.500408,100.552311
G17,2025-12-29 08:49:19,0.020429,14.308986,97.241744
G19,2025-12-29 08:49:19,0.095352,12.486899,95.039222
G30,2025-12-29 08:49:19,0.085961,14.838956,99.473781
G01,2025-12-29 08:49:29,0.025967,14.589026,102.498437
G02,2025-12-29 08:49:29,0.142328,17.783046,104.175919
G07,2025-12-29 08:49:29,0.035678,13.495657,100.552895
G17,2025-12-29 08:49:29,0.024718,14.314892,97.244229
G19,2025-12-29 08:49:29,0.098229,12.49585,95.043373
G30,2025-12-29 08:49:29,0.077946,14.833976,99.474985
G01,2025-12-29 08:49:39,0.038136,14.594412,102.499122
G02,2025-12-29 08:49:39,0.147345,17.793864,104.18147
G07,2025-12-29 08:49:39,0.038635,13.490903,100.553478
G17,2025-12-29 08:49:39,0.030709,14.320794,97.246715
G19,2025-12-29 08:49:39,0.102026,12.504787,95.047517
G30,2025-12-29 08:49:39,0.069032,14.828998,99.476184
G01,2025-12-29 08:49:49,0.051349,14.599802,102.499812
G02,2025-12-29 08:49:49,0.14807,17.804709,104.187046
G07,2025-12-29 08:49:49,0.038635,13.486147,100.55406
G17,2025-12-29 08:49:49,0.030709,14.326692,97.249202
G19,2025-12-29 08:49:49,0.108392,12.513711,95.051653
G30,2025-12-29 08:49:49,0.066038,14.824023,99.477378
G01,2025-12-29 08:49:59,0.064924,14.605194,102.500506
G02,2025-12-29 08:49:59,0.167776,17.815581,104.192648
G07,2025-12-29 08:49:59,0.029088,13.481388,100.554641
G17,2025-12-29 08:49:59,0.030709,14.332586,97.251689
G19,2025-12-29 08:49:59,0.116334,12.522622,95.055782
G30,2025-12-29 08:49:59,0.070884,14.819051,99.478568
G01,2025-12-29 08:50:09,0.081568,14.610588,102.501205
G02,2025-12-29 08:50:09,0.172183,17.82648,104.198275
G07,2025-12-29 08:50:09,0.027972,13.476628,100.555222
G17,2025-12-29 08:50:09,0.030709,14.338475,97.254178
G19,2025-12-29 08:50:09,0.113271,12.531519,95.059903
G30,2025-12-29 08:50:09,0.078249,14.814081,99.479753
G01,2025-12-29 08:50:19,0.086506,14.615985,102.501908
G02,2025-12-29 08:50:19,0.171078,17.837407,104.203927
G07,2025-12-29 08:50:19,0.027972,13.471865,100.555802
G17,2025-12-29 08:50:19,0.030709,14.34436,97.256667
G19,2025-12-29 08:50:19,0.123495,12.540403,95.064016
G30,2025-12-29 08:50:19,0.086972,14.809115,99.480933
G01,2025-12-29 08:50:29,0.094872,14.621385,102.502616
G02,2025-12-29 08:50:29,0.169,17.848362,104.209606
G07,2025-12-29 08:50:29,0.039444,13.467099,100.556381
G17,2025-12-29 08:50:29,0.041687,14.350241,97.259157
G19,2025-12-29 08:50:29,0.116576,12.549273,95.068122
G30,2025-12-29 08:50:29,0.086972,14.80415,99.482109
G01,2025-12-29 08:50:39,0.082277,14.626788,102.503329
G02,2025-12-29 08:50:39,0.169063,17.859344,104.21531
G07,2025-12-29 08:50:39,0.045243,13.462332,100.55696
G17,2025-12-29 08:50:39,0.045778,14.356118,97.261649
G19,2025-12-29 08:50:39,0.119626,12.558131,95.072221
G30,2025-12-29 08:50:39,0.096882,14.799189,99.483281
G01,2025-12-29 08:50:49,0.09272,14.632193,102.504046
G02,2025-12-29 08:50:49,0.178532,17.870355,104.22104
G07,2025-12-29 08:50:49,0.045243,13.457562,100.557538
G17,2025-12-29 08:50:49,0.045778,14.36199,97.264141
G19,2025-12-29 08:50:49,0.118173,12.566976,95.076312
G30,2025-12-29 08:50:49,0.098235,14.79423,99.484448
G01,2025-12-29 08:50:59,0.10838,14.637601,102.504768
G02,2025-12-29 08:50:59,0.185209,17.881393,104.226796
G07,2025-12-29 08:50:59,0.045243,13.45279,100.558115
G17,2025-12-29 08:50:59,0.035206,14.367858,97.266634
G19,2025-12-29 08:50:59,0.124118,12.575807,95.080396
G30,2025-12-29 08:50:59,0.103772,14.789274,99.48561
G01,2025-12-29 08:51:09,0.113757,14.643012,102.505495
G02,2025-12-29 08:51:09,0.194379,17.892459,104.232579
G07,2025-12-29 08:51:09,0.0351,13.448015,100.558692
G17,2025-12-29 08:51:09,0.051112,14.373722,97.269129
G19,2025-12-29 08:51:09,0.124118,12.584625,95.084473
G30,2025-12-29 08:51:09,0.106275,14.78432,99.486768
G01,2025-12-29 08:51:19,0.12013,14.648425,102.506226
G02,2025-12-29 08:51:19,0.193073,17.903554,104.238388
G07,2025-12-29 08:51:19,0.043857,13.443238,100.559269
G17,2025-12-29 08:51:19,0.057937,14.379582,97.271624
G19,2025-12-29 08:51:19,0.140386,12.593431,95.088542
G30,2025-12-29 08:51:19,0.119004,14.779369,99.487921
G01,2025-12-29 08:51:29,0.12013,14.653842,102.506962
G02,2025-12-29 08:51:29,0.196464,17.914677,104.244224
G07,2025-12-29 08:51:29,0.046041,13.438459,100.559844
G17,2025-12-29 08:51:29,0.073274,14.385438,97.27412
G19,2025-12-29 08:51:29,0.149071,12.602224,95.092605
G30,2025-12-29 08:51:29,0.115497,14.77442,99.48907
G01,2025-12-29 08:51:39,0.12013,14.659261,102.507703
G02,2025-12-29 08:51:39,0.199882,17.925828,104.250086
G07,2025-12-29 08:51:39,0.046041,13.433677,100.560419
G17,2025-12-29 08:51:39,0.078907,14.391289,97.276618
G19,2025-12-29 08:51:39,0.148169,12.611003,95.09666
G30,2025-12-29 08:51:39,0.110017,14.769474,99.490215
G01,2025-12-29 08:51:49,0.129197,14.664684,102.508448
G02,2025-12-29 08:51:49,0.199442,17.937008,104.255974
G07,2025-12-29 08:51:49,0.056371,13.428893,100.560994
G17,2025-12-29 08:51:49,0.078907,14.397136,97.279117
G19,2025-12-29 08:51:49,0.147715,12.61977,95.100708
G30,2025-12-29 08:51:49,0.107083,14.764531,99.491355
G01,2025-12-29 08:51:59,0.139346,14.670109,102.509198
G02,2025-12-29 08:51:59,0.203022,17.948217,104.26189
G07,2025-12-29 08:51:59,0.046547,13.424106,100.561568
G17,2025-12-29 08:51:59,0.067471,14.40298,97.281616
G19,2025-12-29 08:51:59,0.13436,12.628525,95.104749
G30,2025-12-29 08:51:59,0.115162,14.75959,99.492491
G01,2025-12-29 08:52:09,0.12895,14.675537,102.509953
G02,2025-12-29 08:52:09,0.218244,17.959455,104.267833
G07,2025-12-29 08:52:09,0.04359,13.419317,100.562142
G17,2025-12-29 08:52:09,0.060655,14.408818,97.284117
G19,2025-12-29 08:52:09,0.128442,12.637266,95.108783
G30,2025-12-29 08:52:09,0.126544,14.754651,99.493622
G01,2025-12-29 08:52:19,0.115737,14.680968,102.510713
G02,2025-12-29 08:52:19,0.226008,17.970722,104.273802
G07,2025-12-29 08:52:19,0.04359,13.414525,100.562714
G17,2025-12-29 08:52:19,0.060655,14.414653,97.286619
G19,2025-12-29 08:52:19,0.119206,12.645995,95.112811
G30,2025-12-29 08:52:19,0.125789,14.749715,99.494749
G01,2025-12-29 08:52:29,0.102161,14.686402,102.511478
G02,2025-12-29 08:52:29,0.213117,17.982018,104.279799
G07,2025-12-29 08:52:29,0.04359,13.409731,100.563287
G17,2025-12-29 08:52:29,0.071499,14.420484,97.289123
G19,2025-12-29 08:52:29,0.111263,12.654712,95.116831
G30,2025-12-29 08:52:29,0.114905,14.744782,99.495872
G01,2025-12-29 08:52:39,0.093459,14.691839,102.512247
G02,2025-12-29 08:52:39,0.218817,17.993343,104.285824
G07,2025-12-29 08:52:39,0.051531,13.404934,100.563859
G17,2025-12-29 08:52:39,0.079769,14.426311,97.291627
G19,2025-12-29 08:52:39,0.116474,12.663416,95.120844
G30,2025-12-29 08:52:39,0.118634,14.739851,99.49699
G01,2025-12-29 08:52:49,0.089785,14.697279,102.513021
G02,2025-12-29 08:52:49,0.232998,18.004698,104.291875
