Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 22:32:09,0.148327,20.299427,105.668418
G03,2025-06-19 22:32:09,0.116106,11.294953,107.105704
G06,2025-06-19 22:32:09,0.034164,8.374564,97.621907
G07,2025-06-19 22:32:09,0.0,12.456307,100.686608
G14,2025-06-19 22:32:09,0.199068,17.659762,99.233669
G17,2025-06-19 22:32:09,0.080869,15.612344,98.141511
G19,2025-06-19 22:32:09,0.155496,14.053105,95.747456
G30,2025-06-19 22:32:09,0.067174,14.120903,99.469997
G02,2025-06-19 22:32:19,0.154468,20.317526,105.68112
G03,2025-06-19 22:32:19,0.115289,11.30636,107.102906
G06,2025-06-19 22:32:19,0.037532,8.390748,97.627793
G07,2025-06-19 22:32:19,0.013911,12.450701,100.687286
G14,2025-06-19 22:32:19,0.197779,17.655265,99.240173
G17,2025-06-19 22:32:19,0.08854,15.617279,98.144476
G19,2025-06-19 22:32:19,0.150307,14.060224,95.75086
G30,2025-06-19 22:32:19,0.080356,14.116098,99.470646
G02,2025-06-19 22:32:29,0.171319,20.335683,105.693883
G03,2025-06-19 22:32:29,0.103951,11.317753,107.100109
G06,2025-06-19 22:32:29,0.048376,8.406878,97.633652
G07,2025-06-19 22:32:29,0.017651,12.445088,100.687966
G14,2025-06-19 22:32:29,0.191003,17.650764,99.246663
G17,2025-06-19 22:32:29,0.084196,15.622211,98.147445
G19,2025-06-19 22:32:29,0.157944,14.067336,95.754264
G30,2025-06-19 22:32:29,0.078828,14.111293,99.471292
G02,2025-06-19 22:32:39,0.166854,20.353898,105.706706
G03,2025-06-19 22:32:39,0.093871,11.32913,107.097313
G06,2025-06-19 22:32:39,0.056267,8.422953,97.639484
G07,2025-06-19 22:32:39,0.017651,12.439468,100.688648
G14,2025-06-19 22:32:39,0.19062,17.646261,99.253139
G17,2025-06-19 22:32:39,0.071845,15.627139,98.150418
G19,2025-06-19 22:32:39,0.145791,14.074441,95.757668
G30,2025-06-19 22:32:39,0.090102,14.106488,99.471936
G02,2025-06-19 22:32:49,0.160444,20.372172,105.71959
G03,2025-06-19 22:32:49,0.086263,11.340492,107.094516
G06,2025-06-19 22:32:49,0.064846,8.438973,97.645289
G07,2025-06-19 22:32:49,0.017651,12.433842,100.689332
G14,2025-06-19 22:32:49,0.196741,17.641753,99.259603
G17,2025-06-19 22:32:49,0.065473,15.632064,98.153396
G19,2025-06-19 22:32:49,0.143846,14.08154,95.761071
G30,2025-06-19 22:32:49,0.087366,14.101684,99.472576
G02,2025-06-19 22:32:59,0.160408,20.390505,105.732534
G03,2025-06-19 22:32:59,0.087465,11.351839,107.091721
G06,2025-06-19 22:32:59,0.073774,8.454939,97.651066
G07,2025-06-19 22:32:59,0.017651,12.428209,100.690017
G14,2025-06-19 22:32:59,0.185162,17.637243,99.266053
G17,2025-06-19 22:32:59,0.066573,15.636986,98.156379
G19,2025-06-19 22:32:59,0.150306,14.088632,95.764473
G30,2025-06-19 22:32:59,0.087366,14.09688,99.473214
G03,2025-06-19 22:33:09,0.078137,11.363171,107.088925
G06,2025-06-19 22:33:09,0.083196,8.470851,97.656817
G07,2025-06-19 22:33:09,0.017651,12.42257,100.690704
G14,2025-06-19 22:33:09,0.190378,17.632729,99.272491
G17,2025-06-19 22:33:09,0.078338,15.641904,98.159366
G19,2025-06-19 22:33:09,0.155069,14.095718,95.767875
G30,2025-06-19 22:33:09,0.087366,14.092076,99.47385
G03,2025-06-19 22:33:19,0.081089,11.374487,107.086131
G06,2025-06-19 22:33:19,0.095058,8.48671,97.662542
G07,2025-06-19 22:33:19,0.017651,12.416924,100.691393
G14,2025-06-19 22:33:19,0.196739,17.628212,99.278915
G17,2025-06-19 22:33:19,0.078108,15.646819,98.162358
G19,2025-06-19 22:33:19,0.144471,14.102796,95.771277
G30,2025-06-19 22:33:19,0.07593,14.087273,99.474483
G03,2025-06-19 22:33:29,0.078299,11.385789,107.083336
G06,2025-06-19 22:33:29,0.103953,8.502514,97.668239
G07,2025-06-19 22:33:29,0.017651,12.411271,100.692084
G14,2025-06-19 22:33:29,0.189989,17.623691,99.285326
G17,2025-06-19 22:33:29,0.081631,15.651731,98.165354
G19,2025-06-19 22:33:29,0.15068,14.109869,95.774679
G30,2025-06-19 22:33:29,0.063046,14.08247,99.475113
G03,2025-06-19 22:33:39,0.078299,11.397076,107.080543
G06,2025-06-19 22:33:39,0.111821,8.518266,97.673911
G07,2025-06-19 22:33:39,0.017651,12.405612,100.692776
G14,2025-06-19 22:33:39,0.168008,17.619167,99.291724
G17,2025-06-19 22:33:39,0.095904,15.656639,98.168355
G19,2025-06-19 22:33:39,0.149099,14.116934,95.77808
G30,2025-06-19 22:33:39,0.067696,14.077668,99.47574
G02,2025-06-19 22:33:49,0.169857,20.483058,105.798185
G03,2025-06-19 22:33:49,0.07499,11.408347,107.07775
G06,2025-06-19 22:33:49,0.112562,8.533965,97.679556
G07,2025-06-19 22:33:49,0.017651,12.399946,100.69347
G14,2025-06-19 22:33:49,0.170957,17.61464,99.298109
G17,2025-06-19 22:33:49,0.097717,15.661544,98.171361
G19,2025-06-19 22:33:49,0.152611,14.123993,95.781481
G30,2025-06-19 22:33:49,0.071082,14.072865,99.476365
G02,2025-06-19 22:33:59,0.175784,20.501748,105.811502
G03,2025-06-19 22:33:59,0.077428,11.419604,107.074958
G06,2025-06-19 22:33:59,0.120106,8.549611,97.685175
G07,2025-06-19 22:33:59,0.017651,12.394273,100.694167
G14,2025-06-19 22:33:59,0.176842,17.610109,99.30448
G17,2025-06-19 22:33:59,0.097717,15.666446,98.174371
G19,2025-06-19 22:33:59,0.147595,14.131045,95.784882
G30,2025-06-19 22:33:59,0.071082,14.068063,99.476987
G02,2025-06-19 22:34:09,0.17414,20.520499,105.824883
G03,2025-06-19 22:34:09,0.089879,11.430846,107.072166
G06,2025-06-19 22:34:09,0.132154,8.565204,97.690768
G07,2025-06-19 22:34:09,0.017651,12.388593,100.694864
G14,2025-06-19 22:34:09,0.188279,17.605576,99.310839
G17,2025-06-19 22:34:09,0.106645,15.671344,98.177386
G19,2025-06-19 22:34:09,0.148745,14.138091,95.788282
G30,2025-06-19 22:34:09,0.072447,14.063261,99.477607
G02,2025-06-19 22:34:19,0.177349,20.539311,105.838327
G03,2025-06-19 22:34:19,0.085367,11.442072,107.069375
G06,2025-06-19 22:34:19,0.131767,8.580746,97.696336
G07,2025-06-19 22:34:19,0.027416,12.382907,100.695564
G14,2025-06-19 22:34:19,0.20372,17.601039,99.317185
G17,2025-06-19 22:34:19,0.116975,15.676239,98.180406
G19,2025-06-19 22:34:19,0.146403,14.14513,95.791683
G30,2025-06-19 22:34:19,0.0714,14.05846,99.478224
