Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 01:17:09,0.0586,13.143064,101.527941
G25,2025-12-14 01:17:09,0.138655,17.346173,104.890949
G26,2025-12-14 01:17:09,0.138578,11.280829,100.143403
G28,2025-12-14 01:17:09,0.093968,15.902613,99.878268
G31,2025-12-14 01:17:09,0.078118,14.340603,98.208462
G32,2025-12-14 01:17:09,0.195318,16.950339,102.21447
G10,2025-12-14 01:17:19,0.055408,13.137811,101.528634
G25,2025-12-14 01:17:19,0.133623,17.357067,104.895913
G26,2025-12-14 01:17:19,0.140528,11.287913,100.144802
G28,2025-12-14 01:17:19,0.08867,15.907385,99.881002
G31,2025-12-14 01:17:19,0.078118,14.345929,98.210418
G32,2025-12-14 01:17:19,0.205876,16.946834,102.219311
G10,2025-12-14 01:17:29,0.045705,13.132554,101.529327
G25,2025-12-14 01:17:29,0.137071,17.367988,104.9009
G26,2025-12-14 01:17:29,0.133031,11.294984,100.146195
G28,2025-12-14 01:17:29,0.07834,15.912157,99.883742
G31,2025-12-14 01:17:29,0.08757,14.351253,98.212375
G32,2025-12-14 01:17:29,0.208638,16.943322,102.224146
G10,2025-12-14 01:17:39,0.04443,13.127293,101.530021
G23,2025-12-14 01:17:39,0.138885,9.310078,104.160061
G25,2025-12-14 01:17:39,0.13336,17.378937,104.905913
G26,2025-12-14 01:17:39,0.124671,11.302044,100.147584
G28,2025-12-14 01:17:39,0.084099,15.916929,99.886489
G31,2025-12-14 01:17:39,0.087954,14.356574,98.214334
G32,2025-12-14 01:17:39,0.22533,16.939801,102.228976
G10,2025-12-14 01:17:49,0.051867,13.122029,101.530715
G23,2025-12-14 01:17:49,0.137333,9.296111,104.165453
G25,2025-12-14 01:17:49,0.118646,17.389913,104.91095
G26,2025-12-14 01:17:49,0.113787,11.309092,100.148967
G28,2025-12-14 01:17:49,0.074512,15.921701,99.889243
G31,2025-12-14 01:17:49,0.082622,14.361892,98.216296
G32,2025-12-14 01:17:49,0.217315,16.936274,102.233799
G10,2025-12-14 01:17:59,0.058369,13.11676,101.53141
G23,2025-12-14 01:17:59,0.146288,9.282099,104.170867
G25,2025-12-14 01:17:59,0.124903,17.400917,104.916012
G26,2025-12-14 01:17:59,0.106423,11.316128,100.150345
G28,2025-12-14 01:17:59,0.067894,15.926474,99.892003
G31,2025-12-14 01:17:59,0.08161,14.367209,98.218259
G32,2025-12-14 01:17:59,0.210699,16.932738,102.238618
G10,2025-12-14 01:18:09,0.059471,13.111487,101.532105
G23,2025-12-14 01:18:09,0.146221,9.268044,104.176306
G25,2025-12-14 01:18:09,0.125994,17.411949,104.921099
G26,2025-12-14 01:18:09,0.098155,11.323152,100.151719
G28,2025-12-14 01:18:09,0.067894,15.931246,99.89477
G31,2025-12-14 01:18:09,0.092494,14.372522,98.220224
